""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"PROK2"	4.08830153941758e-68	1.22283872440236	0.119	0.018	1.84251573778472e-63	"2"	"PROK2"
"FCRL6"	2.23306714995318e-67	0.856623782869893	0.33	0.13	1.0063987031409e-62	"2"	"FCRL6"
"TRBV10-1"	1.7397818285673e-66	1.67272985065819	0.109	0.015	7.84084874498711e-62	"2"	"TRBV10-1"
"RP11-81H14.2"	4.40106837045627e-66	1.04400327287316	0.192	0.051	1.98347349319723e-61	"2"	"RP11-81H14.2"
"GZMM"	3.25173925204051e-64	0.490332922382052	0.707	0.456	1.46549384610962e-59	"2"	"GZMM"
"HOPX"	2.54054111687511e-59	0.512482451469749	0.611	0.366	1.14497107055327e-54	"2"	"HOPX"
"TGFBR3"	2.94030404815025e-59	0.843080718492356	0.325	0.14	1.32513622842035e-54	"2"	"TGFBR3"
"ITGAM"	4.18965534283278e-58	1.0189544046719	0.17	0.045	1.88819386990788e-53	"2"	"ITGAM"
"S100A6"	8.21155094229121e-58	0.347919407975662	0.966	0.919	3.7007817786718e-53	"2"	"S100A6"
"CD99"	4.57852806617282e-56	0.319399634616399	0.933	0.858	2.06345102886277e-51	"2"	"CD99"
"LGALS11"	9.21867940802418e-55	0.440626631044541	0.759	0.552	4.15467443560834e-50	"2"	"LGALS1"
"YWHAQ"	2.0512862071855e-53	0.488915659498242	0.7	0.515	9.24473667854361e-49	"2"	"YWHAQ"
"LAIR2"	2.97559624261911e-53	0.881035532053817	0.215	0.073	1.34104171462358e-48	"2"	"LAIR2"
"LILRB1"	2.07733784129638e-52	1.01470262274403	0.133	0.031	9.3621461831545e-48	"2"	"LILRB1"
"PXN"	7.35240284611336e-52	0.750409201310731	0.345	0.168	3.31358091468637e-47	"2"	"PXN"
"GLUL"	1.5239174423268e-51	0.83489465462394	0.288	0.123	6.86799112907841e-47	"2"	"GLUL"
"CX3CR1"	8.68943081738797e-51	0.953792320663639	0.151	0.04	3.91615268078041e-46	"2"	"CX3CR1"
"RAP1B"	2.00853700425138e-49	0.466562659269029	0.752	0.624	9.0520745707601e-45	"2"	"RAP1B"
"AHNAK"	4.65878874974786e-49	0.505716247267699	0.665	0.471	2.09962291373637e-44	"2"	"AHNAK"
"EFHD2"	4.43998106853778e-47	0.670019127624756	0.407	0.228	2.00101066796861e-42	"2"	"EFHD2"
"C12orf75"	6.74413170943163e-47	0.480977660233811	0.626	0.431	3.03944527880665e-42	"2"	"C12orf75"
"KLRG1"	3.62687207383284e-46	0.472372292980119	0.567	0.355	1.63455870623498e-41	"2"	"KLRG1"
"PRF11"	2.13284672343013e-44	0.372958205921517	0.73	0.542	9.6123136131549e-40	"2"	"PRF1"
"FLNA"	1.00413031567375e-43	0.501007498415687	0.643	0.479	4.52541450667845e-39	"2"	"FLNA"
"EMP3"	3.46735466864694e-43	0.349095692111924	0.822	0.678	1.5626674020658e-38	"2"	"EMP3"
"S100B"	3.3895469333261e-42	1.4049541340645	0.174	0.061	1.52760101191141e-37	"2"	"S100B"
"TBX21"	2.00845878452218e-41	0.722206536377245	0.281	0.131	9.05172205008458e-37	"2"	"TBX21"
"ADRB2"	4.79355095624299e-41	0.755002415711486	0.278	0.13	2.16035754495959e-36	"2"	"ADRB2"
"ASCL2"	2.53358557449107e-40	0.925538125729887	0.108	0.026	1.14183634671164e-35	"2"	"ASCL2"
"MBP"	2.97514644354838e-40	0.564808973976074	0.469	0.294	1.34083899917838e-35	"2"	"MBP"
"GPR141"	7.24771303767856e-40	0.889058687952649	0.127	0.036	3.26639931182097e-35	"2"	"GPR141"
"RORA"	9.9984567482263e-40	0.55120539722745	0.437	0.261	4.50610448729063e-35	"2"	"RORA"
"PPP2R5C"	4.43634576747363e-38	0.465501132501167	0.649	0.505	1.99937231048502e-33	"2"	"PPP2R5C"
"CD226"	1.38007826932104e-37	0.81064301635242	0.185	0.072	6.21973674417608e-33	"2"	"CD226"
"SYNE1"	1.42217111260163e-36	0.518864440122553	0.465	0.299	6.40944077027302e-32	"2"	"SYNE1"
"CLIC3"	1.67930605445157e-34	0.723592980145989	0.278	0.142	7.56829652620233e-30	"2"	"CLIC3"
"KLF3"	3.47208045019931e-34	0.59345444157131	0.34	0.192	1.56479721729583e-29	"2"	"KLF3"
"TRBV6-5"	3.02190234804919e-33	0.642389452792653	0.123	0.038	1.36191095021881e-28	"2"	"TRBV6-5"
"MYBL1"	5.04929852973532e-33	0.681410764408045	0.245	0.119	2.27561786138111e-28	"2"	"MYBL1"
"CD320"	6.6059749332495e-33	0.693065540208808	0.321	0.186	2.97718078291689e-28	"2"	"CD320"
"PLAC8"	4.37824409779836e-32	0.566813651443737	0.365	0.217	1.97318704999576e-27	"2"	"PLAC8"
"PATL2"	4.82974274291489e-30	0.676231888061494	0.277	0.15	2.17666845937688e-25	"2"	"PATL2"
"VCL"	1.20090823995154e-28	0.734030755356089	0.138	0.052	5.41225325581359e-24	"2"	"VCL"
"SELPLG"	1.44186004648702e-27	0.512865079912586	0.467	0.335	6.49817485750771e-23	"2"	"SELPLG"
"FCGR3A"	2.89222866860927e-27	0.616311726378261	0.189	0.087	1.30346961636883e-22	"2"	"FCGR3A"
"FKBP5"	9.33568241097947e-25	0.615529246120526	0.299	0.182	4.20740534898023e-20	"2"	"FKBP5"
"LPAR6"	1.0131014922751e-24	0.701467487655289	0.153	0.066	4.56584580538544e-20	"2"	"LPAR6"
"THEMIS2"	1.48359115222916e-24	0.66438539033774	0.168	0.077	6.68624860486637e-20	"2"	"THEMIS2"
"S1PR1"	1.76853572639875e-24	0.622710058311634	0.251	0.143	7.97043681173389e-20	"2"	"S1PR1"
"GSAP"	3.35857016874945e-24	0.67030465789091	0.127	0.05	1.513640403652e-19	"2"	"GSAP"
"GPR65"	3.92855683105467e-24	0.455366482111224	0.454	0.329	1.77052199261972e-19	"2"	"GPR65"
"CEP78"	4.9616850841986e-24	0.647485518489272	0.183	0.089	2.23613223374662e-19	"2"	"CEP78"
"FGR"	1.57451109655246e-23	0.541436455854379	0.204	0.102	7.09600660994263e-19	"2"	"FGR"
"AGPAT4"	1.79304576149515e-23	0.71623558014379	0.125	0.05	8.08089863790632e-19	"2"	"AGPAT4"
"GNG2"	3.00669709312614e-23	0.352025344263628	0.645	0.548	1.35505824593009e-18	"2"	"GNG2"
"SAMD3"	5.81035764725731e-23	0.379769932947482	0.489	0.355	2.61861198446592e-18	"2"	"SAMD3"
"FYN"	6.81319330096732e-23	0.360749001719914	0.515	0.38	3.07056995687995e-18	"2"	"FYN"
"LYAR"	7.49245439154385e-23	0.332907023881584	0.519	0.379	3.37669934518098e-18	"2"	"LYAR"
"STOM"	9.62099321130874e-23	0.465415923334906	0.326	0.203	4.33598922047262e-18	"2"	"STOM"
"TTC38"	9.90361618737322e-23	0.593507145572146	0.198	0.101	4.46336174332536e-18	"2"	"TTC38"
"SSBP3"	2.74475063578559e-22	0.704775480496819	0.121	0.049	1.23700421653585e-17	"2"	"SSBP3"
"AC092580.4"	5.04057219048944e-22	0.482115916326755	0.317	0.2	2.27168507480978e-17	"2"	"AC092580.4"
"TPST2"	6.23096469827451e-22	0.521720634491663	0.377	0.265	2.80817117021836e-17	"2"	"TPST2"
"IL7R"	9.6136117883882e-22	0.469954804166024	0.542	0.408	4.33266256079079e-17	"2"	"IL7R"
"PTGER2"	1.36013568388267e-21	0.538463219552264	0.259	0.153	6.12985950012243e-17	"2"	"PTGER2"
"ENPP4"	2.32376589023248e-21	0.62479790085459	0.109	0.042	1.04727481140998e-16	"2"	"ENPP4"
"RCBTB2"	3.15076360629732e-21	0.649338736373012	0.134	0.06	1.41998614208608e-16	"2"	"RCBTB2"
"LINC00861"	6.27130778524014e-21	0.432735653590618	0.421	0.304	2.82635299265203e-16	"2"	"LINC00861"
"KLRF1"	8.35894796436358e-21	0.599401375210768	0.17	0.084	3.76721066857938e-16	"2"	"KLRF1"
"TSPAN2"	1.45413067238333e-20	0.647378674489722	0.102	0.039	6.5534761142972e-16	"2"	"TSPAN2"
"NSG1"	9.50260200300904e-20	0.624459839047041	0.171	0.089	4.28263267071611e-15	"2"	"NSG1"
"FGL2"	1.06194802407121e-19	0.662212022728952	0.106	0.043	4.78598735488414e-15	"2"	"FGL2"
"STAT4"	1.15892711780968e-19	0.434249482627401	0.362	0.248	5.22305273454468e-15	"2"	"STAT4"
"STK38"	3.9876644321578e-19	0.498862969975033	0.297	0.196	1.79716060628488e-14	"2"	"STK38"
"UPP1"	6.19807412312203e-19	0.504876787456347	0.294	0.192	2.79334804580864e-14	"2"	"UPP1"
"ANKRD28"	2.25256462286342e-18	0.643869428168402	0.146	0.073	1.01518582423209e-13	"2"	"ANKRD28"
"GLIPR1"	1.21728904133198e-17	0.36420662793899	0.388	0.279	5.48607825147498e-13	"2"	"GLIPR1"
"MATK"	2.22107878451658e-17	0.346947392797935	0.372	0.255	1.00099578660593e-12	"2"	"MATK"
"PLEK1"	4.80492905992675e-17	0.326636239610352	0.437	0.321	2.16548542872779e-12	"2"	"PLEK"
"RAP1GAP2"	9.41599404091939e-17	0.62089688264435	0.105	0.047	4.24360019436155e-12	"2"	"RAP1GAP2"
"CDC25B"	7.63523453856791e-16	0.426901461388978	0.332	0.239	3.44104750184179e-11	"2"	"CDC25B"
"MYO1F"	2.80256305684866e-15	0.364590100543412	0.361	0.264	1.26305911846055e-10	"2"	"MYO1F"
"GK5"	5.0373158391684e-15	0.526960797749741	0.129	0.065	2.27021750239642e-10	"2"	"GK5"
"ZBTB44"	1.7232457762255e-14	0.556257222711426	0.167	0.096	7.76632406429311e-10	"2"	"ZBTB44"
"RASGRP2"	1.98106644600523e-14	0.428046438031555	0.27	0.182	8.92827025885635e-10	"2"	"RASGRP2"
"ADD3"	2.56196513961409e-14	0.383130449056971	0.359	0.268	1.15462644912128e-09	"2"	"ADD3"
"CD40LG"	2.70959427987374e-14	0.546967275815014	0.131	0.068	1.2211599500535e-09	"2"	"CD40LG"
"TOB1"	2.82316852173392e-14	0.468287631594201	0.356	0.273	1.27234558937504e-09	"2"	"TOB1"
"CD47"	3.47064185796448e-14	0.304923002318291	0.471	0.385	1.56414887254743e-09	"2"	"CD47"
"SYTL3"	3.71877903214193e-14	0.297976020517673	0.524	0.426	1.67597933420573e-09	"2"	"SYTL3"
"PLIN2"	9.80227894441697e-14	0.455059958573765	0.322	0.238	4.41769107466984e-09	"2"	"PLIN2"
"CALHM2"	1.64768443271076e-13	0.528974852771155	0.131	0.07	7.42578420134087e-09	"2"	"CALHM2"
"LINC00944"	4.76408893879007e-13	0.461738529619047	0.165	0.096	2.14707960293391e-08	"2"	"LINC00944"
"TGFB1"	5.05944328295422e-13	0.321455518635229	0.406	0.319	2.28018989876181e-08	"2"	"TGFB1"
"SORL1"	5.36210644805162e-13	0.42178480309753	0.276	0.193	2.4165941340079e-08	"2"	"SORL1"
"FKBP11"	5.39873705627663e-13	0.31647049191359	0.369	0.279	2.43310281652275e-08	"2"	"FKBP11"
"CD300A"	6.37961129716596e-13	0.493699310245588	0.153	0.087	2.87516321940675e-08	"2"	"CD300A"
"LINC01138"	6.616640057613e-13	0.432517145617413	0.228	0.15	2.98198734116503e-08	"2"	"LINC01138"
"PTGDR"	7.64065716554703e-13	0.402160776605179	0.208	0.13	3.44349137136873e-08	"2"	"PTGDR"
"PLEKHF1"	1.12521225348838e-12	0.522609736731705	0.177	0.109	5.07110658402142e-08	"2"	"PLEKHF1"
"LINC00869"	1.41617010689523e-12	0.402987740431158	0.284	0.201	6.38239543775542e-08	"2"	"LINC00869"
"TRAV14DV4"	3.08213836591142e-12	0.644596562629212	0.101	0.05	1.38905811874896e-07	"2"	"TRAV14DV4"
"PRMT2"	3.79829007645255e-12	0.272378389438861	0.526	0.45	1.71181337165564e-07	"2"	"PRMT2"
"C11orf21"	4.11071687923916e-12	0.510733272027662	0.129	0.072	1.85261788313551e-07	"2"	"C11orf21"
"IQGAP2"	5.29796312044435e-12	0.430590636659922	0.259	0.183	2.38768601912186e-07	"2"	"IQGAP2"
"LAIR1"	5.3208377021677e-12	0.494704775825399	0.149	0.088	2.39799513561294e-07	"2"	"LAIR1"
"FOSL2"	6.17984118347872e-12	0.43318275914986	0.196	0.125	2.78513082457019e-07	"2"	"FOSL2"
"PRNP"	1.34106601364293e-11	0.380447046793092	0.284	0.205	6.04391631028595e-07	"2"	"PRNP"
"KLRC2"	1.6317327154475e-11	0.689275882971655	0.119	0.066	7.35389300197879e-07	"2"	"KLRC2"
"LPCAT1"	2.13654930329703e-11	0.472268451480951	0.131	0.075	9.62900040009904e-07	"2"	"LPCAT1"
"DIP2A"	2.78630991666323e-11	0.445669880478778	0.221	0.153	1.25573415324178e-06	"2"	"DIP2A"
"RIPK2"	3.61929914311747e-11	0.522484792758394	0.145	0.087	1.63114573782018e-06	"2"	"RIPK2"
"CD5"	3.67118736613643e-11	0.346109804965748	0.362	0.282	1.65453072217037e-06	"2"	"CD5"
"FUT11"	4.81032783944021e-11	0.493070475985844	0.123	0.069	2.16791855067892e-06	"2"	"FUT11"
"LMNA"	5.89525776728553e-11	0.38627056385236	0.234	0.161	2.65687477056024e-06	"2"	"LMNA"
"IFITM3"	8.08691700672029e-11	0.428894752574984	0.174	0.11	3.6446117565887e-06	"2"	"IFITM3"
"SH3BP5"	1.22515938939502e-10	0.454533251554504	0.204	0.139	5.52154833612549e-06	"2"	"SH3BP5"
"RNF125"	1.36545032625081e-10	0.297997252420122	0.38	0.302	6.15381153034715e-06	"2"	"RNF125"
"TRGV41"	2.27303644408089e-10	0.44898619529587	0.16	0.099	1.02441206461838e-05	"2"	"TRGV4"
"TFDP2"	3.98295576121669e-10	0.421128811171769	0.196	0.133	1.79503850246514e-05	"2"	"TFDP2"
"PPP2R2B"	5.5064096353419e-10	0.375202391163584	0.186	0.122	2.48162869445589e-05	"2"	"PPP2R2B"
"CYTH1"	7.65247636098247e-10	0.282644009765499	0.39	0.32	3.44881804636758e-05	"2"	"CYTH1"
"TTC16"	1.3449034649955e-09	0.463801402584627	0.112	0.064	6.06121093604173e-05	"2"	"TTC16"
"RAP2B"	1.90566460821565e-09	0.435157150392314	0.142	0.089	8.58844925630627e-05	"2"	"RAP2B"
"CTD-3184A7.4"	3.53378353632388e-09	0.446013509031625	0.162	0.108	0.000159260556415045	"2"	"CTD-3184A7.4"
"RP5-1171I10.5"	3.54293526735001e-09	0.346832921380152	0.266	0.2	0.00015967300662893	"2"	"RP5-1171I10.5"
"CAST"	6.02442210920638e-09	0.262029391932109	0.414	0.348	0.000271508655617713	"2"	"CAST"
"SAMHD1"	7.16123252666477e-09	0.317208660176619	0.331	0.264	0.000322742427511728	"2"	"SAMHD1"
"CD6"	9.64918638441944e-09	0.300119632273768	0.374	0.308	0.000434869531973015	"2"	"CD6"
"PLEKHA1"	9.98911430357925e-09	0.396493855446664	0.156	0.103	0.000450189403433709	"2"	"PLEKHA1"
"GABARAPL1"	1.22667947649548e-08	0.295321704696141	0.315	0.246	0.000552839906466981	"2"	"GABARAPL1"
"IER3"	2.51439325864164e-08	0.486187023314135	0.129	0.081	0.00113318675380461	"2"	"IER3"
"ITGAL"	2.69014532088355e-08	0.291497949387506	0.373	0.312	0.0012123946932158	"2"	"ITGAL"
"RNF166"	2.73741021590845e-08	0.306333935024157	0.304	0.243	0.00123369603610562	"2"	"RNF166"
"ADAM8"	2.76053151396633e-08	0.358120705546561	0.195	0.137	0.00124411634271435	"2"	"ADAM8"
"PTPN4"	3.47759649677055e-08	0.285612108679969	0.33	0.264	0.00156728318916455	"2"	"PTPN4"
"CA5B"	4.4795309821002e-08	0.365990315562698	0.234	0.176	0.00201883502301292	"2"	"CA5B"
"TES"	4.74309066253522e-08	0.331161287893388	0.289	0.229	0.00213761609979137	"2"	"TES"
"CST3"	7.21633272694017e-08	0.326911221987911	0.115	0.07	0.0032522568333774	"2"	"CST3"
"CDC42EP3"	8.64644929626543e-08	0.318521219379216	0.302	0.24	0.0038967817688409	"2"	"CDC42EP3"
"TYROBP"	8.76213321892831e-08	0.537827360739935	0.184	0.13	0.00394891819910661	"2"	"TYROBP"
"SSH2"	9.71295577132402e-08	0.274901274328548	0.278	0.218	0.00437743490702031	"2"	"SSH2"
"RASSF1"	1.07875910832065e-07	0.257995022348759	0.355	0.293	0.0048617515493795	"2"	"RASSF1"
"ARRDC3"	1.56744335362933e-07	0.415561118316623	0.243	0.188	0.00706415370613665	"2"	"ARRDC3"
"TRGV10"	1.58937680416571e-07	0.355348378296933	0.2	0.144	0.00716300338101404	"2"	"TRGV10"
"ZFAND2A"	1.95491681328869e-07	0.313602788152543	0.298	0.236	0.00881041909412947	"2"	"ZFAND2A"
"RP11-291B21.2"	1.95751492082998e-07	0.273580351594787	0.239	0.178	0.00882212824519653	"2"	"RP11-291B21.2"
"PRKCB"	2.28903082041643e-07	0.315558420717051	0.244	0.188	0.0103162041014528	"2"	"PRKCB"
"TMEM173"	2.38774183353925e-07	0.326792152909112	0.249	0.195	0.0107610748953947	"2"	"TMEM173"
"SCML4"	2.98564618342255e-07	0.309516736057188	0.33	0.272	0.0134557102194487	"2"	"SCML4"
"VDAC3"	4.79639619455917e-07	0.272203312127464	0.311	0.258	0.0216163983696393	"2"	"VDAC3"
"RAB29"	6.20708336728627e-07	0.271802506618639	0.3	0.245	0.0279740833196858	"2"	"RAB29"
"UAP1"	8.95301947956057e-07	0.394046328700124	0.141	0.097	0.0403494681904836	"2"	"UAP1"
"JAZF1"	1.04535612956756e-06	0.32495618604675	0.158	0.111	0.0471121100473506	"2"	"JAZF1"
"ZNF593"	1.06458616274023e-06	0.364694336096722	0.108	0.07	0.0479787691823766	"2"	"ZNF593"
"CPD"	1.11689258645643e-06	0.389393491531433	0.126	0.084	0.0503361150864185	"2"	"CPD"
"AIM1"	1.14625695774612e-06	0.331145634573729	0.248	0.194	0.0516595085717021	"2"	"AIM1"
"CARD19"	1.16026952979427e-06	0.375453262978885	0.142	0.098	0.0522910271687681	"2"	"CARD19"
"ANXA2R"	1.16635629467366e-06	0.287190940544384	0.311	0.26	0.0525653454883527	"2"	"ANXA2R"
"TRGV3"	1.4038479173465e-06	0.484938913407859	0.124	0.083	0.0632686179389721	"2"	"TRGV3"
"RAB9A"	2.29095502766067e-06	0.253381195472393	0.315	0.26	0.103248761186611	"2"	"RAB9A"
"KLF6"	2.7236376422001e-06	0.278295495873562	0.797	0.798	0.122748901258674	"2"	"KLF6"
"SUPT4H1"	4.35805512027418e-06	0.283463893828047	0.311	0.266	0.196408828160517	"2"	"SUPT4H1"
"HOXB2"	5.33362083698245e-06	0.308923840661275	0.108	0.07	0.240375623881125	"2"	"HOXB2"
"ATP2B4"	6.67471720864675e-06	0.281736678379294	0.248	0.199	0.300816155159292	"2"	"ATP2B4"
"ZBP1"	7.55363257308273e-06	0.275797971807703	0.201	0.153	0.340427112803692	"2"	"ZBP1"
"EBP"	7.65490026346025e-06	0.315191047662432	0.214	0.168	0.344991045073626	"2"	"EBP"
"TSPAN32"	8.49857258373326e-06	0.360340302854148	0.195	0.151	0.38301366920369	"2"	"TSPAN32"
"CTD-3252C9.4"	9.52263890425947e-06	0.294329532418121	0.155	0.112	0.429166290137166	"2"	"CTD-3252C9.4"
"LTBP4"	1.34080961481733e-05	0.346222718852576	0.133	0.095	0.604276077205875	"2"	"LTBP4"
"SERPINB6"	1.5441074630412e-05	0.346288523191935	0.105	0.071	0.695898351443407	"2"	"SERPINB6"
"P2RY8"	1.74466195529122e-05	0.261788593197079	0.297	0.252	0.786284250010649	"2"	"P2RY8"
"DIAPH1"	1.79825865372383e-05	0.281395603337107	0.26	0.218	0.810439210060256	"2"	"DIAPH1"
"PRKCQ"	1.83491284898903e-05	0.278016916475328	0.194	0.15	0.826958522782377	"2"	"PRKCQ"
"GRAP2"	2.67423835152024e-05	0.302013285420614	0.211	0.169	1	"2"	"GRAP2"
"B4GALT4"	2.9644825939257e-05	0.320934273092494	0.112	0.077	1	"2"	"B4GALT4"
"MTSS11"	3.1875396702425e-05	0.311609693429187	0.128	0.092	1	"2"	"MTSS1"
"HSPA6"	4.33996524914418e-05	0.377772883106063	0.137	0.099	1	"2"	"HSPA6"
"RASA3"	5.54986188689178e-05	0.264273154181422	0.27	0.226	1	"2"	"RASA3"
"DGKD"	7.00684594898708e-05	0.380735193571015	0.102	0.072	1	"2"	"DGKD"
"WDR37"	8.63060796867872e-05	0.335983435905484	0.134	0.099	1	"2"	"WDR37"
"AGTPBP1"	0.000135253440242193	0.254178632737903	0.159	0.121	1	"2"	"AGTPBP1"
"NPC1"	0.00014170520682609	0.289157639285009	0.113	0.081	1	"2"	"NPC1"
"PTPRE"	0.000148294478826235	0.264054599972964	0.185	0.145	1	"2"	"PTPRE"
"DENND4C"	0.000158551087480756	0.280271799720897	0.178	0.142	1	"2"	"DENND4C"
"BCL2A1"	0.000170485592567536	0.272741980129079	0.166	0.129	1	"2"	"BCL2A1"
"CDK17"	0.000172076797533061	0.257344984693856	0.24	0.201	1	"2"	"CDK17"
"KLRC3"	0.000174114209566726	0.428416240925762	0.14	0.107	1	"2"	"KLRC3"
"ARNTL"	0.000227802307908808	0.307233444883604	0.134	0.103	1	"2"	"ARNTL"
"PRR5"	0.000240594978543563	0.287372380078325	0.129	0.097	1	"2"	"PRR5"
"PIK3R5"	0.000244280241507993	0.264586625271515	0.214	0.178	1	"2"	"PIK3R5"
"PCYT1A"	0.0004024023405288	0.259178316461789	0.111	0.082	1	"2"	"PCYT1A"
"RHBDF2"	0.000478217456338676	0.288948260294298	0.112	0.082	1	"2"	"RHBDF2"
"ABHD17A"	0.000485341239288864	0.263915425632306	0.189	0.154	1	"2"	"ABHD17A"
"PERP"	0.000525660905568547	0.282458122399136	0.131	0.1	1	"2"	"PERP"
"SYTL2"	0.000602953460832286	0.2603050124107	0.175	0.141	1	"2"	"SYTL2"
"GAB3"	0.000934283778836731	0.294062682632791	0.11	0.082	1	"2"	"GAB3"
"RPS6KA1"	0.00100237559396903	0.283588054281925	0.208	0.179	1	"2"	"RPS6KA1"
"GNPTAB"	0.0011171340364628	0.255220050361305	0.162	0.131	1	"2"	"GNPTAB"
"INSIG1"	0.0012279565308139	0.300697364244047	0.187	0.157	1	"2"	"INSIG1"
"LRRC8C"	0.00131186929041383	0.280449511717873	0.142	0.113	1	"2"	"LRRC8C"
"KLRC4"	0.00148920461240677	0.26690082718957	0.142	0.112	1	"2"	"KLRC4"
"RP3-395M20.12"	0.0015492304356875	0.297963661189558	0.101	0.076	1	"2"	"RP3-395M20.12"
"BAG3"	0.00163931527722897	0.334294257909155	0.151	0.121	1	"2"	"BAG3"
"MBNL2"	0.00173290582230927	0.251345697731184	0.2	0.168	1	"2"	"MBNL2"
"CRY1"	0.00180768787988447	0.276135626763234	0.164	0.135	1	"2"	"CRY1"
"IFT20"	0.00200780330797982	0.256923312368088	0.156	0.128	1	"2"	"IFT20"
"FKBP4"	0.00230904311595596	0.323963855706309	0.125	0.1	1	"2"	"FKBP4"
"RPRD1A"	0.00239269951180192	0.308511728545656	0.104	0.08	1	"2"	"RPRD1A"
"PTPN18"	0.00362849075454795	0.282221358834722	0.138	0.112	1	"2"	"PTPN18"
"DDHD1"	0.0037688586130152	0.254150425519225	0.123	0.098	1	"2"	"DDHD1"
"IL7R1"	1.94856518577323e-104	0.873672216248228	0.712	0.385	8.78179357924277e-100	"3"	"IL7R"
"RPL13"	1.08875883115059e-97	0.272956268773331	1	1	4.90681830022946e-93	"3"	"RPL13"
"KLRB1"	3.97997506490813e-94	1.25691090057289	0.474	0.201	1.7936951622528e-89	"3"	"KLRB1"
"TPT1"	5.18224195918135e-89	0.295248756670348	0.998	0.997	2.33553280616385e-84	"3"	"TPT1"
"RPS18"	1.37521206963288e-67	0.255206559361787	1	1	6.19780575542149e-63	"3"	"RPS18"
"CCR6"	1.05977586437255e-65	1.27260737310577	0.132	0.021	4.77619786555421e-61	"3"	"CCR6"
"GPR183"	7.90807231221324e-63	1.06673518841407	0.289	0.101	3.56401002966826e-58	"3"	"GPR183"
"ZFP36L2"	1.98652714686464e-60	0.466189898078952	0.956	0.874	8.95288054548958e-56	"3"	"ZFP36L2"
"RPLP0"	5.33235429948127e-59	0.306623972647464	0.996	0.988	2.40318543569022e-54	"3"	"RPLP0"
"SLC2A3"	3.27807767181796e-56	0.543996815272713	0.704	0.457	1.47736404513492e-51	"3"	"SLC2A3"
"BTG1"	1.43766197732894e-53	0.335552709047297	0.991	0.973	6.47925499942608e-49	"3"	"BTG1"
"RPL9"	1.46172384877589e-52	0.255266247945379	0.998	0.992	6.58769704166316e-48	"3"	"RPL9"
"PABPC1"	7.33598219767455e-46	0.32068731348833	0.957	0.892	3.30618045684796e-41	"3"	"PABPC1"
"TNFAIP3"	7.4216263577535e-44	0.546897105814258	0.842	0.706	3.34477856691235e-39	"3"	"TNFAIP3"
"FTH1"	7.40860318791634e-42	0.322820529687175	0.998	0.992	3.33890928473014e-37	"3"	"FTH1"
"CAPG"	5.88919727572805e-39	0.893209329229912	0.182	0.062	2.65414342822512e-34	"3"	"CAPG"
"SARAF"	3.21731497822107e-38	0.283876633438804	0.968	0.929	1.44997951438467e-33	"3"	"SARAF"
"EEF1B2"	4.91644542269999e-38	0.255785339729349	0.983	0.961	2.21574362310243e-33	"3"	"EEF1B2"
"ANXA12"	1.20757900175165e-36	0.477308885543316	0.75	0.54	5.44231704509433e-32	"3"	"ANXA1"
"PDE4B"	2.68275470931765e-36	0.692390701110804	0.362	0.189	1.20906389239528e-31	"3"	"PDE4B"
"RGCC"	1.64912410150697e-35	0.802810977111102	0.481	0.305	7.43227250067162e-31	"3"	"RGCC"
"NFKBIA"	2.07917963980915e-35	0.467739003256715	0.837	0.707	9.37044680069189e-31	"3"	"NFKBIA"
"AQP3"	4.9240046057799e-35	0.776862908723072	0.25	0.108	2.21915039573288e-30	"3"	"AQP3"
"LEPROTL1"	1.15101427740881e-33	0.404864489100908	0.756	0.621	5.18739114542602e-29	"3"	"LEPROTL1"
"TMEM123"	1.35793053320358e-33	0.554855324218732	0.43	0.244	6.11992132704189e-29	"3"	"TMEM123"
"DPP4"	6.93518439555872e-32	0.783823974963156	0.141	0.046	3.1255489033904e-27	"3"	"DPP4"
"CAMK4"	2.06195552791673e-31	0.570426797499395	0.388	0.218	9.29282117321512e-27	"3"	"CAMK4"
"EML4"	9.07843486521625e-31	0.506666233626625	0.503	0.324	4.09146902505566e-26	"3"	"EML4"
"CD69"	3.04771439985064e-30	0.453161545961501	0.93	0.825	1.37354392572469e-25	"3"	"CD69"
"VIM"	7.79777893131494e-29	0.366559488124541	0.939	0.889	3.51430300876502e-24	"3"	"VIM"
"PDCD4"	3.65550539583605e-26	0.470587564644233	0.56	0.404	1.64746317179539e-21	"3"	"PDCD4"
"SNHG8"	2.52241760607558e-25	0.350162705757311	0.73	0.606	1.13680316670614e-20	"3"	"SNHG8"
"JAML"	2.59734463621172e-25	0.74674090814991	0.192	0.086	1.1705712806479e-20	"3"	"JAML"
"PER1"	4.00072291744562e-25	0.613164566563561	0.306	0.17	1.80304580443439e-20	"3"	"PER1"
"PPP1R15A"	2.87615438237545e-24	0.364713408930097	0.764	0.639	1.29622525704897e-19	"3"	"PPP1R15A"
"TSC22D3"	2.96402694760522e-24	0.287479422468169	0.953	0.895	1.33582766474672e-19	"3"	"TSC22D3"
"ZFP36"	4.02334016110648e-24	0.365362531764128	0.922	0.849	1.81323894380747e-19	"3"	"ZFP36"
"LMNA1"	4.55381867165519e-24	0.868906251325694	0.28	0.157	2.05231499894156e-19	"3"	"LMNA"
"CD44"	1.19343177987223e-23	0.311221116381993	0.808	0.688	5.37855834552818e-19	"3"	"CD44"
