""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"SMARCA2"	1.57941803352441e-12	0.361355114884456	0.352	0.25	7.11812119348781e-08	"3"	"SMARCA2"
"EIF1AY"	2.02323343842198e-12	0.367842946044086	0.259	0.167	9.11830846028018e-08	"3"	"EIF1AY"
"NDUFC2"	2.32054315690179e-12	0.319982483700211	0.395	0.291	1.0458223899525e-07	"3"	"NDUFC2"
"TRAF3"	2.45152187191073e-12	0.503920631155633	0.131	0.069	1.10485187723273e-07	"3"	"TRAF3"
"COG2"	2.52029979197112e-12	0.477699709392099	0.166	0.096	1.13584871024555e-07	"3"	"COG2"
"APOBEC3H"	2.93977810317531e-12	0.502173836741515	0.182	0.108	1.32489919553905e-07	"3"	"APOBEC3H"
"ATF31"	2.94902791224138e-12	0.313062765668077	0.342	0.24	1.32906789948894e-07	"3"	"ATF3"
"TMBIM4"	3.35411174726321e-12	0.300312218306509	0.377	0.271	1.51163108225658e-07	"3"	"TMBIM4"
"DFNB31"	4.02072231088586e-12	0.420646575130858	0.16	0.09	1.81205913107004e-07	"3"	"DFNB31"
"PCNXL2"	4.15592756513433e-12	0.488386756765236	0.128	0.068	1.87299343505474e-07	"3"	"PCNXL2"
"OTULIN"	4.33535557069926e-12	0.445608349866779	0.14	0.076	1.95385804860274e-07	"3"	"OTULIN"
"NIN"	4.81830012607096e-12	0.429956132873338	0.26	0.175	2.17151150081766e-07	"3"	"NIN"
"GTF2H5"	4.88569989403941e-12	0.359295802161587	0.257	0.17	2.20188722824568e-07	"3"	"GTF2H5"
"ZFP36L1"	4.94597567604207e-12	0.285665782991137	0.657	0.561	2.22905231767864e-07	"3"	"ZFP36L1"
"LGALS11"	5.24992162375596e-12	0.317538704038379	0.679	0.592	2.36603467739433e-07	"3"	"LGALS1"
"IFI35"	5.39354426794017e-12	0.372744113848839	0.26	0.172	2.43076253067528e-07	"3"	"IFI35"
"MAP4"	5.42038982534336e-12	0.439456545146659	0.267	0.181	2.44286128648575e-07	"3"	"MAP4"
"PYCARD"	6.70996365826329e-12	0.345357377551297	0.374	0.276	3.0240464215061e-07	"3"	"PYCARD"
"RTKN2"	6.71856168588698e-12	0.566226394831684	0.117	0.06	3.02792138059555e-07	"3"	"RTKN2"
"RALGDS"	6.92535570115444e-12	0.331240373909955	0.308	0.213	3.12111930739628e-07	"3"	"RALGDS"
"SERTAD3"	7.31185084672395e-12	0.381042962981939	0.242	0.155	3.29530493960155e-07	"3"	"SERTAD3"
"TSPAN31"	7.32955465804429e-12	0.420493041885743	0.138	0.075	3.3032836932874e-07	"3"	"TSPAN31"
"CMTM7"	7.47371682389757e-12	0.348927976299421	0.335	0.239	3.36825469819415e-07	"3"	"CMTM7"
"EXOSC9"	7.51520274000933e-12	0.360835550306657	0.266	0.178	3.38695157086741e-07	"3"	"EXOSC9"
"IL10RB"	7.87390230154613e-12	0.422020543739066	0.203	0.127	3.54861028926081e-07	"3"	"IL10RB"
"EIF4E"	7.90794610848706e-12	0.326065842585302	0.349	0.249	3.56395315217295e-07	"3"	"EIF4E"
"TAP1"	1.09813332352853e-11	0.267078498168587	0.519	0.418	4.94906726247836e-07	"3"	"TAP1"
"OTUB1"	1.12289108595113e-11	0.251379479394617	0.52	0.402	5.06064554616457e-07	"3"	"OTUB1"
"ZNF585A"	1.15184660680306e-11	0.432369748399201	0.171	0.101	5.19114228754005e-07	"3"	"ZNF585A"
"FARSA"	1.15677371071306e-11	0.413827885584461	0.199	0.124	5.21334775944161e-07	"3"	"FARSA"
"MITD1"	1.22144101528986e-11	0.373626935818665	0.257	0.172	5.50479036770835e-07	"3"	"MITD1"
"REEP5"	1.4019281774006e-11	0.273229183613582	0.508	0.398	6.31820990990902e-07	"3"	"REEP5"
"NRBP1"	1.55791587242828e-11	0.30099830105991	0.388	0.287	7.02121525385976e-07	"3"	"NRBP1"
"TRBV20-1"	1.65389069774306e-11	0.959005080416983	0.143	0.084	7.45375459658841e-07	"3"	"TRBV20-1"
"CD79B"	1.74325991566029e-11	0.486972686166814	0.116	0.06	7.85652378789777e-07	"3"	"CD79B"
"NPIPB5"	1.743777197681e-11	0.495641208435525	0.163	0.097	7.85885507450871e-07	"3"	"NPIPB5"
"ASNA1"	1.84647125962852e-11	0.331398906039008	0.34	0.244	8.32167667289381e-07	"3"	"ASNA1"
"ID3"	1.98334528461035e-11	0.75070513696426	0.152	0.088	8.93854052868192e-07	"3"	"ID3"
"ATXN7L1"	2.03917659716988e-11	0.417554444417881	0.165	0.097	9.19016108812523e-07	"3"	"ATXN7L1"
"COA3"	2.17066229399471e-11	0.363033417055997	0.238	0.156	9.78274082657536e-07	"3"	"COA3"
"RBPJ"	2.20003977261094e-11	0.49266846381766	0.254	0.176	9.91513924720299e-07	"3"	"RBPJ"
"NELL21"	2.24056475593487e-11	0.250790791090975	0.275	0.182	1.00977772420473e-06	"3"	"NELL2"
"RASA11"	2.28581440388144e-11	0.451842342798553	0.136	0.075	1.03017083554129e-06	"3"	"RASA1"
"UBASH3A"	2.40114028443367e-11	0.436121223137434	0.204	0.129	1.08214590338857e-06	"3"	"UBASH3A"
"NFAT5"	2.41514966735569e-11	0.365030667269887	0.238	0.156	1.08845965208386e-06	"3"	"NFAT5"
"TMEM2"	2.46597039877688e-11	0.280643071746104	0.456	0.354	1.11136353932076e-06	"3"	"TMEM2"
"BANP"	2.47223847912748e-11	0.461261283586848	0.18	0.11	1.11418843777317e-06	"3"	"BANP"
"YIF1A"	2.57029888923026e-11	0.376626187974395	0.216	0.137	1.1583823033983e-06	"3"	"YIF1A"
"KPNA2"	2.68137463890452e-11	0.366999010663898	0.31	0.216	1.20844192226149e-06	"3"	"KPNA2"
"RAB11A"	2.69884445245276e-11	0.328788326450292	0.447	0.346	1.21631521783141e-06	"3"	"RAB11A"
"NUDT21"	2.72453066477123e-11	0.279486587886191	0.417	0.308	1.2278914799991e-06	"3"	"NUDT21"
"JMJD4"	2.82666540893563e-11	0.502202504272044	0.142	0.08	1.27392156649911e-06	"3"	"JMJD4"
"ATOX1"	2.87355778104550e-11	0.339534735364138	0.287	0.197	1.29505502076159e-06	"3"	"ATOX1"
"NFKBIE"	2.90627092557578e-11	0.450172370895595	0.118	0.062	1.30979818073849e-06	"3"	"NFKBIE"
"NDUFAF3"	2.97809255892325e-11	0.28002524346505	0.407	0.308	1.34216675445553e-06	"3"	"NDUFAF3"
"DCTN2"	3.20228107675431e-11	0.307705225037857	0.342	0.249	1.44320403567163e-06	"3"	"DCTN2"
"TRIM13"	3.68592581609929e-11	0.43813036022969	0.142	0.079	1.66117304679963e-06	"3"	"TRIM13"
"SLC1A4"	3.78113265980342e-11	0.512767303082802	0.111	0.058	1.7040808671202e-06	"3"	"SLC1A4"
"TIMMDC1"	3.7859522322193e-11	0.388082085623322	0.234	0.154	1.70625295201659e-06	"3"	"TIMMDC1"
"SURF4"	4.08894143278516e-11	0.302897437302696	0.417	0.32	1.84280412492762e-06	"3"	"SURF4"
"WARS"	4.11170994282594e-11	0.430496905523155	0.196	0.123	1.85306543703279e-06	"3"	"WARS"
"C7orf73"	4.28872005943758e-11	0.274001116564991	0.457	0.353	1.93284035638733e-06	"3"	"C7orf73"
"CDKN2C"	4.42323297251854e-11	0.517732168512792	0.151	0.088	1.99346263605465e-06	"3"	"CDKN2C"
"IKZF3"	4.76472690135763e-11	0.31506404607861	0.388	0.292	2.14736711990386e-06	"3"	"IKZF3"
"TRPT1"	4.76671458880617e-11	0.356252450080866	0.214	0.137	2.14826293088316e-06	"3"	"TRPT1"
"MIR4435-2HG"	5.2949118751108e-11	0.291768601270624	0.366	0.264	2.38631088387494e-06	"3"	"MIR4435-2HG"
"MDH1"	5.65758243597749e-11	0.295520390874569	0.437	0.333	2.54975925224633e-06	"3"	"MDH1"
"RHNO1"	6.09613233775685e-11	0.398636092437204	0.201	0.128	2.74740492198026e-06	"3"	"RHNO1"
"LINC00426"	6.10163323212094e-11	0.42302984023283	0.161	0.095	2.74988406505227e-06	"3"	"LINC00426"
"MEF2A"	6.30583035835092e-11	0.419846114891644	0.184	0.114	2.84191162590159e-06	"3"	"MEF2A"
"SLAMF6"	7.21000254868717e-11	0.32416800979964	0.266	0.179	3.24940394864233e-06	"3"	"SLAMF6"
"VDAC1"	7.3574259283212e-11	0.27107405612178	0.439	0.333	3.3158447173758e-06	"3"	"VDAC1"
"MPG"	7.38238674785474e-11	0.336552532995559	0.329	0.238	3.32709405952317e-06	"3"	"MPG"
"VAMP5"	7.730157687125e-11	0.28558699756572	0.422	0.323	3.4838274664335e-06	"3"	"VAMP5"
"SNAPIN"	8.50456583154447e-11	0.366945068514092	0.212	0.136	3.83283772896046e-06	"3"	"SNAPIN"
"HMGN4"	9.19110005716415e-11	0.299452209247346	0.411	0.312	4.14224497376274e-06	"3"	"HMGN4"
"ITGB2-AS1"	9.63718382235209e-11	0.38268685520124	0.252	0.17	4.34328600505764e-06	"3"	"ITGB2-AS1"
"PSMA4"	9.96381808238624e-11	0.268102108543068	0.386	0.289	4.49049353336983e-06	"3"	"PSMA4"
"GRINA"	1.09894333929291e-10	0.345605522764531	0.172	0.103	4.95271784152527e-06	"3"	"GRINA"
"CAT"	1.26033033439787e-10	0.357274656431885	0.251	0.171	5.6800567510643e-06	"3"	"CAT"
"MRPS36"	1.2604680557824e-10	0.315617912489488	0.374	0.279	5.68067743380013e-06	"3"	"MRPS36"
"FAM104A"	1.52029693465599e-10	0.360753490101017	0.224	0.147	6.85167422510761e-06	"3"	"FAM104A"
"LASP1"	1.58885552042124e-10	0.270543079669659	0.338	0.243	7.16065405943443e-06	"3"	"LASP1"
"OASL"	2.22788690194894e-10	0.35023205966511	0.274	0.188	1.00406406897035e-05	"3"	"OASL"
"PLCG2"	2.27251792676067e-10	0.407016932603505	0.104	0.054	1.0241783792325e-05	"3"	"PLCG2"
"SNX17"	2.55066555909714e-10	0.278262103173416	0.413	0.317	1.1495339541739e-05	"3"	"SNX17"
"TMEM205"	2.79608593034503e-10	0.382789677143329	0.181	0.112	1.2601400070879e-05	"3"	"TMEM205"
"TPR"	3.15445006809115e-10	0.263768758589826	0.452	0.351	1.42164755668732e-05	"3"	"TPR"
"CD58"	3.37123033578656e-10	0.293212540635087	0.281	0.194	1.51934608773229e-05	"3"	"CD58"
"PPP1R16B"	3.41661633749658e-10	0.344019006477124	0.202	0.128	1.53980065098296e-05	"3"	"PPP1R16B"
"TRG-AS1"	3.52478384860757e-10	0.429996271574464	0.286	0.204	1.58854958489046e-05	"3"	"TRG-AS1"
"TCTN3"	3.95079392792297e-10	0.417023628432971	0.216	0.144	1.78054380743633e-05	"3"	"TCTN3"
"TRAF2"	3.96601035220284e-10	0.446525631087922	0.135	0.078	1.78740154553078e-05	"3"	"TRAF2"
"ADAT1"	4.04986218403921e-10	0.399731626225979	0.129	0.073	1.82519188910279e-05	"3"	"ADAT1"
"ELMO1"	4.47340447524622e-10	0.377623892929252	0.268	0.19	2.01607392890397e-05	"3"	"ELMO1"
"CAPZA2"	4.50789661320373e-10	0.281050602570832	0.398	0.306	2.03161884563866e-05	"3"	"CAPZA2"
"CISD1"	4.52934384679297e-10	0.428329170735843	0.189	0.122	2.04128468487265e-05	"3"	"CISD1"
"LAPTM4A"	4.582080174188e-10	0.285476287905383	0.415	0.317	2.06505189290305e-05	"3"	"LAPTM4A"
"ACTA2"	4.58252597142718e-10	0.433321577716834	0.164	0.1	2.0652528048028e-05	"3"	"ACTA2"
"DHRSX"	4.60625393765225e-10	0.447840207112078	0.162	0.1	2.07594652462112e-05	"3"	"DHRSX"
"TNFSF10"	4.6439413505248e-10	0.359163728239287	0.205	0.133	2.09293148785452e-05	"3"	"TNFSF10"
"HADHB"	5.09743683941773e-10	0.318524638744664	0.26	0.179	2.29731283478878e-05	"3"	"HADHB"
"PSMC4"	5.30758333774239e-10	0.308788438580992	0.325	0.239	2.39202165865374e-05	"3"	"PSMC4"
"DTX3"	5.44359653812454e-10	0.413088749717683	0.142	0.083	2.45332008780197e-05	"3"	"DTX3"
"RAD51C"	5.46426223082003e-10	0.375762972455366	0.224	0.15	2.46263370218597e-05	"3"	"RAD51C"
"CECR1"	6.91290373318213e-10	0.342698575205684	0.224	0.149	3.11550745447052e-05	"3"	"CECR1"
"TMX1"	6.99711901027482e-10	0.321043128480705	0.354	0.266	3.15346159555066e-05	"3"	"TMX1"
"CTSB"	7.76716588282395e-10	0.347767792341993	0.283	0.201	3.5005063200711e-05	"3"	"CTSB"
"TMEM134"	8.08491284267316e-10	0.316374897871955	0.239	0.162	3.64370851993594e-05	"3"	"TMEM134"
"SMS"	8.23078807952412e-10	0.350208886384682	0.276	0.196	3.70945157167993e-05	"3"	"SMS"
"RAB11B"	8.7124328861418e-10	0.266566800977718	0.414	0.322	3.92651925312638e-05	"3"	"RAB11B"
"LGALS9"	9.1783595112034e-10	0.396216274861366	0.122	0.069	4.13650306450915e-05	"3"	"LGALS9"
"GTF2I"	1.01658873160381e-09	0.421341822465217	0.232	0.16	4.58156209559204e-05	"3"	"GTF2I"
"PTPRJ"	1.1002409406279e-09	0.345186994714394	0.162	0.099	4.95856587122182e-05	"3"	"PTPRJ"
"MAL1"	1.28664688987533e-09	0.570967943621353	0.19	0.126	5.79866020329015e-05	"3"	"MAL"
"NCALD"	1.29512603052034e-09	0.346131691355821	0.188	0.12	5.83687399434907e-05	"3"	"NCALD"
"MRPL22"	1.31370911085834e-09	0.289131214314448	0.287	0.202	5.92062422081636e-05	"3"	"MRPL22"
"ZCCHC17"	1.39154181377845e-09	0.346158419782663	0.223	0.149	6.27140064633674e-05	"3"	"ZCCHC17"
"PFDN2"	1.54214714939891e-09	0.265546128916782	0.43	0.335	6.95014877291103e-05	"3"	"PFDN2"
"TMEM154"	1.68656570378399e-09	0.382625959213195	0.145	0.087	7.6010143138137e-05	"3"	"TMEM154"
"EBAG9"	1.71292044168944e-09	0.398221853845083	0.173	0.11	7.71978984660598e-05	"3"	"EBAG9"
"CHMP5"	1.73036500682796e-09	0.289130406371731	0.292	0.209	7.79840901277224e-05	"3"	"CHMP5"
"TXNL1"	1.75172106941628e-09	0.258196270075761	0.398	0.304	7.89465651564531e-05	"3"	"TXNL1"
"NFATC2"	1.88253108255288e-09	0.296080637468913	0.354	0.265	8.48419108284932e-05	"3"	"NFATC2"
"CHST11"	1.9008678996362e-09	0.326330467975983	0.261	0.181	8.56683145008044e-05	"3"	"CHST11"
"CKAP2"	1.94240517705981e-09	0.412989431661786	0.183	0.118	8.75403165197316e-05	"3"	"CKAP2"
"TNFRSF14"	1.95190232895931e-09	0.26097243308807	0.452	0.358	8.79683341615382e-05	"3"	"TNFRSF14"
"FBRS"	2.07265936832479e-09	0.398580234109195	0.159	0.099	9.34106124116616e-05	"3"	"FBRS"
"YIPF3"	2.0761377568474e-09	0.309915101910209	0.265	0.187	9.35673764255987e-05	"3"	"YIPF3"
"RNF114"	2.10960469230252e-09	0.276802909190859	0.378	0.289	9.50756642726902e-05	"3"	"RNF114"
"GTF3C6"	2.1428610366975e-09	0.290100611832223	0.369	0.278	9.65744612018828e-05	"3"	"GTF3C6"
"NCSTN"	2.17015724432315e-09	0.319514669404598	0.164	0.101	9.78046466871556e-05	"3"	"NCSTN"
"PPM1M"	2.49383915963405e-09	0.325885767218586	0.217	0.146	0.000112392343246387	"3"	"PPM1M"
"VNN2"	2.55784823862326e-09	0.403447379603175	0.124	0.071	0.000115277104418273	"3"	"VNN2"
"CCDC28A"	2.66274564450051e-09	0.299919745255612	0.276	0.196	0.000120004620706349	"3"	"CCDC28A"
"SDHC"	2.67042229622259e-09	0.252206988159593	0.405	0.315	0.00012035059204616	"3"	"SDHC"
"HSPB1"	2.67869389839764e-09	0.340545292040486	0.549	0.466	0.000120723376612985	"3"	"HSPB1"
"SMAP2"	2.76481695958909e-09	0.267460290881051	0.34	0.253	0.000124604770734761	"3"	"SMAP2"
"LRBA"	2.77075882060259e-09	0.318174299129982	0.308	0.227	0.000124872558526918	"3"	"LRBA"
"PDZD11"	3.31826897038281e-09	0.370120654297013	0.183	0.119	0.000149547745957212	"3"	"PDZD11"
"NELFCD"	3.94304632447119e-09	0.356880253462202	0.279	0.203	0.000177705211751267	"3"	"NELFCD"
"ANKRD10"	4.00543504948814e-09	0.338976110202135	0.327	0.247	0.000180516946810331	"3"	"ANKRD10"
"NT5C"	4.02163063811022e-09	0.301442198718705	0.304	0.221	0.000181246849598351	"3"	"NT5C"
"EMC2"	4.17232448986805e-09	0.339817012093379	0.148	0.09	0.000188038320109373	"3"	"EMC2"
"STAT3"	4.20411753070222e-09	0.283943595585701	0.511	0.428	0.000189471168873688	"3"	"STAT3"
"KDM5B"	4.3051634306856e-09	0.382942039215016	0.143	0.086	0.000194025105494139	"3"	"KDM5B"
"SLC16A3"	4.44300246299744e-09	0.393340903498457	0.108	0.059	0.000200237235002369	"3"	"SLC16A3"
"ARPP19"	4.85534443428112e-09	0.25875888994815	0.33	0.241	0.000218820662964181	"3"	"ARPP19"
"KDELR1"	4.98518515307229e-09	0.284360369924197	0.403	0.315	0.000224672324478662	"3"	"KDELR1"
"NCOA1"	5.40936416376261e-09	0.335851881011893	0.188	0.122	0.000243789224132453	"3"	"NCOA1"
"LINC01420"	6.29685583776141e-09	0.257580131907696	0.415	0.322	0.000283786698896231	"3"	"LINC01420"
"TSG101"	6.67522813078149e-09	0.327784037814149	0.211	0.142	0.00030083918139806	"3"	"TSG101"
"SLA2"	6.78954098731248e-09	0.289051140907185	0.337	0.252	0.000305991033216199	"3"	"SLA2"
"LUC7L2"	7.2267545315551e-09	0.29556228470739	0.353	0.272	0.000325695373228125	"3"	"LUC7L2"
"CSNK1G3"	7.30568485368255e-09	0.362660527782567	0.194	0.129	0.000329252604985765	"3"	"CSNK1G3"
"TSPAN17"	7.52794819686616e-09	0.398451881902882	0.112	0.063	0.000339269569336364	"3"	"TSPAN17"
"SPATA13"	7.96950302732255e-09	0.345886419112239	0.241	0.169	0.000359169562435373	"3"	"SPATA13"
"CHMP1A"	8.04311918735887e-09	0.329797548398361	0.235	0.164	0.000362487295535889	"3"	"CHMP1A"
"TMA16"	8.32006255058772e-09	0.40612103859914	0.114	0.065	0.000374968579029887	"3"	"TMA16"
"TRAPPC2P11"	8.54777918672185e-09	0.335510533233956	0.181	0.117	0.00038523131238718	"3"	"TRAPPC2P1"
"MAP4K1"	8.63924668782127e-09	0.28188580801591	0.359	0.273	0.000389353569726729	"3"	"MAP4K1"
"NIT1"	9.62952980415933e-09	0.377837937787917	0.119	0.069	0.000433983649213853	"3"	"NIT1"
"MOB4"	1.09020896565011e-08	0.285584889176851	0.402	0.317	0.00049133537663919	"3"	"MOB4"
"GALNT2"	1.11237223771436e-08	0.407402682890725	0.137	0.084	0.000501323920093107	"3"	"GALNT2"
"CENPE"	1.12898141067203e-08	0.458810505536605	0.106	0.06	0.000508809342161672	"3"	"CENPE"
"OAS2"	1.17567857654894e-08	0.351414549426147	0.151	0.094	0.000529854820879077	"3"	"OAS2"
"INO80C"	1.19451270049055e-08	0.413022814680368	0.124	0.074	0.00053834298385708	"3"	"INO80C"
"PFKP"	1.203038549032e-08	0.324590486832145	0.224	0.155	0.00054218541327774	"3"	"PFKP"
"CASP7"	1.24978564629906e-08	0.389787277001858	0.149	0.093	0.000563253395074063	"3"	"CASP7"
"LGALS3"	1.41404541186532e-08	0.266202944771736	0.221	0.15	0.000637281986219461	"3"	"LGALS3"
"ACADVL"	1.52005806963489e-08	0.30350238704394	0.365	0.285	0.000685059770823051	"3"	"ACADVL"
"GIMAP6"	1.53787917204639e-08	0.378407134410002	0.251	0.181	0.000693091385257867	"3"	"GIMAP6"
"MARCH7"	1.55598062930742e-08	0.257348511820453	0.294	0.214	0.000701249350016266	"3"	"MARCH7"
"SLC7A6"	1.59075318584353e-08	0.415322765725819	0.156	0.099	0.000716920645795964	"3"	"SLC7A6"
"TRIM69"	1.72665991091544e-08	0.357976442529131	0.218	0.151	0.000778171088651369	"3"	"TRIM69"
"FAM96A"	1.74765040568496e-08	0.27544944471242	0.351	0.268	0.000787631084834098	"3"	"FAM96A"
"C17orf49"	1.81647164526551e-08	0.39505593372968	0.161	0.104	0.000818647441088262	"3"	"C17orf49"
"LYRM4"	1.89399473318967e-08	0.447343154610908	0.157	0.102	0.00085358554635392	"3"	"LYRM4"
"IST1"	1.91978965225496e-08	0.280059113282172	0.269	0.192	0.000865210800478267	"3"	"IST1"
"BPGM"	1.97615798347887e-08	0.276169329906266	0.235	0.162	0.000890614879994255	"3"	"BPGM"
"YARS"	2.07853508550274e-08	0.289458652623508	0.288	0.211	0.000936754192334374	"3"	"YARS"
"VPS25"	2.09976535851832e-08	0.33088660090055	0.196	0.132	0.000946322251777038	"3"	"VPS25"
"VEZT"	2.14547661738595e-08	0.385969220430404	0.173	0.113	0.000966923401923501	"3"	"VEZT"
"SNX29"	2.27755514147026e-08	0.388189597631894	0.131	0.079	0.00102644855115782	"3"	"SNX29"
"PPP1CC"	2.31069979779146e-08	0.25062037691092	0.455	0.373	0.00104138618486866	"3"	"PPP1CC"
"XAF1"	2.33931299261879e-08	0.273213668848671	0.215	0.146	0.00105428157951344	"3"	"XAF1"
"CERS5"	2.59313834367278e-08	0.366659687249295	0.138	0.085	0.00116867558872645	"3"	"CERS5"
"COMMD1"	2.8058151643969e-08	0.286240265228398	0.276	0.201	0.0012645247782904	"3"	"COMMD1"
"PSMB4"	2.85355044641024e-08	0.253856303456746	0.321	0.239	0.00128603811518817	"3"	"PSMB4"
"EIF4E2"	2.89856058416737e-08	0.29890109033713	0.284	0.21	0.00130632328407255	"3"	"EIF4E2"
"MRPS18A"	2.98011803510952e-08	0.383726365981694	0.162	0.106	0.00134307959606316	"3"	"MRPS18A"
"SQLE"	3.00904639742139e-08	0.422382793101519	0.112	0.066	0.00135611703038987	"3"	"SQLE"
"HIST1H2BN"	3.17516763058233e-08	0.356308043771583	0.118	0.07	0.00143098454775085	"3"	"HIST1H2BN"
"MTHFD2"	3.23398434661103e-08	0.281762387917317	0.263	0.19	0.00145749206533066	"3"	"MTHFD2"
"PSMB5"	3.41002179478119e-08	0.318555855865323	0.189	0.127	0.00153682862247199	"3"	"PSMB5"
"MESDC2"	3.41407380803816e-08	0.369668839465266	0.27	0.201	0.00153865478380664	"3"	"MESDC2"
"SNX10"	3.46556288653162e-08	0.409426828909178	0.175	0.117	0.00156185988170207	"3"	"SNX10"
"ORC3"	3.58487676616539e-08	0.356480995444308	0.135	0.082	0.00161563226097542	"3"	"ORC3"
"WBP1"	4.293642733246e-08	0.304597674364636	0.246	0.176	0.00193505890701931	"3"	"WBP1"
"CSK"	4.34765192074784e-08	0.267796546590671	0.388	0.308	0.00195939976764264	"3"	"CSK"
"LAMP2"	4.43144513531357e-08	0.276158769012327	0.177	0.116	0.00199716369358312	"3"	"LAMP2"
"EML2"	4.48226567500284e-08	0.307288385280135	0.173	0.114	0.00202006749441028	"3"	"EML2"
"STAMBP"	4.5219486231932e-08	0.362699752018909	0.199	0.137	0.00203795180550071	"3"	"STAMBP"
"GRSF1"	5.04167193385833e-08	0.314569770381336	0.348	0.275	0.00227218070715127	"3"	"GRSF1"
"CD28"	5.10606115378995e-08	0.39688828648517	0.182	0.123	0.00230119964079005	"3"	"CD28"
"DUSP10"	5.12236907189136e-08	0.345914938981839	0.241	0.174	0.00230854929332	"3"	"DUSP10"
"UBE2K"	5.62077117622143e-08	0.285783994227579	0.255	0.183	0.00253316915369947	"3"	"UBE2K"
"KMT2A"	5.72676616255224e-08	0.255007687452444	0.296	0.221	0.00258093897413905	"3"	"KMT2A"
"MBD6"	5.85979832291373e-08	0.386621794044829	0.12	0.072	0.00264089390817076	"3"	"MBD6"
"ATP6V0D1"	5.87729104929192e-08	0.309486546324373	0.266	0.196	0.00264877753009488	"3"	"ATP6V0D1"
"TIA1"	6.18785133476644e-08	0.280326422672361	0.267	0.195	0.00278874083955254	"3"	"TIA1"
"CH507-9B2.3"	6.23854140050555e-08	0.338867754387431	0.167	0.11	0.00281158583837984	"3"	"CH507-9B2.3"
"IRF4"	6.71743176743014e-08	0.40530721239383	0.104	0.06	0.00302741214894542	"3"	"IRF4"
"SNX1"	7.28651405588459e-08	0.301227761098478	0.24	0.171	0.00328388615470607	"3"	"SNX1"
"RANBP3"	7.66156600584602e-08	0.356392808797538	0.156	0.102	0.00345291456751468	"3"	"RANBP3"
"FAM192A"	7.92927165348001e-08	0.369274288397534	0.197	0.138	0.00357356414879037	"3"	"FAM192A"
"ATP6V1D"	8.08201906549613e-08	0.291963810166938	0.183	0.122	0.0036424043524378	"3"	"ATP6V1D"
"LMAN1"	8.63143624435561e-08	0.267248104350126	0.34	0.263	0.00389001568660619	"3"	"LMAN1"
"SAMD9L"	8.78955240976116e-08	0.324714857866828	0.193	0.131	0.00396127548003116	"3"	"SAMD9L"
"LAMTOR3"	8.79694719826768e-08	0.339706728073962	0.204	0.143	0.00396460816331528	"3"	"LAMTOR3"
"BCKDHA"	9.01349181047846e-08	0.326563813162561	0.204	0.143	0.00406220048914643	"3"	"BCKDHA"
"PFKL"	9.61415199582148e-08	0.320719992133162	0.235	0.168	0.00433290602147682	"3"	"PFKL"
"SEC13"	1.05484591447174e-07	0.270611402012838	0.315	0.243	0.00475397956734123	"3"	"SEC13"
"PSMC2"	1.11461685753433e-07	0.259677664792126	0.263	0.192	0.00502335525353571	"3"	"PSMC2"
"GMDS"	1.13516570080397e-07	0.299239543720798	0.193	0.132	0.00511596478038333	"3"	"GMDS"
"DENND1B"	1.15127514756749e-07	0.310612018286672	0.173	0.115	0.00518856683505715	"3"	"DENND1B"
"AGFG1"	1.27782730711053e-07	0.375440575401156	0.102	0.059	0.00575891210768575	"3"	"AGFG1"
"SARNP"	1.27969654167488e-07	0.270623960124854	0.323	0.247	0.00576733637402033	"3"	"SARNP"
"KRCC1"	1.35622255668469e-07	0.258062712733848	0.229	0.161	0.00611222381846656	"3"	"KRCC1"
"BTN3A2"	1.37123508448037e-07	0.251820048907359	0.494	0.421	0.00617988227873611	"3"	"BTN3A2"
"TMEM60"	1.42870525796156e-07	0.355496339936969	0.106	0.062	0.00643888885658114	"3"	"TMEM60"
"STX11"	1.44180405121521e-07	0.39866892029602	0.189	0.13	0.0064979224980167	"3"	"STX11"
"CCDC6"	1.53046914597215e-07	0.34322359425019	0.134	0.084	0.00689751834706727	"3"	"CCDC6"
"SEPHS2"	1.71048640635507e-07	0.271286569799894	0.194	0.133	0.00770882013616103	"3"	"SEPHS2"
"SNAPC5"	1.73457313198514e-07	0.353196043632486	0.198	0.138	0.00781737419123061	"3"	"SNAPC5"
"CHCHD1"	1.7384879673682e-07	0.302813259745351	0.23	0.166	0.00783501757133501	"3"	"CHCHD1"
"POLDIP3"	1.80427705532935e-07	0.294773026784322	0.195	0.134	0.00813151583295833	"3"	"POLDIP3"
"MRPL28"	1.8469101825018e-07	0.293723919739519	0.24	0.174	0.00832365481049909	"3"	"MRPL28"
"JKAMP"	2.01522303123372e-07	0.270055543079257	0.178	0.119	0.00908220715716413	"3"	"JKAMP"
"TIMM8B"	2.07994929368854e-07	0.329983365488063	0.261	0.196	0.00937391547679552	"3"	"TIMM8B"
"MFSD6"	2.20235709469214e-07	0.3279642876047	0.116	0.07	0.00992558295435855	"3"	"MFSD6"
"WDR33"	2.29800035338928e-07	0.253520973430344	0.373	0.294	0.0103566279926548	"3"	"WDR33"
"SEC24A"	2.36545787041978e-07	0.349499823740108	0.106	0.063	0.0106606455304079	"3"	"SEC24A"
"TBK1"	2.59687886006391e-07	0.295789660348475	0.182	0.124	0.011703613646536	"3"	"TBK1"
