""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"LINC00998"	1.56841571003979e-05	0.38210238415082	0.118	0.079	0.706853592200733	"3"	"LINC00998"
"ZNF821"	1.5758292431867e-05	0.275660970488223	0.138	0.095	0.710194723319382	"3"	"ZNF821"
"PTK2B"	1.59162192626963e-05	0.259766757329929	0.237	0.182	0.717312169731197	"3"	"PTK2B"
"TTC31"	1.67519980171722e-05	0.331210004072132	0.103	0.066	0.754979046637915	"3"	"TTC31"
"STYXL1"	1.78930014608558e-05	0.305593016321463	0.127	0.086	0.80640178983785	"3"	"STYXL1"
"HACD3"	1.89204121860877e-05	0.321003737440034	0.172	0.126	0.852705136402601	"3"	"HACD3"
"TOR1A"	1.93303915493161e-05	0.293321270787856	0.167	0.121	0.871182086344578	"3"	"TOR1A"
"AGPAT2"	1.93314655225186e-05	0.297119781141496	0.121	0.081	0.871230488168866	"3"	"AGPAT2"
"CWC22"	2.03588017199228e-05	0.298725507275323	0.148	0.104	0.917530475913482	"3"	"CWC22"
"XAB2"	2.39346181524756e-05	0.273478896501442	0.19	0.141	1	"3"	"XAB2"
"ZDHHC24"	2.44906171503455e-05	0.29501053311657	0.202	0.152	1	"3"	"ZDHHC24"
"ACSL5"	2.46771028267241e-05	0.284859636348509	0.172	0.125	1	"3"	"ACSL5"
"MPV17"	2.48735218567685e-05	0.270993894576747	0.205	0.155	1	"3"	"MPV17"
"GOT2"	2.59418031384547e-05	0.280241836863889	0.17	0.124	1	"3"	"GOT2"
"MED7"	2.67658451365734e-05	0.284187148522122	0.102	0.066	1	"3"	"MED7"
"TCAF2"	2.68253628704246e-05	0.318287199605491	0.123	0.084	1	"3"	"TCAF2"
"NAGK"	2.69703585898767e-05	0.264443434468568	0.141	0.099	1	"3"	"NAGK"
"RNF41"	2.82229269510177e-05	0.306889227458997	0.112	0.075	1	"3"	"RNF41"
"TESPA11"	2.98427285340466e-05	0.305865177396377	0.203	0.156	1	"3"	"TESPA1"
"USB1"	3.03431340149646e-05	0.282339351299521	0.201	0.153	1	"3"	"USB1"
"TSHZ1"	3.03498118539092e-05	0.333710972926422	0.111	0.074	1	"3"	"TSHZ1"
"RIC31"	3.0360370386749e-05	0.259802991308217	0.115	0.077	1	"3"	"RIC3"
"DPM1"	3.24019447110493e-05	0.252486845436419	0.165	0.12	1	"3"	"DPM1"
"BCL11B"	3.51190264842408e-05	0.26961079145737	0.277	0.223	1	"3"	"BCL11B"
"N4BP2"	3.65923290022619e-05	0.300482233357118	0.126	0.087	1	"3"	"N4BP2"
"CD38"	3.75818473126581e-05	0.326456374046309	0.103	0.068	1	"3"	"CD38"
"UIMC1"	3.95865474892355e-05	0.297810862490797	0.183	0.137	1	"3"	"UIMC1"
"KIF20B"	4.12380048671681e-05	0.254148270701657	0.165	0.12	1	"3"	"KIF20B"
"PEX11B"	4.24441906631344e-05	0.299593287010294	0.121	0.083	1	"3"	"PEX11B"
"COPB2"	4.28221002978668e-05	0.270256813700063	0.23	0.179	1	"3"	"COPB2"
"CSRP1"	4.50104194512021e-05	0.271525796138269	0.234	0.182	1	"3"	"CSRP1"
"GDE1"	4.65508316395962e-05	0.251338206102982	0.161	0.117	1	"3"	"GDE1"
"CD244"	4.73152491369091e-05	0.262618416132461	0.158	0.113	1	"3"	"CD244"
"DNAJB41"	4.79233019725383e-05	0.270189563043438	0.199	0.15	1	"3"	"DNAJB4"
"FAF2"	4.89944642480338e-05	0.275921686877825	0.109	0.074	1	"3"	"FAF2"
"MTHFD1"	5.15800457404683e-05	0.310781902098121	0.135	0.096	1	"3"	"MTHFD1"
"TMEM9"	5.52003161261475e-05	0.251618938920303	0.124	0.086	1	"3"	"TMEM9"
"TRBC1"	5.56359893156142e-05	0.251698550161296	0.508	0.469	1	"3"	"TRBC1"
"PHTF1"	5.77146455215277e-05	0.279050719091235	0.109	0.073	1	"3"	"PHTF1"
"KDM2B"	5.84712875911558e-05	0.255778406093825	0.157	0.114	1	"3"	"KDM2B"
"APEH"	5.97205690632502e-05	0.268772781408238	0.219	0.172	1	"3"	"APEH"
"TMEM120A"	6.04881112275486e-05	0.263790567560825	0.158	0.115	1	"3"	"TMEM120A"
"ALG12"	6.3399830332611e-05	0.254147467961379	0.145	0.103	1	"3"	"ALG12"
"IKBKE"	6.74071902446023e-05	0.266349789285318	0.145	0.104	1	"3"	"IKBKE"
"PIGBOS1"	6.8345093843539e-05	0.275445591962156	0.122	0.084	1	"3"	"PIGBOS1"
"MRPS28"	7.16417533463431e-05	0.268480963398784	0.141	0.101	1	"3"	"MRPS28"
"GTF2F2"	7.3282624084095e-05	0.267888146302668	0.171	0.126	1	"3"	"GTF2F2"
"C11orf54"	7.53138207370511e-05	0.278504756013678	0.101	0.067	1	"3"	"C11orf54"
"CSNK2A1"	7.79549814352877e-05	0.257860271225629	0.199	0.152	1	"3"	"CSNK2A1"
"UTP6"	8.29294675699647e-05	0.290278697472451	0.123	0.086	1	"3"	"UTP6"
"ASXL1"	8.34659671494157e-05	0.310998840164712	0.182	0.139	1	"3"	"ASXL1"
"TXK1"	8.45298587594044e-05	0.254668311549957	0.246	0.197	1	"3"	"TXK"
"EPSTI1"	8.55626960473715e-05	0.318807577478323	0.126	0.089	1	"3"	"EPSTI1"
"FAM50A"	8.83202031828127e-05	0.251146719218743	0.222	0.173	1	"3"	"FAM50A"
"BCL2L1"	9.05161103275683e-05	0.264225103915036	0.16	0.118	1	"3"	"BCL2L1"
"GBA"	9.07436148346404e-05	0.34406789769051	0.106	0.072	1	"3"	"GBA"
"FAM78A"	9.22114567530295e-05	0.26380246725013	0.102	0.068	1	"3"	"FAM78A"
"SGMS1"	9.74734973619463e-05	0.277871207726396	0.125	0.088	1	"3"	"SGMS1"
"TANGO2"	0.000105481976130809	0.27005559510074	0.109	0.074	1	"3"	"TANGO2"
"RAB28"	0.000108808701923606	0.250406726621099	0.144	0.104	1	"3"	"RAB28"
"ALOX12-AS1"	0.000115375662281282	0.278469601367223	0.113	0.078	1	"3"	"ALOX12-AS1"
"ACSL3"	0.000116586245293571	0.258130968747733	0.131	0.093	1	"3"	"ACSL3"
"DUSP16"	0.000121889828451834	0.299413120183257	0.109	0.075	1	"3"	"DUSP16"
"R3HCC1L"	0.000124697027741555	0.279429591076967	0.102	0.069	1	"3"	"R3HCC1L"
"ATP6V1B2"	0.000125982770135488	0.276243613444401	0.14	0.102	1	"3"	"ATP6V1B2"
"UNC50"	0.000128277573191608	0.25702134533064	0.154	0.113	1	"3"	"UNC50"
"SEC23IP"	0.000135577451542888	0.286365178071416	0.119	0.083	1	"3"	"SEC23IP"
"GLE1"	0.000143862684314925	0.280289751375959	0.122	0.086	1	"3"	"GLE1"
"DPP3"	0.00015121542290066	0.309805944516486	0.116	0.082	1	"3"	"DPP3"
"SFMBT2"	0.000158449903241153	0.266276301850199	0.101	0.069	1	"3"	"SFMBT2"
"KIN"	0.000168822423871098	0.297402325794822	0.127	0.092	1	"3"	"KIN"
"TRIP12"	0.000179100402734388	0.259671509113243	0.165	0.123	1	"3"	"TRIP12"
"GALK2"	0.000186535815563064	0.283214560985308	0.113	0.079	1	"3"	"GALK2"
"DDB1"	0.000189909873124958	0.262630425986917	0.213	0.17	1	"3"	"DDB1"
"LPCAT3"	0.000217778176746713	0.300846809001451	0.127	0.092	1	"3"	"LPCAT3"
"COQ5"	0.000246303803680319	0.333083954193889	0.108	0.076	1	"3"	"COQ5"
"SLC25A11"	0.000247468975929842	0.269813615107013	0.208	0.166	1	"3"	"SLC25A11"
"AGA"	0.000253673882172906	0.264824344451189	0.173	0.131	1	"3"	"AGA"
"GTF2H2"	0.00026137328004353	0.254184988466431	0.104	0.072	1	"3"	"GTF2H2"
"DTX2"	0.000269297288162389	0.257619114301451	0.11	0.078	1	"3"	"DTX2"
"MTX1"	0.000297503140696151	0.264242117166621	0.15	0.113	1	"3"	"MTX1"
"ABHD3"	0.000299617751943664	0.284990993186544	0.165	0.126	1	"3"	"ABHD3"
"MLH1"	0.000301841793343308	0.258352284628867	0.139	0.103	1	"3"	"MLH1"
"NAPRT"	0.000321514119185666	0.291217169301268	0.103	0.072	1	"3"	"NAPRT"
"ARMC6"	0.000329185445853591	0.325364298736673	0.118	0.085	1	"3"	"ARMC6"
"SEC23B"	0.000341592687345254	0.256734999661557	0.141	0.105	1	"3"	"SEC23B"
"GRN"	0.00034713407500455	0.25738876177493	0.133	0.097	1	"3"	"GRN"
"NUP93"	0.000354141646909688	0.251031152813173	0.124	0.09	1	"3"	"NUP93"
"NABP2"	0.000354595426990155	0.253935762649968	0.172	0.133	1	"3"	"NABP2"
"XCL1"	0.000355614909879541	0.553346516430312	0.201	0.159	1	"3"	"XCL1"
"OGG1"	0.000397093818832294	0.266470724973766	0.104	0.073	1	"3"	"OGG1"
"MRPS23"	0.000447863944432752	0.261603510087823	0.173	0.134	1	"3"	"MRPS23"
"HELLS"	0.000456872228638148	0.323819072431955	0.101	0.072	1	"3"	"HELLS"
"MTFR1L"	0.000461715678210375	0.27464824138341	0.104	0.073	1	"3"	"MTFR1L"
"TMEM199"	0.000472474722840525	0.256781192347637	0.135	0.1	1	"3"	"TMEM199"
"XXbac-BPG32J3.22"	0.000523852118466762	0.260080103881876	0.119	0.086	1	"3"	"XXbac-BPG32J3.22"
"ZFX"	0.000527918639156437	0.256237357525587	0.141	0.106	1	"3"	"ZFX"
"PHF6"	0.000531826745204906	0.294358869546537	0.108	0.077	1	"3"	"PHF6"
"HERC2"	0.000554963072387743	0.277099408052055	0.171	0.133	1	"3"	"HERC2"
"RIC8A"	0.000591365214973443	0.272375687874971	0.223	0.182	1	"3"	"RIC8A"
"FBXW7"	0.000628846330929252	0.263783218420599	0.129	0.096	1	"3"	"FBXW7"
"PGS1"	0.000630479323704146	0.267600444899239	0.106	0.076	1	"3"	"PGS1"
"BET1"	0.000753046146577807	0.250740764368808	0.119	0.087	1	"3"	"BET1"
"ACLY"	0.000780549589956405	0.260297521716981	0.155	0.12	1	"3"	"ACLY"
"IGF2R"	0.000838167937059387	0.266774604255999	0.154	0.119	1	"3"	"IGF2R"
"CTDP1"	0.000945701628315636	0.26694309131102	0.103	0.074	1	"3"	"CTDP1"
"ELAC2"	0.00109961018056503	0.258905984119953	0.101	0.073	1	"3"	"ELAC2"
"GLA"	0.00130943421072333	0.369998978387025	0.158	0.125	1	"3"	"GLA"
"GALNT11"	0.00133955253071578	0.255470866541209	0.183	0.147	1	"3"	"GALNT11"
"PTPN11"	0.00159994227585962	0.300048720806706	0.163	0.13	1	"3"	"PTPN11"
"PEA15"	0.00169397752072032	0.252621489068977	0.116	0.087	1	"3"	"PEA15"
"GET4"	0.00216148461801997	0.255174603826657	0.118	0.089	1	"3"	"GET4"
"ERAL1"	0.00238863298954484	0.258438615976354	0.115	0.087	1	"3"	"ERAL1"
"ALG8"	0.0025459333141108	0.254698228470561	0.105	0.078	1	"3"	"ALG8"
"HLTF"	0.00355840574638676	0.264519463587913	0.104	0.078	1	"3"	"HLTF"
"PPIF"	0.00363826454298049	0.253825893264988	0.118	0.091	1	"3"	"PPIF"
"RRM2"	0	3.66701500315203	0.812	0.012	0	"4"	"RRM2"
"TYMS"	0	3.50826571435274	0.903	0.023	0	"4"	"TYMS"
"STMN1"	0	3.3507483444605	0.983	0.187	0	"4"	"STMN1"
"KIAA0101"	0	3.29773726407773	0.873	0.019	0	"4"	"KIAA0101"
"UBE2C"	0	3.29226856648212	0.76	0.012	0	"4"	"UBE2C"
"MKI67"	0	2.99101822419246	0.812	0.021	0	"4"	"MKI67"
"TK1"	0	2.89808376448943	0.809	0.016	0	"4"	"TK1"
"TOP2A"	0	2.84696892453501	0.749	0.023	0	"4"	"TOP2A"
"NUSAP1"	0	2.75604023378132	0.754	0.038	0	"4"	"NUSAP1"
"BIRC5"	0	2.74193986008329	0.68	0.009	0	"4"	"BIRC5"
"CCNA2"	0	2.63551325585301	0.655	0.017	0	"4"	"CCNA2"
"ZWINT"	0	2.62306814965797	0.779	0.017	0	"4"	"ZWINT"
"CDK1"	0	2.55719683603045	0.699	0.018	0	"4"	"CDK1"
"CENPF"	0	2.52087579856688	0.696	0.031	0	"4"	"CENPF"
"TPX2"	0	2.49537508266939	0.693	0.022	0	"4"	"TPX2"
"CENPU"	0	2.49495559458626	0.796	0.03	0	"4"	"CENPU"
"HIST1H3B"	0	2.48858501584527	0.475	0.011	0	"4"	"HIST1H3B"
"CKS1B"	0	2.47735877014424	0.837	0.066	0	"4"	"CKS1B"
"AURKB"	0	2.46861119612399	0.616	0.009	0	"4"	"AURKB"
"HIST1H2AI"	0	2.45861484783629	0.541	0.036	0	"4"	"HIST1H2AI"
"PKMYT1"	0	2.45757835532385	0.646	0.007	0	"4"	"PKMYT1"
"ASF1B"	0	2.4283382125339	0.727	0.019	0	"4"	"ASF1B"
"CENPW"	0	2.34768912659363	0.724	0.019	0	"4"	"CENPW"
"CCNB2"	0	2.34765233849002	0.552	0.009	0	"4"	"CCNB2"
"KIFC1"	0	2.32041649063239	0.63	0.015	0	"4"	"KIFC1"
"HIST1H1B"	0	2.30733273430133	0.583	0.022	0	"4"	"HIST1H1B"
"CDC20"	0	2.30151027121356	0.492	0.01	0	"4"	"CDC20"
"CDCA5"	0	2.2811160104433	0.591	0.006	0	"4"	"CDCA5"
"UBE2T"	0	2.25242090415609	0.727	0.041	0	"4"	"UBE2T"
"ASPM"	0	2.24741172846844	0.569	0.017	0	"4"	"ASPM"
"DHFR"	0	2.24421542815118	0.669	0.024	0	"4"	"DHFR"
"CDCA8"	0	2.22870046295552	0.586	0.013	0	"4"	"CDCA8"
"PLK1"	0	2.22867827653931	0.464	0.009	0	"4"	"PLK1"
"UHRF1"	0	2.22706383675686	0.572	0.009	0	"4"	"UHRF1"
"CDKN3"	0	2.22299657039277	0.655	0.028	0	"4"	"CDKN3"
"CLSPN"	0	2.19412251572396	0.627	0.018	0	"4"	"CLSPN"
"DLGAP5"	0	2.18830905871626	0.522	0.008	0	"4"	"DLGAP5"
"GINS2"	0	2.18245082812404	0.5	0.011	0	"4"	"GINS2"
"MCM7"	0	2.17939695301587	0.773	0.074	0	"4"	"MCM7"
"CENPM"	0	2.17262985105445	0.804	0.06	0	"4"	"CENPM"
"GTSE1"	0	2.1692470333506	0.544	0.008	0	"4"	"GTSE1"
"PCNA"	0	2.16314718491857	0.831	0.116	0	"4"	"PCNA"
"CDCA3"	0	2.15978767418988	0.539	0.009	0	"4"	"CDCA3"
"RAD51AP1"	0	2.15232504906712	0.619	0.012	0	"4"	"RAD51AP1"
"GGH"	0	2.10419368374428	0.663	0.022	0	"4"	"GGH"
"CKAP2L"	0	2.09150521280245	0.591	0.02	0	"4"	"CKAP2L"
"APOBEC3B"	0	2.08796113764294	0.522	0.006	0	"4"	"APOBEC3B"
"NUF2"	0	2.08558622959955	0.577	0.013	0	"4"	"NUF2"
"SPC25"	0	2.0835425185092	0.528	0.006	0	"4"	"SPC25"
"TROAP"	0	2.08281305278816	0.536	0.009	0	"4"	"TROAP"
"KIF23"	0	2.06842360456676	0.533	0.011	0	"4"	"KIF23"
"HMMR"	0	2.05530799923992	0.431	0.008	0	"4"	"HMMR"
"CENPN"	0	2.05260552298604	0.715	0.04	0	"4"	"CENPN"
"CASC5"	0	2.03966478540242	0.561	0.016	0	"4"	"CASC5"
"HJURP"	0	2.03693929435295	0.5	0.007	0	"4"	"HJURP"
"CDT1"	0	2.02973638613818	0.508	0.008	0	"4"	"CDT1"
"FANCI"	0	2.02438458473443	0.63	0.023	0	"4"	"FANCI"
"HIST1H3C"	0	2.02131048436288	0.318	0.007	0	"4"	"HIST1H3C"
"MAD2L1"	0	2.00841189587008	0.771	0.061	0	"4"	"MAD2L1"
"NCAPH"	0	1.98847415009499	0.583	0.018	0	"4"	"NCAPH"
"CDC45"	0	1.93719673177962	0.442	0.004	0	"4"	"CDC45"
"MND1"	0	1.93331983164557	0.494	0.004	0	"4"	"MND1"
"SMC2"	0	1.9313953168698	0.727	0.055	0	"4"	"SMC2"
"CENPA"	0	1.92979067269709	0.439	0.007	0	"4"	"CENPA"
"HMGB3"	0	1.9141470105191	0.536	0.023	0	"4"	"HMGB3"
"TCF19"	0	1.90256933846116	0.608	0.028	0	"4"	"TCF19"
"ESCO2"	0	1.87915992474086	0.467	0.008	0	"4"	"ESCO2"
"MXD3"	0	1.87860169156555	0.494	0.012	0	"4"	"MXD3"
"NCAPG"	0	1.87691031756731	0.533	0.017	0	"4"	"NCAPG"
"DIAPH3"	0	1.87489599187367	0.442	0.004	0	"4"	"DIAPH3"
"KIF15"	0	1.84414709678162	0.489	0.006	0	"4"	"KIF15"
"KIF2C"	0	1.82279404252893	0.483	0.006	0	"4"	"KIF2C"
"DEPDC1B"	0	1.815443289509	0.478	0.009	0	"4"	"DEPDC1B"
"FEN1"	0	1.81543861716249	0.652	0.047	0	"4"	"FEN1"
"CENPH"	0	1.81326219432283	0.61	0.034	0	"4"	"CENPH"
"FAM111B"	0	1.80897888764587	0.409	0.008	0	"4"	"FAM111B"
"WDR34"	0	1.78695693156069	0.5	0.015	0	"4"	"WDR34"
"SAC3D1"	0	1.78421274802106	0.506	0.018	0	"4"	"SAC3D1"
"ANLN"	0	1.78372642242239	0.442	0.009	0	"4"	"ANLN"
"SKA3"	0	1.78301325979286	0.428	0.005	0	"4"	"SKA3"
"SGOL1"	0	1.77822794000786	0.439	0.009	0	"4"	"SGOL1"
"MCM2"	0	1.77277243288519	0.453	0.02	0	"4"	"MCM2"
"MYBL2"	0	1.76592035090889	0.428	0.004	0	"4"	"MYBL2"
"RACGAP1"	0	1.75780141813399	0.544	0.031	0	"4"	"RACGAP1"
"FAM64A"	0	1.75359926025057	0.312	0.005	0	"4"	"FAM64A"
"DTL"	0	1.75140090817908	0.45	0.012	0	"4"	"DTL"
"NDC80"	0	1.74577922082337	0.63	0.039	0	"4"	"NDC80"
"RAD51"	0	1.74128123249498	0.442	0.007	0	"4"	"RAD51"
"MCM4"	0	1.73985148836384	0.492	0.023	0	"4"	"MCM4"
"CDCA2"	0	1.73801902470147	0.434	0.007	0	"4"	"CDCA2"
"DTYMK"	0	1.73785886675675	0.782	0.078	0	"4"	"DTYMK"
"EZH21"	0	1.73496303800521	0.696	0.063	0	"4"	"EZH2"
"ORC6"	0	1.73126413230554	0.506	0.014	0	"4"	"ORC6"
"MELK"	0	1.73003432103073	0.464	0.008	0	"4"	"MELK"
"BUB1"	0	1.71953282955093	0.456	0.014	0	"4"	"BUB1"
"HIST1H3G"	0	1.71784126757249	0.279	0.004	0	"4"	"HIST1H3G"
"KIF14"	0	1.70910784182241	0.378	0.008	0	"4"	"KIF14"
"PRC1"	0	1.70759986935781	0.544	0.026	0	"4"	"PRC1"
"FBXO5"	0	1.70586023655289	0.536	0.03	0	"4"	"FBXO5"
"CDCA7"	0	1.70244155636248	0.508	0.031	0	"4"	"CDCA7"
"KIF11"	0	1.70035262699589	0.439	0.012	0	"4"	"KIF11"
"NEIL3"	0	1.69566498228893	0.45	0.01	0	"4"	"NEIL3"
"CDC6"	0	1.68414338439642	0.376	0.005	0	"4"	"CDC6"
"SPC24"	0	1.67686524256369	0.431	0.006	0	"4"	"SPC24"
"ACOT7"	0	1.67188374716079	0.591	0.032	0	"4"	"ACOT7"
"CCDC34"	0	1.64868155660003	0.528	0.028	0	"4"	"CCDC34"
"FOXM1"	0	1.63499408993351	0.398	0.006	0	"4"	"FOXM1"
"SHCBP1"	0	1.61824727485845	0.425	0.007	0	"4"	"SHCBP1"
"RBBP8"	0	1.61045833063888	0.528	0.023	0	"4"	"RBBP8"
"CHEK1"	0	1.59173336771792	0.456	0.02	0	"4"	"CHEK1"
"TIMELESS"	0	1.58387075003377	0.45	0.016	0	"4"	"TIMELESS"
"SGOL2"	0	1.58007644868115	0.464	0.022	0	"4"	"SGOL2"
"TUBG1"	0	1.57772320057195	0.519	0.028	0	"4"	"TUBG1"
"TTK"	0	1.56246702496487	0.387	0.006	0	"4"	"TTK"
"NCAPG2"	0	1.5590594992198	0.431	0.018	0	"4"	"NCAPG2"
"CEP55"	0	1.55293974955	0.409	0.008	0	"4"	"CEP55"
"PBK"	0	1.53700110230127	0.359	0.005	0	"4"	"PBK"
"SKA1"	0	1.53260083329969	0.384	0.005	0	"4"	"SKA1"
"ECT2"	0	1.48788387299243	0.387	0.013	0	"4"	"ECT2"
"SPAG5"	0	1.47497668713069	0.403	0.012	0	"4"	"SPAG5"
"KIAA1524"	0	1.4680116411252	0.414	0.014	0	"4"	"KIAA1524"
"BRCA1"	0	1.45192927325326	0.39	0.013	0	"4"	"BRCA1"
"MTFR2"	0	1.42248408434603	0.34	0.004	0	"4"	"MTFR2"
"KIF4A"	0	1.39671573601995	0.326	0.007	0	"4"	"KIF4A"
"STIL"	0	1.39566387425116	0.345	0.007	0	"4"	"STIL"
"RAD54L"	0	1.36688120818133	0.265	0.003	0	"4"	"RAD54L"
"POC1A"	0	1.34074137418455	0.326	0.007	0	"4"	"POC1A"
"PLK4"	0	1.34041097579173	0.354	0.01	0	"4"	"PLK4"
"OIP5"	0	1.33899646883945	0.401	0.017	0	"4"	"OIP5"
"DSCC1"	0	1.32955484929842	0.312	0.006	0	"4"	"DSCC1"
"MCM10"	0	1.28360306932866	0.276	0.005	0	"4"	"MCM10"
"DEPDC1"	0	1.26361629185856	0.282	0.005	0	"4"	"DEPDC1"
"TRIP13"	0	1.22728565765503	0.301	0.003	0	"4"	"TRIP13"
"E2F8"	0	1.20722451761367	0.268	0.003	0	"4"	"E2F8"
"CCNB1"	2.31818934164032e-307	1.85169230920635	0.395	0.017	1.04476157249046e-302	"4"	"CCNB1"
"POLQ"	3.11264206802283e-307	1.2281450448055	0.29	0.006	1.40280552721653e-302	"4"	"POLQ"
"EXO1"	7.01525493809437e-307	1.23374030060629	0.268	0.004	3.16163509550037e-302	"4"	"EXO1"
"BUB1B"	1.75197879355398e-304	1.33341790044336	0.301	0.007	7.89581802678908e-300	"4"	"BUB1B"
"GMNN"	4.57982694028356e-304	1.60541347827705	0.693	0.069	2.06403640544699e-299	"4"	"GMNN"
"BRCA2"	1.01314862104644e-299	1.48917411423334	0.45	0.025	4.5660582053321e-295	"4"	"BRCA2"
"PHF19"	4.01761107782706e-297	1.69663062023597	0.646	0.062	1.8106569605551e-292	"4"	"PHF19"
"C21orf58"	2.66863831104442e-296	1.38264595781711	0.329	0.01	1.2027019140215e-291	"4"	"C21orf58"
"RNASEH2A"	9.2931473776078e-296	1.60425118663779	0.633	0.058	4.18823566014028e-291	"4"	"RNASEH2A"
"ARHGEF39"	5.566452051226e-295	1.4397071235968	0.337	0.011	2.50868861044653e-290	"4"	"ARHGEF39"
"ORC1"	8.88562626457276e-291	1.23544779948909	0.268	0.005	4.00457404491765e-286	"4"	"ORC1"
"KIF20A"	1.64621700104564e-289	1.36701973456593	0.273	0.006	7.41917078031249e-285	"4"	"KIF20A"
"CDC25C"	7.67417670116923e-288	1.21675573332482	0.249	0.004	3.45859795568295e-283	"4"	"CDC25C"
"HIRIP3"	8.8119127123293e-287	1.46944192922227	0.594	0.051	3.97135282119257e-282	"4"	"HIRIP3"
"CDK2"	1.89027180592552e-286	1.44972998683517	0.5	0.034	8.51907697494513e-282	"4"	"CDK2"
"NEK2"	1.68789558573899e-281	1.30347023018051	0.268	0.006	7.60700782580846e-277	"4"	"NEK2"
"NCAPD2"	5.26052627429091e-281	1.52548328683413	0.552	0.045	2.37081398129743e-276	"4"	"NCAPD2"
"APITD1-CORT"	5.56625163519142e-281	1.16407613192089	0.268	0.006	2.50859828694807e-276	"4"	"APITD1-CORT"
"LIG1"	6.99576658297023e-280	1.66581457457787	0.627	0.061	3.15285208361302e-275	"4"	"LIG1"
"ATAD2"	3.83264082503962e-272	1.60682007731875	0.671	0.074	1.72729456702885e-267	"4"	"ATAD2"
"HIST1H2AL"	4.18505769235846e-270	1.71802244751574	0.412	0.023	1.88612180079211e-265	"4"	"HIST1H2AL"
"AURKA"	3.87288018968975e-267	1.39565632559675	0.345	0.015	1.74542964388938e-262	"4"	"AURKA"
"NRM"	4.48888843313583e-267	1.44816037955765	0.566	0.05	2.02305223904566e-262	"4"	"NRM"
"ARHGAP11A"	1.38518985483468e-264	1.28384988051767	0.37	0.018	6.24277363776892e-260	"4"	"ARHGAP11A"
"HIST1H2BH"	3.08846888399892e-264	1.75825804200791	0.362	0.017	1.39191115664063e-259	"4"	"HIST1H2BH"
"TMEM106C"	1.38573641976782e-263	1.76874940795823	0.826	0.128	6.24523689660959e-259	"4"	"TMEM106C"
"POLE2"	1.81092674022796e-262	1.08767687363163	0.251	0.005	8.16148463285938e-258	"4"	"POLE2"
"LMNB1"	1.37002471732068e-261	1.60357503414296	0.732	0.094	6.17442739602083e-257	"4"	"LMNB1"
"RPL39L"	1.77769724368093e-260	1.36985168479808	0.602	0.059	8.0117259378212e-256	"4"	"RPL39L"
"CIT"	5.80582790849217e-258	1.16577669706268	0.251	0.006	2.61657052179925e-253	"4"	"CIT"
"FANCD2"	8.57087786238578e-256	1.33644505926951	0.409	0.025	3.86272323502002e-251	"4"	"FANCD2"
"MCM3"	9.87125164986553e-253	1.66590342875995	0.671	0.082	4.4487756935614e-248	"4"	"MCM3"
"HIST1H2AH"	4.69947400405361e-252	1.52028968832625	0.351	0.017	2.11795894414688e-247	"4"	"HIST1H2AH"
"ATAD5"	9.19914893261499e-252	1.37809203092751	0.414	0.026	4.14587244095092e-247	"4"	"ATAD5"
"RFC5"	1.59860195017605e-251	1.29548164663777	0.489	0.038	7.20457926905341e-247	"4"	"RFC5"
"FANCG"	3.26767293232663e-248	1.23859662429877	0.403	0.025	1.47267483714096e-243	"4"	"FANCG"
"E2F2"	4.83873355970587e-244	1.09611890889928	0.224	0.004	2.18072044068824e-239	"4"	"E2F2"
"SNRNP25"	1.4699508554769e-241	1.32341992952729	0.591	0.061	6.62477451546328e-237	"4"	"SNRNP25"
"CENPK"	1.55850085500747e-239	1.48801799425643	0.762	0.11	7.02385165334767e-235	"4"	"CENPK"
"RFC3"	6.37163990245976e-237	1.31406485107825	0.376	0.022	2.87157067124057e-232	"4"	"RFC3"
"HIST1H2AJ"	4.83333106294956e-236	2.11901908325376	0.365	0.022	2.17828564345011e-231	"4"	"HIST1H2AJ"
"SMC4"	2.16835030338497e-235	1.70931399723164	0.818	0.146	9.7723211472954e-231	"4"	"SMC4"
"C16orf59"	6.04145020287955e-234	1.05030341915025	0.202	0.003	2.72276077743375e-229	"4"	"C16orf59"
"CENPP"	3.72260648155654e-233	1.1980709494277	0.32	0.015	1.6777042891079e-228	"4"	"CENPP"
"LRR1"	6.1311708459589e-233	1.2501003657536	0.552	0.055	2.76319607685676e-228	"4"	"LRR1"
"E2F7"	6.53641373761889e-233	1.18048621065696	0.199	0.003	2.94583094327008e-228	"4"	"E2F7"
"RRM1"	1.91810463004439e-231	1.57962662551032	0.674	0.09	8.64451394668407e-227	"4"	"RRM1"
"SUV39H2"	2.78925907180181e-230	1.16187220198964	0.301	0.013	1.25706327847964e-225	"4"	"SUV39H2"
"HELLS1"	4.03970083540037e-230	1.42384669857089	0.53	0.052	1.82061237249824e-225	"4"	"HELLS"
"BARD1"	5.51569629355138e-230	1.34948687373753	0.53	0.052	2.48581400557773e-225	"4"	"BARD1"
"WDR76"	8.39379732226709e-230	1.45273680640712	0.489	0.044	3.78291657719933e-225	"4"	"WDR76"
"WDR62"	3.57219754590979e-228	0.958670216705788	0.207	0.004	1.60991798999062e-223	"4"	"WDR62"
"CCNF"	8.47493910877483e-228	1.10208818497219	0.282	0.011	3.81948555754264e-223	"4"	"CCNF"
