""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_COPI_VESICLE_COAT"	0.0733875182150221	0.0707672975564556	0.0664712516911807	0.0966503770787688	0.172111247400677	0.0655762926868358	0.0795620843478344	2170.03465976596	0	0
"GO_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE"	0.140151552611791	0.14118558541402	0.134414385526377	0.164273408905989	0.193287279983801	0.131645445452303	0.145189605923847	37658.2182280234	0	0
"GO_COPII_COATED_VESICLE_BUDDING"	0.10104554144642	0.100470111310534	0.0975712448078321	0.114623446179007	0.163723308089571	0.100398067023126	0.105382959184178	15424.3587662446	0	0
"GO_COPII_COATED_VESICLE_CARGO_LOADING"	0.115117246243682	0.115780306583999	0.11256006126153	0.121367163282058	0.150444162665702	0.116163454882187	0.117515870372467	9421.05217030258	0	0
"GO_COPII_VESICLE_COAT"	0.166904429677775	0.167916538442727	0.165212617281569	0.175216734463463	0.193164923822143	0.167117267291761	0.169367640159498	27499.0514746567	0	0
"GO_COPPER_CHAPERONE_ACTIVITY"	0.243423933200943	0.247772365910558	0.244241529118489	0.264011213944693	0.295195408048167	0.241373278668704	0.250132461307317	25182.91132743	0	0
"GO_COPPER_ION_BINDING"	0.0939087240592865	0.0941780293026026	0.0950146093118707	0.0988774495974301	0.0983182326414592	0.0962137397683643	0.0952366505810494	31997.0168273888	0	0
"GO_COPPER_ION_HOMEOSTASIS"	0.0192172298885051	0.0178672258049395	0.01574487734599	0.0275864138048764	0.0632142359035799	0.0270671944787656	0.022014300506549	351.164907239733	0	0
"GO_COPPER_ION_IMPORT"	0.0778947171255434	0.0774561917552475	0.0759097566694852	0.0716995812021426	0.0412988262520041	0.0778679924627277	0.0746580778276219	10512.8036786026	0	0
"GO_COPPER_ION_TRANSMEMBRANE_TRANSPORT"	0.0215757459540321	0.0226187757629822	0.0214843622376616	0.0257651057478937	0.0318436586115412	0.0210543726275531	0.0229091051924797	451.299283208097	0	0
"GO_COPPER_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0233327280434164	-0.0225427493344745	-0.0220146044341616	-0.0251585033851443	-0.038442593357196	-0.0221150554360831	-0.0238812050090487	554.26057358348	0	0
"GO_COPPER_ION_TRANSPORT"	0.0441299833783473	0.0446226773459926	0.0451807239391185	0.048950016630799	0.0674876591238736	0.0435922224074251	0.0463084548371027	2211.4739924773	0	0
"GO_COPULATION"	-0.0670864642932827	-0.0690736999503939	-0.0685838229409542	-0.0682415883812254	-0.0745094511498276	-0.0663892641643089	-0.068335318050633	8931.71417435293	0	0
"GO_CORE_MEDIATOR_COMPLEX"	0.0460225237953846	0.0477228835064649	0.0498723400938983	0.0586053867629876	0.0946376022103553	0.0459734820576703	0.0514514704844918	800.506535109545	0	0
"GO_CORE_PROMOTER_BINDING"	0.100920605475911	0.107345730137122	0.109155506573947	0.107038778306895	0.140544483672695	0.107384265300158	0.107102127990729	19432.9331237479	0	0
"GO_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING"	0.0567148633042432	0.0638823415710643	0.0644016994545857	0.065224623658606	0.11075330957676	0.0613224311240917	0.0639600025876216	4801.46862048971	0	0
"GO_CORECEPTOR_ACTIVITY"	0.105725112494938	0.104427483216415	0.105288600864799	0.104693202891918	0.0771534081443609	0.101824635476753	0.103608411870815	61823.4021397317	0	0
"GO_CORECEPTOR_ACTIVITY_INVOLVED_IN_WNT_SIGNALING_PATHWAY"	0.0339902651280829	0.0335756372574059	0.0338434113349088	0.0297310923376915	0.000393405091699926	0.0324052597087336	0.0314883326308928	3121.30456252092	0	0
"GO_CORECEPTOR_ACTIVITY_INVOLVED_IN_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY"	0.0710513269674807	0.0713574062103884	0.0708187607526999	0.0688767119630764	0.0332058195119153	0.06993221536989	0.0688112699750547	14906.0814499758	0	0
"GO_CORNEA_DEVELOPMENT_IN_CAMERA_TYPE_EYE"	0.133456331446098	0.132985874715375	0.130934913513667	0.124331453746006	0.0939353017530991	0.129828236992438	0.129380250659288	28121.8839070944	0	0
"GO_CORNIFICATION"	-0.08606383860688	-0.0871081974515053	-0.0865522317336969	-0.0887540597695295	-0.096266682947578	-0.0840261651448029	-0.0872209395887796	44832.4743494597	0	0
"GO_CORNIFIED_ENVELOPE"	-0.0243122117641862	-0.029678529915688	-0.0294473271998457	-0.0389626244763882	-0.0491979798457105	-0.0207474206353746	-0.0297877130418954	2039.98620560269	0	0
"GO_CORONARY_ARTERY_MORPHOGENESIS"	0.0324624224353531	0.0315285545491691	0.0296568288846992	0.0288933342016916	0.014483884394182	0.0272668520767939	0.0300707932594711	937.448651426093	0	0
"GO_CORONARY_VASCULATURE_MORPHOGENESIS"	0.0814095763105709	0.0793115898548202	0.077739075219753	0.0741703193604716	0.0508976457833504	0.0771978487574838	0.0774561264221784	15498.2062072647	0	0
"GO_CORPUS_CALLOSUM_DEVELOPMENT"	0.0637796255704634	0.0643773466387345	0.0640596315831743	0.067388016416417	0.0749923914710976	0.057794670142817	0.0648240601871607	3775.38537978702	0	0
"GO_CORPUS_CALLOSUM_MORPHOGENESIS"	0.214016970950711	0.216095534480441	0.216765214547543	0.228063621476332	0.275923638653509	0.201856191515875	0.219711415448162	7010.1632976623	0	0
"GO_CORTICAL_ACTIN_CYTOSKELETON"	0.142227793207555	0.140272035106613	0.139579466080478	0.145752424412305	0.162689149160407	0.141991972442655	0.142819976327731	61390.2429254479	0	0
"GO_CORTICAL_CYTOSKELETON"	0.140570103006291	0.137881180872144	0.136650862217152	0.143940671368811	0.163322115767587	0.140270552796533	0.140842544387253	70661.594637962	0	0
"GO_CORTICAL_CYTOSKELETON_ORGANIZATION"	0.102884507127909	0.0979176608452326	0.0932374177760439	0.106034637205683	0.156161173543996	0.0989928833904029	0.102893731181509	17054.8563625891	0	0
"GO_CORTICAL_ENDOPLASMIC_RETICULUM"	0.139780085141663	0.138925619985235	0.140627925119578	0.144178953482089	0.1633738721504	0.146734866847915	0.141870328740102	6245.26822192531	0	0
"GO_CORTICOSPINAL_TRACT_MORPHOGENESIS"	0.129618587686705	0.124648838135794	0.120692719076857	0.122488756159366	0.109583375769215	0.116885072394021	0.12420577954805	8545.14533599348	0	0
"GO_CORTICOSTEROID_HORMONE_SECRETION"	0.0378754071686749	0.0402813383377923	0.0382291672397558	0.0330946544200193	0.0274180826202576	0.0413758744540796	0.0373881942922864	1300.7029376572	0	0
"GO_CORTICOSTEROID_RECEPTOR_SIGNALING_PATHWAY"	0.0247181266693696	0.0231907001747717	0.0182905679509379	0.025089052414164	0.106402273415462	0.0390001984764874	0.0278614581761661	322.701175664615	0	0
"GO_CORTICOSTERONE_SECRETION"	-0.135864651833518	-0.133074189640346	-0.130683003979081	-0.135179629936831	-0.139445158901466	-0.135148682219271	-0.134290330524153	6170.01213281437	0	0
"GO_CORTICOTROPIN_SECRETION"	0.0767312113368584	0.0856948072988456	0.0751392122795877	0.0877988731297851	0.0856067141886602	0.0858885398186717	0.0808976841605576	1207.83698528643	0	0
"GO_CORTISOL_METABOLIC_PROCESS"	0.0799511926910236	0.0834670217940098	0.0851465627843464	0.0805005071981938	0.0511479428688079	0.0841288769962989	0.08054812914308	5230.02888342072	0	0
"GO_COSTAMERE"	0.0641119271182353	0.0560001098514154	0.0515903139964518	0.0514463368258018	0.0595196663780317	0.0709628684648817	0.058044475742903	3127.9067912526	0	0
"GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.446416109945117	0.44503194983388	0.450578810109945	0.448110082006847	0.461531445162691	0.448985451005971	0.448020480715492	1544591.31397566	0	0
"GO_COVALENT_CHROMATIN_MODIFICATION"	0.0556455961556868	0.0564640128207571	0.0584884212816292	0.0608579656364709	0.101092986271836	0.0578555040878101	0.0595174767031378	21121.8796074199	0	0
"GO_CRANIAL_GANGLION_DEVELOPMENT"	0.102063620347427	0.103607265846426	0.101765958432586	0.100548209506074	0.0677183898228975	0.0987295227980599	0.100271983649984	19188.4079790428	0	0
"GO_CRANIAL_NERVE_DEVELOPMENT"	0.0388873652446979	0.0388222194404462	0.0378533743546009	0.0348803993717218	0.0166339834092055	0.0375794456066899	0.0369095851822867	6877.09074960257	0	0
"GO_CRANIAL_NERVE_FORMATION"	-0.089144959723874	-0.089891278064134	-0.0923236075386197	-0.0948083265010579	-0.120747061995632	-0.0893776129514535	-0.0923594164817837	19433.9237419026	0	0
"GO_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION"	0.081085822481336	0.0815830576044578	0.0792967069518221	0.075586869931444	0.048253512590036	0.0813068840424959	0.0783986925159538	6134.2249188703	0	0
"GO_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT"	0.0236409524477463	0.0260517677738092	0.0275750909613435	0.0252241352667075	0.0407094174228854	0.028540796775733	0.0262270906428636	2062.09202463095	0	0
"GO_CRANIAL_SUTURE_MORPHOGENESIS"	0.0776914275916747	0.0737770613013508	0.0730308794399578	0.0700480573405965	0.0569130695912022	0.0762815983939913	0.0736810355702043	6755.35731050626	0	0
"GO_CRD_MEDIATED_MRNA_STABILITY_COMPLEX"	0.395025539539754	0.394962329914469	0.399567788599496	0.394217891110229	0.419647458378484	0.396112035014853	0.397041751360132	176559.043972828	0	0
"GO_CRD_MEDIATED_MRNA_STABILIZATION"	0.380634718879079	0.379994025314571	0.383527609897175	0.380236715698178	0.412982354414542	0.378328851820318	0.382514442096623	113936.153232861	0	0
"GO_CREATINE_METABOLIC_PROCESS"	-0.151429552463106	-0.152705626345797	-0.14860213721212	-0.157301907823747	-0.120421382377783	-0.152152690181775	-0.150523689426606	7854.81951338363	0	0
"GO_CRISTAE_FORMATION"	-0.12025304569169	-0.12354338277546	-0.116780549341018	-0.126588975640903	-0.0992107398506459	-0.130460121086809	-0.120626403271492	8452.7614823249	0	0
"GO_CROSSOVER_JUNCTION_ENDODEOXYRIBONUCLEASE_ACTIVITY"	-0.127857731674703	-0.12912426203576	-0.132732904829389	-0.120857861109335	-0.0564866562658123	-0.13073309518479	-0.124580396491794	9312.27900006006	0	0
"GO_CTF18_RFC_LIKE_COMPLEX"	-0.0286270424645122	-0.0279660375970699	-0.0267360893954966	-0.0239364582270012	0.120922665301532	-0.0358321179750299	-0.0202219828057607	665.166125362406	0	0
"GO_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX"	0.115717401059162	0.111179632744629	0.111603674059197	0.12079734098474	0.129095721759152	0.112854621867315	0.115220006199712	10046.1368849319	0	0
"GO_CUL3_RING_UBIQUITIN_LIGASE_COMPLEX"	0.0525888166595728	0.0524324215714832	0.0515791859346112	0.0590820076890749	0.0734465668256227	0.0502625967703415	0.0542771210083717	5421.08169086482	0	0
"GO_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX"	0.0534210539690783	0.0511030747841431	0.0503657762551077	0.0639234408390836	0.121669973450467	0.0521552258448868	0.0572441625697828	2759.351678666	0	0
"GO_CUL4A_RING_E3_UBIQUITIN_LIGASE_COMPLEX"	0.0440460476648958	0.0428558491588873	0.0426500138312971	0.0614064474341752	0.115514737314623	0.0454008385396199	0.0497307447963495	770.385353534997	0	0
"GO_CUL4B_RING_E3_UBIQUITIN_LIGASE_COMPLEX"	0.102753685556649	0.0935485376472581	0.0922606944014076	0.137563577726351	0.257841724664778	0.0951892884511561	0.111317289298748	1478.80369509719	0	0
"GO_CUL5_RING_UBIQUITIN_LIGASE_COMPLEX"	0.0718104519916138	0.0591868825017945	0.0605562625964515	0.0909835947412504	0.15213087364304	0.0548608754796753	0.0730082396564852	863.785178461443	0	0
"GO_CUL7_RING_UBIQUITIN_LIGASE_COMPLEX"	0.171640195534719	0.162041037093341	0.164600671358334	0.20435870758339	0.262801888089137	0.167190823089605	0.177394864815441	4285.79093406996	0	0
"GO_CULLIN_FAMILY_PROTEIN_BINDING"	0.0395572606158137	0.0358063851000243	0.0347569703342933	0.0569968509980614	0.114805965481053	0.0347863391753775	0.0439659452402294	1231.5527953098	0	0
"GO_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX"	0.0527208574201237	0.0521557305301425	0.0523024998107957	0.0563484558943188	0.0908091819453966	0.0523150999128109	0.0549445546449206	16187.6464138332	0	0
"GO_CUPROUS_ION_BINDING"	0.20351591242777	0.198992260870953	0.196434748216956	0.195673467831537	0.201565500307375	0.213983367440139	0.200297088278544	13822.7161482686	0	0
"GO_CUTICULAR_PLATE"	0.0249640161810994	0.0306659053827355	0.0325909970789408	0.0339958626765873	0.0218103932871781	0.0327459969993096	0.0292130008783776	935.055050164651	0	0
"GO_CXCR_CHEMOKINE_RECEPTOR_BINDING"	0.0965272752991869	0.0969752830391165	0.0926987071704481	0.095444029796002	0.0651353811400119	0.0949549535163646	0.0940942154378836	9432.61966046689	0	0
"GO_CXCR3_CHEMOKINE_RECEPTOR_BINDING"	0.231770897591753	0.231747838742691	0.22996395779377	0.231332391482851	0.177978180962847	0.229286430736522	0.228559305040878	152519.369742692	0	0
"GO_CYCLASE_ACTIVITY"	-0.0547390283106651	-0.0559029447787203	-0.0574155373342227	-0.0597340752143833	-0.0764595796136732	-0.0570048089510226	-0.0574385055093045	9432.40173617591	0	0
"GO_CYCLASE_REGULATOR_ACTIVITY"	0.0933497587378755	0.0927452977592958	0.0916168263813187	0.0855386279047196	0.0419295667517613	0.0919380110206131	0.0890854308556985	46025.1541087812	0	0
"GO_CYCLIC_NUCLEOTIDE_BINDING"	0.042467992225951	0.041793163435892	0.0429233971333995	0.0404486446184408	0.0343891966748567	0.0480002421723076	0.0419232286080252	4026.97960302417	0	0
"GO_CYCLIC_NUCLEOTIDE_BIOSYNTHETIC_PROCESS"	-0.0226565166380857	-0.0237960604504884	-0.0252826165177049	-0.0293010910817806	-0.0544180344655855	-0.0246072437920084	-0.0260765492388156	1867.40382070625	0	0
"GO_CYCLIC_NUCLEOTIDE_CATABOLIC_PROCESS"	-0.0209903167387006	-0.0185902888411478	-0.0172368114582071	-0.0238499741620666	-0.0241439480573492	-0.00685798997426975	-0.0197417864501604	532.883360023998	0	0
"GO_CYCLIC_NUCLEOTIDE_DEPENDENT_PROTEIN_KINASE_ACTIVITY"	0.0959942773917925	0.0966963772862588	0.0927332440077442	0.0963865671021874	0.114092217830344	0.0960527203442122	0.0964906144894218	2923.84626482139	0	0
"GO_CYCLIC_NUCLEOTIDE_GATED_ION_CHANNEL_ACTIVITY"	-0.0484217957545575	-0.0489893271236906	-0.0493152411322456	-0.0540324857396585	-0.0852761955559733	-0.0500065897123348	-0.0514661870633815	13051.7703102374	0	0
"GO_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS"	-0.00496173041491274	-0.00726675622285265	-0.00690076347814662	-0.0167893513849591	-0.0266678872174757	0.0060582125224406	-0.0082543516428548	303.935063734987	0	0
"GO_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY"	0.0270402352238859	0.0290398225771804	0.0337526333767825	0.026140054467897	0.0291558211302771	0.0385044008806086	0.0292163189520033	1439.17406314214	0	0
"GO_CYCLIN_BINDING"	0.0304162234945009	0.0335433368370923	0.0326529618824144	0.0385732440236322	0.0917945955485466	0.0353246492866556	0.0360342919433451	1460.77368295852	0	0
"GO_CYCLIN_CDK_POSITIVE_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX"	0.0651308504508089	0.0652224531507336	0.0654118647828023	0.0746238841178195	0.144315420000641	0.070112594110023	0.070785928394149	961.015074996891	0	0
"GO_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY"	0.0885955827458105	0.0884582433502101	0.088873361061973	0.0883987969309253	0.131008734187718	0.0905083742666081	0.0907894504482909	15812.6155566711	0	0
"GO_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX"	0.0615920662668909	0.0633066010994511	0.0636922287917308	0.067109702428612	0.161058203834901	0.0685754595961253	0.0684645580382878	7286.73276883585	0	0
"GO_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY"	0.082495876208356	0.0880433341842843	0.088422993255653	0.0895440645007969	0.185458848054236	0.0885399921694769	0.0913286883785585	2672.36556900174	0	0
"GO_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY"	0.0383457552245229	0.0464939585802933	0.0392282159678442	0.0459261003731874	0.082906390741394	0.0462062223385259	0.0440197256037844	1019.71318732369	0	0
"GO_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_REGULATOR_ACTIVITY"	0.0775337273077692	0.0830852523736536	0.0819708231971438	0.082794148697755	0.132588124820902	0.0860876470754271	0.0835177749757477	15319.4018589231	0	0
"GO_CYCLOHYDROLASE_ACTIVITY"	0.144646425945226	0.149961725223664	0.149075848307311	0.157436921155263	0.223843668067061	0.153658658646533	0.152925557641173	7268.36924329636	0	0
"GO_CYCLOOXYGENASE_PATHWAY"	0.0351206934593841	0.0376864824036679	0.0324028521791791	0.0343188404521033	0.0634631306220098	0.0388458804180041	0.036622406335157	831.127970638893	0	0
"GO_CYCLOSPORIN_A_BINDING"	0.311831013477271	0.309038715062645	0.308633409223713	0.310662668302936	0.311088319340828	0.311295925762515	0.310357050447899	224380.480857385	0	0
"GO_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	-0.107159968154666	-0.110114464652775	-0.111828978858681	-0.094530540038125	-0.0368464377521916	-0.107681812659983	-0.103339507168998	3966.18739272023	0	0
"GO_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	0.0966316919154604	0.0947140385458532	0.0907604971509207	0.101047494347841	0.121744864614172	0.093134882977254	0.0968456489051087	29564.3135447432	0	0
"GO_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.194214387458054	0.189577861795158	0.180084913709084	0.204270169211536	0.228578471713226	0.185868693972104	0.193337070534212	19892.3568128171	0	0
"GO_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY"	0.254342929938463	0.24896099945688	0.237808391609752	0.257169312478977	0.259182107278588	0.24962346086839	0.250427140862761	30616.8754198358	0	0
"GO_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY"	0.051192720093802	0.0518317675864528	0.0472341178343406	0.069965966728261	0.0951109360843218	0.0501164249973777	0.0555269958391261	4529.92775115235	0	0
"GO_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.02117062546423	0.0299916910514751	0.0342716744290085	0.0470504679727224	0.0762791208318085	0.0307385343386522	0.0326719984257526	1252.81036279582	0	0
"GO_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	-0.0313753295704981	-0.0272839741179477	-0.0253411774579716	-0.0107144879157172	0.030210646423602	-0.0258264275870088	-0.0229101920610055	779.155089241152	0	0
"GO_CYSTEINE_TYPE_EXOPEPTIDASE_ACTIVITY"	-0.483033500781351	-0.485033365045839	-0.48361330332184	-0.484801746315659	-0.480717009893409	-0.484856927543602	-0.483814574933815	433242.569490403	0	0
"GO_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY"	0.0810797864565468	0.0805916253598971	0.0785577212301943	0.085782045961833	0.101304468383255	0.0804646032580095	0.0821733409581142	37802.8847201315	0	0
"GO_CYTIDINE_DEAMINASE_ACTIVITY"	-0.186173070740279	-0.189464630423404	-0.217184276910123	-0.115671076086377	-0.0228498845867301	-0.199353917377681	-0.174729178333662	3289.7212462152	0	0
"GO_CYTIDINE_TO_URIDINE_EDITING"	-0.206772855623476	-0.210135801494792	-0.236142167178071	-0.135848830216158	-0.0486816913477741	-0.222281523214185	-0.195322218558031	4210.8644178766	0	0
"GO_CYTIDYLYLTRANSFERASE_ACTIVITY"	0.0535752920271295	0.0514886612209184	0.04916222790211	0.0585730127399467	0.0944875507415221	0.0528972198373706	0.055023823313542	1253.49113281864	0	0
"GO_CYTOCHROME_B5_REDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H"	0.0908066480604637	0.0864467524599472	0.0842474807521869	0.0928758186289169	0.129139838726441	0.0931606604167505	0.0908900986617227	2863.92753825362	0	0
"GO_CYTOCHROME_COMPLEX"	0.234325902977059	0.225672984900059	0.234721323926385	0.254073531164842	0.3285755718788	0.232416863972162	0.240047649876553	34301.2975307869	0	0
"GO_CYTOCHROME_COMPLEX_ASSEMBLY"	0.114020948729887	0.111953058827273	0.119056608454416	0.132084610693989	0.200236146875457	0.112950774445616	0.121491720985834	11621.94798742	0	0
"GO_CYTOKINE_ACTIVITY"	0.0558574671883521	0.0585263798738218	0.0529409389734412	0.0601453125855279	0.0378054582784694	0.0588000203904803	0.0557487102022215	24013.7736151025	0	0
"GO_CYTOKINE_BINDING"	0.147692966696744	0.147624026966125	0.147124265766417	0.148011708377853	0.129147239567959	0.150360188089979	0.146795321802	200035.835418208	0	0
"GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY"	0.101229157821893	0.102652901425401	0.099703176452952	0.112864702833414	0.133168174682479	0.105473647875499	0.104759436553056	58109.7173431982	0	0
"GO_CYTOKINE_METABOLIC_PROCESS"	0.10575857561463	0.109902749754292	0.105182574204734	0.11289996428925	0.105611363863952	0.107761623740736	0.107714298455078	50720.5798293802	0	0
"GO_CYTOKINE_PRODUCTION"	0.0878330004974105	0.0886025065215383	0.0870581720751493	0.0922880795383126	0.101292473295615	0.090556198847548	0.0893043555957135	87947.060325682	0	0
