""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_DNA_STRAND_ELONGATION"	0.0349981346269587	0.0349941141049002	0.0401608694544253	0.0378597551024431	2112.3808384104	0	0
"GO_DNA_STRAND_RENATURATION"	0.1165031528816	0.119070538016697	0.1224687769987	0.12065795243125	22160.6330184097	0	0
"GO_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR"	0.12081315222831	0.125582758585775	0.131371567270275	0.128241043418042	58987.8624086453	0	0
"GO_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION"	0.0777975712418679	0.0766478945282239	0.0833356813832794	0.0804895620664223	15168.1787757151	0	0
"GO_DNA_TEMPLATED_TRANSCRIPTION_INITIATION"	0.0831994569398528	0.0905030560147519	0.0947272184185352	0.0920004972006116	57034.3241608678	0	0
"GO_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION"	0.123905808764464	0.129621675097199	0.139514468907875	0.134446303916117	47684.9560972113	0	0
"GO_DNA_TOPOISOMERASE_ACTIVITY"	-0.0840434062320034	-0.0792440407391028	-0.0584964219379802	-0.0682939309009893	1708.33392827929	0	0
"GO_DNA_TOPOISOMERASE_BINDING"	0.223096697272929	0.241726927003294	0.242528852779615	0.240016104431499	27035.5984955193	0	0
"GO_DNA_TOPOLOGICAL_CHANGE"	0.0903237434582544	0.0851798966480305	0.108206410785274	0.098544179125267	6218.71073660591	0	0
"GO_DNA_TRANSLOCASE_ACTIVITY"	0.135878756200289	0.12849119686674	0.128978486410897	0.12961616148919	22358.1773917541	0	0
"GO_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION"	0.0476841181550282	0.0569713450805318	0.0604545486960735	0.0578283881851932	4039.31614046594	0	0
"GO_DOLICHOL_METABOLIC_PROCESS"	0.0872916460134027	0.0794789410595096	0.0831644532957518	0.0824266396148867	2884.44240421026	0	0
"GO_DOLICHYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS"	0.122763691669927	0.130670308442662	0.128667378265745	0.128644804395736	18732.1109037689	0	0
"GO_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY"	-0.0882746302367407	-0.0954084948952971	-0.0815648211909608	-0.0869062249907372	3812.8393664953	0	0
"GO_DOPAMINE_BINDING"	0.166016080007228	0.164697274607333	0.160744802384186	0.162658054297132	219640.010815879	0	0
"GO_DOPAMINE_BIOSYNTHETIC_PROCESS"	0.212825914854039	0.19420174200039	0.204755574861482	0.202209093460438	64750.1623760062	0	0
"GO_DOPAMINE_METABOLIC_PROCESS"	0.104500244967652	0.100780341655223	0.105625817458306	0.103897748808278	47432.921809513	0	0
"GO_DOPAMINE_NEUROTRANSMITTER_RECEPTOR_ACTIVITY"	0.156754622600575	0.155497249687858	0.151581058323449	0.15347104083165	190263.592730474	0	0
"GO_DOPAMINE_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_COUPLED_VIA_GI_GO"	0.156754622600575	0.155497249687858	0.151581058323449	0.15347104083165	190263.592730474	0	0
"GO_DOPAMINE_RECEPTOR_BINDING"	-0.103512318782477	-0.079236248789356	-0.0761951014264276	-0.0803585573504732	3799.09779908025	0	0
"GO_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.020549063419993	0.0390294283607361	0.0336748390594088	0.0339219073729852	3789.86682884296	0	0
"GO_DOPAMINE_TRANSPORT"	0.0702974841990473	0.0672271442156422	0.0672698421166404	0.0676060611672937	71298.3861040323	0	0
"GO_DOPAMINERGIC_NEURON_AXON_GUIDANCE"	0.276561185671786	0.275770709905249	0.269196013879661	0.272216232035083	330809.880733049	0	0
"GO_DOPAMINERGIC_NEURON_DIFFERENTIATION"	0.0707009313249919	0.0755428488339733	0.0811132972685582	0.0780716776120544	23534.5771236556	0	0
"GO_DOPAMINERGIC_SYNAPSE"	0.0620222187446434	0.0622632428263629	0.0541966467371416	0.0577621009061654	21021.6545017705	0	0
"GO_DORSAL_AORTA_DEVELOPMENT"	0.0702295704986496	0.0665220500788605	0.0695054416931069	0.0686054231684783	22337.4732669495	0	0
"GO_DORSAL_ROOT_GANGLION_DEVELOPMENT"	0.179499059935723	0.178347407011682	0.178451983635451	0.178538645578345	147909.089254295	0	0
"GO_DORSAL_SPINAL_CORD_DEVELOPMENT"	0.14458928148188	0.142948910199354	0.140167014037131	0.141596027154261	168889.097809661	0	0
"GO_DORSAL_VENTRAL_AXIS_SPECIFICATION"	0.0511993304276016	0.0578972576265969	0.0529589513859985	0.0543838139922589	7169.44606895767	0	0
"GO_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING"	0.0775166356743857	0.0816999742242935	0.077154437409863	0.0786952758382368	22986.4550113881	0	0
"GO_DORSAL_VENTRAL_PATTERN_FORMATION"	0.0928291442080641	0.0955134965074007	0.0925405304155068	0.0935542856431478	115095.566241072	0	0
"GO_DOSAGE_COMPENSATION"	0.16615984687425	0.178150517309682	0.171883464802578	0.173287857935466	46967.1718436437	0	0
"GO_DOUBLE_STRAND_BREAK_REPAIR"	0.0367943215275666	0.0387143998211255	0.0416073578813711	0.0400965090196689	9192.0451834005	0	0
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION"	0.070485799580284	0.0767987460209672	0.0924128273734797	0.0847269789566985	4969.54687417532	0	0
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING"	-0.100911580691903	-0.0804486622295545	-0.0758274461853138	-0.0802535757491159	3772.28635922539	0	0
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING"	-0.0176999795840489	-0.0184637071735372	-0.0166442537382608	-0.0173663827952494	716.55238440719	0	0
"GO_DOUBLE_STRANDED_DNA_BINDING"	0.0687236086803413	0.0742022853065077	0.0766341243240242	0.0749169543921715	141615.410699294	0	0
"GO_DOUBLE_STRANDED_METHYLATED_DNA_BINDING"	0.0852924013221353	0.103000126771035	0.101569132928554	0.100157793537186	2123.78378040716	0	0
"GO_DOUBLE_STRANDED_RNA_ADENOSINE_DEAMINASE_ACTIVITY"	-0.0412237436057224	-0.0332893310194715	-0.0404339452164489	-0.0381693238009808	1871.70083305969	0	0
"GO_DOUBLE_STRANDED_RNA_BINDING"	0.163543610749996	0.175543656611731	0.175862969580787	0.174332319829128	114540.518957322	0	0
"GO_DOUBLE_STRANDED_TELOMERIC_DNA_BINDING"	0.175756134020641	0.182343587316727	0.188473723220104	0.184980826543423	17733.1287991612	0	0
"GO_DRINKING_BEHAVIOR"	0.140175790388957	0.135705953133547	0.131452911644968	0.133864630253691	148803.386843369	0	0
"GO_DRUG_BINDING"	0.0818186427744542	0.0819852373732094	0.0828165694402125	0.0824269697467018	201204.014678585	0	0
"GO_DRUG_CATABOLIC_PROCESS"	0.083452241010215	0.0383016419309958	0.0385743657454784	0.0436768158327835	21157.7359585759	0	0
"GO_DRUG_METABOLIC_PROCESS"	0.104343360128568	0.0646683643124351	0.0656042977555543	0.0697777860143844	89718.9931441126	0	0
"GO_DRUG_TRANSMEMBRANE_TRANSPORT"	0.0672203672602892	0.0579735590275621	0.0633705699167144	0.0620362793095399	50737.478381177	0	0
"GO_DRUG_TRANSPORT"	0.0684083474664635	0.0558866848369292	0.0573305713577618	0.0581361386063202	114694.392784735	0	0
"GO_DSRNA_TRANSPORT"	0.234493614666396	0.235769157448098	0.225044072385907	0.229674081234605	54231.1976525444	0	0
"GO_DUCTUS_ARTERIOSUS_CLOSURE"	0.100817027672825	0.0870423266367335	0.0823133427256371	0.0860136497902892	27429.2844424993	0	0
"GO_DYNACTIN_COMPLEX"	0.151092101091236	0.157837888609151	0.172823304850352	0.165367421352563	10799.5398083088	0	0
"GO_DYNEIN_COMPLEX"	0.128598450322299	0.121995557547256	0.12650444810485	0.125259877223076	119529.864279456	0	0
"GO_DYNEIN_COMPLEX_BINDING"	0.0683021191409105	0.0759448571261338	0.0773302211876633	0.0758288307897108	17498.031597601	0	0
"GO_DYNEIN_HEAVY_CHAIN_BINDING"	0.189625181963421	0.183901695611047	0.180665538590627	0.182769324061329	172493.234242698	0	0
"GO_DYNEIN_INTERMEDIATE_CHAIN_BINDING"	0.0766858819275164	0.0702851392163904	0.0828427868645643	0.0779894329849531	15917.8200861757	0	0
"GO_DYNEIN_LIGHT_CHAIN_BINDING"	0.193658892684491	0.187004737305496	0.183415991868273	0.185784519826638	159797.469848678	0	0
"GO_DYNEIN_LIGHT_INTERMEDIATE_CHAIN_BINDING"	0.0619296647225413	0.0526285241352806	0.0557277339673418	0.0554233066160549	9400.73616171621	0	0
"GO_DYSTROGLYCAN_BINDING"	0.188259835880931	0.191579420236617	0.1826547119218	0.186246229892741	143888.935208408	0	0
"GO_DYSTROGLYCAN_COMPLEX"	0.136123076009856	0.133485783779731	0.131082793892217	0.132458363706966	95489.4551241938	0	0
"GO_E_BOX_BINDING"	0.0586338164770587	0.0791147724088967	0.076546380552827	0.0753208421772969	24361.0721027174	0	0
"GO_EAR_DEVELOPMENT"	0.0659603848213031	0.064397307409359	0.0650285672679098	0.0649282151675675	138904.662242139	0	0
"GO_EAR_MORPHOGENESIS"	0.0567400066365394	0.055185628107832	0.0556713001254229	0.0556347950281097	53630.9886478203	0	0
"GO_EARLY_ENDOSOME"	0.100488076342833	0.0984913785566837	0.0998511033670037	0.0994764197395699	250521.300989553	0	0
"GO_EARLY_ENDOSOME_MEMBRANE"	0.102188948363839	0.103757774107249	0.10413013618661	0.103782750417905	161618.315902706	0	0
"GO_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT"	0.110060353051951	0.124633069828979	0.125777760206912	0.123581779589375	9693.81501711978	0	0
"GO_EARLY_PHAGOSOME"	0.148823037215823	0.149438507238374	0.144529538105346	0.146645074289212	80419.2741869596	0	0
"GO_EATING_BEHAVIOR"	0.0745533980572936	0.073930876690376	0.0800499997336386	0.0773962050068853	27674.8881454808	0	0
"GO_ECTODERM_DEVELOPMENT"	0.102582468357737	0.106707892311014	0.100897048747437	0.103008230645275	55397.0634705978	0	0
"GO_ECTODERMAL_CELL_DIFFERENTIATION"	0.0667636599218001	0.0745757058849618	0.0634658937917827	0.0675110075754394	6756.39054190841	0	0
"GO_ECTODERMAL_PLACODE_DEVELOPMENT"	0.115455122462568	0.120155694006998	0.117721294915695	0.11826186327847	59793.6629883808	0	0
"GO_ECTOPIC_GERM_CELL_PROGRAMMED_CELL_DEATH"	0.19311563071522	0.208806111122783	0.219740683045751	0.213054382490151	18888.6395638462	0	0
"GO_EFFLUX_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.152702108658277	0.151007424608929	0.147314796382647	0.149155787624448	98913.4211820103	0	0
"GO_EGG_ACTIVATION"	-0.0947074205597801	-0.0871334982877142	-0.0936076319120015	-0.0915999735085139	12776.0501774415	0	0
"GO_EGO_COMPLEX"	0.212553112063629	0.208971534984253	0.211383764571271	0.21072360383617	56954.9706853496	0	0
"GO_EIF2ALPHA_PHOSPHORYLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.218401501947798	0.226696286605348	0.226339279034815	0.22553860239782	48385.3909131167	0	0
"GO_EKC_KEOPS_COMPLEX"	0.0358115036433798	0.026192664695596	0.0322962751610758	0.0306902672214442	558.996004656852	0	0
"GO_ELASTIC_FIBER_ASSEMBLY"	0.0521958643250866	0.0522155812720623	0.0474825348682662	0.0495886334302354	12981.6331623754	0	0
"GO_ELASTIN_CATABOLIC_PROCESS"	0.0180746145332909	-0.149862392938491	-0.145837569018438	-0.128200103829218	2909.96136726866	0	0
"GO_ELECTRON_TRANSFER_ACTIVITY"	0.213772501379834	0.190775221790122	0.197389015417667	0.197103631092106	131692.594172361	0	0
"GO_ELECTRON_TRANSPORT_CHAIN"	0.200016861510774	0.18013218862768	0.18671611629571	0.186083906538879	85809.4036045588	0	0
"GO_ELL_EAF_COMPLEX"	0.307180551205109	0.312308473416367	0.302870714454418	0.306481550421363	190484.731238836	0	0
"GO_ELONGATOR_HOLOENZYME_COMPLEX"	0.0257740375191686	0.033662304793889	0.0401173539665492	0.03632921707694	758.425528953143	0	0
"GO_ELONGIN_COMPLEX"	-0.146440173660842	-0.451428857354757	-0.450768436143355	-0.415775347425849	102584.250051493	0	0
"GO_EMBRYO_DEVELOPMENT"	0.0758774466387089	0.0782524448884958	0.0776658050595316	0.0776523412726834	406315.40170494	0	0
"GO_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING"	0.071685611366085	0.076383881957811	0.0752471616574166	0.0752099330783401	215581.371123864	0	0
"GO_EMBRYO_IMPLANTATION"	0.107848228118524	0.101702293003391	0.101335000503787	0.10220970086807	42495.1595493973	0	0
"GO_EMBRYONIC_APPENDAGE_MORPHOGENESIS"	0.0743753096398891	0.0781164847367581	0.0750310869582105	0.0759726512274914	120764.33467495	0	0
"GO_EMBRYONIC_AXIS_SPECIFICATION"	0.078824570976671	0.087644626780875	0.0813484533528778	0.0831326597087598	39161.7842799205	0	0
"GO_EMBRYONIC_BODY_MORPHOGENESIS"	0.206228725320827	0.199207574730451	0.195190390105469	0.197792231762742	198272.775830364	0	0
"GO_EMBRYONIC_BRAIN_DEVELOPMENT"	0.177467525167034	0.180244153267362	0.179531731519237	0.17952782977483	139461.704308879	0	0
"GO_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT"	0.0885641556417573	0.0933326526590442	0.0912258691694109	0.0916126390991838	74432.44530657	0	0
"GO_EMBRYONIC_CAMERA_TYPE_EYE_FORMATION"	0.182988974063768	0.185643976614685	0.18105771363291	0.182793522833885	180588.434582451	0	0
"GO_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS"	0.129292731742339	0.133080288738003	0.132282937914879	0.132199903854195	120714.960024351	0	0
"GO_EMBRYONIC_CLEAVAGE"	0.0384178862736718	0.0437134402183118	0.0629207229989974	0.0537519619843531	1333.95155785708	0	0
"GO_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS"	0.0349022974284384	0.0413782066745006	0.0405721789537643	0.040181966960015	6775.31509227227	0	0
"GO_EMBRYONIC_DIGESTIVE_TRACT_DEVELOPMENT"	0.104098703090785	0.102156742546754	0.0973748618775751	0.099729680777134	83254.4923472653	0	0
"GO_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS"	0.129069159893448	0.127208768417226	0.118506213179405	0.122598095695355	89172.8295015486	0	0
"GO_EMBRYONIC_DIGIT_MORPHOGENESIS"	0.0528883754797987	0.0560724577733889	0.055801905610248	0.0555540263548032	30229.9529970899	0	0
"GO_EMBRYONIC_EYE_MORPHOGENESIS"	0.139347824805944	0.142740344943789	0.14082926962323	0.141288060443088	170917.299367827	0	0
"GO_EMBRYONIC_FORELIMB_MORPHOGENESIS"	0.109695481796158	0.108590435392555	0.105766100120545	0.107152080891932	128419.352563044	0	0
"GO_EMBRYONIC_HEART_TUBE_DEVELOPMENT"	0.0849827543672744	0.0855304030457637	0.0835487614987551	0.0843681391610111	94959.9724437141	0	0
"GO_EMBRYONIC_HEMOPOIESIS"	0.10407698566681	0.131017998176428	0.12208223602881	0.122945671916198	18678.8461550564	0	0
"GO_EMBRYONIC_HINDLIMB_MORPHOGENESIS"	0.0986949793857659	0.100717166987259	0.095933786083851	0.0978306201818467	42185.9399145181	0	0
"GO_EMBRYONIC_MORPHOGENESIS"	0.0793634815842232	0.078312426690641	0.0774645457978278	0.0779638496343786	433429.213386964	0	0
"GO_EMBRYONIC_NEUROCRANIUM_MORPHOGENESIS"	0.0532675701779367	0.0543678801834018	0.0581534678941491	0.0563398362299391	6636.85019003293	0	0
"GO_EMBRYONIC_ORGAN_DEVELOPMENT"	0.072420303303883	0.0737592332335088	0.0717638661121585	0.0724978064887602	255955.949884857	0	0
"GO_EMBRYONIC_ORGAN_MORPHOGENESIS"	0.0666170541589377	0.0654074044382279	0.0644255480689869	0.0650028820031138	177057.678982194	0	0
"GO_EMBRYONIC_PATTERN_SPECIFICATION"	0.079376701453995	0.083683125600601	0.0778723358082854	0.07996255197813	74028.8643899308	0	0
"GO_EMBRYONIC_PLACENTA_DEVELOPMENT"	0.0760413158771995	0.075451757943529	0.0756764377465877	0.0756445640501001	44697.3998688735	0	0
"GO_EMBRYONIC_PLACENTA_MORPHOGENESIS"	0.0489697758937918	0.0555027035246369	0.0567929684504871	0.0554623462338011	6738.8658958476	0	0
"GO_EMBRYONIC_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY"	0.145132400861108	0.143510857003869	0.173350288640476	0.160245647638893	12420.3591077115	0	0
"GO_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE"	0.103361037044593	0.0842796538068439	0.082858358542162	0.085699209417916	38689.5153868603	0	0
"GO_EMBRYONIC_SKELETAL_JOINT_DEVELOPMENT"	0.118818373037714	0.117938630058255	0.114562062835417	0.116167972826004	100900.735710164	0	0
"GO_EMBRYONIC_SKELETAL_JOINT_MORPHOGENESIS"	0.0598329324838993	0.05877233623033	0.0556025993536097	0.0571372996072212	18603.5543554317	0	0
"GO_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT"	0.0509823813160705	0.0501234981558127	0.0485724108840129	0.0493627302580757	56851.7539618799	0	0
"GO_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS"	0.0374114894247533	0.037953950496055	0.0371733095261292	0.0374582904484858	20392.4406053288	0	0
"GO_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS"	0.0455142380601256	0.047719668566432	0.0567798510408242	0.0524887390089414	5057.81014121745	0	0
"GO_ENAMEL_MINERALIZATION"	-0.080993235009423	-0.0756398192232632	-0.0794129165631627	-0.0783515468051988	17971.5575175956	0	0
"GO_ENDOCARDIAL_CELL_DIFFERENTIATION"	0.0615912319049713	0.0642717945934032	0.0635825728284944	0.0635794512305631	3118.42854384239	0	0
"GO_ENDOCARDIAL_CUSHION_DEVELOPMENT"	0.0351514839877036	0.0369174981824651	0.0339667900647352	0.0350768822556193	15927.3671659849	0	0
"GO_ENDOCARDIAL_CUSHION_FORMATION"	0.0845602791040053	0.08824592078163	0.0838647091856544	0.0853899310805726	51655.5292698544	0	0
"GO_ENDOCARDIAL_CUSHION_MORPHOGENESIS"	0.0397744920879366	0.0424984724706287	0.0392404549179826	0.0403766040059069	16632.4509851694	0	0
"GO_ENDOCARDIUM_DEVELOPMENT"	0.0966015854947437	0.0948995557231079	0.097832234244937	0.0967227704899002	9780.06640590681	0	0
"GO_ENDOCARDIUM_MORPHOGENESIS"	0.0278905338140072	0.0242442781466646	0.0314466914339583	0.0286601818683658	2135.65624988324	0	0
"GO_ENDOCHONDRAL_BONE_MORPHOGENESIS"	0.0965930015311101	0.0971721157691698	0.0945059023942873	0.0956265884099626	118780.823008675	0	0
"GO_ENDOCRINE_HORMONE_SECRETION"	0.0838809479341183	0.0772646559437343	0.0806107577493565	0.0798857122931313	35890.9644896512	0	0
"GO_ENDOCRINE_PANCREAS_DEVELOPMENT"	0.0469784341042768	0.0470028792644837	0.0434622597023101	0.0450366335117742	14065.9424333228	0	0
"GO_ENDOCRINE_PROCESS"	0.105144615559204	0.0987410417598713	0.0997263773372208	0.100028345735796	122550.029839373	0	0
"GO_ENDOCRINE_SYSTEM_DEVELOPMENT"	0.0428988498917959	0.043600945017975	0.0430570551866925	0.0432181033918797	25193.2796819977	0	0
"GO_ENDOCYTIC_PATCH"	0.191827036132378	0.203787494162446	0.211083618649886	0.206449663233084	60884.4732637961	0	0
"GO_ENDOCYTIC_RECYCLING"	0.0822259635332805	0.0833012626192709	0.0785100291980475	0.0805199165506102	23026.2512973768	0	0
"GO_ENDOCYTIC_VESICLE"	0.130899591118614	0.128468851164156	0.135503106190685	0.132650868774207	256579.106333908	0	0
"GO_ENDOCYTIC_VESICLE_LUMEN"	0.194723007332225	0.0842637056639743	0.10025850620679	0.105913645977967	12085.4790342239	0	0
"GO_ENDOCYTIC_VESICLE_MEMBRANE"	0.142210607071309	0.138691895117878	0.151852934589894	0.146397342377021	202716.984199665	0	0
"GO_ENDOCYTOSIS"	0.0529238651571955	0.052203801835595	0.0523101867583724	0.0523461081348526	131619.297291083	0	0
"GO_ENDODEOXYRIBONUCLEASE_ACTIVITY"	0.0151680367110512	0.0183341690639819	0.0223438071346935	0.020191353893443	1405.41549815285	0	0
"GO_ENDODEOXYRIBONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS"	-0.108807671457908	-0.106725434319917	-0.0959589248805962	-0.100995882720405	9115.24821412729	0	0
"GO_ENDODEOXYRIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS"	0.0180998409673482	0.0176292517054147	0.018512112181472	0.0181732810341324	1074.78507528458	0	0
"GO_ENDODEOXYRIBONUCLEASE_COMPLEX"	-0.124000289965931	-0.117364423364937	-0.105489602666692	-0.111547124384836	8604.66994537127	0	0
"GO_ENDODERM_DEVELOPMENT"	0.0560759174091264	0.0613023539226606	0.0646301713744041	0.0625430637178053	34873.6464548981	0	0
"GO_ENDODERM_FORMATION"	0.0455918612357821	0.0491137155387068	0.0522446322946377	0.0504424565540414	16630.6421488745	0	0
"GO_ENDODERMAL_CELL_FATE_COMMITMENT"	0.0354439178335124	0.0386610230364586	0.0515572561745023	0.0454402884147865	1930.63098136442	0	0
"GO_ENDODERMAL_CELL_FATE_SPECIFICATION"	0.0378412716492753	0.032313708142443	0.0415437063019276	0.0380716579432176	3250.22176840515	0	0
"GO_ENDOLYSOSOME"	0.109037583228958	0.0870276805039005	0.0963415242168267	0.0947391375194082	10170.3067070627	0	0
"GO_ENDOLYSOSOME_LUMEN"	0.231509763107787	0.187577825343788	0.195223994581791	0.196900874925959	42688.9164760639	0	0
"GO_ENDOLYSOSOME_MEMBRANE"	0.048225227879621	0.0340703465077632	0.0449217599443697	0.0417256201647591	1022.88989405421	0	0
"GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION"	0.0727936180475709	0.077805290628426	0.0797720524977284	0.0783160880383859	73820.9239742674	0	0
"GO_ENDONUCLEASE_ACTIVITY"	0.0495232718573049	0.0525235008617445	0.0557483418908166	0.0539646789026369	20330.5041235318	0	0
"GO_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_3_PHOSPHOMONOESTERS"	-0.0320453564603676	-0.054342396144187	-0.0481344372281613	-0.0483200566442014	3276.578061588	0	0
"GO_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS"	0.0557942048101065	0.0601401262447872	0.0625529418962101	0.0609753062063835	12438.4567057483	0	0
"GO_ENDONUCLEASE_COMPLEX"	0.0824250572605942	0.0902881714437906	0.0985916222140083	0.0939830077530739	22547.2544405548	0	0
"GO_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA"	0.12415677768312	0.144475636907566	0.142522003598788	0.141041369910923	15642.0647863182	0	0
"GO_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA"	0.134875140773368	0.151658738144944	0.144885521416107	0.145960847096512	22845.038853549	0	0
"GO_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING"	0.157114967017973	0.175715506859447	0.167634012037651	0.169081901666178	46212.8299212315	0	0
"GO_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY"	0.116935404661469	0.102501813699016	0.120089126255767	0.113924663950725	3528.65113986376	0	0
"GO_ENDOPEPTIDASE_ACTIVITY"	0.0811792195146364	0.0798300561431814	0.0819776924394882	0.0811771063459718	153831.249838928	0	0
"GO_ENDOPEPTIDASE_COMPLEX"	0.143947509392878	0.149136300290907	0.173036711791897	0.161789705180074	20388.3974163673	0	0
"GO_ENDOPEPTIDASE_REGULATOR_ACTIVITY"	0.0664323275812963	0.0501985172830065	0.0577027293032091	0.0562381644041784	29410.3557962868	0	0
"GO_ENDOPLASMIC_RETICULUM"	0.118026512018219	0.116800885120421	0.118166890754538	0.117700196149014	515205.304646356	0	0
"GO_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS"	0.0848376295450605	0.0613583464186833	0.0802312747456176	0.0745407120811112	5982.1906296293	0	0
"GO_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX"	0.199356540126831	0.248317338818634	0.244904814138096	0.240760176528004	21356.6603291418	0	0
"GO_ENDOPLASMIC_RETICULUM_EXIT_SITE"	0.149363360453328	0.148276178425467	0.152284768792206	0.150624891973073	68009.6749663153	0	0
