""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION"	0.058531593864065	0.0586710410944922	0.0536737372634025	0.0559823199902726	8554.71157061194	0	0
"GO_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS"	0.0229810260741317	0.0137034218862847	0.0162024359476338	0.0154159356045516	1244.56190821726	0	0
"GO_EPITHELIAL_TUBE_FORMATION"	0.0518447972066794	0.0551280538617042	0.0520270574840923	0.0533318660702812	48718.7604176036	0	0
"GO_EPITHELIAL_TUBE_MORPHOGENESIS"	0.0548446025343758	0.0558466016303618	0.0541240443459141	0.0548816862992983	129144.150066057	0	0
"GO_EPITHELIUM_DEVELOPMENT"	0.0393638286369796	0.0473645390445993	0.0489767513890317	0.0479104482295589	93134.6002386515	0	0
"GO_EPOXIDE_HYDROLASE_ACTIVITY"	0.15115284526991	0.152008199056177	0.141448183167812	0.146304142233893	25862.4605157983	0	0
"GO_EPOXYGENASE_P450_PATHWAY"	-0.113821956855342	-0.123231816283191	-0.126201281292339	-0.124450149144899	170959.914847385	0	0
"GO_EPSILON_DNA_POLYMERASE_COMPLEX"	0.0509148364836667	0.0650726779040533	0.0617432971330242	0.0627193037745734	2226.30291208845	0	0
"GO_EQUATORIAL_MICROTUBULE_ORGANIZING_CENTER"	-0.185671121176842	-0.159066425111331	-0.166872579528766	-0.164320857462801	10091.9429011742	0	0
"GO_EQUILIBRIOCEPTION"	-0.0534842321914092	-0.0671819302191703	-0.0674431406227217	-0.066774801522678	20136.5697769616	0	0
"GO_ER_MEMBRANE_INSERTION_COMPLEX"	0.0679745306867902	0.0953467725182088	0.0877579664406433	0.0901783665601796	4020.27305744551	0	0
"GO_ER_MEMBRANE_PROTEIN_COMPLEX"	-0.00272231668073653	0.0418003120760519	0.0579060024050388	0.0486685858366636	874.592287657837	0	0
"GO_ER_NUCLEUS_SIGNALING_PATHWAY"	0.113420685227051	0.154907348017529	0.163021277838033	0.15760601283315	48736.6633708493	0	0
"GO_ER_OVERLOAD_RESPONSE"	0.129603367783098	0.140967487630879	0.151509753618094	0.146173708343316	27133.1273470562	0	0
"GO_ER_RETENTION_SEQUENCE_BINDING"	-0.165718166134654	-0.119523306366714	-0.10216604582639	-0.112049864966666	3341.8842146738	0	0
"GO_ER_TO_GOLGI_CERAMIDE_TRANSPORT"	0.113271603351773	0.100186569053943	0.0954610642044169	0.0981722493057907	11272.2621426991	0	0
"GO_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE"	0.149374094247274	0.166935143934275	0.195295538912992	0.181460623793624	84058.1948165765	0	0
"GO_ER_UBIQUITIN_LIGASE_COMPLEX"	-0.01788470629578	0.0361511821698077	0.0428662868104816	0.0375973076611215	571.537058572336	0	0
"GO_ERAD_PATHWAY"	0.0356023475249863	0.0621296455128085	0.063875707761247	0.0620070750747838	14340.9779464996	0	0
"GO_ERBB_SIGNALING_PATHWAY"	0.00223264629035297	0.0214038041858207	0.0212401270140366	0.0205498186922052	2815.0560587215	0	0
"GO_ERBB2_SIGNALING_PATHWAY"	0.014801759543432	0.041698523707142	0.0313130723713689	0.0350475457784751	2620.26122736562	0	0
"GO_ERGOSTEROL_METABOLIC_PROCESS"	-0.100109732746942	-0.116831945466446	-0.116170445669041	-0.115808532414834	5093.18110577046	0	0
"GO_ERK1_AND_ERK2_CASCADE"	0.0182922681879405	0.026949353361035	0.036020071347492	0.0314736482070511	16888.9910149865	0	0
"GO_ERROR_FREE_TRANSLESION_SYNTHESIS"	0.162728132253425	0.174140565115513	0.188165671606588	0.181214859281401	48894.2709862493	0	0
"GO_ERROR_PRONE_TRANSLESION_SYNTHESIS"	0.17719382549068	0.188147124296369	0.200065211687153	0.194108466937902	64874.9085269607	0	0
"GO_ERYTHROCYTE_DEVELOPMENT"	0.0501432956288819	0.0782944315708153	0.0711291903462052	0.0733223201269021	8912.08790801537	0	0
"GO_ERYTHROCYTE_HOMEOSTASIS"	0.0581403981413167	0.0817139102217409	0.0894524325574265	0.0849268440212741	37803.5218372227	0	0
"GO_ERYTHROCYTE_MATURATION"	0.0536273564273233	0.0861842919057721	0.0566264982657942	0.0690131266600162	4160.40427427559	0	0
"GO_ESC_E_Z_COMPLEX"	0.068485458772966	0.0877125375501028	0.0872560165992354	0.0866990839247141	7606.08306463577	0	0
"GO_ESCRT_I_COMPLEX"	-0.00819138133854869	0.0181363846393279	0.0369177680848589	0.0271683795994206	587.387097437146	0	0
"GO_ESTABLISHMENT_OF_BLOOD_BRAIN_BARRIER"	0.069140515785047	0.062129889911177	0.0547330550169026	0.0584385404895897	12152.222360766	0	0
"GO_ESTABLISHMENT_OF_CELL_POLARITY"	0.0574232561778108	0.0701749891817141	0.0714830428780704	0.0703677327747483	33619.1851754487	0	0
"GO_ESTABLISHMENT_OF_CENTROSOME_LOCALIZATION"	0.063280477322748	0.0911395578770017	0.100966971960811	0.0953028010472521	6721.74919323611	0	0
"GO_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER"	0.0434919752208447	0.061154812361769	0.075725069677058	0.068272034322712	16593.8373562624	0	0
"GO_ESTABLISHMENT_OF_ENDOTHELIAL_BLOOD_BRAIN_BARRIER"	0.0728565334724892	0.0600352681375045	0.0608864945217786	0.0610046621822979	10039.874350806	0	0
"GO_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER"	-0.0615993920440492	-0.0637043448553432	-0.057736752581744	-0.0604161130853141	7920.79201259254	0	0
"GO_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY"	0.00763846372446129	0.0727115070695646	0.072339443577469	0.069911336706381	2760.01680481684	0	0
"GO_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY"	0.0058755399155202	0.0460626750305711	0.0397549366026762	0.0410699993718645	2437.10023735878	0	0
"GO_ESTABLISHMENT_OF_GOLGI_LOCALIZATION"	0.135941220270315	0.187497294471276	0.193884586140102	0.188866507428407	26138.8439985163	0	0
"GO_ESTABLISHMENT_OF_LOCALIZATION_IN_CELL"	0.0433362491683865	0.0581649123313674	0.0653429397598842	0.0614263610109621	32566.640754575	0	0
"GO_ESTABLISHMENT_OF_MEIOTIC_SPINDLE_LOCALIZATION"	-0.271542637942493	-0.118444842667292	-0.112201091170765	-0.121210436662524	1574.98714773656	0	0
"GO_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION"	0.0739357480584298	0.0807818570491536	0.0796946315589819	0.0799245254566957	18741.6564588959	0	0
"GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION"	0.0553159805299905	0.075258625463914	0.0859863813074192	0.0802216303801786	8686.54374991741	0	0
"GO_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION"	0.0549505631400929	0.073183542400264	0.0795817861661111	0.075890269382647	37118.5795589979	0	0
"GO_ESTABLISHMENT_OF_PIGMENT_GRANULE_LOCALIZATION"	0.00457329132903887	0.019725703786406	0.0350073439224889	0.0273252006680751	1276.88498857454	0	0
"GO_ESTABLISHMENT_OF_PLANAR_POLARITY_INVOLVED_IN_NEURAL_TUBE_CLOSURE"	0.096060373882738	0.0821053002754543	0.0787248345642653	0.0808479258169306	34718.6288542083	0	0
"GO_ESTABLISHMENT_OF_PLANAR_POLARITY_OF_EMBRYONIC_EPITHELIUM"	0.0734918888594175	0.0707348357900352	0.0696890165574336	0.0702834906928088	12919.7315572924	0	0
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME"	0.0640981288259682	0.0995342136835503	0.10492417030649	0.101012113717156	8376.56124768196	0	0
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM"	0.396904724030005	0.418471680588494	0.417661630234159	0.417174905703083	2345587.80714405	0	0
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE"	0.175434136894911	0.194650967656086	0.198132293999153	0.195752229561527	412089.980721441	0	0
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE"	0.133766935342718	0.159189507792258	0.16432319505614	0.160929964679389	203709.953570859	0	0
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE"	0.0592709153552852	0.0539404323788972	0.0568324860907323	0.0557062446221538	12568.5498294224	0	0
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_POSTSYNAPTIC_MEMBRANE"	0.0598496578240606	0.0622197419566497	0.0668093237155398	0.0645892651390961	10563.9329334416	0	0
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE"	0.105287706576833	0.136845533004599	0.143321052891825	0.139061273032872	15177.3986059553	0	0
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE"	0.0151062723995081	0.0526278178240661	0.0588129313238078	0.0544493152095471	6010.37452960633	0	0
"GO_ESTABLISHMENT_OF_RNA_LOCALIZATION"	0.0759404322282877	0.107904883121364	0.110431176411801	0.107983958140538	44501.4401217063	0	0
"GO_ESTABLISHMENT_OF_SERTOLI_CELL_BARRIER"	0.110643016186479	0.164586328069271	0.163580858676998	0.161890828237368	9103.42267657369	0	0
"GO_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION"	0.010591134323818	0.0452782674323179	0.044448222304269	0.0434464578774823	1111.59286834575	0	0
"GO_ESTABLISHMENT_OF_SPINDLE_ORIENTATION"	0.0523161928807649	0.0676708018313796	0.0772348511663718	0.0721923341296438	8919.3542205557	0	0
"GO_ESTABLISHMENT_OF_VIRAL_LATENCY"	0.133182040724602	0.187095283011043	0.195492792454637	0.189449625122312	15945.4480106812	0	0
"GO_ESTABLISHMENT_OR_MAINTENANCE_OF_ACTIN_CYTOSKELETON_POLARITY"	0.0912897082192952	0.106198886453342	0.113355506274399	0.109445623490886	29004.0490872895	0	0
"GO_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY"	0.055910018358186	0.0666825823813654	0.0680456381830186	0.0669839477955136	24344.6496495927	0	0
"GO_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY"	0.0635384932016983	0.0719670093630233	0.0781544478640585	0.074952349867572	61737.4833495666	0	0
"GO_ESTABLISHMENT_OR_MAINTENANCE_OF_CYTOSKELETON_POLARITY"	0.0990890346989605	0.10842109242668	0.116239304701964	0.112245920079005	44412.2411978411	0	0
"GO_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY"	-0.00353108255195119	0.0331328073911299	0.0317777194046939	0.0309400984800567	1407.84405099441	0	0
"GO_ESTABLISHMENT_OR_MAINTENANCE_OF_TRANSMEMBRANE_ELECTROCHEMICAL_GRADIENT"	0.121089501343695	0.113919711709922	0.142162839637648	0.129370504705984	13132.6346301478	0	0
"GO_ESTRADIOL_17_BETA_DEHYDROGENASE_ACTIVITY"	-0.0366751044823606	-0.0403454813342843	-0.043886353510164	-0.0420999707906912	4080.56291127341	0	0
"GO_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY"	0.137174362206096	0.115107512042043	0.110236011546916	0.113373729309028	93219.0943574555	0	0
"GO_ESTROGEN_BIOSYNTHETIC_PROCESS"	-0.0183062929469583	-0.0230222466757881	-0.0269465721239443	-0.0249408369810368	1483.66492437165	0	0
"GO_ESTROGEN_RECEPTOR_ACTIVITY"	0.0927758244887394	0.0890748227261393	0.0721079698616367	0.080112889628314	22403.2507481059	0	0
"GO_ESTROGEN_RECEPTOR_BINDING"	0.0152357393525397	0.047781468675509	0.0426063062259689	0.0437022552399582	4241.58888490419	0	0
"GO_ESTROUS_CYCLE"	0.0117286640738195	0.0286543214439816	0.0340676831654	0.0308844885601721	1196.50467136587	0	0
"GO_ETHANOL_CATABOLIC_PROCESS"	-0.0362564702438729	-0.0527841636828055	-0.0585082313211513	-0.0551970579355496	15048.597484677	0	0
"GO_ETHANOL_METABOLIC_PROCESS"	-0.0232614027527327	-0.0364100040579687	-0.0429413064934878	-0.0393913510684647	6899.18941244748	0	0
"GO_ETHANOL_OXIDATION"	-0.00363786237074909	-0.0198704291814628	-0.0263615146746039	-0.0227069437226091	832.394436772135	0	0
"GO_EUCHROMATIN"	0.0455724349047262	0.065295383415332	0.0599267194482482	0.0616246900658087	8399.13013810277	0	0
"GO_EUKARYOTIC_48S_PREINITIATION_COMPLEX"	0.0523969555945839	0.184194860186024	0.164653699778443	0.16843602165041	9875.82065500707	0	0
"GO_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING"	0.091036045603537	0.101027765367418	0.0985872434972554	0.0993181202576831	12083.4622023351	0	0
"GO_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2_COMPLEX"	0.0621656940580837	0.115886746847344	0.109779109000028	0.110460676325051	1734.88484968578	0	0
"GO_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2B_COMPLEX"	0.129482591920528	0.135429038347993	0.137810282917904	0.136469946761631	10619.1565292967	0	0
"GO_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX"	0.0734554692501769	0.201977150340481	0.182289488670205	0.186270574552209	13180.7518689318	0	0
"GO_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M"	0.151335207862605	0.275882191219758	0.257723182872197	0.261155212845338	16932.1105780616	0	0
"GO_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_4F_COMPLEX"	0.222323897885997	0.281226087857683	0.273586852138088	0.274770628067721	66376.524832784	0	0
"GO_EXCITATORY_CHEMICAL_SYNAPTIC_TRANSMISSION"	-0.0699701284969667	-0.0787968763039535	-0.0761936186443578	-0.077046408990841	10456.636992667	0	0
"GO_EXCITATORY_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY"	-0.0975337104644083	-0.106598489528424	-0.107468100815968	-0.106703160363606	59259.9821743673	0	0
"GO_EXCITATORY_SYNAPSE"	-0.0434264910587137	-0.0553666992757135	-0.0523388371195188	-0.0532638357625474	30999.4749276965	0	0
"GO_EXCITATORY_SYNAPSE_ASSEMBLY"	-0.0728644784010731	-0.08143286470229	-0.0808641889610462	-0.0807851280396376	42758.531616707	0	0
"GO_EXECUTION_PHASE_OF_APOPTOSIS"	0.0513646182724612	0.0613978430226299	0.066859992460886	0.0639296356548131	20402.9649580464	0	0
"GO_EXIT_FROM_MITOSIS"	0.00674316112702338	0.0313303310238234	0.0416428088664326	0.0358847640109191	1606.13174816613	0	0
"GO_EXOCRINE_SYSTEM_DEVELOPMENT"	0.0339371739865755	0.031003128102644	0.0199455774842872	0.0251833645807105	3535.05119995516	0	0
"GO_EXOCYST"	0.0347241040814135	0.0425610334198815	0.0364154171408883	0.0389481599975711	2659.41207838202	0	0
"GO_EXOCYST_LOCALIZATION"	0.0511200127096748	0.036852764399149	0.0355626929687083	0.0367302377671441	5722.15872775449	0	0
"GO_EXOCYTIC_INSERTION_OF_NEUROTRANSMITTER_RECEPTOR_TO_POSTSYNAPTIC_MEMBRANE"	0.0211057368259201	0.00546970946671325	0.0151288946144262	0.0112807476076674	613.365692552762	0	0
"GO_EXOCYTIC_PROCESS"	0.0169032286625683	0.0221101045658283	0.0254693322718938	0.0237056651364325	4259.88631224952	0	0
"GO_EXOCYTIC_VESICLE"	0.0352808361383743	0.041871533681801	0.0466600465719902	0.0441792056898975	27038.7506676885	0	0
"GO_EXOCYTOSIS"	0.0518528327896564	0.0718597636730506	0.0783058054050473	0.0745212649202909	59322.3191439976	0	0
"GO_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.0431650414418059	0.0542880530214301	0.0558758817124463	0.0546960989922132	5166.28598434545	0	0
"GO_EXOGENOUS_DRUG_CATABOLIC_PROCESS"	-0.109671541025781	-0.113780040895191	-0.113765477141403	-0.113608040408711	78811.408774952	0	0
"GO_EXOGENOUS_PROTEIN_BINDING"	0.0993966349606194	0.0942029790356184	0.106113026499723	0.100805257916349	97528.472507375	0	0
"GO_EXON_EXON_JUNCTION_COMPLEX"	-0.00515548447541557	0.0475475335487428	0.0518818006343386	0.0477686047440395	1418.94787213777	0	0
"GO_EXONUCLEASE_ACTIVITY"	0.0705772226193866	0.0769735219725084	0.0772592793180432	0.0768713462617312	36046.0681863177	0	0
"GO_EXONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS"	0.0876441971923499	0.106263702902031	0.106128290266306	0.105446937911072	40627.3583913954	0	0
"GO_EXORIBONUCLEASE_ACTIVITY"	0.101697655870344	0.125983907844157	0.127200303437001	0.125666504258231	43664.5593899258	0	0
"GO_EXORIBONUCLEASE_COMPLEX"	0.00682693009644252	0.0426439791456568	0.0556052982421385	0.048171865605338	3253.46698219784	0	0
"GO_EXPORT_ACROSS_PLASMA_MEMBRANE"	0.0688115014301043	0.0557499583516083	0.061292943732122	0.0592480499144152	19842.4066242802	0	0
"GO_EXTERNAL_ENCAPSULATING_STRUCTURE"	0.181106646465771	0.159301803543605	0.154191912437459	0.157429554157452	124748.466295831	0	0
"GO_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE"	0.0582289114344969	0.0608586333325651	0.062983421224755	0.0618943857878791	148015.59430469	0	0
"GO_EXTRACELLULAR_EXOSOME_ASSEMBLY"	0.132259454915938	0.125896372964046	0.149132777673148	0.13862672282156	17490.3956674837	0	0
"GO_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY"	-0.0829785907392554	-0.0904773864458597	-0.0909508659029849	-0.0904319451810377	75670.6316571333	0	0
"GO_EXTRACELLULAR_MATRIX"	0.0490729926058329	0.0436760596743833	0.0409613270816273	0.0424341358579449	55438.9189247938	0	0
"GO_EXTRACELLULAR_MATRIX_ASSEMBLY"	0.0855203425724923	0.0801416494624778	0.0746486322390162	0.0774072822653113	26754.1897959759	0	0
"GO_EXTRACELLULAR_MATRIX_BINDING"	0.0999159549404008	0.0938216228087065	0.102520492352201	0.0987357506327454	50048.3874827794	0	0
"GO_EXTRACELLULAR_MATRIX_CONSTITUENT_CONFERRING_ELASTICITY"	0.103970021364013	0.0839944240695538	0.078874977313265	0.0820439450683684	31049.997927925	0	0
"GO_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION"	0.127478969736933	0.125572584185896	0.161631063518318	0.145009257398291	20678.6823821987	0	0
"GO_EXTRACELLULAR_MATRIX_DISASSEMBLY"	0.018704689210422	0.0283863595433571	0.022153696767287	0.0246530309640293	4767.25494816507	0	0
"GO_EXTRACELLULAR_MATRIX_PROTEIN_BINDING"	0.0772012427535108	0.0635775064131351	0.0568286638637108	0.0604983449340081	14717.3635854953	0	0
"GO_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT"	0.12355900615831	0.105322198759628	0.0998326101150278	0.10310349917877	99821.8173398609	0	0
"GO_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE"	0.221599638730378	0.197986234614852	0.191682884935897	0.195545466775527	219183.036789897	0	0
"GO_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH"	0.0793663027266227	0.0625551804543141	0.0545906899313112	0.0589506862114872	26135.9980593482	0	0
"GO_EXTRACELLULAR_MEMBRANE_BOUNDED_ORGANELLE"	0.28754598978772	0.264932979781366	0.260717758062633	0.263573391003434	422085.876674577	0	0
"GO_EXTRACELLULAR_REGULATION_OF_SIGNAL_TRANSDUCTION"	0.144419006840277	0.130860340769211	0.129101427643901	0.130457768151534	91216.9966042259	0	0
"GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION"	0.041764398149448	0.041055219999777	0.0393376463281376	0.0401613613048487	52306.4093876653	0	0
"GO_EXTRACELLULAR_TRANSPORT"	-0.0394489536971988	-0.0441112227053265	-0.0450450638317661	-0.0444263097283652	11815.6618541664	0	0
"GO_EXTRACELLULAR_VESICLE_BIOGENESIS"	0.013084400094213	0.0283845647118348	0.0626080489781744	0.0461483979297141	1872.95249988475	0	0
"GO_EXTRAEMBRYONIC_MEMBRANE_DEVELOPMENT"	0.0920109754043351	0.0909874495844523	0.0968732521769498	0.0941885516901787	13846.5611918806	0	0
"GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	0.0651222057275561	0.0833366185999875	0.09748215713147	0.0902037591970026	68601.5052012945	0	0
"GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS"	0.0405146808176374	0.0727538493488534	0.0908146161298823	0.0811627041200388	22782.3700993416	0	0
"GO_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE"	0.00851645201929371	0.0287398778908481	0.0341204217484583	0.0308206414033233	6047.75930940221	0	0
"GO_EXTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE"	0.0528692065001023	0.0497554808932121	0.0590280094031342	0.0548585083965885	2506.64144914653	0	0
"GO_EXTRINSIC_COMPONENT_OF_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE"	0.185435576871029	0.169986687603832	0.141615695598341	0.155371113356169	25046.4511204153	0	0
"GO_EXTRINSIC_COMPONENT_OF_MEMBRANE"	-0.00547900768701731	0.00950935410276782	0.013347520123606	0.0109711851455868	1909.7602448063	0	0
"GO_EXTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE"	-0.0955956192076231	-0.0909379098573388	-0.0846412805369389	-0.0877432564213762	10696.8740400328	0	0
"GO_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE"	-0.0568398293534876	-0.0439690196646973	-0.0393692801531728	-0.0420136650569554	5203.63070662422	0	0
"GO_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE"	0.00310420314908616	0.0178840792838164	0.0216093413727268	0.0192936213867343	3809.897803784	0	0
"GO_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE"	-0.0605414547419807	-0.0469891179922259	-0.0231912551658102	-0.0347531561512007	767.85758785992	0	0
"GO_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE"	0.104085637272199	0.0986443468934635	0.0905489700861511	0.094515224213245	8429.351710092	0	0
"GO_EXTRINSIC_COMPONENT_OF_SYNAPTIC_MEMBRANE"	-0.0578577168554079	-0.0482308453730643	-0.0327897716155324	-0.0403249378036368	1458.90050171452	0	0
"GO_EYE_MORPHOGENESIS"	0.0837543164087033	0.0844442541220648	0.0865601893460191	0.0855527696745334	111175.974087047	0	0
"GO_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT"	0.021127822797721	0.0137630860895896	0.017537808470753	0.0160841115202736	1311.90460461251	0	0
"GO_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION"	-0.0165559738524673	-0.0151903192746924	-0.0109004170547752	-0.0129415615110085	821.011258423195	0	0
"GO_EYE_PIGMENTATION"	-0.0496944092278773	-0.0222119629856111	-0.038190493995464	-0.0318893776530991	730.628544794329	0	0
"GO_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE"	0.260993359657736	0.248220766277872	0.247083546048159	0.248120580068636	336061.173593021	0	0
"GO_F_ACTIN_CAPPING_PROTEIN_COMPLEX"	0.332627577121106	0.329264334067802	0.333308684023717	0.331570222911998	178315.896819428	0	0
"GO_FACE_DEVELOPMENT"	-0.0588362915573856	-0.0430004542953232	-0.0425336299554831	-0.0433826276992414	5487.27518219618	0	0
"GO_FACIAL_NERVE_MORPHOGENESIS"	-0.0192614355513533	-0.0265151107510153	-0.0202771556370766	-0.0228759664147146	812.884494951884	0	0
"GO_FACIAL_NERVE_STRUCTURAL_ORGANIZATION"	0.0404994243544985	0.0290035238528776	0.0375598949788326	0.0340569951370383	1795.31024732413	0	0
"GO_FACIT_COLLAGEN_TRIMER"	0.0483229130947922	0.035503671079131	0.0284740695061827	0.0322416160507526	3411.11433855377	0	0
"GO_FAD_BINDING"	0.10406666024556	0.0911205702812353	0.0912139043247707	0.0916880254928972	51050.347390995	0	0
"GO_FANCONI_ANAEMIA_NUCLEAR_COMPLEX"	-0.0480852809940374	-0.0647532271163525	-0.0637992193147287	-0.0635749294500008	12678.4660576601	0	0
"GO_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS"	0.295475217981213	0.300700985873167	0.302280146957198	0.301340039463946	68322.6352033924	0	0
"GO_FASCIA_ADHERENS"	-0.0437066528083034	-0.0380477347911863	-0.0564780270902865	-0.048169451094333	4586.56286791112	0	0
"GO_FAT_CELL_DIFFERENTIATION"	0.0220439209540163	0.0348311989158652	0.0364332415851355	0.0351803704249639	16615.1627150233	0	0
"GO_FAT_CELL_PROLIFERATION"	0.0738792810499665	0.0669784857120913	0.0665861306478804	0.0670435873628539	7920.60088310543	0	0
"GO_FAT_PAD_DEVELOPMENT"	0.124742906701639	0.131109406900486	0.17509205577497	0.154470124132531	12812.3840957401	0	0
"GO_FAT_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS"	0.100316885456532	0.0917343802233753	0.108704852644809	0.101189121432558	23780.9960470664	0	0
"GO_FAT_SOLUBLE_VITAMIN_CATABOLIC_PROCESS"	-0.213205017766092	-0.222278671864147	-0.223897572024887	-0.222785295659752	1275832.69994987	0	0
"GO_FATTY_ACID_BETA_OXIDATION"	0.0518369128225412	0.0485551191197407	0.0573919077264441	0.053430905698825	12593.9428009883	0	0
"GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE"	0.144193970840477	0.131741421346168	0.134372105382558	0.133651506096881	60283.921843808	0	0
