""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY"	0.0729594816484614	0.00752997363133604	0.0155096951699715	4.7041209288058	4137	1
"GO_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING"	-0.153832844233617	1.50153924548703e-19	0.0153660334283654	-10.0112267066688	4137	9.00773393367668e-16
"GO_LIPOSACCHARIDE_METABOLIC_PROCESS"	-0.161868628761632	6.95259241573842e-22	0.0153460569007063	-10.5478970792935	4137	4.40238151764556e-18
"GO_LIPOXIN_METABOLIC_PROCESS"	0.203568886479621	4.70036132706361e-36	0.0152255092735131	13.3702513868457	4137	3.6648717267115e-32
"GO_LIPOXYGENASE_PATHWAY"	0.0655172124619533	0.0635191040918798	0.0155177278568958	4.22208799291698	4137	1
"GO_LIVER_MORPHOGENESIS"	0.0976490976039795	1.18579243675628e-06	0.0154768200800851	6.30937732032113	4137	0.00454158503277657
"GO_LIVER_REGENERATION"	-0.191845520190105	1.01370675161341e-31	0.0152622800984923	-12.5699121593934	4137	7.48825177416824e-28
"GO_LOBAR_BRONCHUS_DEVELOPMENT"	0.258375975569674	4.10528312700757e-60	0.0150230927058791	17.1985875763492	4137	3.83474496893777e-56
"GO_LOBAR_BRONCHUS_EPITHELIUM_DEVELOPMENT"	0.258359827080971	4.18167411387745e-60	0.0150231598695785	17.197435780747	4137	3.90526545495015e-56
"GO_LOCALIZATION_WITHIN_MEMBRANE"	-0.231314062602196	1.93124645943983e-47	0.0151293799913281	-15.2890642402254	4137	1.66164445370203e-43
"GO_LOCOMOTION"	-0.0577253319651979	0.463392345594168	0.0155252089425059	-3.71816779915623	4137	1
"GO_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR"	-0.0769106972215267	0.00220230141150257	0.0155050777239071	-4.96035547780189	4137	1
"GO_LOCOMOTOR_RHYTHM"	0.0394149911383019	1	0.015539056059949	2.53651129040533	4137	1
"GO_LOCOMOTORY_BEHAVIOR"	-0.033952025052184	1	0.015542174630982	-2.18450930183885	4137	1
"GO_LOCOMOTORY_EXPLORATION_BEHAVIOR"	0.175210667179185	4.82640073031926e-26	0.0153105792992304	11.4437647168577	4137	3.28774417749348e-22
"GO_LONG_CHAIN_FATTY_ACID_BINDING"	0.21071446745061	7.82696420294573e-39	0.0152019808198842	13.8609875875514	4137	6.29601000484955e-35
"GO_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS"	0.0461769045437137	1	0.0155345516795804	2.97252894683866	4137	1
"GO_LONG_CHAIN_FATTY_ACID_CATABOLIC_PROCESS"	0.142030956379143	2.42279331390709e-16	0.0153934863297999	9.22669194854115	4137	1.35119183116598e-12
"GO_LONG_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY"	-0.0229986060731874	1	0.0155470271043061	-1.47929285251052	4137	1
"GO_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE"	0.03474179886039	1	0.0155417525371337	2.23538489481042	4137	1
"GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS"	-0.0708804000605089	0.0139146634903396	0.0155120265304947	-4.56938362767539	4137	1
"GO_LONG_CHAIN_FATTY_ACID_TRANSPORT"	0.0929107303140985	7.79595981862889e-06	0.015483873080094	6.00048384751643	4137	0.0284552533379954
"GO_LONG_CHAIN_FATTY_ACID_TRANSPORTER_ACTIVITY"	0.111551228990726	2.74636630721528e-09	0.0154540808548772	7.21823769645422	4137	1.20949972169761e-05
"GO_LONG_CHAIN_FATTY_ACYL_COA_BINDING"	-0.199916541270044	1.12841169209584e-34	0.0152372084559481	-13.1202865569515	4137	8.66168814852771e-31
"GO_LONG_CHAIN_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS"	-0.0628245729310057	0.129159640897343	0.0155204204763286	-4.04786539300429	4137	1
"GO_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS"	-0.0682412163626222	0.0298335671869799	0.0155148884019705	-4.39843423907291	4137	1
"GO_LONG_TERM_MEMORY"	0.0742340254754132	0.00509614021514829	0.0155082324703983	4.78674959361804	4137	1
"GO_LONG_TERM_SYNAPTIC_DEPRESSION"	0.0917640766297404	1.20896549522859e-05	0.0154855266845065	5.92579629348684	4137	0.0434864888633725
"GO_LONG_TERM_SYNAPTIC_POTENTIATION"	-0.00936377682085348	1	0.0155504586469813	-0.602154382287059	4137	1
"GO_LOOP_OF_HENLE_DEVELOPMENT"	0.219964250963973	1.36975455194013e-42	0.0151702608607206	14.4997012894823	4137	1.13401979355123e-38
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE"	0.0703495235771276	0.016272615739685	0.0155126109678707	4.53498922411152	4137	1
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING"	0.132959163096693	4.65915420067783e-14	0.0154130698864613	8.62639072398437	4137	2.44093088573512e-10
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE"	-0.297637175751478	2.12320071033667e-81	0.0148463481568323	-20.047837529292	4137	2.11216006664292e-77
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY"	0.0549922072738306	0.870212529498735	0.0155276081865482	3.5415761792258	4137	1
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING"	-0.163180629199786	2.81195728451029e-22	0.0153426962111081	-10.6357205379354	4137	1.79543472615982e-18
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BIOSYNTHETIC_PROCESS"	-0.012961498735498	1	0.0155498340722223	-0.83354579060441	4137	1
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_CATABOLIC_PROCESS"	-0.302182627703851	4.28708055728729e-84	0.014824125402783	-20.3845164212602	4137	4.28236476867428e-80
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING"	0.196545798958838	2.00419419977443e-33	0.0152478099120119	12.8901002893539	4137	1.51436913734956e-29
"GO_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS"	-0.299507802433138	1.67512062705844e-82	0.0148372474549392	-20.1862106393214	4137	1.66992775311456e-78
"GO_LRR_DOMAIN_BINDING"	-0.131518388734392	1.03789160995901e-13	0.0154160590386023	-8.53125876107935	4137	5.37524064797771e-10
"GO_LSM1_7_PAT1_COMPLEX"	-0.245458566676216	7.20795485639107e-54	0.0150753856738492	-16.2820754298847	4137	6.46337311972588e-50
"GO_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE"	-0.290727666955633	2.13948902513584e-77	0.0148794220453293	-19.5389085725204	4137	2.11381515683421e-73
"GO_LUMENAL_SIDE_OF_MEMBRANE"	-0.280584273787416	1.01713080012926e-71	0.0149264416891691	-18.797800549545	4137	9.95364201006489e-68
"GO_LUNG_ALVEOLUS_DEVELOPMENT"	0.0780677728972506	0.00151956385288673	0.0155036791891541	5.03543526312545	4137	1
"GO_LUNG_ASSOCIATED_MESENCHYME_DEVELOPMENT"	0.139479816491024	1.1058503779716e-15	0.0153991266951273	9.05764458286836	4137	6.07996537808786e-12
"GO_LUNG_CELL_DIFFERENTIATION"	0.124194398297391	5.31548349307063e-12	0.0154307420307868	8.04850460526161	4137	2.60275742277624e-08
"GO_LUNG_EPITHELIUM_DEVELOPMENT"	0.053615937402417	1	0.0155287721508122	3.45268363021301	4137	1
"GO_LUNG_GROWTH"	0.165650656581441	4.99624798170303e-23	0.0153362935822244	10.801218409997	4137	3.23157319456552e-19
"GO_LUNG_LOBE_DEVELOPMENT"	0.110771280644651	3.95698478105517e-09	0.0154554375476934	7.16713973983756	4137	1.73474212801459e-05
"GO_LUNG_MORPHOGENESIS"	0.0172471127406075	1	0.0155488273107047	1.10922273403433	4137	1
"GO_LUNG_SACCULE_DEVELOPMENT"	-0.0177130913176759	1	0.0155487006218152	-1.13920074406886	4137	1
"GO_LUNG_SECRETORY_CELL_DIFFERENTIATION"	0.179211708815315	2.33939602486218e-27	0.0152993757404279	11.7136615150745	4137	1.62962327091899e-23
"GO_LUNG_VASCULATURE_DEVELOPMENT"	0.211284873065837	4.64494820033868e-39	0.0152000660471864	13.9002601968922	4137	3.74289925983291e-35
"GO_LUTEINIZATION"	0.127715280983236	8.24269628914562e-13	0.0154237901561825	8.28040836201615	4137	4.14442769418242e-09
"GO_LUTEINIZING_HORMONE_SECRETION"	0.159067938633888	4.67175395310291e-21	0.0153531376915837	10.3606143466743	4137	2.90069202948159e-17
"GO_LUTEOLYSIS"	0.00758280393920913	1	0.0155506933331002	0.4876183831025	4137	1
"GO_LYASE_ACTIVITY"	-0.23914729858024	5.99607084159468e-51	0.0150998976556008	-15.8376767866063	4137	5.26994666267757e-47
"GO_LYMPH_NODE_DEVELOPMENT"	0.096243545739599	2.09239437218638e-06	0.0154789491557332	6.21770539920353	4137	0.00789669636063139
"GO_LYMPH_VESSEL_DEVELOPMENT"	0.248689509341265	2.13789339036594e-55	0.015062574261934	16.5104254436608	4137	1.93735899034962e-51
"GO_LYMPH_VESSEL_MORPHOGENESIS"	0.255905726973987	6.84545879016929e-59	0.0150333145476389	17.0225751721652	4137	6.34163302321283e-55
"GO_LYMPHANGIOGENESIS"	0.256102704679862	5.47692849938229e-59	0.0150325033145586	17.0365972533552	4137	5.07820810462726e-55
"GO_LYMPHATIC_ENDOTHELIAL_CELL_DIFFERENTIATION"	0.242124943900178	2.57819190270873e-52	0.0150884174572514	16.0470734976791	4137	2.29020786717617e-48
"GO_LYMPHOCYTE_ACTIVATION"	-0.209574144748308	2.2103622451353e-38	0.0152057924895916	-13.7825203712179	4137	1.77116326702691e-34
"GO_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE"	-0.161421037244518	9.44861853624384e-22	0.0153471970329377	-10.5179491015904	4137	5.96396802007711e-18
"GO_LYMPHOCYTE_AGGREGATION"	-0.200690016039892	5.78663028224525e-35	0.0152347492871812	-13.173174842382	4137	4.45686264338529e-31
"GO_LYMPHOCYTE_APOPTOTIC_PROCESS"	-0.149659236248334	2.19667220284694e-18	0.0153759978235648	-9.73330238242952	4137	1.2859319075466e-14
"GO_LYMPHOCYTE_CHEMOTAXIS"	-0.0540502669185234	1	0.0155284080168294	-3.48073459043225	4137	1
"GO_LYMPHOCYTE_COSTIMULATION"	-0.214254367527676	2.99625140394603e-40	0.0151900102888195	-14.1049521003535	4137	2.43685126682931e-36
"GO_LYMPHOCYTE_DIFFERENTIATION"	-0.0771875477536904	0.00201925497042205	0.0155047450120659	-4.97831777908133	4137	1
"GO_LYMPHOCYTE_HOMEOSTASIS"	-0.159767737981684	2.90836243406457e-21	0.0153513803238567	-10.4073858253253	4137	1.81249146890904e-17
"GO_LYMPHOCYTE_MEDIATED_IMMUNITY"	-0.229947265948633	7.66307325844223e-47	0.0151344179199517	-15.1936643460528	4137	6.56495486050746e-43
"GO_LYMPHOCYTE_MIGRATION"	-0.202267869931391	1.46813986738163e-35	0.0152297020051768	-13.2811442970215	4137	1.1379552112075e-31
"GO_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION"	-0.140271048126664	6.93338244321028e-16	0.015397388502152	-9.11005448145049	4137	3.83277381460664e-12
"GO_LYS48_SPECIFIC_DEUBIQUITINASE_ACTIVITY"	0.00372371739948389	1	0.0155510326093979	0.239451455926699	4137	1
"GO_LYS63_SPECIFIC_DEUBIQUITINASE_ACTIVITY"	0.039280635623008	1	0.0155391383362587	2.52785159466347	4137	1
"GO_LYSINE_ACETYLATED_HISTONE_BINDING"	-0.0774547318254649	0.00185189812258987	0.0155044227767157	-4.9956540105308	4137	1
"GO_LYSINE_METABOLIC_PROCESS"	-0.121979494658492	1.66934192364312e-11	0.0154350141601499	-7.90277828014039	4137	8.02953465272339e-08
"GO_LYSINE_N_ACETYLTRANSFERASE_ACTIVITY_ACTING_ON_ACETYL_PHOSPHATE_AS_DONOR"	-0.0059614948601106	1	0.015550864084664	-0.383354572945545	4137	1
"GO_LYSINE_N_METHYLTRANSFERASE_ACTIVITY"	-0.125825710698694	2.25531316103284e-12	0.0154275456041497	-8.15591241323892	4137	1.11750767129177e-08
"GO_LYSOPHOSPHATIDIC_ACID_BINDING"	0.257973810592993	6.50609085518367e-60	0.0150247640244323	17.1699076387152	4137	6.07081236526865e-56
"GO_LYSOPHOSPHOLIPASE_ACTIVITY"	-0.0630054459459388	0.123280568907703	0.0155202431588578	-4.05956564604337	4137	1
"GO_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY"	-0.00177246283452449	1	0.0155511159984413	-0.113976568286298	4137	1
"GO_LYSOSOMAL_LUMEN"	0.00771873669159258	1	0.0155506771595921	0.496360165694229	4137	1
"GO_LYSOSOMAL_LUMEN_ACIDIFICATION"	-0.161720770218785	7.69312953125127e-22	0.0153464338935091	-10.5380032482456	4137	4.86513511556331e-18
"GO_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS"	-0.0984507402132	8.54493215798448e-07	0.0154755918265655	-6.36167852683986	4137	0.00330005279941361
"GO_LYSOSOMAL_TRANSPORT"	-0.205205356123211	1.11106392158965e-36	0.015220195660423	-13.4824387742141	4137	8.74073987114577e-33
"GO_LYSOSOME_LOCALIZATION"	-0.240742578919049	1.11629601084654e-51	0.0150937658655395	-15.9498021278233	4137	9.86024266380747e-48
"GO_LYSOZYME_ACTIVITY"	0.225411460990653	6.94575028078751e-45	0.015150910941554	14.8777497181653	4137	5.85248918659156e-41
"GO_LYTIC_VACUOLE_ORGANIZATION"	-0.211692788813951	3.19491552803749e-39	0.0151986934075683	-13.9283544405558	4137	2.57733835646784e-35
"GO_M_BAND"	0.168068082481557	8.9853450372656e-24	0.0153299315197188	10.9633942112117	4137	5.89528487894996e-20
"GO_M7G_5_PPPN_DIPHOSPHATASE_ACTIVITY"	-0.0946510399704577	3.950438494412e-06	0.0154813237768779	-6.11388543606481	4137	0.0146916807607182
"GO_MACROAUTOPHAGY"	-0.247925136469033	4.93683148208658e-55	0.0150656212878872	-16.4563499726603	4137	4.46240197665806e-51
"GO_MACROLIDE_BINDING"	-0.163157524375338	2.85596151562008e-22	0.0153427556351911	-10.6341734336894	4137	1.82238904311717e-18
"GO_MACROMOLECULE_CATABOLIC_PROCESS"	-0.268413746055333	3.21512784178719e-65	0.0149804714549626	-17.9175766839044	4137	3.08941634317331e-61
"GO_MACROMOLECULE_DEACYLATION"	-0.132676913636741	5.45327108535939e-14	0.0154136580759149	-8.60774989190005	4137	2.84987946920882e-10
"GO_MACROMOLECULE_DEPALMITOYLATION"	-0.130438203405444	1.88232450282406e-13	0.0154182783460591	-8.45997202007856	4137	9.67138329551003e-10
"GO_MACROMOLECULE_METHYLATION"	-0.154879144591532	7.57581274426094e-20	0.0153634914110139	-10.0809861800359	4137	4.57503331625918e-16
"GO_MACROMOLECULE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.177538086913587	8.37818084150417e-27	0.0153040939247422	-11.6006924543609	4137	5.78680950722693e-23
"GO_MACROPHAGE_ACTIVATION"	-0.0269656113954676	1	0.0155454854374312	-1.73462652575251	4137	1
"GO_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE"	-0.0523793017400068	1	0.0155297927876201	-3.37282682752614	4137	1
"GO_MACROPHAGE_APOPTOTIC_PROCESS"	-0.0691365998011626	0.0231399391282983	0.0155139296971343	-4.45642085215413	4137	1
"GO_MACROPHAGE_CHEMOTAXIS"	-0.0962367952539743	2.09765993933168e-06	0.0154789593059255	-6.21726521479606	4137	0.00791447095109843
"GO_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION"	0.120854506739268	2.95839159924786e-11	0.0154371541647534	7.8288073986595	4137	1.40878607956183e-07
"GO_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY"	0.0405781851668487	1	0.0155383319824008	2.61148913620901	4137	1
"GO_MACROPHAGE_CYTOKINE_PRODUCTION"	-0.126602357374727	1.49459823690206e-12	0.0154260089348581	-8.2070714407953	4137	7.45356140743057e-09
"GO_MACROPHAGE_DIFFERENTIATION"	-0.0169014471160941	1	0.0155489191067885	-1.086985339625	4137	1
"GO_MACROPHAGE_FUSION"	-0.00238735525355802	1	0.0155510961097281	-0.153516847732977	4137	1
"GO_MACROPHAGE_INFLAMMATORY_PROTEIN_1_ALPHA_PRODUCTION"	0.196469083613681	2.1381429823826e-33	0.0152480490094133	12.8848670077327	4137	1.61472558029534e-29
"GO_MACROPHAGE_MIGRATION"	-0.036664315772338	1	0.015540684429556	-2.35924717077506	4137	1
"GO_MACROPHAGE_PROLIFERATION"	0.221227468562045	4.07570342586792e-43	0.0151658179195504	14.587242820373	4137	3.39017010963693e-39
"GO_MACROPINOCYTOSIS"	-0.186311075235196	9.03362893909448e-30	0.0152788524867511	-12.1940489573254	4137	6.49879265878457e-26
"GO_MAGNESIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY"	-0.0413647552485982	1	0.0155378303956325	-2.66219634243308	4137	1
"GO_MAGNESIUM_ION_BINDING"	-0.259974935502805	6.53720284741925e-61	0.0150164201372661	-17.3127105612627	4137	6.14104835486564e-57
"GO_MAGNESIUM_ION_HOMEOSTASIS"	0.141777363133693	2.82201459090631e-16	0.0153940516732034	9.20987964334861	4137	1.57214432859391e-12
"GO_MAGNESIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0626936363028581	0.133512048617884	0.0155205485197008	4.03939565816753	4137	1
"GO_MAGNESIUM_ION_TRANSPORT"	0.0631402994297335	0.119014648290847	0.0155201106232417	4.06828926432905	4137	1
"GO_MAIN_AXON"	0.162387122410523	4.86538350549989e-22	0.0153447321091201	10.5825974188242	4137	3.09049160269353e-18
"GO_MAINTENANCE_OF_ANIMAL_ORGAN_IDENTITY"	0.184210643383556	4.78816820308324e-29	0.0152850104700633	12.0517184953419	4137	3.41163116467784e-25
"GO_MAINTENANCE_OF_APICAL_BASAL_CELL_POLARITY"	-0.155007260290721	6.96254308351043e-20	0.0153631789370335	-10.0895303586597	4137	4.206768531057e-16
"GO_MAINTENANCE_OF_CELL_NUMBER"	-0.174514824726227	8.11560390457898e-26	0.0153125011241578	-11.3968856760378	4137	5.51049505120913e-22
"GO_MAINTENANCE_OF_CELL_POLARITY"	-0.161375843931565	9.74384795294196e-22	0.0153473119719086	-10.5149256252133	4137	6.14739367351108e-18
"GO_MAINTENANCE_OF_CENTROSOME_LOCATION"	-0.117526640427308	1.56048841981599e-10	0.0154433668255753	-7.61016957990505	4137	7.22662187216785e-07
"GO_MAINTENANCE_OF_DNA_METHYLATION"	-0.201068019804476	4.17384986629213e-35	0.0152335438708871	-13.199031132128	4137	3.22221209677753e-31
"GO_MAINTENANCE_OF_DNA_REPEAT_ELEMENTS"	0.0442730885288234	1	0.0155358920058969	2.84972942088029	4137	1
"GO_MAINTENANCE_OF_GASTROINTESTINAL_EPITHELIUM"	0.0270544832775515	1	0.0155454480943248	1.74034759972138	4137	1
"GO_MAINTENANCE_OF_LOCATION"	-0.240809494400107	1.03990777845664e-51	0.0150935077165336	-15.9545083172629	4137	9.18654531488592e-48
"GO_MAINTENANCE_OF_LOCATION_IN_CELL"	-0.232724070329433	4.61276895171286e-48	0.0151241497274814	-15.3875804275173	4137	3.9840485435944e-44
"GO_MAINTENANCE_OF_ORGANELLE_LOCATION"	-0.122564397196485	1.23657811847757e-11	0.0154338935783905	-7.94124934022424	4137	5.97638204660209e-08
"GO_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE"	-0.00378688563120399	1	0.0155510289203963	-0.243513509658336	4137	1
"GO_MAINTENANCE_OF_PRESYNAPTIC_ACTIVE_ZONE_STRUCTURE"	0.193317798677508	3.00006142139406e-32	0.0152577867107863	12.6701075550391	4137	2.2329457159436e-28
"GO_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM"	-0.180378547289141	9.53715793809487e-28	0.0152960591907232	-11.7924849165423	4137	6.68077913563546e-24
"GO_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE"	-0.233930983264791	1.34342312712692e-48	0.0151196461244422	-15.4719879909505	4137	1.16380745503005e-44
"GO_MAINTENANCE_OF_PROTEIN_LOCATION"	-0.215295216906582	1.13617041090713e-40	0.0151864507928917	-14.1767961351019	4137	9.27910374587854e-37
"GO_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL"	-0.221991357393422	1.94870512081835e-43	0.0151631182185414	-14.6402180734812	4137	1.62366110666585e-39
"GO_MAINTENANCE_OF_PROTEIN_LOCATION_IN_EXTRACELLULAR_REGION"	0.135708722918588	9.82755107800243e-15	0.0154072733850524	8.80809469183872	4137	5.2479122756533e-11
"GO_MAINTENANCE_OF_PROTEIN_LOCATION_IN_MITOCHONDRION"	-0.0907359469844985	1.78335035827168e-05	0.0154869917558468	-5.85884905312507	4137	0.0633089377186445
"GO_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS"	-0.200374003986904	7.6071175010333e-35	0.0152357552042819	-13.1515636278135	4137	5.85291620529502e-31
"GO_MAINTENANCE_OF_SISTER_CHROMATID_COHESION"	-0.15040262179208	1.36987787581239e-18	0.0153742435356858	-9.78276566537892	4137	8.05488190977688e-15
"GO_MAINTENANCE_OF_SYNAPSE_STRUCTURE"	-0.00652738720499799	1	0.0155508091308151	-0.419745824804929	4137	1
"GO_MALATE_DEHYDROGENASE_ACTIVITY"	-0.123782718567517	6.57917458292331e-12	0.0154315419893886	-8.02140956831378	4137	3.20734760917511e-08
"GO_MALATE_METABOLIC_PROCESS"	-0.131246613167764	1.20624573422517e-13	0.0154166191716104	-8.51332005459754	4137	6.23508420020989e-10
"GO_MALE_GAMETE_GENERATION"	-0.204454852791631	2.15594743890944e-36	0.0152226380549451	-13.4309737940077	4137	1.68896922364165e-32
"GO_MALE_GENITALIA_DEVELOPMENT"	0.211790510940408	2.9216446325644e-39	0.0151983641603327	13.9350859543934	4137	2.35835154740599e-35
"GO_MALE_GERM_CELL_NUCLEUS"	-0.0315451214702889	1	0.0155434010719357	-2.02948642477257	4137	1
"GO_MALE_MATING_BEHAVIOR"	-0.0672145614751802	0.0398056230339981	0.0155159722107858	-4.33195938753078	4137	1
"GO_MALE_MEIOSIS_I"	-0.173906264718544	1.27665078396816e-25	0.0153141754209969	-11.355901309587	4137	8.64675575981632e-22
"GO_MALE_MEIOTIC_NUCLEAR_DIVISION"	-0.125805795071277	2.27769222654928e-12	0.0154275848827595	-8.15460073804982	4137	1.12768542136455e-08
"GO_MALE_PRONUCLEUS"	-0.158668763667158	6.1111438309012e-21	0.0153541365729226	-10.3339424469477	4137	3.78340914571093e-17
"GO_MALE_SEX_DETERMINATION"	0.116091696482877	3.14514188273941e-10	0.0154459913913717	7.51597573385461	4137	1.43670081203536e-06
"GO_MALE_SEX_DIFFERENTIATION"	-0.193051579442408	3.74225635865983e-32	0.0152586018531796	-12.6519835368914	4137	2.78199337702771e-28
"GO_MAMMALIAN_OOGENESIS_STAGE"	0.154623134754598	8.95400763964601e-20	0.0153641150255922	10.063914159523	4137	5.39478960288672e-16
"GO_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT"	0.0757054827607679	0.00322401988422199	0.015506512107694	4.88217351748654	4137	1
"GO_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY"	0.109969701385947	5.71292995046743e-09	0.0154568218252533	7.11463861259494	4137	2.47941159850287e-05
"GO_MAMMARY_GLAND_DEVELOPMENT"	-0.00387817687153849	1	0.0155510234793773	-0.249384027789648	4137	1
"GO_MAMMARY_GLAND_DUCT_MORPHOGENESIS"	0.108400248246304	1.16639508880205e-08	0.015459502708222	7.01188455361195	4137	4.97584144882955e-05
"GO_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION"	0.00895197880927923	1	0.0155505172958385	0.575670804962537	4137	1
"GO_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION"	-0.0452095812119966	1	0.0155352397609325	-2.91013089644668	4137	1
"GO_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT"	-0.0254851681216139	1	0.0155460894215003	-1.63932982955622	4137	1
"GO_MAMMARY_GLAND_FORMATION"	0.272395337974321	2.61644259245532e-67	0.0149630805615401	18.2044958492347	4137	2.53062327542279e-63
"GO_MAMMARY_GLAND_INVOLUTION"	-0.168221509062895	8.0512999823185e-24	0.0153295245387752	-10.973693844019	4137	5.28728869838856e-20
"GO_MAMMARY_GLAND_MORPHOGENESIS"	-0.0299384384921271	1	0.0155441695419034	-1.92602367153936	4137	1
"GO_MANCHETTE"	-0.00543570176448101	1	0.01555091068105	-0.349542343594375	4137	1
"GO_MANGANESE_ION_BINDING"	-0.0754111502585382	0.00353486379007104	0.015506858945158	-4.8630835248608	4137	1
"GO_MANGANESE_ION_TRANSMEMBRANE_TRANSPORT"	0.110600524348816	4.27840054456413e-09	0.0154557332863272	7.15595451214586	4137	1.87094455813789e-05
"GO_MANGANESE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.110600524348816	4.27840054456413e-09	0.0154557332863272	7.15595451214586	4137	1.87094455813789e-05
"GO_MANGANESE_ION_TRANSPORT"	0.134785025360531	1.66469456078067e-14	0.0154092341615618	8.74702947254515	4137	8.8378634231846e-11
"GO_MANNOSE_BINDING"	-0.190992608243746	2.04138250274911e-31	0.0152648668675088	-12.5119078929062	4137	1.50021200127032e-27
"GO_MANNOSE_METABOLIC_PROCESS"	-0.117816066208033	1.35456341110584e-10	0.0154428334931854	-7.62917415771027	4137	6.29601073481995e-07
