""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_KETOSTEROID_MONOOXYGENASE_ACTIVITY"	1.51238303316927	-0.000300023334610079	0.00232615513830611	0.0116545741513659	0.0106415082495179	0.130478676062956	1
"GO_KICSTOR_COMPLEX"	-2.33500840820725	-0.00517942180120458	-0.000451863993388324	-0.0766275809111796	-0.0738119380138832	0.0195690510657567	1
"GO_KIDNEY_EPITHELIUM_DEVELOPMENT"	6.7375947168091	0.00113148872885055	0.00206006237930871	0.0606392273975891	0.0590434518435095	1.73168399207517e-11	1.33097231630898e-07
"GO_KIDNEY_MESENCHYME_DEVELOPMENT"	1.12976031601998	-0.000374005134321984	0.00139152472621474	0.101656104538938	0.101147344742991	0.258613580375576	1
"GO_KIDNEY_MORPHOGENESIS"	8.44298609208368	0.00172721361528656	0.00277179501669408	0.0725988444457965	0.0703493401298061	3.70795361030285e-17	3.18327817444499e-13
"GO_KILLING_OF_CELLS_OF_OTHER_ORGANISM"	12.8400051866664	0.00529593823565426	0.00720435266971927	0.154205344191834	0.147955198739147	2.40371216036438e-37	2.36933907647117e-33
"GO_KINASE_ACTIVATOR_ACTIVITY"	-7.9284865269183	-0.0046774723354675	-0.00282301482152018	0.0879691185224013	0.0917193621008951	2.53697249695002e-15	2.11684985145509e-11
"GO_KINASE_ACTIVITY"	-8.03973262873437	-0.00168775085294433	-0.00102605534288101	0.0868156683863485	0.0881725714842612	1.04433979245987e-15	8.77036557707802e-12
"GO_KINASE_BINDING"	-12.0253245883686	-0.00449668069403553	-0.00323612552110002	0.0980338152311404	0.101900218338708	5.43135488452662e-33	5.29774355436726e-29
"GO_KINASE_INHIBITOR_ACTIVITY"	-5.78010845941991	-0.00420307677868999	-0.00207419056378986	0.0829520867475792	0.0860907204188191	7.76280160736995e-09	5.44871044821297e-05
"GO_KINASE_REGULATOR_ACTIVITY"	-9.19435714370306	-0.00413198206370414	-0.00267969941436393	0.0944829299974003	0.0978887707364343	4.80540415432756e-20	4.28834266732191e-16
"GO_KINESIN_BINDING"	-3.87141243093572	-0.00237673779393239	-0.000778893333754518	0.0929691401045968	0.0945469556684402	0.00010911903000291	0.57713054968539
"GO_KINESIN_COMPLEX"	-11.4593121959213	-0.00716040185165689	-0.00506844811377641	0.0930776516017433	0.09919207658446	3.97433552722704e-30	3.82887484693053e-26
"GO_KINETOCHORE"	-15.6615702863818	-0.0125970989515639	-0.00979427227126733	0.0729531615259026	0.0841488471373182	4.89894703812188e-54	4.96802219135939e-50
"GO_KINETOCHORE_ASSEMBLY"	-12.9218068837551	-0.01228114593122	-0.00904573607350197	0.129337643517424	0.140001084519785	9.38298850293876e-38	9.25725645699938e-34
"GO_KINETOCHORE_BINDING"	-8.44926626200529	-0.00794092148772009	-0.00495011666873411	0.241643188303534	0.248088707381761	3.49535456156101e-17	3.00320863929322e-13
"GO_KINETOCHORE_MICROTUBULE"	-4.56659586310397	-0.00842567489277404	-0.00336454803638012	0.137409516877468	0.143304628342045	5.03574438094869e-06	0.0301036799093112
"GO_KINETOCHORE_ORGANIZATION"	-14.8168022063262	-0.0151434491629296	-0.0116044907255711	0.114788684770517	0.128162654714767	8.98983171102435e-49	9.05725544885704e-45
"GO_KINOCILIUM"	-2.36253519218162	-0.00620044584417228	-0.000576978751998726	0.0848581612089456	0.0882468735070311	0.0181756474974443	1
"GO_KYNURENINE_METABOLIC_PROCESS"	0.806433121974983	-0.000844210566345061	0.00202426237083042	-0.00141449512713284	-0.00200452102937552	0.420018672855253	1
"GO_L_ALANINE_TRANSPORT"	2.53542784677318	0.000421231811576931	0.00329259547683059	0.121473682867497	0.119616769223293	0.0112510202550333	1
"GO_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT"	-2.31209696694292	-0.00225836198603184	-0.000185968826556175	0.079303780958139	0.080525946364433	0.0207993019207394	1
"GO_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-3.99564715147559	-0.00260170061260008	-0.000889101074938138	0.0584821026989258	0.0602275035426949	6.51316507085018e-05	0.352841323466926
"GO_L_AMINO_ACID_TRANSPORT"	-1.20776106619882	-0.00129045677090922	0.000306527949277326	0.104724584864455	0.105216549275271	0.227177221559057	1
"GO_L_ARGININE_TRANSMEMBRANE_TRANSPORT"	2.25555545764311	0.000195455495312667	0.00279062416412923	0.0994809788335174	0.0979879390037965	0.0241269888404987	1
"GO_L_ARGININE_TRANSPORT"	4.073389157951	0.00113157339084733	0.00323103791464987	0.135743310763551	0.133562005110802	4.68093144417309e-05	0.256936326970661
"GO_L_ASCORBIC_ACID_BINDING"	-0.0362751346828246	-0.00124310015309971	0.00119792872661535	0.104043841393675	0.104066427106917	0.971063941407278	1
"GO_L_ASCORBIC_ACID_METABOLIC_PROCESS"	-9.48422065796251	-0.0161869267356607	-0.0106417496739872	0.0971791225416999	0.110593460746524	3.20563624640869e-21	2.90013911212594e-17
"GO_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT"	3.26646336211482	0.000836552352236115	0.00334749624691662	0.0404879423392654	0.0383959180396891	0.00109388524467721	1
"GO_L_ASPARTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.118253720851	-0.000735022423536638	0.00268731665091111	-0.00122096470085046	-0.0021971118145377	0.263494428789765	1
"GO_L_GLUTAMATE_IMPORT"	3.56224380560486	0.00155826061517271	0.00537186889819464	0.163829560243456	0.160364495486772	0.000369986670510424	1
"GO_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT"	4.25913711219574	0.00149566813313499	0.00404643996797157	0.130170576185558	0.127399522135005	2.07725392725998e-05	0.117946477989822
"GO_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	5.42556009721384	0.00182878347285701	0.00389783560776796	0.106440938145305	0.103577628604993	5.95644945329893e-08	0.000402953805515673
"GO_L_GLUTAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-7.3296444619502	-0.0222852118966705	-0.0128803511382597	0.00253531456617853	0.0201180960836436	2.54680503223682e-13	2.04712188491196e-09
"GO_L_KYNURENINE_METABOLIC_PROCESS"	0.60143138025492	-0.00117997104282075	0.00222449016573136	0.0232840840267239	0.0227618244652686	0.54757085346573	1
"GO_L_METHIONINE_SALVAGE_FROM_METHYLTHIOADENOSINE"	-4.7113344973871	-0.00885095527350854	-0.00364971376960236	0.107725339116352	0.113975673637907	2.50500038004405e-06	0.0153255923251095
"GO_L_ORNITHINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0555520581413613	-0.00167318356024515	0.00177078162353424	0.00209051182919117	0.00204171279754662	0.95570012718912	1
"GO_L_PHENYLALANINE_METABOLIC_PROCESS"	-2.2420913273198	-0.00502764790220968	-0.000337156659602723	-0.0555337018102453	-0.0528512995293391	0.0249843893775577	1
"GO_L_PROLINE_BIOSYNTHETIC_PROCESS"	-4.45896323238781	-0.007375939722949	-0.00287107919401309	-0.0665734677688054	-0.0614499583103243	8.35477960746205e-06	0.0490258467365873
"GO_L_PROLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	5.29289276069795	0.00183350624749689	0.00399048331447566	0.218790013398805	0.215878018617819	1.23799776302544e-07	0.000824011311069732
"GO_L_SERINE_BIOSYNTHETIC_PROCESS"	-5.09595393569095	-0.0108689873164508	-0.00483000272089414	0.0828068603519201	0.0906563553705926	3.55405430233168e-07	0.00230409340420163
"GO_L_SERINE_CATABOLIC_PROCESS"	-5.19388241314965	-0.0111139929352737	-0.00502340139497432	-0.149680172525527	-0.141611475360403	2.11371173534611e-07	0.00138828586777533
"GO_L_SERINE_METABOLIC_PROCESS"	-6.36491582458447	-0.00974700706580451	-0.00515687888108802	-0.0153259593444384	-0.00787401637099216	2.06857084100258e-10	1.53943041987412e-06
"GO_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-6.32027737243709	-0.0155152985548756	-0.00816934085009392	0.045109930702062	0.0569522504045468	2.75943205807313e-10	2.04556698464961e-06
"GO_L_SERINE_TRANSPORT"	-6.32027737243709	-0.0155152985548756	-0.00816934085009392	0.045109930702062	0.0569522504045468	2.75943205807313e-10	2.04556698464961e-06
"GO_L_THREONINE_CATABOLIC_PROCESS_TO_GLYCINE"	-2.03609325092594	-0.00654227328487064	-0.000124113349738245	-0.237534221711319	-0.234201028394015	0.0417758156588784	1
"GO_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX"	9.53003991647442	0.0028538137155894	0.00433188468337012	0.0469888539494713	0.0433960047499916	2.10102356712675e-21	1.90499806831382e-17
"GO_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT"	-5.10061482273506	-0.0058602175876412	-0.00260632732437475	0.105567144355399	0.109800416811407	3.46973438309851e-07	0.002250816694316
"GO_LABYRINTHINE_LAYER_DEVELOPMENT"	-8.69849515288466	-0.00597212620834907	-0.00377542888969103	0.105220060856742	0.110093838405762	4.09063978575405e-18	3.56172006145606e-14
"GO_LABYRINTHINE_LAYER_MORPHOGENESIS"	-7.15912032987534	-0.00791677888623784	-0.00451324404076437	0.0774864159935891	0.0837014274570902	8.88625754478311e-13	7.046802233013e-09
"GO_LACRIMAL_GLAND_DEVELOPMENT"	10.4735339948707	0.00286697703955212	0.0041873206464728	0.0623708902873629	0.0588437414443504	1.79525193567663e-25	1.68215106372901e-21
"GO_LACTATE_DEHYDROGENASE_ACTIVITY"	-4.80603988154337	-0.00847341634808519	-0.00356371726950921	0.14849167182116	0.154510238629957	1.56985226437512e-06	0.00976291123214887
"GO_LACTATE_METABOLIC_PROCESS"	-7.32098010432432	-0.00734550490385468	-0.00424264231878366	0.158775395004516	0.164569468615835	2.71578538656267e-13	2.18050408687117e-09
"GO_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.853475192091158	-0.00325555216264579	0.00128058787365839	-0.040527540385202	-0.0395400582407083	0.393423066389397	1
"GO_LACTATE_TRANSPORT"	-1.83785431650338	-0.00429529727874659	0.000138450853768665	0.0206218945274921	0.022700317739981	0.0661233700370661	1
"GO_LACTATION"	-0.789493744536966	-0.00139959183764762	0.000595911536685002	0.1270411692825	0.127443009432981	0.429848318562538	1
"GO_LAMELLAR_BODY"	1.0798446252104	-0.0011406461219362	0.00393862789072063	0.0153626645811246	0.0139636736967324	0.28024602471033	1
"GO_LAMELLIPODIUM"	1.37060828046858	-0.000177031507913955	0.00100000332210312	0.134000766098615	0.13358928019152	0.17053783713441	1
"GO_LAMELLIPODIUM_ASSEMBLY"	2.31886887049856	0.000145501094041972	0.00173630450115477	0.168192860080196	0.167251957282598	0.0204287982364514	1
"GO_LAMELLIPODIUM_MEMBRANE"	0.352865325144664	-0.00128784058028092	0.00185326314517193	0.135497021736239	0.135214310453793	0.724199315268012	1
"GO_LAMELLIPODIUM_MORPHOGENESIS"	-3.92415681984082	-0.00503248119882955	-0.00167954563025667	0.15435772296987	0.157713736384413	8.78084672070041e-05	0.469072831819816
"GO_LAMELLIPODIUM_ORGANIZATION"	0.509119594444058	-0.000557186789579964	0.000948149744043745	0.166265411704246	0.166069930227014	0.610683294829077	1
"GO_LAMIN_BINDING"	-6.11403476152354	-0.012182974698613	-0.006267419987203	0.0890261666070702	0.0982513639499782	1.01976772881356e-09	7.3912764984407e-06
"GO_LAMIN_FILAMENT"	-5.33373207290272	-0.0179812209167881	-0.00831625012744793	0.036161392530054	0.049310128052172	9.90060785459393e-08	0.000662350665472334
"GO_LAMININ_1_BINDING"	8.67026918381999	0.00306108824696157	0.00484967330116052	0.177591688417065	0.173636307643004	5.30556094912513e-18	4.6131852452643e-14
"GO_LAMININ_BINDING"	6.42642570598771	0.00274569124236178	0.00515596578713791	0.13515284304502	0.13120201453027	1.38587851389241e-10	1.03705289194569e-06
"GO_LAMININ_COMPLEX"	7.89449243207172	0.00249959441832919	0.00415101810323876	0.10936348449443	0.106038178233646	3.34740345154453e-15	2.78738285410113e-11
"GO_LARGE_RIBOSOMAL_SUBUNIT"	-10.2373727773836	-0.00618885055771062	-0.00419962237605337	0.312606858941154	0.317801095408036	1.98473037444997e-24	1.84579924823847e-20
"GO_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING"	-4.49069907829828	-0.0116592154114411	-0.00457336678847657	0.393661337930925	0.401777629030883	7.20523577473902e-06	0.0425253015425097
"GO_LATE_ENDOSOME"	-0.169229367598271	-0.000835530155553826	0.000702733251429255	0.0882146165758932	0.0882810150279555	0.865620814699036	1
"GO_LATE_ENDOSOME_LUMEN"	2.02052393380363	7.76910101025898e-05	0.0051336369961254	0.0434930464186965	0.0408873824155825	0.0433644570580962	1
"GO_LATE_ENDOSOME_MEMBRANE"	0.819018168430421	-0.000534231286212923	0.00130100586770672	0.1019209040395	0.101537516748753	0.412802010714354	1
"GO_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT"	-1.23950890591086	-0.00382189255150874	0.00086090247592037	0.134864639586834	0.136345134624628	0.215195690512741	1
"GO_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT"	-5.56334914121166	-0.0118183756792404	-0.00565982931597407	0.1231793298704	0.131918432368008	2.73701145542852e-08	0.000187841096186059
"GO_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY"	-5.04949948612392	-0.0141077345938579	-0.00621730285517938	0.142702663777759	0.152865182502277	4.53342499695294e-07	0.00291952569803769
"GO_LATERAL_ELEMENT"	-10.0263256112256	-0.011131819716653	-0.00749077287437609	-0.143206315497299	-0.133895019201784	1.72030546966453e-23	1.58835804014126e-19
"GO_LATERAL_MESODERM_DEVELOPMENT"	-3.44273022042309	-0.00388699871211754	-0.00106649631179404	-0.0152067053798455	-0.0127299578678897	0.000578999085541768	1
"GO_LATERAL_PLASMA_MEMBRANE"	0.13604246464287	-0.000700977684162948	0.000805528497893567	0.0908516527821853	0.09079937737532	0.891791352257753	1
"GO_LATERAL_SPROUTING_FROM_AN_EPITHELIUM"	7.06924756026776	0.00163492662684184	0.00288959277618043	0.0117803890904091	0.00951812938889797	1.72038425351631e-12	1.35471945170854e-08
"GO_LATERAL_VENTRICLE_DEVELOPMENT"	1.9741948196576	1.0745174270061e-05	0.00303844362867434	-0.0217541823234281	-0.0232787767249003	0.0483962950948022	1
"GO_LAYER_FORMATION_IN_CEREBRAL_CORTEX"	6.52513691149174	0.00655888987812236	0.0121920482784713	0.0389825357522396	0.0296070666739428	7.23838788635823e-11	5.46425901541183e-07
"GO_LBD_DOMAIN_BINDING"	-2.05510956939277	-0.00397593041570606	-9.38982763351363e-05	0.143508398792515	0.145543313138535	0.0399028785808262	1
"GO_LEADING_EDGE_MEMBRANE"	0.698909010536088	-0.000358929705916414	0.000756686580879626	0.0757525164305236	0.075553637993042	0.484630446473245	1
"GO_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING"	6.29978295736813	0.00202132271352721	0.00384750418107773	0.0736217768340895	0.070687363386787	3.14901636763937e-10	2.32869760386931e-06
"GO_LEARNING"	-9.33690407613789	-0.00305515607186813	-0.00199489925979362	0.0523114291644039	0.0548364568302347	1.28112789604002e-20	1.15109341459196e-16
"GO_LEFT_RIGHT_AXIS_SPECIFICATION"	0.930964949026808	-0.00053230126480049	0.00149518369671732	0.208991814136927	0.208510372920969	0.351901457332578	1
"GO_LEFT_RIGHT_PATTERN_FORMATION"	-1.86367096366213	-0.00165747366234185	4.18749366050748e-05	0.114613535154733	0.115421334517602	0.0624069919472618	1
"GO_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE"	1.10240287970239	-0.000261756008769049	0.000934487994209621	0.0474416658696937	0.0471052998769735	0.27032185887005	1
"GO_LENS_FIBER_CELL_DEVELOPMENT"	2.14412037192074	0.000116749195032249	0.00260656218844642	0.0929065632352098	0.0915449075434705	0.0320554781509146	1
"GO_LENS_FIBER_CELL_DIFFERENTIATION"	0.787858502580348	-0.000658254279136705	0.00154293795691981	0.087313202762292	0.0868708609234005	0.43080437523241	1
"GO_LENS_FIBER_CELL_MORPHOGENESIS"	2.45775482857014	0.000541210178143551	0.00480644661807413	0.164102346707285	0.161428518309176	0.0140033043921523	1
"GO_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE"	5.93507120438617	0.00179890930415071	0.00357327238881456	0.11696767549899	0.114281584652507	3.06705735785792e-09	2.1846649560022e-05
"GO_LEPTIN_MEDIATED_SIGNALING_PATHWAY"	-3.19047776106652	-0.00749686593467234	-0.00179054060316645	0.0378041761635544	0.0424478794324738	0.00142619603192852	1
"GO_LEUCINE_BINDING"	-1.40380268504905	-0.00429452717840037	0.000710387783403788	0.144927360510714	0.146719430208213	0.160418838360118	1
"GO_LEUCINE_CATABOLIC_PROCESS"	0.87837180617801	-0.001288176889643	0.00337985008071074	0.197035378111788	0.195989541516254	0.379770009385652	1
"GO_LEUCINE_METABOLIC_PROCESS"	-1.93749596737083	-0.00460756460295696	2.69308959486468e-05	0.0904208047678408	0.092711121621345	0.0527219866996449	1
"GO_LEUCINE_ZIPPER_DOMAIN_BINDING"	-8.45529048670769	-0.0168433633938047	-0.0105033007792168	-0.0290445731434246	-0.0153712410569139	3.30929466624035e-17	2.84533155403346e-13
"GO_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE"	10.4034702840581	0.00535707778064595	0.00784461238957155	0.104735619259451	0.0981347741743421	3.53766483475711e-25	3.30948545291527e-21
"GO_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL"	7.88169463236316	0.00451414490265384	0.00750295294700559	0.164614952014776	0.158606403089947	3.68447234556783e-15	3.06621788598155e-11
"GO_LEUKOCYTE_AGGREGATION"	0.395367137260312	-0.0017545041819156	0.0026410375810342	0.224904234284817	0.224460967585258	0.692583153664732	1
"GO_LEUKOCYTE_APOPTOTIC_PROCESS"	-0.782209574334962	-0.00106131144190138	0.000455899237344677	0.118654175840322	0.1189568819426	0.434115994010602	1
"GO_LEUKOCYTE_CELL_CELL_ADHESION"	1.01027348510453	-0.000343146642045149	0.00107297802374506	0.122593068731794	0.122228153040944	0.312396744378294	1
"GO_LEUKOCYTE_CHEMOTAXIS"	8.15419954463588	0.00147296307494581	0.00240530221899458	0.107954616406405	0.106015483759435	4.08358690528913e-16	3.45308108711249e-12
"GO_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE"	7.57202043082364	0.00240007077848591	0.0040768569778107	0.0501883382117702	0.0469498743336219	4.12814470866377e-14	3.37351985592003e-10
"GO_LEUKOCYTE_DIFFERENTIATION"	-6.02752503674514	-0.00222766493949061	-0.00113428720117182	0.115151190577696	0.116832166648027	1.74316899129383e-09	1.25368713853852e-05
"GO_LEUKOCYTE_HOMEOSTASIS"	-3.61642720716007	-0.00259174230891287	-0.000769685758136831	0.136508748619316	0.138189462652841	0.000300646957201455	1
"GO_LEUKOCYTE_MEDIATED_CYTOTOXICITY"	9.78732038026477	0.00386499998511519	0.0058009746945949	0.104086150833038	0.0992531634931833	1.73681379277258e-22	1.59022670866257e-18
"GO_LEUKOCYTE_MEDIATED_IMMUNITY"	1.16343988774255	-0.000251499680690412	0.000985910110577363	0.101111601185389	0.100744395970445	0.244688338710806	1
"GO_LEUKOCYTE_MIGRATION"	11.1094321043013	0.00164660938271202	0.00235220882640313	0.0855277244354041	0.0835283153308465	1.88370662103651e-28	1.79799796977935e-24
"GO_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE"	13.5406294592214	0.00965601055180508	0.0129250773696726	0.152900575670657	0.141610031709918	2.72725113043378e-41	2.71388759989465e-37
"GO_LEUKOCYTE_PROLIFERATION"	0.600190644174488	-0.000370569452850488	0.00069762531398273	0.137070649579831	0.136907121649265	0.548397204680953	1
"GO_LEUKOCYTE_TETHERING_OR_ROLLING"	5.89737277305185	0.00308800225247858	0.00616304009190099	0.180889032876889	0.176263511704699	3.85407414819954e-09	2.73716346005131e-05
"GO_LEUKOTRIENE_BIOSYNTHETIC_PROCESS"	-2.23576086798644	-0.00375954813398573	-0.000246825370347216	-0.0608005410594275	-0.058797354307261	0.0253965791362303	1
"GO_LEUKOTRIENE_D4_METABOLIC_PROCESS"	-0.521588296084538	-0.00307749670746568	0.00178396571161462	-0.316695354670292	-0.316048589172366	0.601972360049267	1
"GO_LEUKOTRIENE_METABOLIC_PROCESS"	-0.521237826532919	-0.00155480869801972	0.000901639495937942	-0.0580067030152182	-0.0576801184141773	0.602216419626705	1
"GO_LEUKOTRIENE_SIGNALING_PATHWAY"	0.554117797647387	-0.00117348317955995	0.00209833903009606	0.0570868865038503	0.0566244585785823	0.579514648450215	1
"GO_LEWY_BODY"	-6.32927241469903	-0.0188575219872934	-0.00993882319302564	0.0951516727637344	0.109549845353894	2.60435621401575e-10	1.93217187517829e-06
"GO_LEYDIG_CELL_DIFFERENTIATION"	-1.10527317937783	-0.00388399673510748	0.00108327928697949	0.106700964053976	0.10810132277804	0.269076915099378	1
"GO_LIGAND_ACTIVATED_TRANSCRIPTION_FACTOR_ACTIVITY"	-6.26827256001848	-0.00426599622707044	-0.00223342933378367	0.0938413186311199	0.0970910314115469	3.85150566033717e-10	2.83791851917772e-06
"GO_LIGAND_GATED_ANION_CHANNEL_ACTIVITY"	11.8261492527127	0.0036651539375354	0.00512168064468628	0.147888444757161	0.14349502746605	6.08946997054664e-32	5.91531112938901e-28
"GO_LIGAND_GATED_CALCIUM_CHANNEL_ACTIVITY"	3.71957192429862	0.000813712851757932	0.00262705920650435	0.0147045174876142	0.0129841314584831	0.000201009936855465	1
"GO_LIGAND_GATED_CATION_CHANNEL_ACTIVITY"	8.63721815967532	0.00160236241211742	0.00254323902313878	-0.0310242758612313	-0.0330970765788594	6.97512505794586e-18	6.05161850027383e-14
"GO_LIGAND_GATED_ION_CHANNEL_ACTIVITY"	10.9616536761769	0.00206206565763635	0.00296020880252192	-6.50554169905881e-05	-0.00257619264706972	9.67713166483234e-28	9.19714593425665e-24
"GO_LIGAND_GATED_SODIUM_CHANNEL_ACTIVITY"	9.56646920704233	0.00316985456869725	0.00480373657098263	-0.0138549524855119	-0.0178417480553518	1.46927314853413e-21	1.33424694618385e-17
"GO_LIGASE_ACTIVITY"	-7.88338822801375	-0.00327988916660422	-0.00197356099729503	0.0665143432605517	0.0691410683425013	3.65273821732664e-15	3.04053929210269e-11
"GO_LIGASE_ACTIVITY_FORMING_CARBON_CARBON_BONDS"	-1.74190655454419	-0.00304806953920296	0.00017978893233496	0.0651966096760066	0.0666307499794406	0.0815655094946351	1
"GO_LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS"	-4.02248787890285	-0.00269209888094489	-0.000927943954772485	0.097362360651881	0.0991723820697397	5.81485263596892e-05	0.316269834870349
