""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_DIACYLGLYCEROL_METABOLIC_PROCESS"	0.116583627115846	1.38755211128868e-11	0.0147109659161213	7.924947129956	4560	6.76154143830976e-08
"GO_DIADENOSINE_POLYPHOSPHATE_METABOLIC_PROCESS"	0.00387937428235053	1	0.0148118590822488	0.261910018236654	4560	1
"GO_DIAPEDESIS"	-0.0754124412620988	0.00110012995728715	0.0147697923796473	-5.10585655665795	4560	1
"GO_DIAPHRAGM_DEVELOPMENT"	0.134780477951467	3.48023912079692e-16	0.0146768184620318	9.18322171117251	4560	1.95137007503084e-12
"GO_DICARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS"	-0.0873211798792357	1.2866433082168e-05	0.014755391927996	-5.91791667109549	4560	0.0473098744431317
"GO_DICARBOXYLIC_ACID_CATABOLIC_PROCESS"	-0.121862119810022	7.56150701958962e-13	0.0147015774941038	-8.2890506041883	4560	3.8472947715672e-09
"GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS"	-0.242193914286812	6.68507213721651e-58	0.0143709865365257	-16.8529776067387	4560	6.20642097219181e-54
"GO_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0443565745340228	1	0.0147973920467632	2.99759406210539	4560	1
"GO_DICARBOXYLIC_ACID_TRANSPORT"	0.106891876938698	2.04780906819802e-09	0.0147271075848526	7.2581717980142	4560	9.13732406229958e-06
"GO_DICHOTOMOUS_SUBDIVISION_OF_AN_EPITHELIAL_TERMINAL_UNIT"	0.197383150873699	2.20074799743947e-37	0.0145205660671293	13.5933509727642	4560	1.74805413436617e-33
"GO_DICHOTOMOUS_SUBDIVISION_OF_TERMINAL_UNITS_INVOLVED_IN_SALIVARY_GLAND_BRANCHING"	0.193838717826017	5.90616992911089e-36	0.0145310379665748	13.3396332919848	4560	4.62571228847965e-32
"GO_DIENCEPHALON_DEVELOPMENT"	0.0417380434126813	1	0.0147990632132701	2.82031658431295	4560	1
"GO_DIET_INDUCED_THERMOGENESIS"	0.160188007172063	9.01846625129667e-24	0.0146206964870112	10.9562500879744	4560	5.95399141910606e-20
"GO_DIGESTION"	0.153881489429698	9.23337226198654e-22	0.0146355497700387	10.5142267866642	4560	5.86319138636145e-18
"GO_DIGESTIVE_SYSTEM_DEVELOPMENT"	0.163316644894484	8.43232851444811e-25	0.0146131006391419	11.1760432592268	4560	5.66736799456057e-21
"GO_DIGESTIVE_SYSTEM_PROCESS"	0.081251704399629	0.000134720876971592	0.014762996449906	5.50374069893828	4560	0.462766212397419
"GO_DIGESTIVE_TRACT_MORPHOGENESIS"	0.235696609859392	1.23209094990966e-54	0.0143946682460615	16.3738827342464	4560	1.12945777378218e-50
"GO_DIHYDROLIPOYL_DEHYDROGENASE_COMPLEX"	-0.11624835938317	1.66095213228464e-11	0.0147115479929393	-7.90184414576647	4560	8.06724450650649e-08
"GO_DIOL_METABOLIC_PROCESS"	-0.155110206445483	3.80191776551132e-22	0.0146327038181729	-10.600242332032	4560	2.43094621926794e-18
"GO_DIOXYGENASE_ACTIVITY"	0.0191641267932747	1	0.0148092503396296	1.29406461189946	4560	1
"GO_DIPEPTIDASE_ACTIVITY"	-0.0236954703242419	1	0.0148078116776149	-1.60020068056798	4560	1
"GO_DIPEPTIDE_TRANSMEMBRANE_TRANSPORT"	0.196001519709323	7.99714476804867e-37	0.0145246715127027	13.4943857104037	4560	6.31934379571206e-33
"GO_DIPEPTIDYL_PEPTIDASE_ACTIVITY"	-0.0149371040852489	1	0.0148103180453989	-1.0085606561224	4560	1
"GO_DIPHOSPHOINOSITOL_POLYPHOSPHATE_DIPHOSPHATASE_ACTIVITY"	0.088592424663409	7.71349461395542e-06	0.0147537292888008	6.00474787961966	4560	0.0288099023831235
"GO_DIPHOSPHOTRANSFERASE_ACTIVITY"	-0.116621222655053	1.35958171974131e-11	0.0147109005384638	-7.92753797431569	4560	6.62660130201914e-08
"GO_DIRECT_OSSIFICATION"	0.219284615209647	7.86546902465248e-47	0.0144514610062624	15.1738717015962	4560	6.8759930213512e-43
"GO_DISACCHARIDE_BIOSYNTHETIC_PROCESS"	0.064404417502552	0.036543209651257	0.0147812191165309	4.35717899821429	4560	1
"GO_DISACCHARIDE_METABOLIC_PROCESS"	0.0877675881610537	1.0764935649874e-05	0.0147548108371746	5.94840483755468	4560	0.039819496968884
"GO_DISORDERED_DOMAIN_SPECIFIC_BINDING"	-0.21707415005633	7.9046711525635e-46	0.0144587808419358	-15.0133093812955	4560	6.83754054696743e-42
"GO_DISRUPTION_BY_HOST_OF_SYMBIONT_CELLS"	0.133630648127603	7.11906417020028e-16	0.0146791250165249	9.10344778569362	4560	3.9560639593803e-12
"GO_DISRUPTION_OF_CELLS_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION"	0.0459231640370585	1	0.0147963435396164	3.10368327919	4560	1
"GO_DISTAL_AXON"	-0.162663797928975	1.38749139844851e-24	0.0146146981083882	-11.1301510795911	4560	9.28647992981585e-21
"GO_DISTAL_CONVOLUTED_TUBULE_DEVELOPMENT"	0.215079230569873	6.20643776960135e-45	0.014465320109353	14.868611889951	4560	5.3182965247714e-41
"GO_DISTAL_TUBULE_DEVELOPMENT"	0.168854758388567	1.12914336245634e-26	0.0145992846255337	11.5659611220433	4560	7.82835093190982e-23
"GO_DISULFIDE_OXIDOREDUCTASE_ACTIVITY"	-0.294722565266238	4.55500754952664e-88	0.0141540652260313	-20.8224676486725	4560	4.48440493250898e-84
"GO_DITERPENOID_BIOSYNTHETIC_PROCESS"	0.0957440599718536	3.70839379500147e-07	0.0147439241245847	6.49379765948507	4560	0.00148447003613909
"GO_DIVALENT_INORGANIC_ANION_HOMEOSTASIS"	-0.0969031834932871	2.21959613085966e-07	0.0147422626274934	-6.57315542002141	4560	0.00089915839261125
"GO_DIVALENT_INORGANIC_CATION_HOMEOSTASIS"	-0.224736829516858	2.36457089302545e-49	0.0144330728926273	-15.5709619974037	4560	2.11014306493591e-45
"GO_DIVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0797882352764613	0.000231600918768683	0.0147647475564671	5.40396880957936	4560	0.783042706356916
"GO_DIVALENT_INORGANIC_CATION_TRANSPORT"	-0.251493784652959	9.45624955002358e-63	0.014335897711806	-17.5429393895471	4560	8.9021133263922e-59
"GO_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY"	-0.0320875058199004	1	0.0148043433137048	-2.16743864553561	4560	1
"GO_DNA_BINDING_BENDING"	-0.234759791842558	3.57537241320263e-54	0.0143980265344099	-16.3049978607488	4560	3.27146575808041e-50
"GO_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY"	0.0976542505538769	1.58815415754637e-07	0.0147411752656178	6.62459056311776	4560	0.000649078604189203
"GO_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY"	0.0821949315865991	9.4514060833485e-05	0.0147618508570005	5.56806408510896	4560	0.327963791092193
"GO_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY_RNA_POLYMERASE_II_SPECIFIC"	0.147450916432147	8.4807003466952e-20	0.0146500664340177	10.0648633298866	4560	5.17153107141473e-16
"GO_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING"	-0.144075584741312	8.42671994874798e-19	0.0146574325985851	-9.82952394781747	4560	5.04844792129492e-15
"GO_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY"	0.0465799467278837	1	0.0147958931110518	3.14816729063086	4560	1
"GO_DNA_BIOSYNTHETIC_PROCESS"	-0.200590857416656	1.06146616993436e-38	0.0145109187674453	-13.8234429281401	4560	8.54586413414153e-35
"GO_DNA_CATABOLIC_PROCESS"	-0.131619621293999	2.45319872340913e-15	0.0146831107683769	-8.96401473572409	4560	1.34288098119416e-11
"GO_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC"	-0.204076236815349	3.70491185496332e-40	0.0145002526007811	-14.0739780494828	4560	3.02320807365007e-36
"GO_DNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC"	-0.00491045473409612	1	0.0148117919609925	-0.331523339446571	4560	1
"GO_DNA_CLAMP_LOADER_ACTIVITY"	-0.172968498611939	4.15918706691644e-28	0.0145887149947143	-11.8563217305025	4560	2.95219098009729e-24
"GO_DNA_CONFORMATION_CHANGE"	-0.210963527817123	4.07377388378216e-43	0.014478611344675	-14.5707017610299	4560	3.41789628849323e-39
"GO_DNA_CYTOSINE_DEAMINATION"	-0.331769599042595	1.36269813691114e-113	0.0139730271504447	-23.7435736344387	4560	1.37114686535999e-109
"GO_DNA_DAMAGE_INDUCED_PROTEIN_PHOSPHORYLATION"	-0.00182069175107205	1	0.0148119459891178	-0.122920496227146	4560	1
"GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE"	-0.225012845246017	1.75430509666292e-49	0.0144321293625175	-15.5911050680027	4560	1.56659445131999e-45
"GO_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR"	-0.145732304584042	2.7474728005668e-19	0.0146538388284124	-9.94499163601284	4560	1.65947357154235e-15
"GO_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_RESULTING_IN_TRANSCRIPTION"	-0.195705536940857	1.05324001294296e-36	0.0145255471093653	-13.4731955682878	4560	8.31532990218466e-33
"GO_DNA_DEALKYLATION"	-0.228821035769371	2.74261641539579e-51	0.0144189868426511	-15.8694253810207	4560	2.47603409981932e-47
"GO_DNA_DEALKYLATION_INVOLVED_IN_DNA_REPAIR"	-0.0970754647177316	2.05640210742367e-07	0.0147420139553825	-6.58495270805846	4560	0.000834899255614008
"GO_DNA_DEAMINATION"	-0.31550505582367	6.20255677810906e-102	0.0140554327865874	-22.4471960852565	4560	6.19201243158627e-98
"GO_DNA_DEMETHYLASE_ACTIVITY"	0.038737905605326	1	0.0148008527578089	2.61727525023097	4560	1
"GO_DNA_DEMETHYLATION"	-0.240570250007471	4.47114629240134e-57	0.0143769685857458	-16.7330302332293	4560	4.1375987789882e-53
"GO_DNA_DEPENDENT_ATPASE_ACTIVITY"	-0.202005536924909	2.74024059411835e-39	0.0145066125777166	-13.9250659547638	4560	2.21849878499822e-35
"GO_DNA_DEPENDENT_DNA_REPLICATION"	-0.216649704341439	1.22777983185638e-45	0.0144601774627046	-14.9825066047922	4560	1.0600651068248e-41
"GO_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY"	-0.179369441116571	2.06086921699946e-30	0.0145717468398991	-12.3093986662901	4560	1.51185365759081e-26
"GO_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY"	-0.113515707018956	7.07473073306954e-11	0.0147162289506619	-7.7136410013416	4560	3.35483731362158e-07
"GO_DNA_DOUBLE_STRAND_BREAK_PROCESSING"	-0.121007955121362	1.22029228995795e-12	0.0147031253285415	-8.23008390511798	4560	6.15881518741779e-09
"GO_DNA_ENDOREDUPLICATION"	-0.0760109999446108	0.000895189630457605	0.0147691191999075	-5.14661699968452	4560	1
"GO_DNA_GEOMETRIC_CHANGE"	-0.265483150659574	1.94526575644239e-70	0.0142804503777589	-18.5906707167339	4560	1.86395364782309e-66
"GO_DNA_HELICASE_ACTIVITY"	-0.198655174829452	6.65823521095444e-38	0.0145167597798177	-13.6845396522741	4560	5.3192641100315e-34
"GO_DNA_HELICASE_COMPLEX"	-0.201079659424512	6.65541113473289e-39	0.014509434452975	-13.8585456294806	4560	5.36825462127555e-35
"GO_DNA_INSERTION_OR_DELETION_BINDING"	-0.139966919607132	1.27177450712668e-17	0.014666164172204	-9.54352603473535	4560	7.40427118049156e-14
"GO_DNA_INTEGRATION"	-0.160200294217321	8.93648588248575e-24	0.0146206669509779	-10.9571126101471	4560	5.90076162820534e-20
"GO_DNA_INTEGRITY_CHECKPOINT"	-0.194353296168469	3.67747295370878e-36	0.0145295299028864	-13.3764338879167	4560	2.88571302677528e-32
"GO_DNA_LIGATION"	-0.247119870927118	1.91421478010208e-60	0.0143525760438519	-17.2178060699407	4560	1.78998224087346e-56
"GO_DNA_LIGATION_INVOLVED_IN_DNA_REPAIR"	-0.184481276586134	2.56013850361764e-32	0.0145577382967033	-12.6723858353678	4560	1.92266401621685e-28
"GO_DNA_METABOLIC_PROCESS"	-0.227343552510814	1.38931979404238e-50	0.0144241134242732	-15.7613536321918	4560	1.2489984948441e-46
"GO_DNA_METHYLATION"	-0.0715290288265268	0.00402765800458195	0.0147740299497291	-4.8415380955579	4560	1
"GO_DNA_METHYLATION_INVOLVED_IN_GAMETE_GENERATION"	0.192341278443634	2.32476088141465e-35	0.0145354028519995	13.2326073382394	4560	1.80912891791688e-31
"GO_DNA_METHYLATION_ON_CYTOSINE"	-0.0710840783507504	0.00466006329869809	0.0147745011015796	-4.81126759286313	4560	1
"GO_DNA_METHYLATION_OR_DEMETHYLATION"	-0.160945670403826	5.10072396596928e-24	0.0146188708400347	-11.0094460895752	4560	3.38075984464444e-20
"GO_DNA_METHYLTRANSFERASE_ACTIVITY"	-0.0889657563175228	6.61877384389106e-06	0.0147532364139836	-6.03025355393873	4560	0.0248005455930598
"GO_DNA_MODIFICATION"	-0.167742292439039	2.72263045177343e-26	0.0146020979466015	-11.4875474094514	4560	1.87888727476885e-22
"GO_DNA_N_GLYCOSYLASE_ACTIVITY"	-0.149662623862794	1.83360339369297e-20	0.0146451451417082	-10.2192653206671	4560	1.13445041967784e-16
"GO_DNA_PACKAGING"	-0.175563339113854	4.96078168551545e-29	0.014581913051157	-12.0398015334431	4560	3.57077065723402e-25
"GO_DNA_PACKAGING_COMPLEX"	-0.170890191261975	2.23069297994123e-27	0.0145940876435921	-11.7095494720431	4560	1.56661567981273e-23
"GO_DNA_POLYMERASE_ACTIVITY"	-0.14038788316165	9.66437609825972e-18	0.0146652814080086	-9.57280527088859	4560	5.64206276616402e-14
"GO_DNA_POLYMERASE_BINDING"	-0.210389925695357	7.24936512645495e-43	0.0144804423879957	-14.5292471084841	4560	6.06554380130486e-39
"GO_DNA_POLYMERASE_COMPLEX"	-0.170370343524253	3.38294539135509e-27	0.0145954210456449	-11.6728625362328	4560	2.36873836302683e-23
"GO_DNA_PROTECTION"	-0.173249469657897	3.30832879405999e-28	0.0145879835176671	-11.8761766798049	4560	2.35122927393843e-24
"GO_DNA_RECOMBINASE_MEDIATOR_COMPLEX"	-0.153789194507526	9.86884443108146e-22	0.0146357626071763	-10.5077677627894	4560	6.26474244485051e-18
"GO_DNA_RECOMBINATION"	-0.190694551430526	1.03366406469944e-34	0.0145401623212374	-13.1150221859626	4560	7.97544523486348e-31
"GO_DNA_REPAIR"	-0.246591764149427	3.60984816404989e-60	0.0143545686927511	-17.1786258039194	4560	3.37376409412103e-56
"GO_DNA_REPAIR_COMPLEX"	-0.144362681541743	6.94540182544686e-19	0.0146568128319556	-9.84952753350275	4560	4.16654655508557e-15
"GO_DNA_REPAIR_COMPLEX_ASSEMBLY"	-0.0289423894519787	1	0.0148057655279321	-1.95480533562259	4560	1
"GO_DNA_REPLICATION"	-0.199365527993927	3.404662524871e-38	0.0145146231074317	-13.7354946469019	4560	2.73019887869406e-34
"GO_DNA_REPLICATION_CHECKPOINT"	-0.177319202073978	1.15149177366014e-29	0.0145772510605011	-12.1641042839996	4560	8.34486088371506e-26
"GO_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION"	-0.20671558834754	2.79829228228194e-41	0.0144920479135276	-14.2640701701366	4560	2.30467352368741e-37
"GO_DNA_REPLICATION_FACTOR_A_COMPLEX"	-0.132556743057956	1.38023864228457e-15	0.0146812610954195	-9.02897524922523	4560	7.60097420306111e-12
"GO_DNA_REPLICATION_FACTOR_C_COMPLEX"	-0.180854756648606	5.8419176532372e-31	0.0145677184109623	-12.4147619789596	4560	4.31892972103826e-27
"GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION"	-0.230546421239868	4.05886292139489e-52	0.0144129557203303	-15.995776696564	4560	3.67814157936805e-48
"GO_DNA_REPLICATION_INITIATION"	-0.241991877289643	8.47111979487546e-58	0.0143717332272641	-16.8380440593323	4560	7.85781072172648e-54
"GO_DNA_REPLICATION_ORIGIN_BINDING"	-0.178756373025756	3.45762379610215e-30	0.0145733995770016	-12.2659350744662	4560	2.52925180684873e-26
"GO_DNA_REPLICATION_PREINITIATION_COMPLEX"	-0.139845676466907	1.37611131562956e-17	0.0146664179185642	-9.53509420251116	4560	8.00483952301715e-14
"GO_DNA_REPLICATION_SYNTHESIS_OF_RNA_PRIMER"	-0.0557935024638413	0.391412387103118	0.0147888983679311	-3.77266115945638	4560	1
"GO_DNA_SECONDARY_STRUCTURE_BINDING"	-0.241820443792326	1.03574679038581e-57	0.0143723662941255	-16.8253743916314	4560	9.60344424045726e-54
"GO_DNA_STRAND_ELONGATION"	-0.196613521897351	4.51926070317963e-37	0.0145228566807958	-13.5382126408603	4560	3.57789869870731e-33
"GO_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION"	-0.181444644907575	3.53024310950828e-31	0.0145661090053749	-12.4566309946343	4560	2.61802829001134e-27
"GO_DNA_STRAND_RENATURATION"	-0.126433633634622	5.48352590069377e-14	0.0146931054886278	-8.60496330966105	4560	2.90188190664714e-10
"GO_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR"	-0.240935159617747	2.92070402846971e-57	0.0143756278750259	-16.7599747094395	4560	2.7048640007658e-53
"GO_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION"	-0.201990894003871	2.77888366287783e-39	0.0145066573113578	-13.9240136213685	4560	2.2495063250996e-35
"GO_DNA_TEMPLATED_TRANSCRIPTION_INITIATION"	-0.184662135323085	2.1887306420357e-32	0.0145572352087762	-12.6852477599426	4560	1.64680093506766e-28
"GO_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION"	-0.218456419041934	1.87321158466292e-46	0.0144542126554245	-15.1136851414698	4560	1.63137996908294e-42
"GO_DNA_TOPOISOMERASE_ACTIVITY"	-0.109738161693986	4.9386557411736e-10	0.0147225140926552	-7.45376509768343	4560	2.25943500158692e-06
"GO_DNA_TOPOISOMERASE_BINDING"	-0.10225362120894	1.92191619908676e-08	0.0147343315381969	-6.93982084927712	4560	8.24886432648037e-05
"GO_DNA_TOPOLOGICAL_CHANGE"	-0.186278095198942	5.31467975850006e-33	0.0145527174952331	-12.8002275355074	4560	4.0301216608706e-29
"GO_DNA_TRANSLOCASE_ACTIVITY"	-0.0480020029664152	1	0.0147948958837312	-3.24449751749854	4560	1
"GO_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION"	-0.194957034366546	2.10526344301374e-36	0.0145277552426184	-13.4196254762486	4560	1.6553686452417e-32
"GO_DOLICHOL_METABOLIC_PROCESS"	-0.131576611204649	2.5187991162415e-15	0.014683195340332	-8.96103389997355	4560	1.37853875631898e-11
"GO_DOLICHYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.0726383553376185	0.00280607580628524	0.0147728424307116	-4.91701957008685	4560	1
"GO_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY"	-0.193330597898103	9.41902187224845e-36	0.0145325230266175	-13.3033058020278	4560	7.36473320191106e-32
"GO_DOPAMINE_BINDING"	0.219694235453945	5.11369434257015e-47	0.01445009601633	15.2036522944671	4560	4.47857350522293e-43
"GO_DOPAMINE_BIOSYNTHETIC_PROCESS"	0.0219490535231154	1	0.014808402195048	1.48220268696209	4560	1
"GO_DOPAMINE_METABOLIC_PROCESS"	-0.24851989339985	3.53863556961241e-61	0.014347271509845	-17.3217530057417	4560	3.31676311939771e-57
"GO_DOPAMINE_NEUROTRANSMITTER_RECEPTOR_ACTIVITY"	0.219869140197596	4.25239975076436e-47	0.0144495123605244	15.2163709550691	4560	3.72595266161973e-43
"GO_DOPAMINE_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_COUPLED_VIA_GI_GO"	0.219869140197596	4.25239975076436e-47	0.0144495123605244	15.2163709550691	4560	3.72595266161973e-43
"GO_DOPAMINE_RECEPTOR_BINDING"	-0.248499364668095	3.62695497563356e-61	0.0143473495216852	-17.3202279830503	4560	3.39881950766621e-57
"GO_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-0.263746774311246	1.858997902359e-69	0.0142875076152926	-18.4599568667207	4560	1.77906099255757e-65
"GO_DOPAMINE_TRANSPORT"	0.157043404248385	9.28815189897157e-23	0.0146281791898774	10.7356768200555	4560	6.01314953939419e-19
"GO_DOPAMINERGIC_NEURON_AXON_GUIDANCE"	0.21255351025277	8.17804895711226e-44	0.0144735085449428	14.6856934925456	4560	6.91944722261268e-40
"GO_DOPAMINERGIC_NEURON_DIFFERENTIATION"	0.0292256058380962	1	0.0148056434691367	1.97395039932029	4560	1
"GO_DOPAMINERGIC_SYNAPSE"	0.177955962274074	6.76667364904999e-30	0.0145755485642231	12.2092119888291	4560	4.92478508177858e-26
"GO_DORSAL_AORTA_DEVELOPMENT"	0.124271565489724	1.91774005335228e-13	0.0146971517600369	8.4554863090978	4560	9.94923539679165e-10
"GO_DORSAL_ROOT_GANGLION_DEVELOPMENT"	0.171052994942	1.95724234088972e-27	0.014593669194017	11.7210409985261	4560	1.37574564141139e-23
"GO_DORSAL_SPINAL_CORD_DEVELOPMENT"	0.187495342056956	1.81401498895319e-33	0.0145492875288435	12.8869088390241	4560	1.38373063357349e-29
"GO_DORSAL_VENTRAL_AXIS_SPECIFICATION"	0.0763004761111822	0.000809001653185327	0.0147687917149603	5.16633165283877	4560	1
"GO_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING"	0.0317898321870631	1	0.014804484207428	2.14731102695985	4560	1
"GO_DORSAL_VENTRAL_PATTERN_FORMATION"	0.164697236725133	2.91804345071111e-25	0.0146097007766279	11.2731423622727	4560	1.97639082916664e-21
"GO_DOSAGE_COMPENSATION"	-0.0134195855550191	1	0.0148106367704198	-0.906077555140713	4560	1
"GO_DOUBLE_STRAND_BREAK_REPAIR"	-0.234691195774505	3.86229936746459e-54	0.0143982718801339	-16.2999558369447	4560	3.53130031167287e-50
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION"	-0.226048430958462	5.7034893809995e-50	0.0144285784473619	-15.6667153166286	4560	5.10633404280885e-46
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_CLASSICAL_NONHOMOLOGOUS_END_JOINING"	-0.0901019164808823	4.14582283985881e-06	0.0147517235935006	-6.10789077695165	4560	0.0157168143859048
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING"	-0.0504896514542823	1	0.0147930791181987	-3.41305897513718	4560	1
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING"	-0.0520785708619434	0.963784808664871	0.0147918705545077	-3.52075626067948	4560	1
"GO_DOUBLE_STRANDED_DNA_BINDING"	-0.0930573468041412	1.19347106651404e-06	0.0147476977045076	-6.30995757227233	4560	0.00466050451473734
"GO_DOUBLE_STRANDED_METHYLATED_DNA_BINDING"	0.0724964346998897	0.00293945718907477	0.014772995379645	4.90736190168847	4560	1
"GO_DOUBLE_STRANDED_RNA_ADENOSINE_DEAMINASE_ACTIVITY"	0.0486305770089768	1	0.014794445512752	3.28708345081672	4560	1
"GO_DOUBLE_STRANDED_RNA_BINDING"	-0.108600768655445	8.7646239944493e-10	0.0147243643330571	-7.3755828230649	4560	3.97300405668387e-06
"GO_DOUBLE_STRANDED_TELOMERIC_DNA_BINDING"	-0.101452260361242	2.79394089657883e-08	0.0147355468256789	-6.88486566270119	4560	0.000118798366922532
"GO_DRINKING_BEHAVIOR"	0.219686231615119	5.15653626591984e-47	0.0144501227134018	15.2030703110479	4560	4.515578808066e-43
"GO_DRUG_BINDING"	-0.218666864455647	1.50298742567382e-46	0.0144535144951437	-15.1289753456931	4560	1.31015413895987e-42
"GO_DRUG_CATABOLIC_PROCESS"	-0.0604587991854279	0.113059685900363	0.0147848749071616	-4.08923305506917	4560	1
"GO_DRUG_METABOLIC_PROCESS"	-0.260433611472182	1.31349380571706e-67	0.0143008354697499	-18.2110766901045	4560	1.25123419932607e-63
"GO_DRUG_TRANSMEMBRANE_TRANSPORT"	-0.0227446104605694	1	0.0148081387994143	-1.53595335434517	4560	1
"GO_DRUG_TRANSPORT"	0.129273736783229	1.01597084069481e-14	0.01468768248869	8.80150676478567	4560	5.476082831345e-11
"GO_DSRNA_TRANSPORT"	0.0474728315505769	1	0.0147952704801003	3.20864911624482	4560	1
"GO_DUCTUS_ARTERIOSUS_CLOSURE"	0.175077363672592	7.41238705926514e-29	0.0145831949056846	12.0054188951658	4560	5.325800102082e-25
"GO_DYNACTIN_BINDING"	-0.16414934809267	4.45090689504364e-25	0.0146110535339154	-11.2346004147917	4560	3.00525233553346e-21
"GO_DYNACTIN_COMPLEX"	-0.233466605613127	1.54354587334034e-53	0.0144026390741426	-16.2099879342443	4560	1.40833125483572e-49
"GO_DYNEIN_COMPLEX"	-0.115478309904436	2.50941010034604e-11	0.0147128784851095	-7.8487911132623	4560	1.21154319644707e-07
"GO_DYNEIN_COMPLEX_BINDING"	-0.183357433321599	6.79824756123046e-32	0.0145608530130061	-12.5924925660481	4560	5.08236987677589e-28
"GO_DYNEIN_HEAVY_CHAIN_BINDING"	0.0338026302879273	1	0.014803505910023	2.28342059599818	4560	1
"GO_DYNEIN_INTERMEDIATE_CHAIN_BINDING"	-0.150281178595155	1.18971348723136e-20	0.0146437553790546	-10.2624753490561	4560	7.39050018268121e-17
"GO_DYNEIN_LIGHT_CHAIN_BINDING"	-0.00925003248974261	1	0.0148113368467538	-0.624523808043021	4560	1
"GO_DYNEIN_LIGHT_INTERMEDIATE_CHAIN_BINDING"	-0.0520280291530751	0.973077606564387	0.0147919095756697	-3.5173301247496	4560	1
"GO_DYSTROGLYCAN_BINDING"	0.126318734602756	5.86356778680036e-14	0.0146933223042072	8.5970165213477	4560	3.09948193210267e-10
