""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_GAS_TRANSPORT"	3.57782496710148	0.00078944493388072	0.00270295532723295	-0.0883162979260118	-0.0900624980565686	0.000348892146954282	1
"GO_GASTRIC_ACID_SECRETION"	3.842383916702	0.000911749461387013	0.00281107334382973	0.0480724025436789	0.0462109911410705	0.000122983420601015	0.847355767940993
"GO_GASTRIC_EMPTYING"	2.02290910560008	2.81685188178018e-05	0.00179188587799735	0.148946455748463	0.148036428550056	0.0431193475775505	1
"GO_GASTRIC_MOTILITY"	1.91485319030123	-5.03107954997172e-05	0.0042870806175318	0.100707666065249	0.0985892811542331	0.0555552149218879	1
"GO_GASTRO_INTESTINAL_SYSTEM_SMOOTH_MUSCLE_CONTRACTION"	2.20063727080803	0.000105955704035533	0.00183434103294462	0.132348378216632	0.131378229848142	0.0277932522992365	1
"GO_GASTRULATION"	-4.53646629274136	-0.00178980207020359	-0.00070970446309572	0.0288687130309572	0.0301184662976069	5.81997945737543e-06	0.0438651851702386
"GO_GASTRULATION_WITH_MOUTH_FORMING_SECOND"	2.7456884603088	0.000385196383715581	0.00230813590088494	0.018715113076987	0.0173684469346868	0.00605459782599792	1
"GO_GATED_CHANNEL_ACTIVITY"	-3.44773423601834	-0.00112325429829699	-0.000308943698579888	0.000500523500630046	0.00121662249906848	0.000568531284293982	1
"GO_GATOR1_COMPLEX"	-2.06057388946594	-0.00591501988234052	-0.000147485917882626	0.0494137422383159	0.0524449951384274	0.0393820470021036	1
"GO_GATOR2_COMPLEX"	0.751812509381329	-0.000951295695949575	0.00213488876634642	-0.0132281105701004	-0.0138199071052989	0.452191054522783	1
"GO_GDP_BINDING"	-5.84801707627143	-0.00463211201765479	-0.00230629656067477	0.125368161732238	0.128837366021403	5.20117670213328e-09	4.4173593731218e-05
"GO_GDP_DISSOCIATION_INHIBITOR_ACTIVITY"	-1.03305995610269	-0.00406014400441829	0.00125770596710345	0.233228030855096	0.234629249873753	0.301612670132911	1
"GO_GDP_MANNOSE_METABOLIC_PROCESS"	1.69456212034059	-0.00044924617935531	0.00617840285977052	0.075489807640653	0.0726252293004454	0.0902048387045861	1
"GO_GDP_METABOLIC_PROCESS"	-1.74562664000193	-0.00217673044276419	0.000126101536307452	0.16193547853823	0.162960792991458	0.0809216780837525	1
"GO_GEMINI_OF_COILED_BODIES"	0.245687283715349	-0.00148022306499834	0.00190442120237766	0.0690494344836915	0.0688373354150018	0.805931880176962	1
"GO_GENE_SILENCING"	-3.64707895833674	-0.00300845299567369	-0.000904990690480511	0.0676324138211861	0.0695891356642632	0.000267103976552915	1
"GO_GENE_SILENCING_BY_RNA"	-2.34054186435855	-0.0023919849010731	-0.000211481813720291	0.0882961911079351	0.0895979244653318	0.0192829290159645	1
"GO_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY"	-0.690763984759854	-0.00277500026572617	0.00132889106433573	0.0907159994031579	0.0914390540038531	0.489737159765203	1
"GO_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING"	1.21510900957912	-0.000606975830541658	0.00258644310747676	0.111990795823411	0.111001062184944	0.224365293172018	1
"GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY"	-1.29548776336658	-0.00150981451866315	0.000308292542651613	0.0850633000419221	0.0856640610299278	0.195193521371217	1
"GO_GENETIC_IMPRINTING"	-0.934600269748257	-0.00261251760456646	0.00092565046882223	0.00125773187793914	0.00210116544581126	0.35002670389758	1
"GO_GENITALIA_DEVELOPMENT"	5.26318260567221	0.00161080670292066	0.00352290544110431	0.0794108939160802	0.0768440378440677	1.46019391988142e-07	0.00118348717206389
"GO_GENITALIA_MORPHOGENESIS"	6.8364006175706	0.00327777599257674	0.00591330834040833	0.0797666732361172	0.0751711310696246	8.86162980492654e-12	7.97723915039487e-08
"GO_GERM_CELL_DEVELOPMENT"	-5.37311607256203	-0.00205282266378655	-0.000955340173480558	-0.00364770587598046	-0.00214362445734691	7.98573739620623e-08	0.000653153461635707
"GO_GERM_CELL_MIGRATION"	-9.86995835191045	-0.0128634522939511	-0.00860043784649618	0.11187677092807	0.122608715998293	7.93317740636934e-23	7.77451385824195e-19
"GO_GERM_CELL_NUCLEUS"	-4.66607049651332	-0.00468307007959781	-0.00191225385630814	0.00931018866619607	0.012607850634149	3.12699154656729e-06	0.0239089773650535
"GO_GERM_CELL_PROLIFERATION"	-3.3195182381188	-0.0135125345665573	-0.00347856030871314	0.0847440974443368	0.093239644881972	0.000906552451813145	1
"GO_GERMINAL_CENTER_FORMATION"	2.4197439239293	0.0005280558920507	0.00503449693849367	0.0557370505772522	0.0529557741619801	0.0155586907176073	1
"GO_GLAND_DEVELOPMENT"	-4.05975032134326	-0.00139998709039466	-0.000488233402232867	0.0516758558194406	0.0526199660657543	4.96673941813264e-05	0.353433176994319
"GO_GLAND_MORPHOGENESIS"	-3.91094540146381	-0.00202178093231409	-0.000671700110063505	0.051229023277875	0.0525757637990638	9.28560796051205e-05	0.645814033653613
"GO_GLANDULAR_EPITHELIAL_CELL_DEVELOPMENT"	-1.36829195371774	-0.00230635882523178	0.000410208867869949	0.00163943204484139	0.00258750702352231	0.171266630968543	1
"GO_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION"	-0.871663983726897	-0.00120452487444048	0.000463035743791994	0.041801789855231	0.0421725344205553	0.383422703782828	1
"GO_GLIAL_CELL_ACTIVATION"	-4.63519988398734	-0.00434732616166978	-0.00176308343737091	0.0419849168718591	0.0450401216713794	3.63770303242399e-06	0.0277120217010059
"GO_GLIAL_CELL_APOPTOTIC_PROCESS"	3.87618634757365	0.00161086513988528	0.00490734898798813	0.0691883238352647	0.065929216771328	0.000107125448237269	0.741924984740517
"GO_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_ACTIVITY"	1.80710350054865	-4.96341162973872e-05	0.00122062657434915	-0.0318277920192158	-0.0324132882482417	0.0707882586318632	1
"GO_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	1.55269978018877	-0.000389763676209462	0.00335908480466545	-0.107522533078259	-0.109007193642486	0.12054310372737	1
"GO_GLIAL_CELL_DEVELOPMENT"	-2.302842399614	-0.0014425828288474	-0.000115904844186744	0.040792424584	0.0415716684205171	0.0213181303998114	1
"GO_GLIAL_CELL_DIFFERENTIATION"	-3.7634829566829	-0.00143888773651118	-0.000453292642954414	0.0639085127715302	0.064854602961263	0.000168983750718422	1
"GO_GLIAL_CELL_FATE_COMMITMENT"	2.51283329047039	0.000320192759127678	0.00259228668243517	-0.016799161346981	-0.0182554010677624	0.0120000402818382	1
"GO_GLIAL_CELL_FATE_SPECIFICATION"	3.87178294755232	0.00103861667980674	0.00316903765444961	-0.051290526585047	-0.0533943537521752	0.000109198853982846	0.755765268415276
"GO_GLIAL_CELL_MIGRATION"	-4.92779917533219	-0.00452527142276401	-0.00194953670098375	0.0551908529034774	0.0584282569653513	8.51754752018261e-07	0.00668968182235142
"GO_GLIAL_CELL_PROJECTION"	-7.86867955868285	-0.0117141449107664	-0.00704154431712969	0.0526526645509729	0.0620305091649209	4.15772839426902e-15	3.88747604864154e-11
"GO_GLIAL_CELL_PROLIFERATION"	0.0484542023280631	-0.00119637186006508	0.00125701359453626	0.140790756525	0.140760435657765	0.961355689836234	1
"GO_GLIOGENESIS"	-7.39842860856934	-0.00241849174139224	-0.00140532239216935	0.0691018279492624	0.0710137350160432	1.54229662197852e-13	1.42261440411298e-09
"GO_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR"	0.010855511165037	-0.00179077358046822	0.00181071743293406	0.148464001800906	0.148454029874673	0.991339036227225	1
"GO_GLOMERULAR_BASEMENT_MEMBRANE_DEVELOPMENT"	1.92672282680326	-1.72868519126132e-05	0.00200058916411173	0.11621598351597	0.11522433235987	0.0540554831079031	1
"GO_GLOMERULAR_EPITHELIAL_CELL_DEVELOPMENT"	-1.92743627430831	-0.0039120712208029	3.3092051710249e-05	-0.000867566755517403	0.00107192282902892	0.0539680516999967	1
"GO_GLOMERULAR_EPITHELIAL_CELL_DIFFERENTIATION"	-1.33275628981299	-0.00232324746765581	0.000442742483487945	0.0366231525990316	0.0375634050911155	0.182657285311944	1
"GO_GLOMERULAR_EPITHELIUM_DEVELOPMENT"	6.37974657750687	0.00317526607699199	0.00599221123387274	0.0565864881165726	0.0520027494611402	1.90053188803969e-10	1.6711376891533e-06
"GO_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT"	1.50521954293847	-0.000618659349499858	0.00471092857436036	-0.201271867229651	-0.203318001842081	0.132316420087665	1
"GO_GLOMERULAR_MESANGIAL_CELL_DIFFERENTIATION"	1.79845162151951	-0.000170754078082835	0.00396480694529316	-0.0899212709514067	-0.0918182973850119	0.0721523329761919	1
"GO_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION"	2.26803959596031	0.000228897525632709	0.00314519284872193	0.0457852716884137	0.0440982265012363	0.023358031187575	1
"GO_GLOMERULAR_MESANGIUM_DEVELOPMENT"	3.00269638818722	0.000674069088248787	0.00320941501176232	0.0286092636265072	0.0266675215765016	0.00268593956460663	1
"GO_GLOMERULUS_DEVELOPMENT"	9.24110948246767	0.00289932077523045	0.00446058446875212	0.0517761030557226	0.0480961504337313	3.23335223132591e-20	3.13085496559288e-16
"GO_GLOMERULUS_MORPHOGENESIS"	-2.52049078758823	-0.00352399383484505	-0.000440572127228127	0.136716758827007	0.138699041808043	0.0117409442427512	1
"GO_GLOMERULUS_VASCULATURE_MORPHOGENESIS"	-0.430528388286906	-0.00127430330963967	0.000815361502667194	0.136807812086829	0.137037282990315	0.666824154074869	1
"GO_GLOSSOPHARYNGEAL_NERVE_DEVELOPMENT"	1.97328204327933	5.86710648258258e-06	0.00177779837169751	-0.0239255851854592	-0.0248174179245492	0.0485024177817488	1
"GO_GLUCAGON_SECRETION"	5.78090305472851	0.00348722127029013	0.00706580138945899	0.208730573677014	0.203454062347139	7.77728423172094e-09	6.57880473161274e-05
"GO_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS"	3.52826449614632	0.000813586975614168	0.00284792821738276	0.105654598756264	0.103823841159765	0.000421010064704103	1
"GO_GLUCOCORTICOID_METABOLIC_PROCESS"	-2.01832047562503	-0.0035883427165684	-5.23089153835701e-05	0.056315364678098	0.058135690494074	0.0435981010416865	1
"GO_GLUCOCORTICOID_RECEPTOR_BINDING"	0.622538180830132	-0.00222678192366818	0.00429927397415748	-0.0324545859052109	-0.0334908319304556	0.53360851800146	1
"GO_GLUCOCORTICOID_SECRETION"	-2.08733336213677	-0.00582235468272683	-0.000182702802534129	-0.0334421777209692	-0.0304396489783387	0.0368958906028246	1
"GO_GLUCOSAMINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS"	-0.452545981037541	-0.00174318883466191	0.00108929433106092	0.259448761032835	0.259775708284635	0.65088957378376	1
"GO_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	0.183929232006258	-0.000756380016110628	0.000913014125902209	0.063701486087022	0.0636231690321262	0.854074307446342	1
"GO_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS"	-2.49347032843953	-0.00405749424377631	-0.000485729705963967	0.0937245504725081	0.0959961624473782	0.0126729310444406	1
"GO_GLUCOSE_BINDING"	0.691689450761496	-0.00128469405408618	0.00268558857839382	0.076339444716584	0.0756389974544302	0.489156518900867	1
"GO_GLUCOSE_CATABOLIC_PROCESS"	2.75969814898461	0.000724570745396741	0.00427823501171874	0.0860407992333559	0.0835393963547982	0.00580075500239799	1
"GO_GLUCOSE_IMPORT"	-2.66070427627712	-0.00206962059149765	-0.000313682715675465	0.0307355052500944	0.0319271569036809	0.00781629793914975	1
"GO_GLUCOSE_METABOLIC_PROCESS"	-1.79827097166541	-0.00138943034987822	5.98960118300844e-05	0.0660535699894444	0.0667183371584684	0.0721763300269598	1
"GO_GLUCOSE_SODIUM_SYMPORTER_ACTIVITY"	-0.875366928099234	-0.004520080629743	0.00172940891947086	-0.276341695346864	-0.274946359491728	0.381405418831089	1
"GO_GLUCOSIDASE_ACTIVITY"	0.421329743722981	-0.00109672209835255	0.0016972230961998	0.0242142449206971	0.0239139944217735	0.673527780269708	1
"GO_GLUCOSYLCERAMIDE_METABOLIC_PROCESS"	1.08534477013077	-0.000736733175690502	0.0025644661532988	0.125399708958873	0.124485842470069	0.277808115269678	1
"GO_GLUCOSYLTRANSFERASE_ACTIVITY"	-1.00567467469556	-0.00218801423884227	0.000704244211531395	0.0881881065180867	0.0889299915317421	0.314609085312536	1
"GO_GLUCURONOSYLTRANSFERASE_ACTIVITY"	0.590137790023949	-0.000620439539915981	0.00115489564578098	0.108091672198366	0.107824444145434	0.555116957247833	1
"GO_GLUTAMATE_BINDING"	-2.49830767581824	-0.00228147815638163	-0.000275303904271057	0.224079184788255	0.225357575818582	0.0125008332262537	1
"GO_GLUTAMATE_BIOSYNTHETIC_PROCESS"	-0.614509421083469	-0.00325437017611908	0.00170099230539784	0.136285232997161	0.137061921932522	0.538899697513908	1
"GO_GLUTAMATE_CATABOLIC_PROCESS"	-3.70756712550582	-0.00756105927731472	-0.00233087204729422	0.099813402073929	0.104759367736234	0.000210919751208874	1
"GO_GLUTAMATE_GATED_CALCIUM_ION_CHANNEL_ACTIVITY"	1.19996044730857	-0.000165145912403973	0.000686385229124241	-0.201947113880156	-0.202207733538516	0.230199155628942	1
"GO_GLUTAMATE_METABOLIC_PROCESS"	-1.19555809552402	-0.00185713714989222	0.000450038029461637	0.0115347611107419	0.0122383106709572	0.231911370376304	1
"GO_GLUTAMATE_RECEPTOR_ACTIVITY"	1.10446451126297	-0.000518796643468901	0.0018578074837596	0.0624428284252172	0.0617733230050719	0.269430324029726	1
"GO_GLUTAMATE_RECEPTOR_BINDING"	0.433406176039011	-0.00125705129680297	0.00197066561071716	-0.0116609257465315	-0.0120177329034886	0.664733743090305	1
"GO_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	-5.8968827891588	-0.00271608007544113	-0.00136080030500867	-0.0166261428504416	-0.0145877026602167	3.87741596968348e-09	3.3051093725582e-05
"GO_GLUTAMATE_SECRETION"	2.8244153269145	0.000391859874343415	0.00216982550940883	-0.0137285282749866	-0.0150093709668628	0.00475061475845282	1
"GO_GLUTAMATERGIC_SYNAPSE"	-2.48294791710447	-0.00119669341358989	-0.000140759818344934	0.052153062775584	0.0528217893915515	0.0130540120962267	1
"GO_GLUTAMINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS"	-4.05601148950861	-0.00439321945152525	-0.00153031385865864	0.0578230646772319	0.0607848313323238	5.04756516508985e-05	0.359033310192841
"GO_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS"	-6.11103815752104	-0.00419390632144291	-0.0021567345138717	0.0867327321336971	0.0899080525513544	1.04434151362684e-09	9.05130789860385e-06
"GO_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS"	-3.43149495817489	-0.00168972252138091	-0.000461045416915947	0.0752957309927717	0.0763711149619201	0.000603938509041456	1
"GO_GLUTAMINE_METABOLIC_PROCESS"	-3.68423523837095	-0.00260675499896389	-0.000796134202707197	0.174512064791071	0.176213509391907	0.000231210530632894	1
"GO_GLUTAMINE_TRANSPORT"	-1.22216000573446	-0.00632233656199364	0.00146641930546558	-0.00117917982630021	0.00124877880196382	0.221689202522733	1
"GO_GLUTATHIONE_CATABOLIC_PROCESS"	6.15594897406336	0.00629186679284903	0.0121715919510152	-0.178473016623056	-0.187704745994988	7.96435320796869e-10	6.9178371964416e-06
"GO_GLUTATHIONE_DERIVATIVE_METABOLIC_PROCESS"	-1.3935599721434	-0.00202425368979593	0.000342073181061449	0.186775350241537	0.187616440495904	0.163497481333183	1
"GO_GLUTATHIONE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY"	-1.96241151078168	-0.00585750758698987	-3.12133100084308e-06	0.143258026857248	0.146188341316243	0.0497562753826858	1
"GO_GLUTATHIONE_HYDROLASE_ACTIVITY"	6.14582033589353	0.00785713386670165	0.0152173659028396	-0.326146251764214	-0.337683501648984	8.48666808908059e-10	7.36642790132195e-06
"GO_GLUTATHIONE_METABOLIC_PROCESS"	2.88177781853569	0.000538073240859435	0.00282745232562538	0.10893232728254	0.107249564499298	0.00396675096395029	1
"GO_GLUTATHIONE_PEROXIDASE_ACTIVITY"	2.22954875087997	0.000247590631145021	0.00385311252016593	0.201402472875794	0.199352121300139	0.025810525396413	1
"GO_GLUTATHIONE_TRANSFERASE_ACTIVITY"	-1.21790465958984	-0.00200859112402482	0.000469197930089395	0.188715220592469	0.189484917189437	0.223303916555068	1
"GO_GLYCERALDEHYDE_3_PHOSPHATE_DEHYDROGENASE_NADPLUS_NON_PHOSPHORYLATING_ACTIVITY"	1.25578188618553	-0.00070060000386716	0.00319807459971399	0.0539455632755784	0.052696825977655	0.209240843151341	1
"GO_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS"	-2.13983307684903	-0.00510983730711196	-0.000223727225686245	0.184394297232568	0.187061079498967	0.0324038324368144	1
"GO_GLYCEROL_3_PHOSPHATE_METABOLIC_PROCESS"	-0.0214171427864164	-0.00118073448556736	0.00115521336396965	0.160517174702228	0.160529935263027	0.982913523204184	1
"GO_GLYCEROL_BIOSYNTHETIC_PROCESS"	-4.31545780687318	-0.00878044215720265	-0.00329511240583312	-0.117434579173809	-0.111396801892291	1.6144503237839e-05	0.118694387804592
"GO_GLYCEROL_ETHER_BIOSYNTHETIC_PROCESS"	-0.586934140650144	-0.0027502820716811	0.00148285208424317	0.0572640417738262	0.0578977567675451	0.557267935193659	1
"GO_GLYCEROL_ETHER_METABOLIC_PROCESS"	-3.08736061107496	-0.00682686019348094	-0.0015242991895115	0.0136548588554826	0.0178304385469789	0.00202764608177315	1
"GO_GLYCEROL_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.33117264234947	-0.000549152276457688	0.00287300391264289	0.0810553274076062	0.0798934015895136	0.183177076403954	1
"GO_GLYCEROL_TRANSPORT"	1.33117264234947	-0.000549152276457688	0.00287300391264289	0.0810553274076062	0.0798934015895136	0.183177076403954	1
"GO_GLYCEROLIPID_BIOSYNTHETIC_PROCESS"	-0.832322999894944	-0.000757369745212202	0.000305912246626604	0.0285180755156943	0.0287438042649871	0.405255156212151	1
"GO_GLYCEROLIPID_CATABOLIC_PROCESS"	0.477450214528026	-0.000658541150361726	0.00108261277296456	0.00434181585760385	0.00412978004630244	0.633057037949378	1
"GO_GLYCEROLIPID_METABOLIC_PROCESS"	0.184023296000973	-0.00039401200103285	0.000475651579825886	0.0348015289319737	0.0347607091425772	0.854000519898461	1
"GO_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS"	-1.4352356774099	-0.00271457856886036	0.000419774429605597	-0.0703917728679489	-0.0692443707983215	0.151266003977378	1
"GO_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS"	-0.0255721887449664	-0.000492411516104506	0.000479729926309306	0.0460998781146501	0.0461062189095477	0.979599302436848	1
"GO_GLYCINE_BINDING"	-1.19248889601294	-0.00298390375567386	0.000726695192723673	0.04572862854298	0.0468572328244551	0.23311189665222	1
"GO_GLYCINE_METABOLIC_PROCESS"	-3.31271618263096	-0.00414369706158896	-0.00106276611836558	-0.052480251139826	-0.0498770195498487	0.000928646259167417	1
"GO_GLYCINE_N_ACYLTRANSFERASE_ACTIVITY"	2.59204419628353	0.000291161595363855	0.0020981650278942	-0.0247208803804135	-0.0259155436920425	0.00956128042836818	1
"GO_GLYCINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.02296330451719	-0.000596331561475043	0.00189792821897362	0.143571350382037	0.142920552053287	0.306361545992373	1
"GO_GLYCINE_TRANSPORT"	4.23207935137401	0.00118426093130097	0.00322804544631694	0.216046529342268	0.213840376153459	2.34499904654418e-05	0.170622130626554
"GO_GLYCINERGIC_SYNAPSE"	1.64224396928278	-0.000218077573336539	0.00246990229645873	-0.175584883667705	-0.176710796029266	0.100587908575248	1
"GO_GLYCOGEN_BIOSYNTHETIC_PROCESS"	-3.13597616930646	-0.00257201579889651	-0.000593337947909889	0.0567341212089974	0.0583167980824006	0.00172015369105534	1
"GO_GLYCOGEN_GRANULE"	-4.42300440282439	-0.00812693755670639	-0.00313537002321626	0.0420446627226678	0.0476758165126292	9.8884033540176e-06	0.0734906137270588
"GO_GLYCOLIPID_BINDING"	-4.45056400552034	-0.00485613248039369	-0.00188632277571924	0.0260855228689863	0.0294567504970427	8.70146991977137e-06	0.064852055312056
"GO_GLYCOLIPID_BIOSYNTHETIC_PROCESS"	-1.734561647921	-0.00155714711337654	9.51415263756138e-05	0.0553748831285893	0.0561058859220897	0.0828645092730134	1
"GO_GLYCOLIPID_CATABOLIC_PROCESS"	-1.95865606681297	-0.00348188088244759	1.47632231831885e-06	0.144797618498752	0.146537820778816	0.0501944561998657	1
"GO_GLYCOLIPID_TRANSPORT"	-1.00299581460817	-0.00686417665182189	0.00221753283963526	0.123737961455092	0.126061283361185	0.315899466762014	1
"GO_GLYCOLYTIC_FERMENTATION"	-0.558581967743992	-0.00354809025672093	0.00197446566814595	0.00504372814784239	0.00583054044212988	0.576465560788673	1
"GO_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE"	2.5421893346849	0.000650799062667237	0.00503576180266566	0.0819364156007912	0.0790931351681247	0.0110376736007307	1
"GO_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS"	6.57995882392154	0.000965612386339825	0.00178511776444476	0.0553457561802411	0.0539703911048488	5.0633893003597e-11	4.49527702085934e-07
"GO_GLYCOPROTEIN_CATABOLIC_PROCESS"	-0.681426319265161	-0.00147016628232765	0.000711716659842263	0.0996192752863829	0.0999985000976256	0.49562444253443	1
"GO_GLYCOPROTEIN_COMPLEX"	-3.14753743297183	-0.00298082401466353	-0.000692843538936686	0.0373610379495296	0.0391978717263297	0.0016534498084808	1
"GO_GLYCOPROTEIN_METABOLIC_PROCESS"	5.0793530794003	0.000654526182044081	0.00147726945236932	0.0607769896048019	0.0597110917875952	3.89039055346804e-07	0.00309752895867125
"GO_GLYCOSAMINOGLYCAN_BINDING"	3.77576327223323	0.00041403242174607	0.00130815480460932	0.0648717225364155	0.0640106289232378	0.000160806624631824	1
"GO_GLYCOSIDE_CATABOLIC_PROCESS"	-2.70848693608046	-0.00440031870763555	-0.000705145002132833	0.148011059712806	0.150563791567691	0.00677621562991406	1
"GO_GLYCOSIDE_METABOLIC_PROCESS"	-2.79372199247918	-0.00282048986828798	-0.000494445268525437	0.157852434356334	0.159509901924741	0.0052252542083678	1
