""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_GLUCOSAMINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS"	6.83692414231962	0.00362101730005054	0.00653244888397103	0.263128850170908	0.258052117078897	9.05872086281341e-12	5.87729809579334e-08
"GO_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	5.48139382269311	0.00152784701349971	0.00322922407443573	0.0652932442743394	0.0629147087303717	4.42438555293574e-08	0.000242013889745585
"GO_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS"	-7.35327291948134	-0.00880976678462252	-0.00510101673371764	0.0902383266542569	0.097193718413427	2.25914018127253e-13	1.54208908773663e-09
"GO_GLUCOSE_BINDING"	5.85388784807796	0.00405895698153276	0.00814659024813188	0.080137792501965	0.0740350188871327	5.12583827124982e-09	2.95094509275852e-05
"GO_GLUCOSE_CATABOLIC_PROCESS"	-10.6518418138127	-0.0117120367584231	-0.00807100587475726	0.077804002527058	0.0876955238436482	3.31377436001561e-26	2.83460258755736e-22
"GO_GLUCOSE_IMPORT"	-2.70360388821439	-0.00217507422075005	-0.000346556002474261	0.0305496710265747	0.0318104861381868	0.00688410667098223	1
"GO_GLUCOSE_METABOLIC_PROCESS"	-11.0664523131393	-0.00486389871259398	-0.0033999600450278	0.0635908572114147	0.0677227865902256	3.73427747490401e-28	3.26263822982364e-24
"GO_GLUCOSE_SODIUM_SYMPORTER_ACTIVITY"	-0.530111047581685	-0.00419664131779072	0.00241017644153694	-0.276158097473444	-0.275264865035317	0.596061045932718	1
"GO_GLUCOSIDASE_ACTIVITY"	-0.337776667166835	-0.0016965451082591	0.00119785683734491	0.0238709273415929	0.02412027147705	0.735546496843772	1
"GO_GLUCOSYLCERAMIDE_METABOLIC_PROCESS"	2.21970282176073	0.000229188491093585	0.0036959414728331	0.126227288838031	0.124264723856067	0.0264880857440974	1
"GO_GLUCOSYLTRANSFERASE_ACTIVITY"	-6.52257198977874	-0.00632711294477778	-0.00340269000458392	0.0852651845827272	0.0901300860574081	7.60582055102112e-11	4.77721588809637e-07
"GO_GLUCURONOSYLTRANSFERASE_ACTIVITY"	6.81355786046658	0.00220111017692282	0.0039793597159648	0.110065052541082	0.106974817594639	1.05559650926132e-11	6.82865381841148e-08
"GO_GLUTAMATE_BINDING"	10.6435311812451	0.00432398666996135	0.00627639489618911	0.228457289465944	0.223157098682868	3.18278704565179e-26	2.7228743175551e-22
"GO_GLUTAMATE_BIOSYNTHETIC_PROCESS"	0.0863205271886741	-0.00250677117277913	0.00273768423652075	0.13680897108181	0.136693514549939	0.931215496253051	1
"GO_GLUTAMATE_CATABOLIC_PROCESS"	-4.8712781633227	-0.00951365384258766	-0.00405348725667544	0.0979752401394693	0.104758810689101	1.14539430534596e-06	0.00570520903492824
"GO_GLUTAMATE_GATED_CALCIUM_ION_CHANNEL_ACTIVITY"	9.6673252852797	0.00152362984354894	0.00229870389557717	-0.200781214707546	-0.202692381577109	5.63871664966149e-22	4.59611794113908e-18
"GO_GLUTAMATE_METABOLIC_PROCESS"	-5.50716579539774	-0.00448021874494985	-0.00212786302206366	0.00966386469125648	0.0129679055747632	3.83333519377348e-08	0.000210488435490102
"GO_GLUTAMATE_RECEPTOR_ACTIVITY"	2.97385492573596	0.000631512737648788	0.00307485307995346	0.0633349321629182	0.061481749254117	0.00295518394231111	1
"GO_GLUTAMATE_RECEPTOR_BINDING"	-1.10233437356593	-0.00272733034875814	0.000764178173302013	-0.0125404105115849	-0.0115588344238568	0.270379102274873	1
"GO_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	-1.04905811145335	-0.00109498234885897	0.000331606402566321	-0.0157226932220422	-0.0153410052488959	0.294205276698972	1
"GO_GLUTAMATE_SECRETION"	5.86954432449555	0.00183618660866082	0.00367794326548725	-0.0125642156490756	-0.0153212805861496	4.6692899240884e-09	2.6937133572066e-05
"GO_GLUTAMATERGIC_SYNAPSE"	-8.55700526816977	-0.00298860709231379	-0.00187443697418483	0.0508625855041251	0.0532941075373744	1.56858477757627e-17	1.18694810119196e-13
"GO_GLUTAMINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS"	-2.21827850833309	-0.003174801372052	-0.000195872800325963	0.0583577150244718	0.0600430521106608	0.0265832267273529	1
"GO_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS"	-2.44594213994743	-0.00242327211162422	-0.000266972463255349	0.0876236298197519	0.0889687521071916	0.0144850040971521	1
"GO_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS"	-1.99675603775378	-0.00127550578712251	-1.16983962520667e-05	0.0754680622250907	0.076111664316778	0.0459084966231084	1
"GO_GLUTAMINE_METABOLIC_PROCESS"	3.58621762392174	0.00079154587116261	0.00270062489127352	0.176686760196298	0.17494067481508	0.00033907719720033	1
"GO_GLUTAMINE_TRANSPORT"	-0.826996346151072	-0.00582912324189702	0.00237032122928558	-0.000980207835460742	0.000749193170844978	0.408282005275473	1
"GO_GLUTATHIONE_CATABOLIC_PROCESS"	-3.74400534943039	-0.00829376810868801	-0.00259317911021998	-0.187499342548433	-0.182055868938979	0.000183083606599837	0.722814078856156
"GO_GLUTATHIONE_DERIVATIVE_METABOLIC_PROCESS"	-4.01988032176364	-0.00381822231918158	-0.00131482723239493	0.185490582970795	0.188057107746583	5.91979244622592e-05	0.248039303496866
"GO_GLUTATHIONE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY"	-3.98760465033498	-0.00932312585972842	-0.00317733117306498	0.140633797573409	0.146884026089805	6.7796591791485e-05	0.282508397995118
"GO_GLUTATHIONE_HYDROLASE_ACTIVITY"	-4.60251269225631	-0.0118717596463368	-0.00477931530504562	-0.338474442755964	-0.330148905280272	4.27302302809597e-06	0.0202498561301468
"GO_GLUTATHIONE_METABOLIC_PROCESS"	-4.66312718935927	-0.00400368479102688	-0.00163364920569344	0.106030325537779	0.108848992536139	3.19949667998752e-06	0.0153607835606201
"GO_GLUTATHIONE_PEROXIDASE_ACTIVITY"	2.99268595015558	0.00102069098041299	0.00489812256441	0.202265816851324	0.199306410078913	0.00278109553821206	1
"GO_GLUTATHIONE_TRANSFERASE_ACTIVITY"	-0.130992317924511	-0.00140357609999003	0.00122776174136962	0.189095033742	0.18918294092131	0.895787399280156	1
"GO_GLYCERALDEHYDE_3_PHOSPHATE_DEHYDROGENASE_NADPLUS_NON_PHOSPHORYLATING_ACTIVITY"	-2.79820257517934	-0.00467303784108295	-0.00082271101832426	0.0513405509188701	0.0540884253485737	0.00515783098416841	1
"GO_GLYCERALDEHYDE_3_PHOSPHATE_METABOLIC_PROCESS"	-6.49704860696486	-0.0111678682435991	-0.00599034847522749	0.180016923759069	0.188596032118482	9.08621806900081e-11	5.6888811330014e-07
"GO_GLYCEROL_3_PHOSPHATE_METABOLIC_PROCESS"	-0.368167789860639	-0.00136478659120215	0.000933215929107501	0.160376002499896	0.160591787830943	0.712762398687442	1
"GO_GLYCEROL_BIOSYNTHETIC_PROCESS"	-5.14805339022331	-0.0100899303526959	-0.00452459903424504	-0.119008509552829	-0.111701244859358	2.7289898002354e-07	0.00142153078694262
"GO_GLYCEROL_ETHER_BIOSYNTHETIC_PROCESS"	-2.0634866804466	-0.00444938648716246	-0.000113922628134604	0.0560566532022217	0.0583383077598702	0.0391199250859418	1
"GO_GLYCEROL_ETHER_METABOLIC_PROCESS"	-6.71132813145883	-0.0120471305129332	-0.00660006445020038	0.00962833121657826	0.0189519286981451	2.15205190367171e-11	1.37968047544394e-07
"GO_GLYCEROL_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	17.1907145321087	0.0152290877695979	0.0191500909123656	0.0922180084711123	0.0750284191301305	1.07952147548301e-63	1.07088530367915e-59
"GO_GLYCEROL_TRANSPORT"	17.1907145321087	0.0152290877695979	0.0191500909123656	0.0922180084711123	0.0750284191301305	1.07952147548301e-63	1.07088530367915e-59
"GO_GLYCEROLIPID_BIOSYNTHETIC_PROCESS"	-5.3715129648896	-0.00202347569850145	-0.000941392712713617	0.0276272081524091	0.0291096423580166	8.15656881208488e-08	0.000438904967778288
"GO_GLYCEROLIPID_CATABOLIC_PROCESS"	-2.54454205619171	-0.00207842123935074	-0.000269466458707416	0.00341278699364884	0.00458673084267792	0.0109738509851707	1
"GO_GLYCEROLIPID_METABOLIC_PROCESS"	-5.49585837966973	-0.00168500354852866	-0.000798950190735415	0.0339236323097361	0.0351656091793681	4.07849188720849e-08	0.000223460570500153
"GO_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS"	-6.38225876961684	-0.00678032918641712	-0.00359372478853927	-0.0733043619066163	-0.0681173349191382	1.90393867378843e-10	1.17758606973814e-06
"GO_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS"	-5.86087472899354	-0.00196973325586233	-0.000982295476484514	0.0450879290524837	0.0465639434186571	4.89468233162397e-09	2.82178436418122e-05
"GO_GLYCINE_BINDING"	-2.8528649888716	-0.00456879452772556	-0.000847103396000569	0.0445110237141957	0.0472189726760587	0.00435012786481729	1
"GO_GLYCINE_METABOLIC_PROCESS"	-5.49681109981253	-0.0058425982983072	-0.00277071011705631	-0.0539543028889533	-0.0496476486812715	4.04608173758237e-08	0.00022176574003689
"GO_GLYCINE_N_ACYLTRANSFERASE_ACTIVITY"	7.72813292306668	0.00253116037197188	0.00425176318375966	-0.023070770910495	-0.0264622326883607	1.2769074389975e-14	9.04561229785832e-11
"GO_GLYCINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	4.58561024000875	0.00172815109459979	0.00430931883198354	0.145276117042892	0.1422573820796	4.64254697936954e-06	0.0219174642896036
"GO_GLYCINE_TRANSPORT"	4.54562534869514	0.0013757756257139	0.00346236258736759	0.216448967413624	0.214029898307083	5.6047330833231e-06	0.0262749886946187
"GO_GLYCINERGIC_SYNAPSE"	5.06073984153023	0.00249948767932067	0.00566108957999867	-0.173421496391515	-0.177501785021175	4.39434016247408e-07	0.0022635246176904
"GO_GLYCOGEN_BIOSYNTHETIC_PROCESS"	-1.01682301758964	-0.00160440037565897	0.000508522834702233	0.0572624661901048	0.0578104049605832	0.309293295269923	1
"GO_GLYCOGEN_GRANULE"	-9.38625503891768	-0.0154213565627194	-0.0100923000343379	0.0364885379460627	0.0492453662445913	9.78845145269614e-21	7.84446499419069e-17
"GO_GLYCOLIPID_BINDING"	-4.85382732536865	-0.00542919110110649	-0.00230522558860513	0.0253531583741393	0.0292203667189952	1.25132962920438e-06	0.00620909762011211
"GO_GLYCOLIPID_BIOSYNTHETIC_PROCESS"	-9.62921051067349	-0.00492312892918906	-0.00325759089130597	0.0529786618403315	0.057069021750579	9.30600405538359e-22	7.56578129702686e-18
"GO_GLYCOLIPID_CATABOLIC_PROCESS"	-4.32745026093249	-0.00581684492116278	-0.00218964600554019	0.14303863998755	0.147041885450902	1.54014800766848e-05	0.0691218425841613
"GO_GLYCOLIPID_TRANSPORT"	-4.25111765054418	-0.0152426697390473	-0.00562093584838057	0.117889362453984	0.128321165247698	2.17097878003729e-05	0.0960441012288497
"GO_GLYCOLYTIC_FERMENTATION"	-3.85610398482723	-0.00833601083796371	-0.00271677460103533	0.00169136535597814	0.00721775807547766	0.000116670571374306	0.472515814065939
"GO_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE"	-10.497947404977	-0.0142729299909725	-0.00978096264224105	0.0720347651553575	0.0840617114719643	1.64588533611914e-25	1.39834418156682e-21
"GO_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS"	-2.9998055415554	-0.00108311666415792	-0.000226945552467062	0.0541082948815878	0.0547633259899003	0.00271591878142834	1
"GO_GLYCOPROTEIN_CATABOLIC_PROCESS"	4.32916471415382	0.00138329181764343	0.00367307764944578	0.101575732736359	0.0990475480028147	1.52795623893898e-05	0.0686052351283603
"GO_GLYCOPROTEIN_COMPLEX"	2.77984329863358	0.000502502892127921	0.00290711913504079	0.0395847825482876	0.0378799715347033	0.00546012719342101	1
"GO_GLYCOPROTEIN_METABOLIC_PROCESS"	-4.51032379219902	-0.00140782563044064	-0.00055476166462038	0.0594920702934225	0.060473363940953	6.63112618760389e-06	0.0308877857818589
"GO_GLYCOSAMINOGLYCAN_BINDING"	8.74680408913574	0.00154720155264506	0.0024410851645183	0.0657512182602245	0.0637570749016428	2.87914099436265e-18	2.21377151056544e-14
"GO_GLYCOSIDE_CATABOLIC_PROCESS"	-4.67637616995417	-0.00632880624785948	-0.00258989320059171	0.146403057425183	0.150862407149409	2.9967938539979e-06	0.0144175752315839
"GO_GLYCOSIDE_METABOLIC_PROCESS"	-5.39302335038289	-0.00449708758190216	-0.00209921326945494	0.156531271028392	0.15982942145407	7.26257907248916e-08	0.000392542398868039
"GO_GLYCOSPHINGOLIPID_BINDING"	0.434839098750412	-0.00162616665008776	0.00255313003257702	0.0153984494414305	0.0149349677501859	0.663700839987474	1
"GO_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS"	-1.72749316287354	-0.00176649747370155	0.000111588015976701	0.0403101690377808	0.0411376237666432	0.084143363779825	1
"GO_GLYCOSPHINGOLIPID_METABOLIC_PROCESS"	-5.01291472123433	-0.00366217121155464	-0.00160301915827004	0.0642216784097493	0.0668542735946617	5.56664047111378e-07	0.00284121329645647
"GO_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS"	2.46247161112452	0.00035656775828306	0.00314130855052068	0.090779202909035	0.0890302647546332	0.0138312562951021	1
"GO_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS"	-16.8106183826489	-0.018910292313548	-0.0149604114358098	-0.0364524256273915	-0.0195170737527127	6.94769048648011e-62	6.86987635303154e-58
"GO_GLYCOSYL_COMPOUND_METABOLIC_PROCESS"	-11.1200993908313	-0.00624427821383122	-0.00437262714947987	0.072527162844526	0.0778356155261816	1.89561659039447e-28	1.65999144820844e-24
"GO_GLYCOSYLATION"	-6.53403968646952	-0.00201311004155184	-0.00108388995421682	0.0571361296099866	0.0586846296078709	7.07615990806884e-11	4.44948935019368e-07
"GO_GLYCOSYLCERAMIDE_BIOSYNTHETIC_PROCESS"	3.08233622772541	0.000815676518196608	0.00366648108571827	0.0888758247039363	0.0866347459019789	0.00206576717984704	1
"GO_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS"	-6.40897769253457	-0.0131779021265597	-0.00700429937850854	0.0720951882077753	0.0821862889603095	1.60722191185493e-10	9.97281196305986e-07
"GO_GLYCOSYLCERAMIDE_METABOLIC_PROCESS"	-4.28222002072019	-0.00470253661929688	-0.00174893057074187	0.103604168921695	0.106829902516715	1.88832004870737e-05	0.0839547093655298
"GO_GLYCOSYLPHOSPHATIDYLINOSITOL_N_ACETYLGLUCOSAMINYLTRANSFERASE_GPI_GNT_COMPLEX"	-2.99327947316261	-0.00835780188232743	-0.00174250213535289	0.0452750943536376	0.0503252463624778	0.00277463906957668	1
"GO_GLYOXYLATE_METABOLIC_PROCESS"	-8.0900731237244	-0.0116791978046747	-0.00712287762586744	0.113844103936482	0.123245141651753	7.53929018324874e-16	5.50292790475326e-12
"GO_GMP_METABOLIC_PROCESS"	1.93663660700804	-1.76840487025597e-05	0.00288782578305175	0.173034492981261	0.171599422114086	0.0528534972854233	1
"GO_GOLGI_APPARATUS"	-17.8703563146165	-0.00374608867162464	-0.00300543966777673	0.0648072068071072	0.0681829709768079	1.78276913442394e-69	1.7788470423282e-65
"GO_GOLGI_ASSOCIATED_VESICLE"	-23.4076696613821	-0.0148170926146961	-0.0125270502536482	0.0923314165573174	0.10600348799149	6.12506644916644e-116	6.24205521834552e-112
"GO_GOLGI_ASSOCIATED_VESICLE_MEMBRANE"	-23.0367661607756	-0.0182202935080553	-0.0153624791962207	0.101922256473706	0.118713642825844	2.00820421070732e-112	2.04495434776326e-108
"GO_GOLGI_CIS_CISTERNA"	4.13275965447436	0.00148140085171399	0.00415543376018566	-0.0992615019150755	-0.102079919221025	3.65327399556861e-05	0.156871585369716
"GO_GOLGI_CISTERNA"	-2.70728758076366	-0.0018381003101242	-0.000294079342348358	0.0480568552103347	0.049122945036571	0.00680892177484132	1
"GO_GOLGI_CISTERNA_MEMBRANE"	-4.68585402636463	-0.00289752299822683	-0.00118814463933049	0.0708780151812729	0.0729208490000515	2.86953480538258e-06	0.0138368968315548
"GO_GOLGI_DISASSEMBLY"	-8.43917582682186	-0.0171078256872327	-0.0106579525200105	0.0535714338597487	0.0674543229633703	4.01959428045845e-17	3.01831334519625e-13
"GO_GOLGI_LOCALIZATION"	-7.62080810190509	-0.0101754531523541	-0.0060113098525989	0.14004597141041	0.148139352912886	3.06379535443353e-14	2.14802692299335e-10
"GO_GOLGI_LUMEN"	10.9039406593037	0.0029893799325366	0.004299899633729	0.0521220259208612	0.0484773861377284	2.08439907895079e-27	1.80488116246349e-23
"GO_GOLGI_MEDIAL_CISTERNA"	-1.93311758482181	-0.00408251708834894	2.86978670677352e-05	0.123508400884658	0.125535310495298	0.0532839235489708	1
"GO_GOLGI_MEMBRANE"	-18.4188939550948	-0.00550389285556156	-0.00444499972050928	0.0708543159800337	0.0758287622680692	1.26538818791226e-73	1.26880473601962e-69
"GO_GOLGI_ORGANIZATION"	-11.000249534611	-0.00563686215996769	-0.00393161385754865	0.0610969426468706	0.0658811806556287	7.61525684384432e-28	6.62146582572264e-24
"GO_GOLGI_RIBBON_FORMATION"	-2.22560617592169	-0.00470912640138251	-0.00029822652526582	0.122151337425308	0.124655013888632	0.0260909462919325	1
"GO_GOLGI_STACK"	-5.67257751032179	-0.00290360083285907	-0.00141208911818217	0.0384417149994914	0.040599559975012	1.48856443948286e-08	8.39252630980436e-05
"GO_GOLGI_TO_ENDOSOME_TRANSPORT"	-4.96451854113117	-0.00869734756925238	-0.00377289208343184	0.031767317776608	0.0380024376029501	7.13221594531482e-07	0.0036089012683293
"GO_GOLGI_TO_LYSOSOME_TRANSPORT"	-2.09760849181519	-0.0064893918072771	-0.000219278565338809	0.0908953518219379	0.0942496870082459	0.0359946471778426	1
"GO_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT"	-5.84699357905625	-0.00572433063075865	-0.00284953385393854	0.0676937097896374	0.071980642031986	5.35390694939573e-09	3.07849649590255e-05
"GO_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT"	-9.19105985635238	-0.00660752655098222	-0.00428429987548867	0.0523084439728719	0.0577543571861074	5.64365898548891e-20	4.46244115982608e-16
"GO_GOLGI_TO_VACUOLE_TRANSPORT"	-4.3214397206528	-0.00800543677321867	-0.00300873881530597	0.0475882720207495	0.0530953598150118	1.58205562848103e-05	0.0709393743810893
"GO_GOLGI_TRANS_CISTERNA"	-1.31323863193665	-0.00382975689242205	0.000757179032531341	0.0781387199086354	0.0796750088385808	0.189168652513971	1
"GO_GOLGI_TRANSPORT_COMPLEX"	-3.09497529059968	-0.00580315100037751	-0.00130228685207453	-0.0118794200963329	-0.00832670117010686	0.00198010727694686	1
"GO_GOLGI_VESICLE_BUDDING"	-15.1613622985855	-0.0126460220466121	-0.00975013555165759	0.0969207655021228	0.108118844301258	7.1600175629652e-51	6.94235302905105e-47
"GO_GOLGI_VESICLE_FUSION_TO_TARGET_MEMBRANE"	-9.01130216915434	-0.0331844699696181	-0.0213254877648395	-0.0426955264854258	-0.015440547618197	2.89735974398116e-19	2.26747373563965e-15
"GO_GOLGI_VESICLE_TRANSPORT"	-18.8487176847886	-0.00908981229487331	-0.00737717670519678	0.0788480588983484	0.0870815533983834	4.09942532002871e-77	4.12115227422486e-73
"GO_GONADAL_MESODERM_DEVELOPMENT"	0.332806849308072	-0.000801460151070987	0.00112923224935637	-0.352054698030044	-0.352218584079187	0.739291403582831	1
"GO_GONADOTROPIN_SECRETION"	5.61343857703777	0.00235253983860136	0.00487765728273726	0.105520661825022	0.101905563264353	2.09793159011506e-08	0.000117127520676124
"GO_GPI_ANCHOR_BINDING"	-7.11450283337944	-0.0149588722667421	-0.00849577673228371	-0.048967225764785	-0.0372399012652721	1.28670684022516e-12	8.5874814516627e-09
"GO_GPI_ANCHOR_METABOLIC_PROCESS"	-10.1609741681117	-0.00934224192141681	-0.00632035380206197	0.045925563465719	0.0537568613274584	4.97859638772782e-24	4.16459587833432e-20
"GO_GPI_ANCHOR_TRANSAMIDASE_ACTIVITY"	-10.5555750811162	-0.0308444222426481	-0.0211818932123639	-0.0360621509066126	-0.0100489931791066	8.73686004328764e-26	7.44555212888972e-22
"GO_GPI_ANCHOR_TRANSAMIDASE_COMPLEX"	-10.5555750811162	-0.0308444222426481	-0.0211818932123639	-0.0360621509066126	-0.0100489931791066	8.73686004328764e-26	7.44555212888972e-22
"GO_GPI_LINKED_EPHRIN_RECEPTOR_ACTIVITY"	12.0299682139329	0.00746254268444484	0.0103682894476018	0.342811302046677	0.333895885980654	6.83172902850647e-33	6.16905131274134e-29
"GO_GRANULAR_COMPONENT"	8.66753584440549	0.0140754752234354	0.0223043477653358	0.163095008522303	0.144905097027918	6.2446468707467e-18	4.76841235050218e-14
"GO_GRANULOCYTE_COLONY_STIMULATING_FACTOR_PRODUCTION"	-9.0602994463774	-0.00951229465019645	-0.00612814598040693	0.0934280944579234	0.101248314773225	1.77103467308935e-19	1.39008511490783e-15
"GO_GRANULOCYTE_DIFFERENTIATION"	1.78628105811637	-0.000115454252430023	0.00248304489281388	0.0521944492857822	0.0510106539655902	0.074121550345665	1
"GO_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION"	0.781521990791924	-0.000825895476349268	0.00192085451387429	0.0932936726660239	0.0927461931472614	0.434535798244711	1
"GO_GRANULOCYTE_MIGRATION"	-15.6215746093229	-0.00660260417434863	-0.00513010973333125	0.084231197166108	0.0900975541199479	1.93636253682746e-53	1.88814710966046e-49
"GO_GRANZYME_MEDIATED_APOPTOTIC_SIGNALING_PATHWAY"	-24.7191623516877	-0.0753203829454604	-0.0642507230394435	0.16669378620504	0.236479339197492	4.08446993508481e-126	4.16983535672809e-122
"GO_GROOMING_BEHAVIOR"	4.40951028277987	0.00250962464067335	0.00652761687693356	-0.0139930468497146	-0.018511667608518	1.05993242353643e-05	0.048417713107144
"GO_GROWTH"	-7.16653496201921	-0.0018170219125563	-0.00103644441539978	0.0616083045504991	0.0630350377144771	8.80475053463135e-13	5.9159118842188e-09
"GO_GROWTH_CONE_MEMBRANE"	-3.52598523918753	-0.0130278161453963	-0.0037173583156006	-0.108090975831582	-0.0997183886010835	0.000426004962966071	1
"GO_GROWTH_FACTOR_ACTIVITY"	5.10361675176878	0.00095981390972341	0.00215712578009332	0.0136578588872219	0.0120993890423136	3.46005240813012e-07	0.00179299915789303
