""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_CHROMATIN_SILENCING_AT_RDNA"	-0.0733156228390137	0.00128603166678407	0.014140890380363	-5.18465392680115	4976	1
"GO_CHROMATIN_SILENCING_AT_TELOMERE"	-0.173717466987312	5.08241771402895e-31	0.0139634643150699	-12.4408573021403	4976	4.98686826100521e-27
"GO_CHROMATIN_SILENCING_COMPLEX"	-0.0783305144049345	0.000190942597354363	0.0141354832927564	-5.54141041962636	4976	1
"GO_CHROMATOID_BODY"	-0.0132321005576451	1	0.0141778078533922	-0.933296648852461	4976	1
"GO_CHROMO_SHADOW_DOMAIN_BINDING"	-0.0908436599887912	9.39453256201879e-07	0.0141204211913098	-6.43349506066428	4976	0.00647001457546234
"GO_CHROMOCENTER"	-0.117169323720445	9.28765958664953e-13	0.0140813832330246	-8.32086747313655	4976	7.72733277609241e-09
"GO_CHROMOSOMAL_REGION"	-0.116469051699756	1.40495159956331e-12	0.0140825511496683	-8.27045117478584	4976	1.16372140991829e-08
"GO_CHROMOSOME"	-0.0702369112976636	0.00386061898969687	0.0141440317503845	-4.96583382568796	4976	1
"GO_CHROMOSOME_CENTROMERIC_REGION"	-0.107174451003211	2.710318856173e-10	0.0140973811546191	-7.60243692269712	4976	2.1276003020958e-06
"GO_CHROMOSOME_CONDENSATION"	-0.123016751188807	2.63571324661197e-14	0.0140713535717201	-8.74235378720355	4976	2.25827910969713e-10
"GO_CHROMOSOME_LOCALIZATION"	-0.132035582494298	7.59706988576588e-17	0.0140549113037475	-9.39426650519611	4976	6.74391893759437e-13
"GO_CHROMOSOME_MOVEMENT_TOWARDS_SPINDLE_POLE"	-0.1512013830136	7.32412873870363e-23	0.0140160323917932	-10.7877449756847	4976	6.89713203323721e-19
"GO_CHROMOSOME_ORGANIZATION"	-0.0816780152014067	4.98185428375888e-05	0.0141316737231683	-5.77978354166916	4976	0.312760811934382
"GO_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE"	-0.124880184314519	8.14779402995181e-15	0.0140680531894048	-8.87686324704623	4976	7.0331758066544e-11
"GO_CHROMOSOME_PASSENGER_COMPLEX"	-0.242731382190065	1.22033755257844e-63	0.0137550040322364	-17.6467692500269	4976	1.24450023611949e-59
"GO_CHROMOSOME_SEGREGATION"	-0.100355185633655	9.64106857013192e-09	0.0141074687613519	-7.11362097136682	4976	7.19995000817452e-05
"GO_CHROMOSOME_SEPARATION"	-0.137319284633309	2.02837350731116e-18	0.0140447287522159	-9.77728278388027	4976	1.83730072292245e-14
"GO_CHROMOSOME_TELOMERIC_REGION"	-0.134935314195514	1.0592792305001e-17	0.0140493734253004	-9.60436527030592	4976	9.51020893142987e-14
"GO_CHRONIC_INFLAMMATORY_RESPONSE"	0.147710036337557	1.05639124714613e-21	0.0140235150981024	10.5330250870942	4976	9.86035590086196e-18
"GO_CHYLOMICRON"	0.0204669185172706	1	0.0141760791261233	1.44376441011497	4976	1
"GO_CHYLOMICRON_ASSEMBLY"	-0.113316864133937	8.79699265018978e-12	0.0140877205318477	-8.04366212956632	4976	7.15899261872444e-08
"GO_CHYLOMICRON_REMODELING"	0.0535404272131267	0.637932331504178	0.014158711946199	3.78144759329607	4976	1
"GO_CIA_COMPLEX"	-0.0482207433517929	1	0.0141625547610731	-3.40480542990248	4976	1
"GO_CILIARY_BASAL_BODY"	-0.0978634751538179	3.35875057969679e-08	0.0141109876302137	-6.93526758851931	4976	0.000246700230078729
"GO_CILIARY_BASAL_BODY_PLASMA_MEMBRANE_DOCKING"	-0.103049003172319	2.4210552143165e-09	0.0141035639208121	-7.30659312432743	4976	1.8458124953949e-05
"GO_CILIARY_BASE"	-0.0665750368576952	0.013342969770339	0.0141475918637166	-4.70575045555534	4976	1
"GO_CILIARY_MEMBRANE"	0.0945275465126206	1.68726001751141e-07	0.0141155589123414	6.69669172149988	4976	0.00120234148847863
"GO_CILIARY_NEUROTROPHIC_FACTOR_MEDIATED_SIGNALING_PATHWAY"	0.0626752675395991	0.046043785165033	0.0141511728052817	4.42898043872423	4976	1
"GO_CILIARY_NEUROTROPHIC_FACTOR_RECEPTOR_BINDING"	0.0435986693563191	1	0.0141655667116936	3.07779210275637	4976	1
"GO_CILIARY_PLASM"	0.0848504644912459	1.32407158890336e-05	0.0141279152488744	6.00587298242792	4976	0.086011690415162
"GO_CILIARY_ROOTLET"	0.0489792821096996	1	0.0141620314320748	3.45849268479726	4976	1
"GO_CILIARY_TIP"	0.0243458147420146	1	0.0141748464852317	1.71753639571192	4976	1
"GO_CILIARY_TRANSITION_FIBER"	-0.0836545885713887	2.19134935566663e-05	0.0141293489649556	-5.92062583908667	4976	0.140312099243334
"GO_CILIARY_TRANSITION_ZONE"	0.0207407586135161	1	0.0141759991087127	1.46308972330342	4976	1
"GO_CILIUM"	-0.0276223512937862	1	0.0141736389028539	-1.9488538887656	4976	1
"GO_CILIUM_MOVEMENT"	0.107720078165902	2.01413885587848e-10	0.0140965450511948	7.64159428957185	4976	1.58593293511871e-06
"GO_CILIUM_MOVEMENT_INVOLVED_IN_CELL_MOTILITY"	0.0234270811438307	1	0.0141751577373086	1.65268574628777	4976	1
"GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY"	0.130750552089823	1.79241656650272e-16	0.0140573262899542	9.301239040262	4976	1.5819868615953e-12
"GO_CILIUM_ORGANIZATION"	-0.137452360629737	1.848083560609e-18	0.0140444670384573	-9.78694031274793	4976	1.67491813097993e-14
"GO_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION"	-0.0674604608886507	0.00992867737625899	0.0141467485954056	-4.76861947702666	4976	1
"GO_CIRCADIAN_RHYTHM"	-0.0885173876866909	2.68235971981289e-06	0.0141233912127376	-6.26743155049466	4976	0.0180764221518191
"GO_CIRCADIAN_SLEEP_WAKE_CYCLE"	-0.0462494011591719	1	0.0141638765403922	-3.26530671368669	4976	1
"GO_CIRCADIAN_SLEEP_WAKE_CYCLE_NON_REM_SLEEP"	-0.0768082455871505	0.000345281068012999	0.0141371626358476	-5.4330736347609	4976	1
"GO_CIRCADIAN_SLEEP_WAKE_CYCLE_REM_SLEEP"	0.0377504832025581	1	0.0141689423254536	2.66431200970745	4976	1
"GO_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP"	0.019784414140874	1	0.0141762739269588	1.39560044076535	4976	1
"GO_CIRCULATORY_SYSTEM_DEVELOPMENT"	-0.066324814917341	0.0144898014928786	0.0141478281442585	-4.68798562161338	4976	1
"GO_CIRCULATORY_SYSTEM_PROCESS"	0.050449546116399	1	0.0141609937549877	3.5625710306263	4976	1
"GO_CIS_GOLGI_NETWORK"	-0.0811730832776025	6.12826605770171e-05	0.0141322586279285	-5.74381529624615	4976	0.38295534594578
"GO_CIS_GOLGI_NETWORK_MEMBRANE"	-0.00369378672830166	1	0.0141789524716222	-0.260511962057452	4976	1
"GO_CIS_REGULATORY_REGION_BINDING"	-0.0132851267835421	1	0.0141777978838752	-0.937037394125337	4976	1
"GO_CIS_TRANS_ISOMERASE_ACTIVITY"	-0.12074103041349	1.07644844338215e-13	0.0140753158472261	-8.57821108414314	4976	9.11751831544683e-10
"GO_CITRATE_METABOLIC_PROCESS"	-0.0834582586588951	2.3806065023502e-05	0.014129582383199	-5.90663307629902	4976	0.152192173695248
"GO_CITRULLINE_BIOSYNTHETIC_PROCESS"	-0.0300817783456183	1	0.0141726323441213	-2.12252583819378	4976	1
"GO_CITRULLINE_METABOLIC_PROCESS"	-0.00460706440372542	1	0.0141788987255951	-0.32492399394947	4976	1
"GO_CLASS_I_DNA_APURINIC_OR_APYRIMIDINIC_SITE_ENDONUCLEASE_ACTIVITY"	-0.122659697323309	3.29394998064491e-14	0.014071980208587	-8.71659109131347	4976	2.81830360343979e-10
"GO_CLATHRIN_ADAPTOR_COMPLEX"	-0.127663197640914	1.3641952446888e-15	0.0140630302372847	-9.07792954198775	4976	1.19012393146651e-11
"GO_CLATHRIN_BINDING"	-0.154041218523146	7.96444044401099e-24	0.014009814061126	-10.9952364714515	4976	7.55108598496682e-20
"GO_CLATHRIN_COAT"	-0.11281067917221	1.17590533475639e-11	0.0140885372526362	-8.00726698231934	4976	9.54482360221761e-08
"GO_CLATHRIN_COAT_ASSEMBLY"	-0.147088657077788	1.68812537991962e-21	0.0140248281119726	-10.4877333186154	4976	1.57400810423705e-17
"GO_CLATHRIN_COAT_OF_COATED_PIT"	-0.145118901815507	7.33498609235408e-21	0.0140289529465033	-10.3442432495775	4976	6.79219712151988e-17
"GO_CLATHRIN_COAT_OF_ENDOCYTIC_VESICLE"	-0.138482147657022	8.95499514643541e-19	0.0140424330717382	-9.86169184140402	4976	8.14188158713908e-15
"GO_CLATHRIN_COATED_ENDOCYTIC_VESICLE"	0.117715711964511	6.709467998236e-13	0.0140804670342011	8.36021359792846	4976	5.59905104452794e-09
"GO_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE"	0.136234287926251	4.32188608876652e-18	0.0140468529200968	9.6985629949425	4976	3.90093438372066e-14
"GO_CLATHRIN_COATED_PIT"	-0.146534924037001	2.55627144660305e-21	0.0140259934180285	-10.4473829175372	4976	2.37861058106414e-17
"GO_CLATHRIN_COATED_VESICLE"	0.0260972676059083	1	0.0141742199355295	1.84117840167643	4976	1
"GO_CLATHRIN_COATED_VESICLE_MEMBRANE"	0.0747843560115963	0.000747851472505577	0.0141393440256776	5.28909657165037	4976	1
"GO_CLATHRIN_COMPLEX"	-0.097415824746553	4.18162461822486e-08	0.0141116103496527	-6.90323941299519	4976	0.000305676759592237
"GO_CLATHRIN_DEPENDENT_ENDOCYTOSIS"	-0.130771779013557	1.76733547531569e-16	0.0140572865929302	-9.3027753364099	4976	1.56002702406116e-12
"GO_CLATHRIN_HEAVY_CHAIN_BINDING"	-0.141095063073547	1.38881553121857e-19	0.0140372027323864	-10.0515085351026	4976	1.27229390814933e-15
"GO_CLATHRIN_LIGHT_CHAIN_BINDING"	-0.0917053749315177	6.32257061815064e-07	0.0141193012972018	-6.4950363336812	4976	0.00438786400899654
"GO_CLATHRIN_SCULPTED_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT_VESICLE_MEMBRANE"	-0.0323242924069631	1	0.0141716397060559	-2.2809140704551	4976	1
"GO_CLATHRIN_SCULPTED_MONOAMINE_TRANSPORT_VESICLE"	-0.0299807726568803	1	0.0141726753732598	-2.11539260353386	4976	1
"GO_CLATHRIN_SCULPTED_VESICLE"	-0.0350630202131684	1	0.0141703305506918	-2.47439677484846	4976	1
"GO_CLATHRIN_VESICLE_COAT"	-0.100241880347924	1.02077711863505e-08	0.0141076307137489	-7.10550781927056	4976	7.61499730501751e-05
"GO_CLEAVAGE_FURROW"	-0.146963683790964	1.8543700032191e-21	0.0140250915050952	-10.4786256644082	4976	1.72845828000052e-17
"GO_CLEAVAGE_FURROW_FORMATION"	-0.0659706231808076	0.0162482338906082	0.0141481610740289	-4.66284083391635	4976	1
"GO_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING"	-0.131317603968722	1.22876348058533e-16	0.0140562635794803	-9.34228383141753	4976	1.08745568031802e-12
"GO_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS"	-0.122214022600375	4.3426770343743e-14	0.0140727597822527	-8.68443890831564	4976	3.70560631343159e-10
"GO_CLUSTERING_OF_VOLTAGE_GATED_SODIUM_CHANNELS"	-0.00776352614548412	1	0.0141786218931907	-0.547551532438606	4976	1
"GO_CO_RECEPTOR_BINDING"	0.0678583748488379	0.00868316572977761	0.0141463659813772	4.79687680483944	4976	1
"GO_CO_SMAD_BINDING"	0.0736864749961954	0.00112252285784031	0.014140502839269	5.21102225527398	4976	1
"GO_COA_HYDROLASE_ACTIVITY"	-0.0989801544334822	1.92568703512386e-08	0.0141094216699673	-7.0151815395926	4976	0.000142385299377058
"GO_COA_TRANSFERASE_ACTIVITY"	0.00348955094829979	1	0.0141789628726924	0.24610762998896	4976	1
"GO_COAGULATION"	-0.151392569934168	6.31881970903636e-23	0.014015617472163	-10.801705328706	4976	5.95548757576677e-19
"GO_COATED_VESICLE"	-0.0168410075868579	1	0.0141770383315818	-1.18790731836717	4976	1
"GO_COATED_VESICLE_MEMBRANE"	0.00135442791850272	1	0.0141790361962925	0.0955232710991224	4976	1
"GO_COBALAMIN_BINDING"	-0.11591806857993	1.94471126463126e-12	0.0140834650927332	-8.23079177011216	4976	1.60710938909128e-08
"GO_COBALAMIN_METABOLIC_PROCESS"	-0.062551466008558	0.0477867163502178	0.0141512829321191	-4.42019754029404	4976	1
"GO_COBALAMIN_TRANSPORT"	-0.0868060846541693	5.70540015174209e-06	0.0141255265151398	-6.14533444548988	4976	0.0378439192065053
"GO_COBALT_ION_TRANSPORT"	-0.0120961435180545	1	0.0141780118481479	-0.853162181525095	4976	1
"GO_COCHLEA_DEVELOPMENT"	-0.0372316293159893	1	0.0141692183357649	-2.6276417254445	4976	1
"GO_COCHLEA_MORPHOGENESIS"	0.0984895264743706	2.45893904950825e-08	0.014110111905171	6.98006699991349	4976	0.000181150039777272
"GO_COENZYME_A_BIOSYNTHETIC_PROCESS"	-0.108556016092951	1.27467902799807e-10	0.0140952557512951	-7.70159960261643	4976	1.00865351485487e-06
"GO_COENZYME_A_METABOLIC_PROCESS"	-0.0918961973472	5.78910725430597e-07	0.014119051860337	-6.50866632237205	4976	0.00402400845246808
"GO_COENZYME_BINDING"	-0.143417899910985	2.56938728283826e-20	0.0140324692840177	-10.2204321283875	4976	2.36846119732031e-16
"GO_COENZYME_BIOSYNTHETIC_PROCESS"	-0.0874266808110207	4.34567686251701e-06	0.0141247570121352	-6.18960600425965	4976	0.028990010349851
"GO_COENZYME_CATABOLIC_PROCESS"	-0.0811696958326163	6.13596925819518e-05	0.0141322625395589	-5.74357401055964	4976	0.383375359252035
"GO_COENZYME_METABOLIC_PROCESS"	-0.125090858452434	7.12845610694833e-15	0.0140676768870313	-8.89207645704117	4976	6.15969892201405e-11
"GO_COENZYME_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0412706146263658	1	0.0141669687261846	-2.91315774207123	4976	1
"GO_COENZYME_TRANSPORT"	-0.0179643382400216	1	0.0141767611039472	-1.26716801590314	4976	1
"GO_COFACTOR_BINDING"	-0.169783695236365	1.65027711071847e-29	0.0139731885896908	-12.1506765722484	4976	1.61116554319445e-25
"GO_COFACTOR_BIOSYNTHETIC_PROCESS"	-0.0850717211191689	1.20504085217013e-05	0.0141276477409641	-6.02164795435108	4976	0.0784722602933186
"GO_COFACTOR_CATABOLIC_PROCESS"	-0.0786084637275107	0.000171239464252433	0.0141351730834893	-5.56119569694762	4976	1
"GO_COFACTOR_METABOLIC_PROCESS"	-0.129891813624985	3.16582475850638e-16	0.0140589267421298	-9.23909883076232	4976	2.78339312767881e-12
"GO_COFACTOR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.059944756736914	0.105000207197085	0.0141535509626802	-4.23531570946224	4976	1
"GO_COFACTOR_TRANSPORT"	-0.0607737579977421	0.0821717451804131	0.0141528401768031	-4.29410332050185	4976	1
"GO_COGNITION"	-0.0496719919057449	1	0.0141615463668565	-3.50752598755716	4976	1
"GO_COHESIN_COMPLEX"	-0.146673358914612	2.30554357248345e-21	0.014025702509233	-10.4574696930909	4976	2.14715272905384e-17
"GO_COHESIN_LOADING"	-0.118206686323512	5.00621803421149e-13	0.0140796400677274	-8.39557586379354	4976	4.19170636004528e-09
"GO_COLLAGEN_ACTIVATED_SIGNALING_PATHWAY"	0.0636902553816572	0.0336353104928111	0.0141502616860594	4.50099487873103	4976	1
"GO_COLLAGEN_ACTIVATED_TYROSINE_KINASE_RECEPTOR_SIGNALING_PATHWAY"	0.0376394486576889	1	0.0141690017132687	2.65646440161278	4976	1
"GO_COLLAGEN_BINDING"	0.0416741644283327	1	0.0141667312187976	2.94169232017588	4976	1
"GO_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION"	-0.0649681717874819	0.0224406114828441	0.0141490936443254	-4.59168434534589	4976	1
"GO_COLLAGEN_BIOSYNTHETIC_PROCESS"	-0.0997006388869634	1.34215391536585e-08	0.0141084017849621	-7.06675641979751	4976	9.9789143607451e-05
"GO_COLLAGEN_CATABOLIC_PROCESS"	-0.0363888147431573	1	0.0141696585276721	-2.56807986389321	4976	1
"GO_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX"	-0.0515815379927552	1	0.0141601738587829	-3.64271925663976	4976	1
"GO_COLLAGEN_FIBRIL_ORGANIZATION"	-0.00739664716793101	1	0.0141786613258977	-0.521674578291877	4976	1
"GO_COLLAGEN_METABOLIC_PROCESS"	-0.0854433905336222	1.02906836512793e-05	0.0141271967986448	-6.04814895350072	4976	0.067352524497623
"GO_COLLAGEN_RECEPTOR_ACTIVITY"	0.0749301072327297	0.000707686642058279	0.0141391888894223	5.29946291960114	4976	1
"GO_COLLAGEN_TRIMER"	0.0804669886758241	8.14897549834188e-05	0.0141330704336346	5.69352491758088	4976	0.504666052612313
"GO_COLLAGEN_TYPE_IV_TRIMER"	0.0769762160583998	0.000323931207575933	0.0141369789607887	5.44502586244956	4976	1
"GO_COLLATERAL_SPROUTING"	0.0406528351055046	1	0.0141673278328973	2.86947796966388	4976	1
"GO_COLLATERAL_SPROUTING_IN_ABSENCE_OF_INJURY"	0.125259526047621	6.4023847034115e-15	0.0140673751515293	8.90425716939832	4976	5.53550181456958e-11
"GO_COLLECTING_DUCT_DEVELOPMENT"	-0.0209214226070997	1	0.0141759457352999	-1.47583963692826	4976	1
"GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT"	-0.124307949032096	1.17117975183266e-14	0.0140690720540299	-8.83554711744396	4976	1.00908847417902e-10
"GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION"	-0.095883374929169	8.81299886668102e-08	0.0141137202964203	-6.79362867588412	4976	0.000635681608253702
"GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_MATURATION"	-0.193522065848071	3.45072644920335e-39	0.0139110073632521	-13.9114343623516	4976	3.45417717565255e-35
"GO_COMMA_SHAPED_BODY_MORPHOGENESIS"	0.0605836671500153	0.087020854952118	0.0141530040265096	4.28062247679274	4976	1
"GO_COMMISSURAL_NEURON_AXON_GUIDANCE"	0.051343426499832	1	0.0141603478366705	3.62585913086611	4976	1
"GO_COMMITMENT_COMPLEX"	-0.116181663483484	1.66469250210937e-12	0.0140830284028978	-8.24976419557446	4976	1.37703363774487e-08
"GO_COMMITMENT_OF_NEURONAL_CELL_TO_SPECIFIC_NEURON_TYPE_IN_FOREBRAIN"	0.0503591579369785	1	0.0141610584363519	3.55617188950404	4976	1
"GO_COMMON_BILE_DUCT_DEVELOPMENT"	0.00963457671586515	1	0.0141783911009749	0.679525388124092	4976	1
"GO_COMMON_MYELOID_PROGENITOR_CELL_PROLIFERATION"	-0.0563683146543087	0.294554654792224	0.0141565051172138	-3.98179594381431	4976	1
"GO_COMMON_PARTNER_SMAD_PROTEIN_PHOSPHORYLATION"	-0.177639456877621	1.4542887255131e-32	0.0139535404606594	-12.7307802187164	4976	1.43334696786571e-28
"GO_COMPACT_MYELIN"	-0.234511457615668	3.92604652126268e-59	0.0137836430996419	-17.0137499876038	4976	4.00024880051455e-55
"GO_COMPARTMENT_PATTERN_SPECIFICATION"	0.00109636187971563	1	0.0141790406801764	0.0773227120540279	4976	1
"GO_COMPLEMENT_ACTIVATION"	0.0837826098801215	2.07605988944519e-05	0.0141291964618713	5.92975050677616	4976	0.133075438913437
"GO_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY"	0.0445296913292752	1	0.0141649844545602	3.14364561938785	4976	1
"GO_COMPLEMENT_ACTIVATION_LECTIN_PATHWAY"	0.0636421420869737	0.0341283546025769	0.0141503052074835	4.49758087573377	4976	1
"GO_COMPLEMENT_BINDING"	-0.198391428589214	2.42826843911805e-41	0.013897210403128	-14.275629628847	4976	2.43968130078191e-37
"GO_COMPLEMENT_COMPONENT_C1Q_COMPLEX_BINDING"	-0.115210189393508	2.94170021562492e-12	0.0140846328400718	-8.17985038741847	4976	2.42013676739462e-08
"GO_COMPLEMENT_COMPONENT_C3B_BINDING"	-0.16459606295734	1.42933457475863e-27	0.0139856619672877	-11.7689147172532	4976	1.38531106985607e-23
"GO_COMPLEMENT_DEPENDENT_CYTOTOXICITY"	0.0334505314554372	1	0.0141711142426854	2.36047292277691	4976	1
"GO_COMPLEMENT_RECEPTOR_ACTIVITY"	0.0443457500324898	1	0.0141651004677471	3.13063434554959	4976	1
"GO_COMPLEMENT_RECEPTOR_MEDIATED_SIGNALING_PATHWAY"	0.0305658504006564	1	0.0141724241153532	2.15671293434861	4976	1
"GO_COMPLEX_OF_COLLAGEN_TRIMERS"	0.0687397396341891	0.00646246590676418	0.014145510456061	4.85947395448964	4976	1
"GO_CONDENSED_CHROMOSOME"	-0.12240281000683	3.863909189271e-14	0.0140724299072569	-8.69805789145977	4976	3.30132401131314e-10
"GO_CONDENSED_CHROMOSOME_CENTROMERIC_REGION"	-0.130189330906817	2.59954324982909e-16	0.0140583734663405	-9.2606254356896	4976	2.28759805984959e-12
"GO_CONDENSED_CHROMOSOME_INNER_KINETOCHORE"	-0.183571956982107	5.73318537436229e-35	0.013938094338382	-13.17052048332	4976	5.68216002453046e-31
"GO_CONDENSED_CHROMOSOME_OUTER_KINETOCHORE"	-0.18149316418176	4.07776134767693e-34	0.0139435664774417	-13.01626556415	4976	4.03412930125679e-30
"GO_CONDENSED_NUCLEAR_CHROMOSOME"	-0.167879545947038	8.62925870396494e-29	0.0139778132689699	-12.0104298660022	4976	8.40058334830987e-25
"GO_CONDENSED_NUCLEAR_CHROMOSOME_CENTROMERIC_REGION"	-0.135886974554917	5.49839145771451e-18	0.0140475292501936	-9.67337188872869	4976	4.95679989912963e-14
"GO_CONDENSED_NUCLEAR_CHROMOSOME_KINETOCHORE"	-0.140872870738855	1.6292118369327e-19	0.0140376513801478	-10.0353589730886	4976	1.4912175943445e-15
"GO_CONDENSIN_COMPLEX"	-0.178707170878851	5.446255288924e-33	0.0139507992017233	-12.8098160037152	4976	5.37327546805242e-29
"GO_CONDITIONED_TASTE_AVERSION"	0.216506674102028	7.38133694676247e-50	0.0138427382880366	15.6404513035648	4976	7.48836633249053e-46
"GO_CONNECTIVE_TISSUE_DEVELOPMENT"	0.00389118243793478	1	0.0141789418568234	0.274433908907117	4976	1
"GO_CONNECTIVE_TISSUE_REPLACEMENT"	-0.180859209325019	7.38307919948049e-34	0.0139452224533237	-12.969259538912	4976	7.30038871244631e-30
"GO_CONNEXIN_BINDING"	-0.0218420112776751	1	0.014175666574358	-1.54081017376526	4976	1
"GO_CONNEXIN_COMPLEX"	0.0643665944201559	0.0271416065565848	0.0141496464008664	4.5489896069922	4976	1
"GO_CONTRACTILE_ACTIN_FILAMENT_BUNDLE_ASSEMBLY"	-0.0988042900669026	2.10109701153299e-08	0.0141096694813099	-7.00259422786491	4976	0.000155060959451135
"GO_CONTRACTILE_FIBER"	-0.114369321745566	4.79231617118499e-12	0.0140860105513808	-8.11935510969465	4976	3.92059385964644e-08
"GO_CONTRACTILE_RING"	-0.150214051099299	1.56833632315217e-22	0.0140181665898964	-10.7156702794192	4976	1.47345197560146e-18
"GO_CONVERGENT_EXTENSION"	-0.0491339014038254	1	0.0141619237529854	-3.46943693955899	4976	1
"GO_CONVERGENT_EXTENSION_INVOLVED_IN_AXIS_ELONGATION"	-0.0711909209520075	0.00275590681785447	0.0141430728060939	-5.03362472413584	4976	1
"GO_CONVERGENT_EXTENSION_INVOLVED_IN_GASTRULATION"	-0.0178347248672566	1	0.014176794004877	-1.25802243166694	4976	1
"GO_CONVERGENT_EXTENSION_INVOLVED_IN_ORGANOGENESIS"	-0.00737990373170838	1	0.0141786630799665	-0.520493624122833	4976	1
"GO_COP9_SIGNALOSOME"	-0.0735217835161456	0.00119206050035637	0.0141406751848017	-5.19931209474114	4976	1
"GO_COP9_SIGNALOSOME_ASSEMBLY"	-0.04040375001212	1	0.0141674710880081	-2.8518674759336	4976	1
"GO_COPI_COATED_VESICLE"	-0.104574565365674	1.08903931404411e-09	0.0141013061664812	-7.41594885828717	4976	8.39976022922221e-06
"GO_COPI_COATED_VESICLE_BUDDING"	-0.121992362847168	4.98333974134309e-14	0.0140731464365522	-8.66844975977208	4976	4.24879546346912e-10
"GO_COPI_COATED_VESICLE_MEMBRANE"	-0.103274739132171	2.15268866776072e-09	0.0141032319572488	-7.32277108149597	4976	1.64400833556886e-05
"GO_COPI_VESICLE_COAT"	-0.0853531860727077	1.06965825897933e-05	0.0141273064246832	-6.04171690674018	4976	0.0699449535546583
"GO_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE"	0.0503115087301318	1	0.014161092487096	3.55279854121264	4976	1
"GO_COPII_COATED_VESICLE_BUDDING"	-0.0910185826651865	8.67584902060015e-07	0.0141201947223368	-6.44598636598149	4976	0.00598720340911617
"GO_COPII_COATED_VESICLE_CARGO_LOADING"	-0.0527016833792094	0.794808513374814	0.014159344586428	-3.72204257460651	4976	1
"GO_COPII_VESICLE_COAT"	-0.0239781419640644	1	0.014174972484462	-1.6915829635894	4976	1
"GO_COPPER_CHAPERONE_ACTIVITY"	-0.0245947471172844	1	0.0141747600884596	-1.73510852838407	4976	1
"GO_COPPER_ION_BINDING"	0.0231583712101823	1	0.0141752465078772	1.63371911714644	4976	1
"GO_COPPER_ION_HOMEOSTASIS"	-0.0889739325602413	2.1879229193623e-06	0.0141228144533228	-6.30001426799935	4976	0.014807862318244
"GO_COPPER_ION_IMPORT"	0.0248286264141077	1	0.0141746781148748	1.75161835865978	4976	1
"GO_COPPER_ION_TRANSMEMBRANE_TRANSPORT"	-0.0394075560009424	1	0.0141680352081237	-2.78144114000697	4976	1
"GO_COPPER_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.00447741665517558	1	0.0141789070755994	0.315780097246056	4976	1
"GO_COPPER_ION_TRANSPORT"	-0.0269388987003448	1	0.0141739033698697	-1.9005984447171	4976	1
