""	"Hyperexpanded"	"Large"	"Medium"	"Small"	"Single"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_LIPID_OXIDATION"	0.110704548078887	0.10170015690459	0.100995060608048	0.101763039638162	0.10221516199171	0.102592561736199	39868.5110329498	0	0
"GO_LIPID_PHOSPHATASE_ACTIVITY"	0.0356829000904075	0.0354662451334492	0.0372795440009231	0.0336105530378482	0.0380189113056847	0.0362990189599084	1221.77639430004	0	0
"GO_LIPID_PHOSPHORYLATION"	0.0940817681481358	0.0875007972996149	0.0873870519958427	0.0882876841494694	0.0921761557426225	0.0896746502979228	25798.0283843225	0	0
"GO_LIPID_STORAGE"	0.0605447578385636	0.0592161933369748	0.0582739245009831	0.0602325942602363	0.0650473505581157	0.0610942222820418	10301.912031066	0	0
"GO_LIPID_TRANSFER_ACTIVITY"	-0.00815274511231102	-0.0192770339119291	-0.0206331903410359	-0.0199386722794584	-0.0129975094385575	-0.0167120674893081	364.198548377341	0	0
"GO_LIPID_TRANSLOCATION"	0.0265112684483087	0.0288116692743055	0.0300504516550065	0.029953550206705	0.0298441145088438	0.0293767539629194	3698.90117868153	0	0
"GO_LIPID_TRANSPORTER_ACTIVITY"	0.0156914751932554	0.0145653807657842	0.0145492167654134	0.014918506249324	0.0167975919837242	0.0154111607285731	1516.98061934964	0	0
"GO_LIPOPEPTIDE_BINDING"	0.308404161153322	0.323284873880319	0.324136539025757	0.322903865572265	0.316289373939419	0.319836520932529	247378.323693324	0	0
"GO_LIPOPHAGY"	0.230514325651284	0.236137548342652	0.234253438066777	0.233780679599175	0.230916894988002	0.233173390639638	24458.1133072996	0	0
"GO_LIPOPOLYSACCHARIDE_BINDING"	0.174682825800513	0.181621273611896	0.182675590988569	0.182227179701707	0.1821074511105	0.181431171910589	92423.8670874179	0	0
"GO_LIPOPOLYSACCHARIDE_IMMUNE_RECEPTOR_ACTIVITY"	0.133519324813148	0.141585850425239	0.142383534559487	0.142422532133705	0.138131456275598	0.14008462737749	40168.612314431	0	0
"GO_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY"	0.0926806235731337	0.0900306287608036	0.0903994546184451	0.0922061191487086	0.0945890200523209	0.092148630166064	13945.0809247779	0	0
"GO_LIPOPOLYSACCHARIDE_RECEPTOR_COMPLEX"	0.177748827030447	0.184235735894877	0.181764721682583	0.181835139848728	0.180470800351183	0.181493712411597	44900.4890768188	0	0
"GO_LIPOPROTEIN_BIOSYNTHETIC_PROCESS"	0.0850045124447305	0.08069654531971	0.0809719164421836	0.0818975639213797	0.0804574859421886	0.0813258689969296	27026.7197309967	0	0
"GO_LIPOPROTEIN_CATABOLIC_PROCESS"	0.0523947475597726	0.0464330681981574	0.0448259044996363	0.0431576346190475	0.0470903102319526	0.0462579555395436	922.758358917328	0	0
"GO_LIPOPROTEIN_METABOLIC_PROCESS"	0.0571056385677122	0.0520773141526024	0.0522200748697142	0.0528164488525868	0.0522615349897338	0.0527901122510516	12806.3846080492	0	0
"GO_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY"	0.0244466668082792	0.037578812504717	0.0370868201008881	0.038519723287547	0.0411268834490856	0.0374433290606237	1433.05580237101	0	0
"GO_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING"	0.121332605963222	0.11511933200333	0.112906764323275	0.114972163199438	0.113789019286078	0.114822443886953	12992.0157132581	0	0
"GO_LIPOSACCHARIDE_METABOLIC_PROCESS"	0.112819965419466	0.105148931170322	0.105196296052249	0.105615093285479	0.10537227195515	0.106059308319978	48784.3751205048	0	0
"GO_LIPOXYGENASE_PATHWAY"	0.0626067496575176	0.0579449732739874	0.054342246215598	0.0564278198128695	0.0590645007896269	0.0576849335432765	2379.90284599382	0	0
"GO_LIVER_MORPHOGENESIS"	0.10671885563644	0.109967568229046	0.110410757762706	0.111475090614846	0.112127108811629	0.110679110147029	10501.3659822123	0	0
"GO_LIVER_REGENERATION"	0.117463891422211	0.0983305600091734	0.0978387568354797	0.0961564062664767	0.0983678690734681	0.0996923588980926	14911.9834004219	0	0
"GO_LOBAR_BRONCHUS_DEVELOPMENT"	0.0470709364701661	0.0565819051181764	0.0569568078403309	0.0563623704003691	0.0516700832483922	0.0542131811624733	17805.9753922803	0	0
"GO_LOBAR_BRONCHUS_EPITHELIUM_DEVELOPMENT"	0.134263433492249	0.145624744144157	0.14608075254551	0.145403485911093	0.139888638091241	0.14284421073852	86932.0825204862	0	0
"GO_LOCALIZATION_WITHIN_MEMBRANE"	0.142971839751372	0.1409454737759	0.141862974767814	0.141657693410511	0.14109282274993	0.141515487256032	106646.027524729	0	0
"GO_LOCOMOTION"	0.0974530719676485	0.0965690859230924	0.0963348355073196	0.0970361853013205	0.097209017388103	0.0968853173771956	514505.209958691	0	0
"GO_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR"	0.0377474695402497	0.0345462179449983	0.0343202054260992	0.0364653122043414	0.0377962170917455	0.036148128744101	415.124843867685	0	0
"GO_LOCOMOTOR_RHYTHM"	0.0854136169684732	0.0785740400086096	0.0834004500639911	0.0849460480594856	0.099155545635309	0.0876699685514966	4480.6262841159	0	0
"GO_LOCOMOTORY_BEHAVIOR"	0.0745372677755949	0.0739554353476281	0.0742490979924095	0.0745717698811672	0.0759972734417362	0.0748059654579386	63168.8370117419	0	0
"GO_LOCOMOTORY_EXPLORATION_BEHAVIOR"	0.0848250040738458	0.0913880538101757	0.0916685772357489	0.091986172624385	0.0923071413572868	0.0911986165021615	14007.9771069981	0	0
"GO_LONG_CHAIN_FATTY_ACID_BINDING"	0.212734648271557	0.223598964598373	0.221674204763007	0.223038525976128	0.220038972273496	0.220952598757057	62100.0831649998	0	0
"GO_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS"	0.032250323615511	0.0330102124784036	0.0328458471157762	0.0339478457550002	0.0375897397007213	0.0344585621043046	2198.47311914476	0	0
"GO_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE"	-0.175493620177945	-0.187864817893935	-0.186630991424341	-0.182267263881943	-0.166427936710961	-0.1788835187332	4949.26822111046	0	0
"GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS"	0.0453297782766163	0.0417822815517595	0.0415457994000111	0.0415723347062801	0.040684447244157	0.0417062403296475	14152.6442667038	0	0
"GO_LONG_CHAIN_FATTY_ACID_TRANSPORT"	0.0657606981016692	0.0737003066601842	0.0738775676915796	0.0750082486496081	0.0735153844413661	0.0731539492319083	25077.1820914252	0	0
"GO_LONG_CHAIN_FATTY_ACID_TRANSPORTER_ACTIVITY"	0.0981549162666594	0.102610252273068	0.103187095045276	0.10400746827924	0.102320515106766	0.102472966778781	16994.046327	0	0
"GO_LONG_CHAIN_FATTY_ACYL_COA_BINDING"	0.277753076647787	0.282113991571586	0.281086244965047	0.281280247636914	0.273659119430475	0.278762710202301	213592.364812377	0	0
"GO_LONG_CHAIN_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS"	0.132019430360085	0.11583180372913	0.115928120420969	0.118016220714082	0.119375893910068	0.118903579040012	13304.6211644214	0	0
"GO_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS"	0.137763638850508	0.126356977808525	0.126045123498568	0.127579383908821	0.127834172677533	0.128073463000718	24889.4094554248	0	0
"GO_LONG_TERM_MEMORY"	0.0248927467299409	0.0350869185318159	0.0345843274460976	0.0358115575841417	0.0411797950689721	0.0359628621571094	1962.70912925312	0	0
"GO_LONG_TERM_SYNAPTIC_DEPRESSION"	0.082868315274916	0.0868751157657511	0.085848795899606	0.0864031649645035	0.0861595223455011	0.0859625181235544	29719.1210763651	0	0
"GO_LONG_TERM_SYNAPTIC_POTENTIATION"	0.0453543644566421	0.048628833089385	0.0502573577796019	0.0499944005224691	0.0512678154640597	0.0497090507233426	9353.64703085346	0	0
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE"	-0.123631368319947	-0.116359111176283	-0.117671737836273	-0.119687883004345	-0.116585296422899	-0.118034973800354	13050.1026202023	0	0
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING"	-0.0603244010190816	-0.0443575452448193	-0.0460196734713505	-0.0453264724717698	-0.0444854626630153	-0.0464840436547576	2673.43327702245	0	0
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE"	0.0785703111854201	0.0535207088197528	0.0499162930828153	0.0503350783281534	0.0532915575421009	0.0545248270508444	1630.138468736	0	0
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY"	0.0317229045282862	0.0456946096176398	0.0449182069936432	0.0466412870203842	0.0503319019316856	0.0457467197425626	1509.35187139727	0	0
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING"	0.150356437119982	0.140808328292629	0.138066475684713	0.140804482469777	0.140083696212125	0.140932382009905	12654.4141083956	0	0
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BIOSYNTHETIC_PROCESS"	0.156808958398366	0.150325148443686	0.150384274893806	0.150452518410997	0.153582039084604	0.151975288451684	15974.0365540469	0	0
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_CATABOLIC_PROCESS"	0.0615879990006826	0.0480268629011022	0.0427447394218347	0.0415085168840392	0.0444401914949901	0.045921124299128	506.95977467749	0	0
"GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING"	-0.0129252726522675	-0.0341432599488435	-0.0337473023541258	-0.0370536454454465	-0.0404023345051749	-0.0344274420432712	990.559264458512	0	0
"GO_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_PARTICLE_METABOLIC_PROCESS"	0.10835959427019	0.0969368466096412	0.0936080836470469	0.092773844204958	0.0955924280387877	0.0961557837256487	4458.21480010213	0	0
"GO_LRR_DOMAIN_BINDING"	0.0604956309908379	0.0456752554995406	0.0428479572544054	0.0456358211688256	0.0543629402768631	0.0491287690453976	1032.74847704835	0	0
"GO_LSM1_7_PAT1_COMPLEX"	0.263061140124988	0.240481774134696	0.238131996907396	0.2449848953018	0.258489427917067	0.248451962404917	5898.59194762774	0	0
"GO_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE"	0.340272624824169	0.284785236234811	0.282221187362056	0.276079757511403	0.259287541421944	0.280313909892829	27103.6671453251	0	0
"GO_LUMENAL_SIDE_OF_MEMBRANE"	0.308394978486603	0.253338841522194	0.251946189613937	0.245632937375571	0.236140835926323	0.251767481422967	24820.09107588	0	0
"GO_LUNG_ALVEOLUS_DEVELOPMENT"	0.072291283798783	0.0754101227259062	0.075308576700221	0.0756324218615838	0.0753524070678027	0.0751091677378803	21469.5768461652	0	0
"GO_LUNG_ASSOCIATED_MESENCHYME_DEVELOPMENT"	0.0900114815508825	0.0902325849069382	0.0903830787976838	0.0904833932584208	0.0877106032465421	0.0895285339458544	24420.845802998	0	0
"GO_LUNG_CELL_DIFFERENTIATION"	0.0377873907071691	0.054398831798849	0.0551493237442964	0.0554016103737297	0.0611956313174865	0.0551824191732682	4695.11574895422	0	0
"GO_LUNG_LOBE_DEVELOPMENT"	0.057534329864431	0.0650402690667692	0.0646152626488139	0.0672370142084461	0.0712305173342865	0.0664979161543844	4832.02284277557	0	0
"GO_LUNG_MORPHOGENESIS"	0.0158015498623197	0.0196996485138015	0.0178726168208939	0.0198389375082009	0.0211451414484351	0.0193931406203489	1087.60196855989	0	0
"GO_LUNG_SACCULE_DEVELOPMENT"	-0.0494096082509048	-0.0623388747089199	-0.0640063722165934	-0.0592846186009822	-0.049858206505437	-0.057100175621075	1148.21441451966	0	0
"GO_LUNG_SECRETORY_CELL_DIFFERENTIATION"	0.0652460993788487	0.0721734361871345	0.0722295085924764	0.0721962950587312	0.0672087232291678	0.0700171399913149	17212.0223261734	0	0
"GO_LUNG_VASCULATURE_DEVELOPMENT"	-0.0375945402198047	-0.0304206431153126	-0.0350017890183826	-0.0308388090283288	-0.0325066946508248	-0.0328033655495731	572.935649889479	0	0
"GO_LUTEINIZING_HORMONE_SECRETION"	0.0928262232584513	0.100606077594319	0.0984536394584255	0.0993696539223574	0.0981247780078826	0.0984107745298926	8662.19484577103	0	0
"GO_LUTEOLYSIS"	0.202785813357964	0.183519113894087	0.183497810418529	0.182811485988203	0.181157256425674	0.184543239893744	7186.00058634619	0	0
"GO_LYASE_ACTIVITY"	0.0747676633828785	0.0660789873901333	0.0659038103195473	0.0659270550738018	0.0675112282512349	0.0672906329408895	28100.0405352405	0	0
"GO_LYMPH_NODE_DEVELOPMENT"	0.104175666547529	0.103710795785923	0.104912076363246	0.109754523529671	0.119933077295374	0.110036154091979	10655.7718176292	0	0
"GO_LYMPH_VESSEL_DEVELOPMENT"	0.0742475635378615	0.0827607480507194	0.0828502529006224	0.0830436599851232	0.081044084624695	0.0814864306904312	28278.388314651	0	0
"GO_LYMPH_VESSEL_MORPHOGENESIS"	0.125431653205431	0.135042658670821	0.135436319247481	0.135295961515904	0.131250580789442	0.133094380156902	68985.3220396517	0	0
"GO_LYMPHANGIOGENESIS"	0.125083017267549	0.134387720419297	0.135200203595681	0.13455633724328	0.129799090334619	0.132302319154371	65830.247284614	0	0
"GO_LYMPHATIC_ENDOTHELIAL_CELL_DIFFERENTIATION"	0.0883935906807057	0.0985228240515079	0.0988378410163204	0.097860129052807	0.0930865713352472	0.0958402867211329	43076.1179103983	0	0
"GO_LYMPHOCYTE_ACTIVATION"	0.106864591131624	0.0991968287972905	0.0988509110769153	0.0997159606372361	0.103009888235829	0.101116604152502	79637.9207932478	0	0
"GO_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE"	0.121051080644737	0.117562288134277	0.117649544760641	0.118323298140819	0.119658774204143	0.118694929814071	55683.8580157048	0	0
"GO_LYMPHOCYTE_AGGREGATION"	0.247181282199303	0.238773026180829	0.235304691961792	0.23830106265362	0.2515133063729	0.242609118489049	10131.1648564853	0	0
"GO_LYMPHOCYTE_APOPTOTIC_PROCESS"	0.127534127427607	0.111473288709762	0.111030325324005	0.111751713670698	0.117597900780052	0.114841557389707	27701.6321128556	0	0
"GO_LYMPHOCYTE_CHEMOTAXIS"	0.0753298183735247	0.0631770070825575	0.0604412789543627	0.0617236708120785	0.0500771244480422	0.0595494007184055	6731.91254346259	0	0
"GO_LYMPHOCYTE_COSTIMULATION"	0.125233331269739	0.120864784296826	0.120105321627283	0.120560027601283	0.123373938374109	0.121828306139345	28443.8200999074	0	0
"GO_LYMPHOCYTE_DIFFERENTIATION"	0.131852083821566	0.123803694063768	0.123732873237569	0.124711085544759	0.130663575997492	0.126811378217913	87198.6620195773	0	0
"GO_LYMPHOCYTE_HOMEOSTASIS"	0.122673282534301	0.102571507488851	0.101920335105712	0.104989681346708	0.110512791603962	0.107235533547726	15717.6224318747	0	0
"GO_LYMPHOCYTE_MEDIATED_IMMUNITY"	0.0758808520556884	0.0724177507467848	0.0722510937128107	0.0723988159779477	0.0712840528917997	0.0723731684260405	68178.0395291274	0	0
"GO_LYMPHOCYTE_MIGRATION"	0.0890936055450235	0.0760424523177093	0.0744057423244264	0.0750181783553908	0.0709809067740176	0.0752434453364647	17670.1957432344	0	0
"GO_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION"	0.117559303055021	0.0965582967255176	0.0944068659937822	0.0919181751652482	0.0955570436085786	0.0969745454576635	5612.2974501287	0	0
"GO_LYS63_SPECIFIC_DEUBIQUITINASE_ACTIVITY"	0.229462510235447	0.212238018534909	0.212191673554679	0.215141906637164	0.216634226037976	0.215771523172895	28880.197666105	0	0
"GO_LYSINE_ACETYLATED_HISTONE_BINDING"	0.104755363638961	0.091257566859868	0.0930354832242032	0.094189035391952	0.10413331583965	0.0973830198002569	5121.9357904169	0	0
"GO_LYSINE_METABOLIC_PROCESS"	0.0357059372609522	0.0259239908366304	0.0255022872428419	0.0258288754730095	0.0289065898404586	0.02766800373341	572.668559254172	0	0
"GO_LYSINE_N_ACETYLTRANSFERASE_ACTIVITY_ACTING_ON_ACETYL_PHOSPHATE_AS_DONOR"	0.133737084410225	0.13644122983994	0.1375649665165	0.138782081141947	0.133866906147924	0.136077044066613	5547.74623355305	0	0
"GO_LYSINE_N_METHYLTRANSFERASE_ACTIVITY"	0.0289013523204028	0.0248246440932531	0.0262751251281221	0.027280360640682	0.0318933842338778	0.0281222626126035	2386.0988680351	0	0
"GO_LYSOPHOSPHATIDIC_ACID_BINDING"	-0.0172809157617849	-0.00911300251100053	-0.00877913657362333	-0.0092184729582429	-0.0129681309534188	-0.0110195989309428	948.295864044114	0	0
"GO_LYSOPHOSPHOLIPASE_ACTIVITY"	-0.0134523924885059	-0.0233722168941108	-0.0221327183716443	-0.0233982591386205	-0.0244588263220067	-0.0224760207110721	708.368211337023	0	0
"GO_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY"	0.0328427373530119	0.0307611989605319	0.0311305401018183	0.0320987565178929	0.0347061614375033	0.0324826799393081	1056.48808967064	0	0
"GO_LYSOSOMAL_LUMEN"	0.159630707012961	0.154614438432319	0.154425471017502	0.154175887194144	0.153116317092072	0.154527915429917	138700.164844429	0	0
"GO_LYSOSOMAL_LUMEN_ACIDIFICATION"	0.0953789681071311	0.0791203596397274	0.080884038134977	0.0829623116981941	0.0853962442233328	0.0836883981380316	2035.68123596781	0	0
"GO_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS"	0.079859698517085	0.078906931594174	0.078173652730758	0.0794442427188971	0.0765710475964521	0.0782380579832487	3652.10627768719	0	0
"GO_LYSOSOMAL_TRANSPORT"	0.100538805987366	0.0889099844147321	0.0890234110487321	0.089352303488599	0.093558829546362	0.0915509672598505	21018.2373306826	0	0
"GO_LYSOSOME_LOCALIZATION"	0.075442333803834	0.0629498344236731	0.0612001423877019	0.0632972630584971	0.0660709700630816	0.0647984076585607	7428.0640991252	0	0
"GO_LYSOZYME_ACTIVITY"	0.202477995205262	0.213006167753899	0.216518985926054	0.214842231010119	0.206058175653749	0.210976338593758	21680.4742949125	0	0
"GO_LYTIC_VACUOLE_ORGANIZATION"	0.101085852029166	0.0899872564192245	0.0906866728133308	0.0921422747598751	0.0936312778189183	0.0927175084515221	18914.5218120031	0	0
"GO_M_BAND"	0.257356086699886	0.25936054046887	0.258973891510215	0.257528219574186	0.255885118163432	0.257692417032484	181630.131105961	0	0
"GO_M7G_5_PPPN_DIPHOSPHATASE_ACTIVITY"	0.164815196435912	0.152370380617071	0.150837912009594	0.153271780108716	0.1528811970122	0.153575830461496	10670.8310810758	0	0
"GO_MACROAUTOPHAGY"	0.119659979257075	0.106641076881651	0.105975528823991	0.106131360813465	0.109193764487863	0.108440789444997	40156.6162340826	0	0
"GO_MACROLIDE_BINDING"	0.130090962961583	0.097761321290347	0.0959729886880649	0.0956021871288275	0.109316250655581	0.103609804949923	1870.88169285845	0	0
"GO_MACROMOLECULE_CATABOLIC_PROCESS"	0.146456827076092	0.13620741371521	0.135738533348412	0.136126097961896	0.140542409672258	0.138397686520358	100067.569264323	0	0
"GO_MACROMOLECULE_DEACYLATION"	0.0926872383811188	0.0873015935611169	0.0868858451329545	0.0878357717192135	0.0921332843790477	0.0892948784896172	24446.3465201723	0	0
"GO_MACROMOLECULE_DEPALMITOYLATION"	0.123380213526679	0.11582537655114	0.116201327577589	0.116278530612132	0.114926362047249	0.116453289352448	5825.8900966707	0	0
"GO_MACROMOLECULE_METHYLATION"	0.0775138853669381	0.0681306701065534	0.0676239709969111	0.0686445561480328	0.0761008764113991	0.0714370454957297	21754.5634532159	0	0
"GO_MACROMOLECULE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.165328045472863	0.151170851865976	0.150897051581188	0.151202979793113	0.156439106473086	0.154085653683785	19289.8938777774	0	0
"GO_MACROPHAGE_ACTIVATION"	0.120220267151885	0.116624766616211	0.116264570386757	0.114359148927093	0.108688229914934	0.114079279422488	53565.517183427	0	0
"GO_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE"	0.0867880773901423	0.0789078147591746	0.0822774061148636	0.0775943522633944	0.0699797704763329	0.0774528434259748	3734.42621478821	0	0
"GO_MACROPHAGE_APOPTOTIC_PROCESS"	0.108215074471288	0.0800283519096104	0.07731579063718	0.0775613632397932	0.0615206507598211	0.0761433675876048	2467.15402272114	0	0
"GO_MACROPHAGE_CHEMOTAXIS"	0.0585183774235079	0.0436388184394704	0.0417628341185854	0.0436193302586915	0.0380176788723775	0.0429848707818649	2706.61198634976	0	0
"GO_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION"	0.338029371128768	0.30795402869607	0.308130718703541	0.303533994003574	0.304652751997065	0.309096042112356	71364.6256014118	0	0
"GO_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY"	0.236491209286659	0.240259943343968	0.240104816777685	0.243337866063434	0.245411564218829	0.241989241332177	21674.5839629485	0	0
"GO_MACROPHAGE_CYTOKINE_PRODUCTION"	0.0501858068293875	0.0654786017523085	0.0656433755151105	0.0653699014357932	0.0621590294130368	0.0630041531007527	3399.03622751593	0	0
"GO_MACROPHAGE_DIFFERENTIATION"	0.109564091106442	0.11318248892148	0.113162125902597	0.115131562050059	0.116286104469687	0.114126488501684	37111.6078541033	0	0
"GO_MACROPHAGE_INFLAMMATORY_PROTEIN_1_ALPHA_PRODUCTION"	-0.0203809490667287	-0.00861492627778443	-0.00993832816540274	-0.00971786952594603	-0.014155112600451	-0.0119196082567744	358.973089231668	0	0
"GO_MACROPHAGE_MIGRATION"	0.0958120461607204	0.0840378841381291	0.0828437900293218	0.0836990689948815	0.0778157166032228	0.0829864697128044	17533.180292527	0	0
"GO_MACROPHAGE_PROLIFERATION"	0.137001861838903	0.140475580907025	0.141974431820653	0.141218104048139	0.134949430769065	0.13892756054752	46426.1266444842	0	0
"GO_MACROPINOCYTOSIS"	0.046820504162309	0.0269663999940727	0.029474162708905	0.0295698149277936	0.0321558545725396	0.031484025903711	395.173887893149	0	0
"GO_MAGNESIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY"	0.0609633246084962	0.0511898376445074	0.0530680583297075	0.0519068086326747	0.0566825697929057	0.0543328694744543	3287.56692046088	0	0
