""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"ELOVL1"	4.84129405677327e-139	0.312598316952716	0.461	0.206	2.18187440550658e-134	"4"	"ELOVL1"
"EIF4EBP31"	6.20060459003549e-139	0.39462918892517	0.212	0.068	2.7944884766372e-134	"4"	"EIF4EBP3"
"GDI21"	7.21037954770956e-139	0.387048524910331	0.833	0.514	3.24957385456174e-134	"4"	"GDI2"
"CHMP1B"	9.99044293364122e-139	0.652137454224442	0.527	0.277	4.50249282133343e-134	"4"	"CHMP1B"
"PMVK"	1.56157973839796e-138	0.352323343193579	0.359	0.147	7.03772756501195e-134	"4"	"PMVK"
"INSIG1"	2.84561749955896e-138	0.756363246021091	0.436	0.212	1.28246289470123e-133	"4"	"INSIG1"
"TBC1D21"	3.54982836802854e-138	0.456805708692038	0.149	0.039	1.5998366489031e-133	"4"	"TBC1D2"
"TACC11"	6.36780057503607e-138	0.330392575842455	0.506	0.237	2.86984036315725e-133	"4"	"TACC1"
"SULF21"	7.14707698661155e-138	0.599808442030958	0.216	0.073	3.22104465632609e-133	"4"	"SULF2"
"RP11-1000B6.3"	7.31617069672922e-138	0.262362975804293	0.382	0.159	3.29725180960192e-133	"4"	"RP11-1000B6.3"
"IRAK11"	8.84921366497048e-138	0.384794913396957	0.212	0.069	3.9881636145289e-133	"4"	"IRAK1"
"HIPK31"	8.85684001039998e-138	0.37117509746311	0.303	0.117	3.99160065588706e-133	"4"	"HIPK3"
"ZNF5931"	8.87377410637054e-138	0.35991126546346	0.318	0.126	3.99923251425907e-133	"4"	"ZNF593"
"DERA"	8.88389638064757e-138	0.314554956969306	0.261	0.094	4.00379442083025e-133	"4"	"DERA"
"KLF71"	1.1625673528165e-137	0.383963907737231	0.223	0.074	5.23945854567342e-133	"4"	"KLF7"
"TET21"	1.16729519590693e-137	0.347773759134571	0.331	0.133	5.26076598891335e-133	"4"	"TET2"
"WBP1L1"	1.34138677858881e-137	0.36382016591256	0.202	0.064	6.04536193374403e-133	"4"	"WBP1L"
"DNTTIP11"	1.38750110669976e-137	0.360762678511853	0.277	0.103	6.25318998767448e-133	"4"	"DNTTIP1"
"RBX11"	1.82917756894703e-137	0.356849626365783	0.783	0.436	8.24373746773048e-133	"4"	"RBX1"
"SLC29A3"	2.08960532997855e-137	0.379838741357836	0.13	0.031	9.41743330114734e-133	"4"	"SLC29A3"
"SSR11"	2.12962624655825e-137	0.337685388079721	0.622	0.312	9.59779956798874e-133	"4"	"SSR1"
"HCAR31"	2.97895029920046e-137	0.597541546663539	0.118	0.027	1.34255332084366e-132	"4"	"HCAR3"
"ANO61"	4.12984786305228e-137	0.317169896053189	0.299	0.114	1.8612398349204e-132	"4"	"ANO6"
"STX12"	1.15645656837956e-136	0.311023222875515	0.419	0.183	5.211918462373e-132	"4"	"STX12"
"BANF1"	1.44124649781321e-136	0.349156710472034	0.704	0.377	6.49540971634458e-132	"4"	"BANF1"
"TWF21"	1.67825378272122e-136	0.359597053011091	0.662	0.344	7.56355414796799e-132	"4"	"TWF2"
"VPS37C"	3.11045173002927e-136	0.435799213656632	0.108	0.023	1.40181838568959e-131	"4"	"VPS37C"
"TMEM220"	3.64443985289645e-136	0.32123008823555	0.105	0.022	1.64247615290337e-131	"4"	"TMEM220"
"TMEM208"	1.06560476697142e-135	0.301937961034785	0.413	0.179	4.80246756378678e-131	"4"	"TMEM208"
"SDHB1"	1.21228457810793e-135	0.330884291218788	0.549	0.264	5.4635241366168e-131	"4"	"SDHB"
"PHPT11"	1.46873203739409e-135	0.315981879749442	0.625	0.314	6.61928154612767e-131	"4"	"PHPT1"
"STX4"	2.67582983689384e-135	0.338749659030301	0.36	0.15	1.20594299089131e-130	"4"	"STX4"
"ORAI31"	4.60665168582634e-135	0.410275424029015	0.252	0.091	2.07612578176821e-130	"4"	"ORAI3"
"SIDT21"	5.29257828652004e-135	0.435809625078938	0.253	0.092	2.38525918216885e-130	"4"	"SIDT2"
"NCKAP1L1"	6.35135714432822e-135	0.290877839878476	0.584	0.285	2.86242963780584e-130	"4"	"NCKAP1L"
"CLIC12"	6.80421576348375e-135	0.298435888571456	0.967	0.76	3.06652396028686e-130	"4"	"CLIC1"
"IFI351"	1.07673825814239e-134	0.426730856855182	0.384	0.166	4.85264398179612e-130	"4"	"IFI35"
"ETF11"	1.8516643863951e-134	0.291920574625042	0.475	0.217	8.34508105660546e-130	"4"	"ETF1"
"ADIPOR11"	2.90436544918711e-134	0.342474868469107	0.545	0.264	1.30893942063964e-129	"4"	"ADIPOR1"
"PPP1R9B1"	3.60627312742316e-134	0.427355119986012	0.271	0.102	1.62527517306707e-129	"4"	"PPP1R9B"
"PLEKHM21"	4.17415560757372e-134	0.403306096392793	0.176	0.053	1.88120844922132e-129	"4"	"PLEKHM2"
"RHOC"	5.6321604071606e-134	0.253996776879448	0.58	0.283	2.53830205229914e-129	"4"	"RHOC"
"USP9X1"	7.01766668358074e-134	0.318356167194513	0.317	0.125	3.16272202095617e-129	"4"	"USP9X"
"SNAI1"	9.6176194029501e-134	0.733510194362055	0.151	0.042	4.33446871252155e-129	"4"	"SNAI1"
"SERPINB9"	1.32475066901685e-133	0.398788872541301	0.421	0.189	5.97038631512515e-129	"4"	"SERPINB9"
"AGPAT31"	1.69260376628533e-133	0.500571292353405	0.181	0.055	7.62822665389474e-129	"4"	"AGPAT3"
"S100A101"	3.09612370191804e-133	0.421134342864262	0.935	0.77	1.39536102998042e-128	"4"	"S100A10"
"ANAPC111"	3.28673954120259e-133	0.343328251897207	0.76	0.418	1.48126777642918e-128	"4"	"ANAPC11"
"OGFR1"	3.30671053867396e-133	0.323956504662112	0.407	0.179	1.49026830556958e-128	"4"	"OGFR"
"PGRMC1"	4.18880409233749e-133	0.28729487729686	0.258	0.094	1.88781022833466e-128	"4"	"PGRMC1"
"TMEM251"	1.05351496978569e-132	0.366723704490425	0.175	0.052	4.74798126583015e-128	"4"	"TMEM251"
"MED13L1"	4.65718265276612e-132	0.338118478984736	0.324	0.132	2.09889907794864e-127	"4"	"MED13L"
"DNAJB121"	5.71053119130839e-132	0.313026486146921	0.323	0.13	2.57362219729887e-127	"4"	"DNAJB12"
"NFKBIE1"	6.54408944054666e-132	0.361489911758996	0.241	0.086	2.94929022906557e-127	"4"	"NFKBIE"
"PTGIR"	7.63340635371014e-132	0.607079570335321	0.104	0.022	3.44022357549008e-127	"4"	"PTGIR"
"RCOR11"	1.53746136303601e-131	0.499775049886488	0.226	0.079	6.92903087093071e-127	"4"	"RCOR1"
"PER11"	2.26015682975593e-131	0.256587590582126	0.54	0.258	1.0186074800344e-126	"4"	"PER1"
"AGTRAP1"	2.42700828911845e-131	0.298511087507989	0.55	0.269	1.0938040957399e-126	"4"	"AGTRAP"
"INSR"	2.4758118444509e-131	0.461059531677094	0.112	0.025	1.11579888205713e-126	"4"	"INSR"
"PSMB5"	6.66256613105009e-131	0.31219239457405	0.337	0.138	3.00268530394166e-126	"4"	"PSMB5"
"MYO1E"	7.79217905641316e-131	0.461588979557549	0.14	0.037	3.51177925714428e-126	"4"	"MYO1E"
"CISD2"	1.79577015099883e-130	0.352157229656986	0.426	0.193	8.09317691652153e-126	"4"	"CISD2"
"PFKL"	2.88242715699833e-130	0.302453429369132	0.478	0.222	1.29905227111601e-125	"4"	"PFKL"
"APP1"	5.57816045400071e-130	0.260396255802924	0.324	0.131	2.51396535340904e-125	"4"	"APP"
"MTMR111"	5.93224675175276e-130	0.574429918838357	0.157	0.045	2.67354496607994e-125	"4"	"MTMR11"
"TTYH2"	1.40418453029341e-129	0.439418562114011	0.146	0.04	6.32837884112632e-125	"4"	"TTYH2"
"SLC25A371"	1.48260661762098e-129	0.315411347262271	0.302	0.12	6.68181150429421e-125	"4"	"SLC25A37"
"PLEKHG21"	1.52540812427781e-129	0.418855224813208	0.194	0.063	6.87470933449523e-125	"4"	"PLEKHG2"
"LPAR5"	2.39493851996842e-129	0.346637023748794	0.141	0.037	1.07935089217937e-124	"4"	"LPAR5"
"GPCPD11"	4.81347090104379e-129	0.282276479157676	0.486	0.228	2.16933506568242e-124	"4"	"GPCPD1"
"BTF3L4"	5.95799197473533e-129	0.286283504571252	0.514	0.241	2.68514782317372e-124	"4"	"BTF3L4"
"FKBP5"	6.72481149765975e-129	0.418557951670171	0.491	0.242	3.0307380457653e-124	"4"	"FKBP5"
"RAB241"	7.50018881559704e-129	0.401825289430743	0.491	0.24	3.38018509541327e-124	"4"	"RAB24"
"RAPGEF1"	7.5414713129303e-129	0.275749757248258	0.298	0.117	3.39879029131143e-124	"4"	"RAPGEF1"
"REEP52"	8.09650382341481e-129	0.319152440804595	0.73	0.393	3.64893234313659e-124	"4"	"REEP5"
"CKLF1"	8.77477639089933e-129	0.374426512756072	0.705	0.395	3.95461622385051e-124	"4"	"CKLF"
"SLC6A61"	8.93905962693996e-129	0.376584952144211	0.28	0.109	4.0286553926693e-124	"4"	"SLC6A6"
"CYB5R1"	9.01377041732244e-129	0.287428617045203	0.263	0.097	4.06232605167888e-124	"4"	"CYB5R1"
"TFRC1"	1.00433744597787e-128	0.468621453224039	0.267	0.103	4.52634800153305e-124	"4"	"TFRC"
"RNASEK1"	1.14593488959504e-128	0.304026689233202	0.911	0.682	5.16449936042695e-124	"4"	"RNASEK"
"TNFRSF12A"	2.91951568310961e-128	0.49149266789963	0.131	0.034	1.31576732806384e-123	"4"	"TNFRSF12A"
"CAMK1D"	4.2084354709563e-128	0.262212543716218	0.332	0.135	1.89665769805059e-123	"4"	"CAMK1D"
"RYBP1"	5.36842504428938e-128	0.483589744258389	0.198	0.066	2.41944179896034e-123	"4"	"RYBP"
"ILK"	5.46641865413025e-128	0.278211595091408	0.471	0.217	2.46360555904342e-123	"4"	"ILK"
"DNAJC31"	5.94186004080483e-128	0.254016364865807	0.461	0.21	2.67787748318992e-123	"4"	"DNAJC3"
"LINC008771"	1.01340575279286e-127	0.649119323753161	0.164	0.05	4.56721704668688e-123	"4"	"LINC00877"
"ANPEP1"	2.03672597757607e-127	0.488850633384209	0.18	0.057	9.17911663573984e-123	"4"	"ANPEP"
"RGS11"	2.33257743004426e-127	0.744309008376484	0.498	0.308	1.05124599617235e-122	"4"	"RGS1"
"NEU1"	4.56149025494062e-127	0.294396526755282	0.419	0.191	2.05577242809664e-122	"4"	"NEU1"
"SLC12A91"	4.78151648102266e-127	0.36807611900356	0.254	0.095	2.15493384766729e-122	"4"	"SLC12A9"
"DYNLL11"	5.4926279670718e-127	0.330736653931915	0.757	0.439	2.47541757219992e-122	"4"	"DYNLL1"
"IFIT3"	6.41313160628921e-127	0.679754497757602	0.114	0.027	2.89027015232242e-122	"4"	"IFIT3"
"AGAP3"	8.27001148801041e-127	0.421017275681936	0.118	0.028	3.72712877741653e-122	"4"	"AGAP3"
"JOSD21"	2.7939862468709e-126	0.338394760028752	0.387	0.17	1.25919372173978e-121	"4"	"JOSD2"
"UQCR101"	3.15546047070592e-126	0.342699354207352	0.89	0.619	1.42210292493774e-121	"4"	"UQCR10"
"VKORC11"	3.3210446048523e-126	0.448759469240057	0.179	0.056	1.49672838251484e-121	"4"	"VKORC1"
"MTMR141"	4.37764678103119e-126	0.305516826652768	0.423	0.19	1.97291785127514e-121	"4"	"MTMR14"
"NKIRAS21"	6.77152547358646e-126	0.355103077536799	0.257	0.096	3.05179110043594e-121	"4"	"NKIRAS2"
"FLII1"	8.58230692311722e-126	0.307976848235166	0.432	0.198	3.86787408411047e-121	"4"	"FLII"
"PALLD"	2.47132117498157e-125	0.381893873841244	0.103	0.022	1.11377502714069e-120	"4"	"PALLD"
"LIMK1"	2.81927014457116e-125	0.291040155622222	0.189	0.061	1.27058866875533e-120	"4"	"LIMK1"
"PPARGC1B"	3.9660552599e-125	0.43162248111648	0.108	0.025	1.78742178453173e-120	"4"	"PPARGC1B"
"KDELR21"	4.03561885239207e-125	0.259823941189449	0.561	0.271	1.81877270439606e-120	"4"	"KDELR2"
"SLC19A2"	4.74571592121433e-125	0.288342852132975	0.133	0.035	2.13879925137287e-120	"4"	"SLC19A2"
"HHEX1"	6.11225427480934e-125	0.401906367364822	0.24	0.088	2.75467075657107e-120	"4"	"HHEX"
"ARHGEF401"	7.70331310070961e-125	0.342061698224581	0.167	0.05	3.47172914822781e-120	"4"	"ARHGEF40"
"FAM91A11"	1.01076777529458e-124	0.325891853130382	0.275	0.107	4.55532820969762e-120	"4"	"FAM91A1"
"CBWD1"	1.10630025778618e-124	0.336119714791382	0.296	0.118	4.98587400179075e-120	"4"	"CBWD1"
"FAM214B1"	1.42347498266185e-124	0.435537624040669	0.173	0.054	6.41531705186044e-120	"4"	"FAM214B"
"CISD3"	2.05992112036608e-124	0.268291990237674	0.398	0.176	9.28365250526587e-120	"4"	"CISD3"
"TXNDC12"	4.94704046797303e-124	0.280554538662335	0.492	0.232	2.22953219810608e-119	"4"	"TXNDC12"
"TRIP6"	5.05505725348032e-124	0.393581039140374	0.102	0.022	2.27821320299851e-119	"4"	"TRIP6"
"SPINT11"	5.57588731029497e-124	0.421552735961584	0.139	0.038	2.51294089300374e-119	"4"	"SPINT1"
"SPAG91"	5.98805870555964e-124	0.281978438490477	0.337	0.141	2.69869829742162e-119	"4"	"SPAG9"
"ARSD"	6.48633347456759e-124	0.384669178792426	0.121	0.03	2.92326077031812e-119	"4"	"ARSD"
"SERP11"	7.09806265411417e-124	0.315083425089894	0.945	0.724	3.19895487695617e-119	"4"	"SERP1"
"RP11-11N9.4"	7.64061955216185e-124	0.350741785178879	0.114	0.027	3.4434744197683e-119	"4"	"RP11-11N9.4"
"CYP27A11"	1.02682485643972e-123	0.543808892317568	0.131	0.034	4.62769426300254e-119	"4"	"CYP27A1"
"MTCH11"	2.18187641512445e-123	0.292511545027813	0.552	0.27	9.83328062768285e-119	"4"	"MTCH1"
"ABCC5"	2.21890802546098e-123	0.357608168620272	0.138	0.037	1.00001746891475e-118	"4"	"ABCC5"
"FAM102B"	2.43057732194626e-123	0.393018247793353	0.137	0.037	1.09541258745474e-118	"4"	"FAM102B"
"ZSWIM71"	2.95158550185801e-123	0.26985309915588	0.364	0.156	1.33022055397737e-118	"4"	"ZSWIM7"
"CEBPG1"	2.97890678366896e-123	0.317497082060338	0.328	0.137	1.34253370926393e-118	"4"	"CEBPG"
"MTHFR1"	3.56762726512577e-123	0.366435618817622	0.197	0.065	1.60785825584688e-118	"4"	"MTHFR"
"MIR22HG1"	4.6039928045922e-123	0.42083284919917	0.248	0.093	2.07492747717361e-118	"4"	"MIR22HG"
"DICER11"	4.73234278888607e-123	0.306094821880196	0.336	0.141	2.13277224809517e-118	"4"	"DICER1"
"MYL61"	6.27726255635588e-123	0.265247176443894	0.994	0.924	2.82903668889847e-118	"4"	"MYL6"
"APAF11"	6.45703807554413e-123	0.357460836154568	0.223	0.079	2.91005791988623e-118	"4"	"APAF1"
"IMPACT"	7.96652081693297e-123	0.374050970207037	0.188	0.061	3.59035160177535e-118	"4"	"IMPACT"
"AP2A2"	1.39960994247735e-122	0.294744750101551	0.247	0.091	6.30776208875692e-118	"4"	"AP2A2"
"GSTZ1"	1.40175219727852e-122	0.377121369188089	0.154	0.045	6.31741680269481e-118	"4"	"GSTZ1"
"PQLC3"	2.85815573224795e-122	0.280556406353765	0.459	0.213	1.2881136254095e-117	"4"	"PQLC3"
"SLC36A1"	4.93524203667573e-122	0.334950860821771	0.133	0.035	2.22421488108902e-117	"4"	"SLC36A1"
"AP2A11"	1.05544954520684e-121	0.324528742068479	0.365	0.16	4.75670001033819e-117	"4"	"AP2A1"
"GPR155"	2.22698790150016e-121	0.346828612511666	0.192	0.063	1.00365890744809e-116	"4"	"GPR155"
"MAP3K31"	2.56205795108448e-121	0.391583305941616	0.244	0.092	1.15466827739475e-116	"4"	"MAP3K3"
"MAP3K13"	2.82817521898436e-121	0.308695429642557	0.249	0.093	1.27460200769187e-116	"4"	"MAP3K13"
"CLCN71"	2.85574421290341e-121	0.346137004076339	0.209	0.072	1.28702680187131e-116	"4"	"CLCN7"
"TNNI2"	3.1857421980346e-121	0.493757823735183	0.123	0.031	1.43575029381024e-116	"4"	"TNNI2"
"ASAP11"	6.35170291266621e-121	0.359669763916194	0.243	0.091	2.86258546868041e-116	"4"	"ASAP1"
"SLC1A5"	7.1329096857496e-121	0.305112917007405	0.282	0.112	3.21465973717363e-116	"4"	"SLC1A5"
"ACADVL1"	1.00207200575649e-120	0.29216026697784	0.586	0.297	4.51613811554336e-116	"4"	"ACADVL"
"NUP621"	2.95633150911601e-120	0.352498314224511	0.287	0.115	1.3323594845284e-115	"4"	"NUP62"
"NAB2"	3.86712150948278e-120	0.419580706741112	0.112	0.027	1.7428343218937e-115	"4"	"NAB2"
"BRK11"	4.53431456210038e-120	0.324308412060119	0.891	0.595	2.0435248868474e-115	"4"	"BRK1"
"UBXN111"	7.39644989008203e-120	0.324184036373222	0.367	0.164	3.33343203646217e-115	"4"	"UBXN11"
"HCLS1"	8.74819992275722e-120	0.33877334439364	0.887	0.669	3.94263874118822e-115	"4"	"HCLS1"
"CCL4L21"	9.41938797271021e-120	0.82895135588258	0.323	0.155	4.24512977154104e-115	"4"	"CCL4L2"
"UCHL3"	1.06217914395481e-119	0.295547204295826	0.306	0.126	4.78702896597552e-115	"4"	"UCHL3"
"ELF41"	1.08519623309379e-119	0.446363584548001	0.198	0.068	4.89076238330709e-115	"4"	"ELF4"
"MRPL521"	1.11009525772647e-119	0.314855884915739	0.663	0.349	5.00297730752167e-115	"4"	"MRPL52"
"PRRG4"	2.37359866373321e-119	0.412321458986429	0.115	0.028	1.06973344577128e-114	"4"	"PRRG4"
"PPP2CB"	2.39237552358615e-119	0.381916169607914	0.121	0.031	1.0781958009698e-114	"4"	"PPP2CB"
"ARL8A1"	2.4086938085771e-119	0.357159263694565	0.209	0.073	1.08555012564953e-114	"4"	"ARL8A"
"RREB11"	2.49268722027885e-119	0.30033009192479	0.216	0.076	1.12340427643527e-114	"4"	"RREB1"
"ZNF330"	2.58493357256877e-119	0.282868471342367	0.35	0.15	1.16497786248529e-114	"4"	"ZNF330"
"SPCS31"	2.63699488299182e-119	0.274739592449233	0.615	0.314	1.18844085386675e-114	"4"	"SPCS3"
"GPN3"	3.37220685164636e-119	0.379424084824674	0.216	0.077	1.51978618389998e-114	"4"	"GPN3"
"IL15"	5.55674134445974e-119	0.378719616102853	0.16	0.048	2.50431218912112e-114	"4"	"IL15"
"HOMER31"	7.17902236152217e-119	0.449353053330772	0.101	0.023	3.23544179789081e-114	"4"	"HOMER3"
"AMPD3"	7.80891365057629e-119	0.290050001098295	0.135	0.036	3.51932120404172e-114	"4"	"AMPD3"
"GIMAP81"	8.7003481127234e-119	0.428792432439529	0.165	0.051	3.92107288744218e-114	"4"	"GIMAP8"
"ARHGAP271"	9.81288321165832e-119	0.359968496348015	0.301	0.125	4.42247020583017e-114	"4"	"ARHGAP27"
"ACTN12"	1.05898324920564e-118	0.274700273489966	0.304	0.125	4.77262570751999e-114	"4"	"ACTN1"
"IFNAR11"	1.08284933249401e-118	0.256969964025161	0.421	0.192	4.88018537168401e-114	"4"	"IFNAR1"
"GNAS1"	1.12291385665531e-118	0.291109860363273	0.776	0.444	5.06074816917415e-114	"4"	"GNAS"
"APOBR1"	2.08264168024763e-118	0.348269906756055	0.224	0.081	9.38604952454003e-114	"4"	"APOBR"
"LRPAP11"	3.70317420800358e-118	0.294449101070956	0.583	0.296	1.66894655206305e-113	"4"	"LRPAP1"
"WDR81"	3.73203875888962e-118	0.358220430012707	0.134	0.037	1.68195522785637e-113	"4"	"WDR81"
"UPP11"	3.79418223157939e-118	0.331394723332538	0.557	0.284	1.7099620481282e-113	"4"	"UPP1"
"COX5B1"	3.93657255150712e-118	0.311047652173561	0.948	0.735	1.77413451751323e-113	"4"	"COX5B"
"CRYBG3"	5.31026794932676e-118	0.399707263743547	0.125	0.033	2.39323155940258e-113	"4"	"CRYBG3"
"GBP2"	5.56981597038965e-118	0.311517536862575	0.461	0.22	2.51020466153521e-113	"4"	"GBP2"
"RAB7A"	5.66071145138433e-118	0.333169101077724	0.767	0.454	2.55116943690989e-113	"4"	"RAB7A"
"CERS61"	5.78321785398734e-118	0.315905301957999	0.171	0.054	2.60638062243501e-113	"4"	"CERS6"
"MAP3K111"	8.19513152707739e-118	0.353536412170442	0.317	0.134	3.69338187662324e-113	"4"	"MAP3K11"
"GPR137B1"	1.01863720763187e-117	0.334301227789886	0.209	0.074	4.59079416735531e-113	"4"	"GPR137B"
"ATP11A1"	2.05730374461941e-117	0.381398677619633	0.161	0.049	9.27185651625075e-113	"4"	"ATP11A"
"TSPAN33"	2.44588590536264e-117	0.392963002181014	0.107	0.025	1.10231185982884e-112	"4"	"TSPAN33"
"NDUFS71"	2.45881568316135e-117	0.313553722341863	0.717	0.396	1.10813905208716e-112	"4"	"NDUFS7"
"REEP31"	3.23330081459726e-117	0.350304059984116	0.222	0.081	1.45718401112269e-112	"4"	"REEP3"
"KHSRP1"	3.81506591899287e-117	0.341424750828123	0.224	0.081	1.71937390837171e-112	"4"	"KHSRP"
"ABCD1"	4.46904703978738e-117	0.390571288073359	0.124	0.033	2.01411011989137e-112	"4"	"ABCD1"
"HMGA1"	5.32468038248116e-117	0.301434352773861	0.509	0.25	2.39972695477661e-112	"4"	"HMGA1"
"MAFF"	5.35711166300876e-117	0.375346147815247	0.319	0.136	2.41434308428479e-112	"4"	"MAFF"
"WASF21"	6.76020932393448e-117	0.343488275564325	0.703	0.398	3.04669113811079e-112	"4"	"WASF2"
"ATF61"	7.50724908338843e-117	0.26326237680677	0.3	0.122	3.3833670169015e-112	"4"	"ATF6"
"SLC3A2"	8.69138074465976e-117	0.273328245598463	0.654	0.345	3.91703147400326e-112	"4"	"SLC3A2"
"NUDT141"	8.84425908798691e-117	0.32265489513842	0.194	0.066	3.98593068577394e-112	"4"	"NUDT14"
"YIF1A"	8.93793872752446e-117	0.28385557011256	0.339	0.145	4.02815022572073e-112	"4"	"YIF1A"
"S100A41"	1.13475146297646e-116	0.471270758030623	0.97	0.843	5.11409789334233e-112	"4"	"S100A4"
"APPL2"	1.5868831387134e-116	0.311960932904024	0.125	0.033	7.15176492955356e-112	"4"	"APPL2"
"NBPF261"	1.68979643953277e-116	0.369903090170676	0.526	0.274	7.6155745936863e-112	"4"	"NBPF26"
"TMEM218"	1.77691638764432e-116	0.286463323931818	0.227	0.083	8.0082067758354e-112	"4"	"TMEM218"
"IKBIP1"	2.1003980476428e-116	0.279531846575628	0.271	0.107	9.46607392111657e-112	"4"	"IKBIP"
"ZNF124"	2.22782494236794e-116	0.352156083157988	0.181	0.059	1.00403614502638e-111	"4"	"ZNF124"
"RAB5C"	2.31762478534514e-116	0.327962213679644	0.761	0.438	1.04450713825935e-111	"4"	"RAB5C"
"FAM65A1"	2.66078223476774e-116	0.362388695432545	0.215	0.078	1.19916133756512e-111	"4"	"FAM65A"
"TK21"	3.46315675713418e-116	0.37658388306015	0.157	0.048	1.56077548730523e-111	"4"	"TK2"
"OSBPL111"	3.56121945250798e-116	0.421809620770714	0.143	0.042	1.6049703828563e-111	"4"	"OSBPL11"
"AZI21"	5.32157267125597e-116	0.345627542736052	0.328	0.141	2.39832637148164e-111	"4"	"AZI2"
"IL1RAP"	5.42384267881775e-116	0.360441812168925	0.143	0.041	2.44441741848958e-111	"4"	"IL1RAP"
"MIS18BP11"	8.17326531649118e-116	0.268999152871381	0.498	0.244	3.68352721283624e-111	"4"	"MIS18BP1"
"PKM1"	8.7710515805747e-116	0.267694602921317	0.889	0.604	3.95293752633341e-111	"4"	"PKM"
"CYSTM12"	1.00741689751052e-115	0.271334249064474	0.284	0.115	4.5402264737004e-111	"4"	"CYSTM1"
"CHMP2A1"	1.68847802690987e-115	0.278828005103636	0.627	0.324	7.60963277167741e-111	"4"	"CHMP2A"
"CATSPER11"	3.06452469775897e-115	0.3577745477287	0.149	0.044	1.38111999078601e-110	"4"	"CATSPER1"
"SLC30A11"	3.22574659646552e-115	0.458583022581143	0.125	0.033	1.45377947609508e-110	"4"	"SLC30A1"
"PDE4DIP1"	3.25459624091741e-115	0.323651397926235	0.27	0.108	1.46678143385666e-110	"4"	"PDE4DIP"
"AKT11"	3.82726918081571e-115	0.350534469043358	0.202	0.07	1.72487367441003e-110	"4"	"AKT1"
"LFNG1"	4.33940184886987e-115	0.567357545232799	0.15	0.045	1.95568162524867e-110	"4"	"LFNG"
"LATS2"	5.40557874889831e-115	0.337968604405425	0.131	0.036	2.43618623055349e-110	"4"	"LATS2"
"ATP2B11"	7.01181582856297e-115	0.257100736196341	0.538	0.272	3.16008515761676e-110	"4"	"ATP2B1"
"SSH11"	1.2477755413625e-114	0.270309840922813	0.181	0.059	5.6234748098125e-110	"4"	"SSH1"
"SEC13"	1.43929586890463e-114	0.256152485006478	0.536	0.261	6.48661862197939e-110	"4"	"SEC13"
"ABR1"	1.87211587424211e-114	0.281339310749189	0.232	0.086	8.43725182203436e-110	"4"	"ABR"
"NDUFA8"	2.85680373645445e-114	0.251423992768557	0.35	0.152	1.28750430794529e-109	"4"	"NDUFA8"
"CMTM31"	3.30731908122122e-114	0.297224140124174	0.434	0.204	1.49054256352478e-109	"4"	"CMTM3"
"HGSNAT1"	9.6450556449666e-114	0.337309358545731	0.225	0.084	4.34683367807355e-109	"4"	"HGSNAT"
"TFE31"	1.28843525477188e-113	0.349459462033408	0.213	0.077	5.8067200062059e-109	"4"	"TFE3"
"SUMF11"	1.63432343106207e-113	0.266769313875698	0.236	0.088	7.36556883911052e-109	"4"	"SUMF1"
"CHCHD11"	1.86279776863692e-113	0.251523483881436	0.363	0.16	8.39525698369287e-109	"4"	"CHCHD1"
"AC074289.1"	2.3606296166776e-113	0.36460819418479	0.124	0.033	1.06388855564426e-108	"4"	"AC074289.1"
"SLC35F6"	3.720854219383e-113	0.387620363443063	0.143	0.042	1.67691457959153e-108	"4"	"SLC35F6"
"CD180"	4.78682483071707e-113	0.341191829712775	0.136	0.039	2.15732621470757e-108	"4"	"CD180"
"UBE2W1"	1.07616012798192e-112	0.270617747104371	0.222	0.081	4.8500384647889e-108	"4"	"UBE2W"
"SNAP291"	3.18495186241407e-112	0.270566688420748	0.308	0.13	1.43539410535277e-107	"4"	"SNAP29"
"PTPN61"	1.26599361647711e-111	0.269808214754256	0.758	0.429	5.70558003073904e-107	"4"	"PTPN6"
"EIF4E21"	1.9187233462189e-111	0.290968571010418	0.493	0.244	8.64730237673936e-107	"4"	"EIF4E2"
"BAG3"	2.24456540293699e-111	1.24866046353097	0.274	0.125	1.01158073579564e-106	"4"	"BAG3"
"SETD9"	2.35478243286224e-111	0.365804483735028	0.148	0.044	1.06125334684236e-106	"4"	"SETD9"
"UBXN2B1"	2.44906844257117e-111	0.2834379823296	0.202	0.071	1.10374616569797e-106	"4"	"UBXN2B"
"ATG71"	2.49515339229956e-111	0.273889426218997	0.238	0.09	1.12451573084157e-106	"4"	"ATG7"
"COX8A1"	2.87426731235878e-111	0.288422114073168	0.93	0.688	1.29537479233386e-106	"4"	"COX8A"
"NENF"	3.14113000720696e-111	0.403367830259342	0.294	0.125	1.41564447164803e-106	"4"	"NENF"
