""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"IER31"	4.38254535722435e-11	0.587102667054904	0.139	0.073	1.71554738008547e-06	"4"	"IER3"
"PSMD9"	4.44077528012389e-11	0.328133825952141	0.311	0.208	1.7383414834045e-06	"4"	"PSMD9"
"NFKB21"	4.47934367931741e-11	0.408235375403423	0.231	0.141	1.7534390832688e-06	"4"	"NFKB2"
"TOMM5"	4.83212860104538e-11	0.270653171103099	0.496	0.38	1.89153674087922e-06	"4"	"TOMM5"
"DDAH2"	5.05141772332248e-11	0.413355219442317	0.105	0.049	1.97737746779459e-06	"4"	"DDAH2"
"PIK3CG"	5.30657190014279e-11	0.460417792107991	0.102	0.047	2.07725757031089e-06	"4"	"PIK3CG"
"TPP1"	5.69990309566884e-11	0.341901564271879	0.264	0.167	2.23122706679957e-06	"4"	"TPP1"
"GADD45B1"	5.93776500502336e-11	0.466370032318042	0.594	0.474	2.32433811121639e-06	"4"	"GADD45B"
"TNF1"	5.9627127467492e-11	0.675027904512753	0.234	0.141	2.33410390471498e-06	"4"	"TNF"
"TERF1"	5.97818450518275e-11	0.439243424395735	0.185	0.107	2.34016032455379e-06	"4"	"TERF1"
"ZNF655"	6.03778186285977e-11	0.360499651222825	0.298	0.196	2.36348971021646e-06	"4"	"ZNF655"
"NGRN"	6.18050242114450e-11	0.360294886165027	0.28	0.182	2.41935767275702e-06	"4"	"NGRN"
"RALGAPA11"	6.18493738522778e-11	0.400609360446152	0.286	0.189	2.42109373944741e-06	"4"	"RALGAPA1"
"ZNRD11"	6.60758216282483e-11	0.339162688715939	0.358	0.25	2.58653803763778e-06	"4"	"ZNRD1"
"LMAN1"	6.91954951099494e-11	0.350730384621415	0.315	0.215	2.70865765607897e-06	"4"	"LMAN1"
"LUZP11"	6.95241132124607e-11	0.412155521720351	0.122	0.06	2.72152141170177e-06	"4"	"LUZP1"
"ZNF585A"	7.04844780837179e-11	0.44526787953542	0.148	0.079	2.75911489458714e-06	"4"	"ZNF585A"
"VPS26A"	7.14166772968891e-11	0.38272828891066	0.234	0.144	2.79560583278672e-06	"4"	"VPS26A"
"TBCB"	7.90637389329374e-11	0.300432652299734	0.444	0.33	3.09495006052983e-06	"4"	"TBCB"
"CXorf40B"	8.22280377123072e-11	0.445178640985925	0.135	0.07	3.21881653624826e-06	"4"	"CXorf40B"
"FNBP11"	8.66352799717745e-11	0.300852734663298	0.514	0.406	3.39133803449511e-06	"4"	"FNBP1"
"CHIC2"	8.66447148886431e-11	0.414712446785143	0.333	0.235	3.39170736431593e-06	"4"	"CHIC2"
"SRA11"	8.785525153407e-11	0.36167234184341	0.245	0.153	3.43909382130117e-06	"4"	"SRA1"
"RAPGEF1"	8.84431147408399e-11	0.452074353350444	0.115	0.056	3.46210572653018e-06	"4"	"RAPGEF1"
"G6PD"	9.06096694180919e-11	0.430447876848002	0.156	0.085	3.54691550937121e-06	"4"	"G6PD"
"ZMYM5"	9.18569240847513e-11	0.315411957708819	0.239	0.146	3.59573929329759e-06	"4"	"ZMYM5"
"TMEM140"	9.20171157600342e-11	0.489697140817838	0.13	0.066	3.60200999642654e-06	"4"	"TMEM140"
"BAK11"	9.37824304943008e-11	0.399534253934372	0.151	0.081	3.6711132416994e-06	"4"	"BAK1"
"TAX1BP1"	9.76017691489425e-11	0.275893624858192	0.533	0.419	3.82062125333535e-06	"4"	"TAX1BP1"
"FAM96A"	1.03456503980196e-10	0.327279600469339	0.329	0.224	4.04980484830477e-06	"4"	"FAM96A"
"ARPP19"	1.06411697359539e-10	0.400992826514255	0.289	0.193	4.16548589313915e-06	"4"	"ARPP19"
"UFM1"	1.07600851187216e-10	0.354090730097555	0.394	0.289	4.21203531972355e-06	"4"	"UFM1"
"TRIM69"	1.09216790020311e-10	0.398843520358232	0.197	0.116	4.27529124534508e-06	"4"	"TRIM69"
"IKBKG"	1.1018245799336e-10	0.403228323995271	0.157	0.086	4.31309231815008e-06	"4"	"IKBKG"
"BDP11"	1.1972854395449e-10	0.309088550792409	0.285	0.185	4.68677385309853e-06	"4"	"BDP1"
"HELZ"	1.29410005072375e-10	0.38045771259864	0.257	0.165	5.06575464855811e-06	"4"	"HELZ"
"SDF2L11"	1.30271944455376e-10	0.37444994293048	0.266	0.171	5.0994952657057e-06	"4"	"SDF2L1"
"SAP30BP"	1.34188058132868e-10	0.386349506610221	0.298	0.203	5.25279153561114e-06	"4"	"SAP30BP"
"PTK2B1"	1.34643316904528e-10	0.401477492353667	0.217	0.132	5.27061264022776e-06	"4"	"PTK2B"
"PSMB1"	1.36003958319182e-10	0.284280831965802	0.631	0.544	5.32387494840439e-06	"4"	"PSMB1"
"WSB11"	1.36965360705472e-10	0.265380558601932	0.556	0.441	5.3615090448157e-06	"4"	"WSB1"
"EMC3"	1.37940872108638e-10	0.375250367246811	0.285	0.189	5.39969543869263e-06	"4"	"EMC3"
"SRPRA"	1.40956569638993e-10	0.336675035052177	0.379	0.274	5.51774491851838e-06	"4"	"SRPRA"
"DPM3"	1.41314464482174e-10	0.344859343896029	0.291	0.192	5.5317547121547e-06	"4"	"DPM3"
"KDM6B1"	1.42455815909876e-10	0.40041582037283	0.207	0.125	5.5764329137921e-06	"4"	"KDM6B"
"MSI2"	1.42515953786163e-10	0.419867577605327	0.199	0.119	5.57878701095937e-06	"4"	"MSI2"
"MPST"	1.43092732365729e-10	0.396182988784014	0.112	0.054	5.60136500845645e-06	"4"	"MPST"
"PER11"	1.44559942001411e-10	0.457557042030003	0.312	0.214	5.65879892964525e-06	"4"	"PER1"
"NDUFA2"	1.4596372555782e-10	0.288725824209593	0.501	0.392	5.71375003696086e-06	"4"	"NDUFA2"
"ANKRD391"	1.54940770609183e-10	0.403723783753286	0.169	0.096	6.06515646549647e-06	"4"	"ANKRD39"
"SMIM14"	1.58171135958276e-10	0.45023677569127	0.127	0.065	6.1916091170867e-06	"4"	"SMIM14"
"TIPRL"	1.78802660579876e-10	0.391201317761399	0.281	0.186	6.99923014839926e-06	"4"	"TIPRL"
"OTUB1"	1.80777395777862e-10	0.311381771803227	0.453	0.349	7.07653115772441e-06	"4"	"OTUB1"
"DYNC1H11"	1.82833969684312e-10	0.325469921485097	0.32	0.218	7.15703574329239e-06	"4"	"DYNC1H1"
"CCSER2"	1.87590754078049e-10	0.346671698816089	0.35	0.246	7.34324006838525e-06	"4"	"CCSER2"
"ATP5C1"	1.91997025389285e-10	0.303953212201077	0.525	0.428	7.51572355886357e-06	"4"	"ATP5C1"
"HACD3"	2.07723230108602e-10	0.405765229513015	0.152	0.083	8.13132584260124e-06	"4"	"HACD3"
"GNL1"	2.27227615420684e-10	0.398558127033055	0.22	0.137	8.89482500564268e-06	"4"	"GNL1"
"COPS8"	2.29720946642307e-10	0.396509725667776	0.265	0.175	8.9924264563131e-06	"4"	"COPS8"
"MED191"	2.31680655813861e-10	0.459088255674029	0.157	0.088	9.0691392718336e-06	"4"	"MED19"
"MACF11"	2.34041367961477e-10	0.348955441595096	0.382	0.278	9.16154934885201e-06	"4"	"MACF1"
"RFTN1"	2.3750235530428e-10	0.388789087782226	0.222	0.136	9.29702969838602e-06	"4"	"RFTN1"
"HSPD11"	2.37724299275846e-10	0.496865512042107	0.517	0.429	9.305717695153e-06	"4"	"HSPD1"
"SDHC"	2.41650670425284e-10	0.357197284425144	0.356	0.257	9.45941549379775e-06	"4"	"SDHC"
"DUSP16"	2.50263318324172e-10	0.43363737183378	0.13	0.068	9.7965575957997e-06	"4"	"DUSP16"
"ZCCHC6"	2.51312156489813e-10	0.3985994903476	0.165	0.093	9.83761436579372e-06	"4"	"ZCCHC6"
"SIRT2"	2.52696061655779e-10	0.375467428255002	0.181	0.105	9.89178733351547e-06	"4"	"SIRT2"
"SCAND1"	2.63211017735737e-10	0.256578791006325	0.579	0.472	1.03033952892654e-05	"4"	"SCAND1"
"BAX"	2.67853610034492e-10	0.326811687758252	0.462	0.358	1.04851295648002e-05	"4"	"BAX"
"FAM104A"	2.68874570266576e-10	0.388538562941682	0.193	0.114	1.05250950530851e-05	"4"	"FAM104A"
"RPA3"	2.69813654798695e-10	0.382571512177786	0.324	0.226	1.05618555170949e-05	"4"	"RPA3"
"GPAA1"	2.787557154218e-10	0.372698250854209	0.224	0.137	1.09118924801864e-05	"4"	"GPAA1"
"DR1"	2.83094680328733e-10	0.371995698063965	0.287	0.193	1.10817412614683e-05	"4"	"DR1"
"MRPS11"	2.8499517268871e-10	0.383541828700048	0.185	0.108	1.11561360348995e-05	"4"	"MRPS11"
"SLC25A11"	2.94936803004297e-10	0.370302801542478	0.185	0.107	1.15453011536032e-05	"4"	"SLC25A11"
"FIBP"	2.95779902516028e-10	0.381987500852133	0.265	0.174	1.15783042839899e-05	"4"	"FIBP"
"CASP7"	2.99844481286978e-10	0.415959210721292	0.102	0.049	1.17374122199788e-05	"4"	"CASP7"
"GHITM"	3.02557762137038e-10	0.254240579174527	0.549	0.441	1.18436235988543e-05	"4"	"GHITM"
"C17orf49"	3.05502317390446e-10	0.41522438437246	0.131	0.068	1.1958888214249e-05	"4"	"C17orf49"
"SLC25A46"	3.07529927932834e-10	0.366536299059644	0.178	0.102	1.20382590289308e-05	"4"	"SLC25A46"
"ARID4B"	3.39574495104008e-10	0.284737800359019	0.567	0.47	1.32926436108464e-05	"4"	"ARID4B"
"MAPK11"	3.44491820649487e-10	0.469530552932896	0.173	0.101	1.34851323193242e-05	"4"	"MAPK1"
"CCDC97"	3.52445532457149e-10	0.410783834226278	0.147	0.08	1.37964803680351e-05	"4"	"CCDC97"
"NUDT21"	3.56100980384487e-10	0.35323663640199	0.344	0.248	1.39395728771507e-05	"4"	"NUDT21"
"PAF1"	3.71062574958967e-10	0.328682695710692	0.227	0.14	1.45252444967688e-05	"4"	"PAF1"
"GCH11"	3.78074293084881e-10	0.451461306809527	0.192	0.114	1.47997182028077e-05	"4"	"GCH1"
"ZNF706"	4.21232836361506e-10	0.328074140624707	0.429	0.329	1.64891593793712e-05	"4"	"ZNF706"
"RNF1251"	4.35767207275364e-10	0.389891181109176	0.379	0.285	1.70581073287941e-05	"4"	"RNF125"
"MIDN1"	4.37847591031506e-10	0.413965924800826	0.188	0.111	1.71395439509283e-05	"4"	"MIDN"
"COX16"	4.53164380787558e-10	0.34236424530785	0.362	0.264	1.7739119685929e-05	"4"	"COX16"
"GNA131"	4.71254346349283e-10	0.442237804580874	0.199	0.122	1.84472513878427e-05	"4"	"GNA13"
"POLR2F"	4.89503743653838e-10	0.352622939512339	0.289	0.195	1.91616240453295e-05	"4"	"POLR2F"
"TP53INP1"	4.96769680047884e-10	0.432318344433918	0.122	0.062	1.94460491254744e-05	"4"	"TP53INP1"
"SF3B5"	5.47320079904298e-10	0.287936018325355	0.591	0.5	2.14248445278537e-05	"4"	"SF3B5"
"HNRNPAB"	5.67316890741602e-10	0.417260073086055	0.214	0.134	2.220761968808e-05	"4"	"HNRNPAB"
"PRR5"	5.67889038423942e-10	0.37751318525469	0.125	0.064	2.22300164091052e-05	"4"	"PRR5"
"FAM129A1"	6.05066328492723e-10	0.308190341863661	0.236	0.148	2.36853214288477e-05	"4"	"FAM129A"
"MVD"	6.3155486949169e-10	0.432093696914885	0.136	0.073	2.47222153662522e-05	"4"	"MVD"
"BDH21"	6.51536352801967e-10	0.370099283294603	0.151	0.084	2.5504390530433e-05	"4"	"BDH2"
"RNF7"	6.57775735860292e-10	0.309626377532286	0.5	0.404	2.57486311802511e-05	"4"	"RNF7"
"GOLPH3"	6.59942322782578e-10	0.36647132330216	0.264	0.173	2.5833442225324e-05	"4"	"GOLPH3"
"GBP4"	6.77898714125147e-10	0.448266055830138	0.178	0.106	2.65363451644289e-05	"4"	"GBP4"
"TSG101"	6.85789884189158e-10	0.36440888153408	0.177	0.103	2.68452450165846e-05	"4"	"TSG101"
"TMEM1071"	7.0263541949854e-10	0.467594206694352	0.188	0.114	2.75046634962704e-05	"4"	"TMEM107"
"SMNDC1"	7.19928496400101e-10	0.376223217645701	0.259	0.17	2.8181600991582e-05	"4"	"SMNDC1"
"NPIPB5"	7.21062178749895e-10	0.434675817911927	0.127	0.067	2.82259789871646e-05	"4"	"NPIPB5"
"ZBP1"	7.27423203525873e-10	0.462308806483123	0.176	0.103	2.84749813020203e-05	"4"	"ZBP1"
"PPP2CA"	7.58105906543699e-10	0.303107819828299	0.402	0.296	2.96760557116531e-05	"4"	"PPP2CA"
"NAA38"	7.65144249752016e-10	0.35835833584207	0.383	0.283	2.99515716565427e-05	"4"	"NAA38"
"LDLRAD41"	7.94623075120011e-10	0.521752462282654	0.188	0.113	3.11055202755728e-05	"4"	"LDLRAD4"
"ZNF600"	7.94773162242053e-10	0.437727959699131	0.104	0.051	3.11113954359652e-05	"4"	"ZNF600"
"KEAP1"	8.0758968966577e-10	0.437623434879141	0.117	0.06	3.16130984019666e-05	"4"	"KEAP1"
"ACADM1"	8.17088862318365e-10	0.31438120279328	0.199	0.12	3.19849435154524e-05	"4"	"ACADM"
"MAP4K11"	8.18194127154973e-10	0.320242288023311	0.308	0.21	3.20282091074814e-05	"4"	"MAP4K1"
"SLTM"	8.4725335900548e-10	0.31962989061111	0.362	0.261	3.31657327382695e-05	"4"	"SLTM"
"FAM50A1"	8.61555874189078e-10	0.373100618794719	0.227	0.144	3.37256046951314e-05	"4"	"FAM50A"
"TIMMDC1"	8.85418780960472e-10	0.415324486301963	0.194	0.118	3.46597181806977e-05	"4"	"TIMMDC1"
"TRPV2"	9.01821169494159e-10	0.365687645953788	0.189	0.113	3.53017896798489e-05	"4"	"TRPV2"
"PTPN11"	9.10592961486061e-10	0.402728677193785	0.157	0.088	3.56451614773718e-05	"4"	"PTPN11"
"DEK1"	9.70432529674989e-10	0.284527112388185	0.47	0.362	3.79875813741274e-05	"4"	"DEK"
"SS18L2"	9.86353702353222e-10	0.343920883215897	0.385	0.285	3.86108156786169e-05	"4"	"SS18L2"
"ACTR31"	1.01373548750185e-09	0.27242216285918	0.604	0.514	3.96826756582598e-05	"4"	"ACTR3"
"DAXX1"	1.0273002826913e-09	0.366274119155533	0.21	0.129	4.02136695659508e-05	"4"	"DAXX"
"SYNRG1"	1.03835009727965e-09	0.349356371634705	0.31	0.219	4.06462145580118e-05	"4"	"SYNRG"
"CAPN21"	1.07895201564095e-09	0.266569522634184	0.396	0.286	4.22355766522648e-05	"4"	"CAPN2"
"ZC3H131"	1.08770809477863e-09	0.38046398052303	0.251	0.162	4.25783333701096e-05	"4"	"ZC3H13"
"RSPRY1"	1.10371309461945e-09	0.413726335353659	0.123	0.064	4.32048490888786e-05	"4"	"RSPRY1"
"AP1S1"	1.10893234334563e-09	0.382569943922993	0.148	0.082	4.34091565802646e-05	"4"	"AP1S1"
"SEC23B"	1.13104478925482e-09	0.403521928470144	0.14	0.077	4.427474827538e-05	"4"	"SEC23B"
"SMARCA5"	1.16646501874161e-09	0.325984656062053	0.336	0.237	4.56612731586402e-05	"4"	"SMARCA5"
"MAT2B"	1.17279212733765e-09	0.295307977461077	0.454	0.348	4.59089478246325e-05	"4"	"MAT2B"
"ZMYM6NB1"	1.17853387808279e-09	0.319019347045187	0.281	0.186	4.61337086575507e-05	"4"	"ZMYM6NB"
"UTRN"	1.17867024039683e-09	0.371830258204691	0.337	0.241	4.61390465603339e-05	"4"	"UTRN"
"RUNX21"	1.20834046250587e-09	0.402862030353575	0.148	0.083	4.73004874047924e-05	"4"	"RUNX2"
"DCTN2"	1.20955250658381e-09	0.32257541326769	0.331	0.234	4.73479328702232e-05	"4"	"DCTN2"
"CHMP1A"	1.23302486791832e-09	0.413759300004806	0.189	0.115	4.82667584546625e-05	"4"	"CHMP1A"
"VAMP5"	1.31091054433598e-09	0.304739780383137	0.356	0.255	5.1315593258032e-05	"4"	"VAMP5"
"AP2S11"	1.35085325707021e-09	0.331288069646581	0.358	0.263	5.28791507480133e-05	"4"	"AP2S1"
"RCHY1"	1.35524030729428e-09	0.391787651845424	0.151	0.085	5.30508818290346e-05	"4"	"RCHY1"
"HPRT1"	1.3712769701705e-09	0.337387068369232	0.268	0.177	5.36786369973244e-05	"4"	"HPRT1"
"RFX5"	1.40434259772256e-09	0.389478115555738	0.119	0.062	5.49729909878494e-05	"4"	"RFX5"
"C6orf621"	1.41226804896786e-09	0.296356452456263	0.255	0.164	5.52832327768468e-05	"4"	"C6orf62"
"RAD51C"	1.45465575990577e-09	0.455322519262501	0.161	0.094	5.69424997215113e-05	"4"	"RAD51C"
"MRPL411"	1.49275959470015e-09	0.260164484825505	0.4	0.295	5.84340743345374e-05	"4"	"MRPL41"
"TRIM381"	1.49576604469113e-09	0.32974925259484	0.199	0.122	5.85517618194343e-05	"4"	"TRIM38"
"MPV171"	1.53370926530761e-09	0.313724711065217	0.185	0.109	6.00370491904662e-05	"4"	"MPV17"
"LY6E"	1.53742985123619e-09	0.348884990918253	0.697	0.628	6.01826915266405e-05	"4"	"LY6E"
"IAH1"	1.58552757705675e-09	0.331259970454967	0.31	0.213	6.20654770038864e-05	"4"	"IAH1"
"ARHGAP25"	1.61350390307065e-09	0.345328720943523	0.234	0.15	6.31606102857008e-05	"4"	"ARHGAP25"
"NMI"	1.67648281244454e-09	0.40238711859404	0.21	0.131	6.56259196931417e-05	"4"	"NMI"
"SNX10"	1.71784359287035e-09	0.444148809595312	0.125	0.066	6.72449874429098e-05	"4"	"SNX10"
"VGLL4"	1.75236232484013e-09	0.383940803995565	0.117	0.06	6.85962232058667e-05	"4"	"VGLL4"
"RAB101"	1.83439662670718e-09	0.342811469769498	0.261	0.172	7.18074559524524e-05	"4"	"RAB10"
"EIF4G1"	1.83670788260608e-09	0.400771157626177	0.205	0.126	7.18979300646148e-05	"4"	"EIF4G1"
"DCUN1D5"	1.87553773553615e-09	0.406563579087146	0.178	0.107	7.34179246575625e-05	"4"	"DCUN1D5"
"NINJ1"	1.90420782032669e-09	0.515733982377025	0.276	0.192	7.45402151266882e-05	"4"	"NINJ1"
"PLIN21"	1.90622893370911e-09	0.303131470464876	0.335	0.238	7.4619331610043e-05	"4"	"PLIN2"
"CHMP51"	1.91632883467223e-09	0.363403372031178	0.27	0.182	7.50146922332446e-05	"4"	"CHMP5"
"TFIP11"	1.94730734857144e-09	0.42973182197087	0.134	0.072	7.6227346159829e-05	"4"	"TFIP11"
"MESDC2"	1.95634522179248e-09	0.343223943805857	0.239	0.154	7.65811337070668e-05	"4"	"MESDC2"
"SDF21"	1.96718086459356e-09	0.324270177301786	0.249	0.162	7.7005294944515e-05	"4"	"SDF2"
"ACP5"	1.98816200247984e-09	0.289439332494622	0.18	0.105	7.78266015870734e-05	"4"	"ACP5"
"ATG1011"	2.01099205463245e-09	0.383489021038299	0.143	0.079	7.87202839785872e-05	"4"	"ATG101"
"NDUFS61"	2.02869506025305e-09	0.314411558024121	0.412	0.313	7.94132681336056e-05	"4"	"NDUFS6"
"CALHM21"	2.09811797462079e-09	0.355944928522936	0.118	0.061	8.21308281165306e-05	"4"	"CALHM2"
"CLTB1"	2.16703700959269e-09	0.324532420631495	0.253	0.166	8.4828663740506e-05	"4"	"CLTB"
"IL10RB1"	2.17568521322384e-09	0.373002447703233	0.169	0.099	8.51671976716474e-05	"4"	"IL10RB"
"TOP11"	2.19380698203994e-09	0.338636018375327	0.318	0.223	8.58765743119536e-05	"4"	"TOP1"
"SIPA11"	2.20732883020122e-09	0.456022032846614	0.146	0.082	8.64058870582266e-05	"4"	"SIPA1"
"LINC00649"	2.21265725776761e-09	0.379732735256341	0.19	0.115	8.6614468355313e-05	"4"	"LINC00649"
"VPS25"	2.23271140756689e-09	0.426954669618811	0.152	0.087	8.7399488049206e-05	"4"	"VPS25"
"TRIM26"	2.26522285690596e-09	0.401065403374515	0.135	0.073	8.86721487335838e-05	"4"	"TRIM26"
"DIAPH11"	2.35427145163468e-09	0.320238963219552	0.277	0.186	9.21579559742395e-05	"4"	"DIAPH1"
"SLC5A3"	2.35764757519067e-09	0.384415034290965	0.125	0.066	9.22901143308389e-05	"4"	"SLC5A3"
"YY1"	2.37270258152326e-09	0.341923348333218	0.294	0.203	9.28794425537281e-05	"4"	"YY1"
"CECR11"	2.46506469267475e-09	0.392955825341095	0.186	0.113	9.64949573947531e-05	"4"	"CECR1"
"CHTOP"	2.49297055527147e-09	0.392280996271483	0.211	0.133	9.75873323861015e-05	"4"	"CHTOP"
"GPI"	2.49327216607239e-09	0.293399469931064	0.449	0.344	9.75991389409038e-05	"4"	"GPI"
"PSMD11"	2.58035952864827e-09	0.315301819716322	0.264	0.174	0.000101008173748936	"4"	"PSMD11"
"GNB2"	2.60030196148485e-09	0.303676587226163	0.423	0.323	0.000101788820282325	"4"	"GNB2"
"RABIF1"	2.85184330494925e-09	0.366189651960228	0.171	0.099	0.000111635406172239	"4"	"RABIF"
"PET100"	2.8852207971585e-09	0.267598098438874	0.517	0.427	0.000112941968104769	"4"	"PET100"
"RNF1661"	3.05351250858443e-09	0.351105260677626	0.291	0.203	0.000119529747148537	"4"	"RNF166"
"DPM1"	3.05499923740294e-09	0.36062113836693	0.168	0.098	0.000119587945148138	"4"	"DPM1"
"PDIA4"	3.25856152824369e-09	0.371333766901849	0.238	0.157	0.000127556391023099	"4"	"PDIA4"
"WRAP73"	3.27551202276705e-09	0.370591709942038	0.127	0.068	0.000128219918131216	"4"	"WRAP73"
"KLF101"	3.27801821931155e-09	0.394377107317261	0.189	0.116	0.000128318023194951	"4"	"KLF10"
"ABCF1"	3.28134313576204e-09	0.385630866811967	0.182	0.109	0.000128448177049405	"4"	"ABCF1"
"MRPL47"	3.37609085943761e-09	0.348149072859638	0.265	0.179	0.000132157076692685	"4"	"MRPL47"
"C19orf12"	3.43968951473812e-09	0.412119452488132	0.109	0.056	0.000134646646054424	"4"	"C19orf12"
"YWHAE"	3.62835116231846e-09	0.341061055265685	0.32	0.226	0.000142031806248956	"4"	"YWHAE"
"ATP6V1B2"	3.63277872392031e-09	0.362705279632079	0.144	0.081	0.000142205123147861	"4"	"ATP6V1B2"
"SLBP1"	3.77318269071366e-09	0.389747934855914	0.26	0.174	0.000147701236427986	"4"	"SLBP"
"PRMT1"	3.84698919459466e-09	0.285397279236488	0.335	0.234	0.000150590392022408	"4"	"PRMT1"
"MYEOV2"	4.02359783060069e-09	0.256361196403203	0.476	0.371	0.000157503737078864	"4"	"MYEOV2"
"PTPN6"	4.17881270125957e-09	0.361795925621085	0.357	0.262	0.000163579623190806	"4"	"PTPN6"
"MGAT1"	4.21555122204376e-09	0.326736954858833	0.274	0.185	0.000165017752586903	"4"	"MGAT1"
"ZNHIT1"	4.22400666100862e-09	0.286838061132141	0.39	0.288	0.000165348740745182	"4"	"ZNHIT1"
"MAGED2"	4.23066344021656e-09	0.364226911076743	0.244	0.16	0.000165609320367277	"4"	"MAGED2"
"SLC25A321"	4.43708580771955e-09	0.380086645670856	0.18	0.109	0.000173689723943182	"4"	"SLC25A32"
"NCKAP1L1"	4.47003504964739e-09	0.364622042748356	0.261	0.174	0.000174979522018447	"4"	"NCKAP1L"
"SEC14L1"	4.57404153600505e-09	0.385370655744042	0.214	0.136	0.000179050855926918	"4"	"SEC14L1"
"CD821"	4.63437322752172e-09	0.413397521407618	0.335	0.247	0.000181412539991338	"4"	"CD82"
"SLC35B1"	4.67467263413921e-09	0.402855623494708	0.144	0.081	0.000182990060263379	"4"	"SLC35B1"
"GPR1711"	4.75370365750971e-09	0.351061855183805	0.175	0.104	0.000186083729673218	"4"	"GPR171"
"ABHD17A"	4.76687587246806e-09	0.374416124501447	0.161	0.094	0.000186599356027762	"4"	"ABHD17A"
"EPSTI1"	4.88246429617786e-09	0.450360168010642	0.155	0.089	0.000191124064873882	"4"	"EPSTI1"
"PSMD2"	5.23910116562831e-09	0.320703232395174	0.26	0.172	0.00020508461512852	"4"	"PSMD2"
"KLHL181"	5.30550205822195e-09	0.413128997628053	0.123	0.066	0.000207683878069098	"4"	"KLHL18"
"METTL23"	5.31068810171081e-09	0.312836254173394	0.32	0.228	0.00020788688574147	"4"	"METTL23"
"ATG5"	5.50634585421865e-09	0.326016263964622	0.277	0.185	0.000215545908463389	"4"	"ATG5"
"YIPF3"	5.72969034077143e-09	0.322712961471198	0.243	0.16	0.000224288728389498	"4"	"YIPF3"
"RPN1"	5.73574862158662e-09	0.331609003074695	0.385	0.291	0.000224525879792008	"4"	"RPN1"
"CANX"	5.75288184360678e-09	0.296420346090049	0.425	0.32	0.000225196559767987	"4"	"CANX"
"C3orf17"	5.89407979128927e-09	0.444162027790109	0.175	0.108	0.000230723753430019	"4"	"C3orf17"
"RAB11A1"	5.95096135693603e-09	0.269337589209351	0.4	0.298	0.000232950382317261	"4"	"RAB11A"
"TMEM167A1"	5.95267380738716e-09	0.341484136768793	0.249	0.165	0.00023301741619017	"4"	"TMEM167A"
"SRP541"	5.95489405162164e-09	0.373842779394363	0.235	0.157	0.000233104327650729	"4"	"SRP54"
"SFT2D1"	6.00199359856979e-09	0.328325972202062	0.265	0.179	0.000234948039416015	"4"	"SFT2D1"
"GNAI21"	6.37521543735668e-09	0.328033444941557	0.322	0.228	0.000249557808295327	"4"	"GNAI2"
"TFPT"	6.82399682977616e-09	0.366798495948778	0.134	0.074	0.000267125355901588	"4"	"TFPT"
"CDC123"	7.28407964579404e-09	0.361511513970022	0.262	0.179	0.000285135297734608	"4"	"CDC123"
"EHD11"	7.44767074682647e-09	0.349287421203341	0.256	0.171	0.000291539071384522	"4"	"EHD1"
"A1BG"	7.83932197792559e-09	0.326518104770884	0.222	0.143	0.000306870258825897	"4"	"A1BG"
"RAB24"	7.99631088919526e-09	0.368882661447378	0.185	0.113	0.000313015589757548	"4"	"RAB24"
"DDX60L"	8.01916775863862e-09	0.440693221411847	0.134	0.074	0.000313910321911909	"4"	"DDX60L"
"PDE4D1"	8.09340849707238e-09	0.352293207539837	0.259	0.174	0.000316816475617898	"4"	"PDE4D"
"CPD"	8.52438690857917e-09	0.46730689730887	0.122	0.067	0.000333687125536332	"4"	"CPD"
"CHD91"	8.64976389612098e-09	0.371783902434483	0.173	0.104	0.000338595007713656	"4"	"CHD9"
"MAGOH"	8.76794227353763e-09	0.279685215444429	0.458	0.361	0.000343221100297631	"4"	"MAGOH"
"ITSN2"	9.07081069677032e-09	0.322996212801682	0.345	0.252	0.000355076884725074	"4"	"ITSN2"
"MRPL22"	9.77417958512297e-09	0.350073910336004	0.239	0.157	0.000382610259859638	"4"	"MRPL22"
"WAS"	1.03934682209535e-08	0.276234998145298	0.495	0.4	0.000406852313509225	"4"	"WAS"
"ETF1"	1.04273610053476e-08	0.328278271869235	0.23	0.149	0.00040817904655433	"4"	"ETF1"
"TMEM120A"	1.07963278808126e-08	0.371506163298192	0.155	0.09	0.00042262225489441	"4"	"TMEM120A"
"SLC3A21"	1.08709039008388e-08	0.268629054611347	0.427	0.328	0.000425541533198337	"4"	"SLC3A2"
"PSMD1"	1.09873125667922e-08	0.335950894154923	0.192	0.119	0.000430098350427079	"4"	"PSMD1"
"HSPA13"	1.1068847541932e-08	0.438757068158022	0.121	0.066	0.000433290037028929	"4"	"HSPA13"
"KBTBD2"	1.1585618277365e-08	0.415947777425362	0.13	0.072	0.000453519027467452	"4"	"KBTBD2"
"PMS1"	1.21847991178527e-08	0.348055901477223	0.15	0.086	0.000476973961468343	"4"	"PMS1"
"BRE"	1.2221154219833e-08	0.336126952005676	0.223	0.146	0.000478397081935361	"4"	"BRE"
"POLR2E"	1.22305227173573e-08	0.269071950438713	0.394	0.296	0.000478763811770952	"4"	"POLR2E"
"CEBPZ"	1.24694902963103e-08	0.303430787537327	0.322	0.23	0.000488118197649067	"4"	"CEBPZ"
