""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_FEVER_GENERATION"	0.116219373626505	0.116857235811934	0.110708591120978	0.110738094339313	0.105601344564474	0.12477172540289	0.103674129706835	0.106999590713941	0.111962260165286	0.0920103640839832	0.0829943751475149	0.123050884191951	0.112647626630587	14175.0969873769	0	0
"GO_FHF_COMPLEX"	0.0369971190300471	0.0449238407600311	0.0380925103484997	0.0391500367690636	0.0576174030039208	0.0401122423896818	0.0652582234818007	0.0547586595399532	0.0395821599286597	0.075142388579838	0.0239540132096395	0.099759638751032	0.0436420097500493	274.942589386688	0	0
"GO_FIBRILLAR_CENTER"	0.04473443014308	0.0674943216054568	0.0406032962510472	0.054035509795107	0.0688089774644459	0.033644025162906	0.0858298074239195	0.0817279486551138	0.0529371369515342	0.101276990861579	0.0861532185185462	0.0748059021477544	0.0560927571033377	4067.0247137364	0	0
"GO_FIBRILLAR_COLLAGEN_TRIMER"	0.0869164913682892	0.0713535130920589	0.0886177744941879	0.0760852832196307	0.0715654662371413	0.0949453339422112	0.0572595138900713	0.0612771811215279	0.0800514966003324	0.0502769909428654	0.0669479101373747	0.0713892793823333	0.0786097218560058	15349.6298263644	0	0
"GO_FIBRINOGEN_BINDING"	-0.253492196856043	-0.261900106163133	-0.243794681496818	-0.265992149381752	-0.261020473042305	-0.252331778086868	-0.26975637107023	-0.229928223793744	-0.255933009615473	-0.279409065239597	-0.273384856357835	-0.275820489400722	-0.25692061018997	22631.7571761516	0	0
"GO_FIBRINOGEN_COMPLEX"	0.138564326533734	0.141932066635378	0.137563574535712	0.123056047850238	0.113193496819361	0.131239543022538	0.14340845857793	0.125538995171881	0.135128238722769	0.196238681974167	0.107156538436946	0.104383381663429	0.135206259292504	7463.7483396504	0	0
"GO_FIBRINOLYSIS"	0.07739366017189	0.0902313105442137	0.0796714284064832	0.0676727297601888	0.0578946237919429	0.0745252481299057	0.0817883857089529	0.0700415440593395	0.080432150464908	0.0805276397258601	0.0506960521985374	0.0612488892715532	0.077362505699737	4326.27753228487	0	0
"GO_FIBROBLAST_ACTIVATION"	0.150125942476922	0.14083870934672	0.154353116187389	0.11996614279429	0.145564012521169	0.149986461530913	0.152408935381018	0.130530555140388	0.147620518288655	0.158341644315041	0.112954938997418	0.102678155956772	0.144173034209767	5777.29430673759	0	0
"GO_FIBROBLAST_APOPTOTIC_PROCESS"	0.123865047285247	0.149175987191634	0.12106915013943	0.1539935573448	0.151430465238853	0.106010498041618	0.17931336231223	0.1597558306004	0.133414961607233	0.19736837792112	0.173285659246793	0.1618249897739	0.139497036169538	7432.1697860248	0	0
"GO_FIBROBLAST_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY"	0.133748679202576	0.116122919859918	0.135985428084619	0.123936314299219	0.119648515056105	0.1458931314588	0.102787619307463	0.110160059397623	0.12611337143211	0.0967614890833094	0.115354329478213	0.11401000368105	0.125546481438207	27319.0202862047	0	0
"GO_FIBROBLAST_GROWTH_FACTOR_BINDING"	0.16704144531387	0.164408495629036	0.169138833482097	0.162684105208456	0.16902557565288	0.156866261533614	0.166029557421232	0.167244017469903	0.16385848007454	0.164532325092463	0.164183251496232	0.158829023707167	0.165605939431832	38609.2115266106	0	0
"GO_FIBROBLAST_GROWTH_FACTOR_PRODUCTION"	0.175066821037693	0.171637901543096	0.167861117931291	0.154296362860747	0.166155271763956	0.169291156725737	0.182402998187706	0.162953017387036	0.169349517513281	0.202668831010357	0.115762106089173	0.107925141241537	0.16923298351853	16670.4215568589	0	0
"GO_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	0.0712821821801372	0.0856520576239035	0.0713113275035193	0.0853573446261625	0.0849326228903159	0.0538709405842693	0.100363317524968	0.0911055789567748	0.0787947135018731	0.118031380318714	0.0949507281968851	0.0861605497518857	0.0793205197574178	7079.66031300844	0	0
"GO_FIBROBLAST_MIGRATION"	0.131055589562868	0.1400402789942	0.128653182362389	0.135966580375668	0.132380848539779	0.131851867577607	0.140783037800704	0.137836697847791	0.135993293994927	0.125784783696443	0.127553704195726	0.144262981785481	0.133969356048729	19897.5845908428	0	0
"GO_FIBROBLAST_PROLIFERATION"	0.117121012844067	0.134578464224373	0.110888019219375	0.122318496898491	0.126364847353974	0.107701508197633	0.137942878613762	0.137510552796008	0.1251044677806	0.135857433232208	0.133015838893202	0.125562336765518	0.122857822563119	27044.3656346038	0	0
"GO_FIBRONECTIN_BINDING"	0.0671812458247621	0.0825749221072676	0.0627108268476296	0.0742848515273103	0.0695820767679567	0.0719623607059147	0.0653808649401457	0.0779135213498954	0.069253160102031	0.0660027748377472	0.0476993866968809	0.0681970673664059	0.0708617117875477	4528.26336125606	0	0
"GO_FICOLIN_1_RICH_GRANULE"	0.22198418287496	0.2552093289158	0.222070525856651	0.254408301217661	0.224720409155009	0.161954383159607	0.26876982039688	0.237757895345504	0.239160518067919	0.264060930602079	0.210502081516699	0.239677232588315	0.232990721812429	20520.3939656993	0	0
"GO_FICOLIN_1_RICH_GRANULE_MEMBRANE"	0.151662434199204	0.171490641270709	0.156108769851315	0.162783985947382	0.128426489727148	0.101769064092449	0.168137524739123	0.120978250069555	0.162817474506711	0.127837433096032	0.103313854897339	0.106085511518668	0.15199995649158	8493.97079503506	0	0
"GO_FILAMENTOUS_ACTIN"	0.0409178501762157	0.0356542918742264	0.0402932318999744	0.0369114076113369	0.0341093030275515	0.0267162719319863	0.0441825771365322	0.0387259257706513	0.0384069242042029	0.0458216233922639	0.0430870799484975	0.0469002074940967	0.0380127945810034	3217.97537750703	0	0
"GO_FILAMIN_BINDING"	0.0314688338199942	0.016899822194375	0.0337229709758247	0.0226432278998779	0.0183125395232423	0.0409630289151962	0.00639928335908965	0.0138844728565837	0.0247759401446995	0.000669850585304592	0.0168489141938155	0.020023166056307	0.0245982311198003	1577.50761010337	0	0
"GO_FILOPODIUM"	0.115940090041849	0.125642783252547	0.11520896339847	0.129695120590396	0.125539161881175	0.111157666571039	0.134004950193976	0.118012140601191	0.119062385575151	0.129989456343216	0.118369333660736	0.1189367583833	0.121346961362541	31521.7990336661	0	0
"GO_FILOPODIUM_ASSEMBLY"	0.104041837322833	0.109958386217313	0.103357210271053	0.115040820958751	0.108032757766687	0.106700196506024	0.107726813920813	0.102359510366928	0.106015931099165	0.102305056373229	0.105379508142259	0.144318257343937	0.107230506006383	26119.5989792087	0	0
"GO_FILOPODIUM_MEMBRANE"	0.0401218085763407	0.0473088820344674	0.0397579112531251	0.073749054811742	0.0683497976309902	0.0291019493447833	0.0602026693709963	0.0453333119331948	0.0411003410790991	0.0611881171440271	0.0361450951012109	0.0223677992318057	0.0485763531966415	1322.17050310631	0	0
"GO_FILOPODIUM_TIP"	0.0903254951255985	0.115461805347917	0.0861774595674286	0.110452278611597	0.103042194929691	0.0928027267368376	0.12269689614758	0.106719678733338	0.0958618172745082	0.125705686227492	0.0963548970049311	0.110781986134121	0.101518254686865	4452.63397310837	0	0
"GO_FILTRATION_DIAPHRAGM"	0.0944921746273795	0.0868862800296735	0.099045916602044	0.0883778801192333	0.0840325053067255	0.0855276896360836	0.0902770160315415	0.0703908697873439	0.0951417823383451	0.0851605715919399	0.0728591786448895	0.0846805570470262	0.0902622486118059	4946.39880528709	0	0
"GO_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING"	0.100969213757833	0.104898456447193	0.100272921767027	0.102909921276317	0.100018160345567	0.101856691392226	0.107926162663511	0.110416092631852	0.0998378323244835	0.108620454753891	0.101320198156547	0.103206788675843	0.102623425739238	34098.2606358418	0	0
"GO_FLAVIN_CONTAINING_COMPOUND_METABOLIC_PROCESS"	0.0211447099721167	0.0547507976356332	0.00893786934959774	0.0293545685698071	0.046319941944239	0.0268003249159671	0.0622278819121619	0.0462101269789136	0.0324890227407938	0.0997738524556627	0.0576978452654002	0.0344635174981667	0.0345761892647575	358.083598620714	0	0
"GO_FLAVONE_METABOLIC_PROCESS"	0.270143058931145	0.2478664374607	0.273492350545621	0.25588707895278	0.248901596906476	0.284061196414422	0.231786320871593	0.239735248340596	0.259649836720062	0.223869604711909	0.247426319075525	0.246655535114771	0.259317549631673	93837.9318850733	0	0
"GO_FLAVONOID_GLUCURONIDATION"	0.297706348996459	0.274524659842837	0.30092386325691	0.283072989682147	0.275692658115385	0.312287386329682	0.257866428035966	0.265430835799211	0.286955622403537	0.249497397323838	0.274194850761034	0.273270421458916	0.286429156215094	110190.3646189	0	0
"GO_FLAVONOID_METABOLIC_PROCESS"	0.100916817050375	0.0825530354499866	0.109858857045555	0.100111305588823	0.0772592896910354	0.0921638358004068	0.0638359769888205	0.0660986371638093	0.0863873578867366	0.0518864023363462	0.0576966933950381	0.0506511210928247	0.0912083063062378	4662.19555660045	0	0
"GO_FLEMMING_BODY"	0.0526998916402834	0.0699377505113878	0.0525755653201642	0.0614606888487946	0.0748780692129437	0.0456809461092544	0.0940982477946493	0.0868695141404881	0.0609007755586104	0.0998404136553612	0.0777141364712072	0.078787107291083	0.0631632048841363	2002.58971044869	0	0
"GO_FLIPPASE_ACTIVITY"	0.0426755185526056	0.0383317003013429	0.0472567687543251	0.0365058141301932	0.0397091839387409	0.0517249344876172	0.0348496947014353	0.0344797957844735	0.0451232165176983	0.0269545537559477	0.0431569419022031	0.0407876204308484	0.0412866438637217	1798.09866554804	0	0
"GO_FLOOR_PLATE_DEVELOPMENT"	0.184773582870662	0.165596074599193	0.187572727741335	0.172346294560728	0.167106864941847	0.197409610503622	0.15190475904199	0.16081902476216	0.175973504284987	0.151448986981934	0.167618383140517	0.165410173831768	0.17572282485091	57834.5322197204	0	0
"GO_FLOTILLIN_COMPLEX"	0.129667446900167	0.1486447364857	0.132784116829378	0.137544058516068	0.12771526006153	0.115160515197296	0.180897192680284	0.152300720276588	0.139391085896418	0.225341068617861	0.146942903311073	0.17358724507833	0.139619725715591	3239.06021631856	0	0
"GO_FMN_BINDING"	0.0580160458326051	0.0636253865222401	0.0540480998876066	0.0585252168273769	0.0621417265267961	0.0620468816008447	0.0650382286958184	0.066580806050574	0.0540686516734313	0.0676790944129487	0.0662073296826693	0.0446642525874949	0.0599814270067448	2637.95215934224	0	0
"GO_FOAM_CELL_DIFFERENTIATION"	0.0735574325508322	0.0935830456188154	0.0680877392423513	0.0648750836768684	0.0782430604427975	0.0713073687218116	0.0843245599588381	0.0736327521747832	0.0802888928417016	0.0586557872964552	0.0586201884814444	0.0655993342070802	0.0763408098961874	3622.41759054013	0	0
"GO_FOCAL_ADHESION_ASSEMBLY"	0.0906325904659724	0.0917381311150807	0.0899415273904812	0.0815648468940862	0.0857583882200497	0.0904355623336733	0.0891219192901892	0.0859443287774977	0.0879732382944607	0.0872487131344421	0.079702532329234	0.102184149789795	0.0888735854949091	17620.7928777179	0	0
"GO_FOLATE_IMPORT_ACROSS_PLASMA_MEMBRANE"	-0.0541476231223459	-0.0437500433011137	-0.0595264941114473	-0.0680370045216854	-0.0651746042366271	-0.0493464589772504	-0.07219750050365	-0.0496977527981397	-0.0483068994945323	-0.101767537060533	-0.0885716776473391	-0.0882442551988563	-0.0572809869262779	704.68574892601	0	0
"GO_FOLATE_TRANSMEMBRANE_TRANSPORT"	-0.0299165685687224	-0.0150088028347754	-0.035155800542678	-0.0379521673812853	-0.0301577170230974	-0.0221961290375294	-0.0345318236005489	-0.0153215535837098	-0.0186926619749472	-0.0519527506696781	-0.0486651787502291	-0.0547666797932484	-0.0285652434648197	209.819333971594	0	0
"GO_FOLIC_ACID_BINDING"	-0.0586999750285627	-0.0558644254878204	-0.0531729857956829	-0.0574670197383698	-0.058599880116137	-0.0631081433939853	-0.0670051599289703	-0.0183776928364953	-0.0546968782997869	-0.0685681686855211	-0.0811099090328228	-0.0513295725028296	-0.0573709257691354	1445.83864448485	0	0
"GO_FOLIC_ACID_METABOLIC_PROCESS"	0.0321773304675099	0.0505048248392995	0.0290334617220198	0.0424529735883561	0.0437540029814474	0.0325427805621019	0.0500220911155899	0.0748836760145948	0.0394965088096675	0.0528044619098489	0.0302941508223598	0.0493631994485159	0.0401066625780926	1084.35686777404	0	0
"GO_FOLIC_ACID_TRANSPORT"	0.0288926109454193	0.0329518099309665	0.0317867511721056	0.0137401673758167	0.0214878519499133	0.0336374757497471	0.0147395807135769	0.030468248210418	0.033851636941672	-0.00136071262168319	0.00240693592705249	0.000777343287240492	0.0264932343276553	288.434903560602	0	0
"GO_FOLLICLE_STIMULATING_HORMONE_SECRETION"	0.116609228418426	0.10349953744846	0.117042007099124	0.108631428180639	0.10735805073652	0.126673866276517	0.0959650832113047	0.100724713531285	0.106155542523213	0.0804571506323131	0.111326369370025	0.127355441469254	0.110522735115955	3580.06658562442	0	0
"GO_FOREBRAIN_CELL_MIGRATION"	0.132592456737813	0.134968406464422	0.135053386738273	0.128411943765602	0.13932059436898	0.138852402579211	0.136948466122894	0.128154804644892	0.132921728187437	0.127900096894439	0.121045622781089	0.124332794531454	0.133853929840278	42554.085337082	0	0
"GO_FOREBRAIN_DEVELOPMENT"	0.0881979377559324	0.0897275542558054	0.0877515401985035	0.0861257520867586	0.0918407609139176	0.0882436151146339	0.0924253654457346	0.0887387020011771	0.0877868370438491	0.0885463493009693	0.0907793097940917	0.0920057170287056	0.0888052070700819	75995.7973645389	0	0
"GO_FOREBRAIN_DORSAL_VENTRAL_PATTERN_FORMATION"	0.195115795427935	0.176321192224445	0.197666381452894	0.183514118557715	0.178818573037644	0.209375490113616	0.164758228154452	0.168119956363658	0.187971828358553	0.154445195918437	0.179161737850271	0.17267794537805	0.186413161761491	54195.830149928	0	0
"GO_FOREBRAIN_GENERATION_OF_NEURONS"	0.154273330731599	0.156056192237167	0.151098103112778	0.153587381417363	0.153425615219931	0.154888500374082	0.147266157723448	0.144048649064233	0.154911519585641	0.138199888904062	0.149755030652578	0.151908434276359	0.153052397657036	82360.9952265904	0	0
"GO_FOREBRAIN_MORPHOGENESIS"	0.126325157128888	0.119642205050321	0.126224939503783	0.113344755120594	0.110214620059823	0.129172936897622	0.121331702238977	0.113837740480523	0.119059108898448	0.11860957647384	0.11663476033778	0.108967313331948	0.12131058558612	5139.73693500877	0	0
"GO_FOREBRAIN_NEUROBLAST_DIVISION"	0.0575313531765221	0.0478414382410196	0.0593547764132462	0.0525192388651996	0.0601605004578058	0.051913276084177	0.0480437298114519	0.029372750386256	0.0515346280938933	0.0408031745442097	0.0364926176431961	0.0280233936365611	0.0531356391821352	904.094675630695	0	0
"GO_FOREBRAIN_NEURON_DEVELOPMENT"	0.180214519747566	0.192974001131406	0.173443386265875	0.179526308946283	0.181895808027973	0.177754166810882	0.18374569429806	0.183721954632061	0.188991964039253	0.183722633742058	0.194018310141967	0.214232349864983	0.18244160749177	33036.1525747117	0	0
"GO_FOREBRAIN_NEURON_DIFFERENTIATION"	0.164379460100039	0.168420118497457	0.159699321626478	0.164030104923896	0.162383586772175	0.168093090813141	0.156389696074443	0.156585561213212	0.166838078661692	0.145535784428039	0.160095156318904	0.167930999481184	0.163531186240932	77696.2103134373	0	0
"GO_FOREBRAIN_NEURON_FATE_COMMITMENT"	0.131481813591407	0.114700099347582	0.133709052245305	0.120788404468208	0.13999344425925	0.144329260386265	0.102006516315988	0.11210898820785	0.122972055525848	0.096326361716212	0.115031213094857	0.114427650911201	0.1254291275859	26178.0825102496	0	0
"GO_FOREBRAIN_RADIAL_GLIAL_CELL_DIFFERENTIATION"	0.245135382048327	0.238431943113888	0.246108765516171	0.246496919342595	0.245728605486883	0.246473379177901	0.229434373188737	0.232362322719252	0.23899239032565	0.227199557760173	0.245953997643879	0.230608803746892	0.242543934445835	62951.9820477796	0	0
"GO_FOREBRAIN_REGIONALIZATION"	0.109322851331165	0.0966358308356359	0.110756102810717	0.100706668214609	0.107923546745176	0.120651289497595	0.0891087327729005	0.0950613413924467	0.103276897159118	0.0847200174842392	0.0971297218850616	0.0980430056066155	0.10430535591085	31956.2315762198	0	0
"GO_FOREBRAIN_VENTRICULAR_ZONE_PROGENITOR_CELL_DIVISION"	0.0293858229373994	0.015564575957665	0.0311924281192032	0.0193090024072364	0.018547275019034	0.0392388906126067	0.00479435391412955	0.012753282795715	0.0226914093522325	0.000141645822360388	0.0150150211162162	0.0139555779686792	0.022731676705717	1371.0275534301	0	0
"GO_FOREGUT_MORPHOGENESIS"	0.0813519468574486	0.0766291850204497	0.0785009959700315	0.085064563802518	0.0774351702474328	0.0805051137615801	0.0783323853065798	0.0735743155920094	0.0746144840742086	0.0941026924912749	0.0700115961095476	0.0712695371099388	0.0795354724803628	1983.39618522049	0	0
"GO_FORELIMB_MORPHOGENESIS"	0.0867661869452006	0.0804919320597163	0.0871439543924955	0.0786203381385031	0.0799661632469228	0.0974275238779669	0.0763365365320232	0.0754349397207299	0.0822853394679067	0.0722474949421931	0.0848104821558182	0.0844298054858751	0.0835065211756988	20466.6755032256	0	0
"GO_FORMATE_METABOLIC_PROCESS"	-0.103390050492923	-0.0979980239899828	-0.0967890986929616	-0.0751385519649297	-0.0943985167256702	-0.114108576838115	-0.0936001951420856	-0.0681268619711942	-0.10242382804584	-0.0813741744218825	-0.122264312075065	-0.0597000965271118	-0.096334525213873	1726.36052618177	0	0
"GO_FORMATION_OF_ANATOMICAL_BOUNDARY"	-0.0765661681468816	-0.0844282370177241	-0.0771744361662206	-0.0788703497284315	-0.0778984788869153	-0.0722277376839475	-0.0872083166777264	-0.081973274175089	-0.0857052864559245	-0.0973739821558067	-0.0695415279181593	-0.0529774859060009	-0.0795021117489405	1063.81904536457	0	0
"GO_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX"	0.208951378072883	0.259496864050998	0.203543644899655	0.245448085559563	0.243797928975249	0.0718453512135642	0.33151426846518	0.247003387583069	0.233176967167228	0.34281025621582	0.274753945881226	0.254275931732742	0.2285025981366	4695.46923232348	0	0
"GO_FORMATION_OF_PRIMARY_GERM_LAYER"	0.0494036037629634	0.0525604995076403	0.0476569515215912	0.0492135326820457	0.0466702864405847	0.0502882276157185	0.0537690114411843	0.0475455257995675	0.0489862013728023	0.0525175234213073	0.0360960989150135	0.0443777513409698	0.0496613764620704	10354.7576320466	0	0
"GO_FORMATION_OF_TRANSLATION_PREINITIATION_COMPLEX"	0.238743386336963	0.278532128931999	0.22791268873277	0.274527829647554	0.275473629946437	0.161604276513814	0.334667506089921	0.292656633678417	0.254048634966093	0.338308776507998	0.297363754366691	0.277030597400263	0.257070607426235	6139.52895605797	0	0
"GO_FOUR_WAY_JUNCTION_DNA_BINDING"	0.0802285358272572	0.0881304434806571	0.0822941133375337	0.0780082487115359	0.0945826512452276	0.0730752529926915	0.098305311596346	0.117133105920828	0.0799269854613607	0.0985095061201208	0.0864949911996475	0.0847828526163082	0.0849118173580867	4586.14103138028	0	0
