""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_ECTODERMAL_CELL_DIFFERENTIATION"	0.102625063828365	0.131003176501007	0.140206690636039	0.130331339079844	10577.4678755093	0	0
"GO_ECTODERMAL_PLACODE_DEVELOPMENT"	0.0766695522760782	0.0732043252280931	0.0759469580400847	0.074489333637675	37132.4223585878	0	0
"GO_ECTOPIC_GERM_CELL_PROGRAMMED_CELL_DEATH"	0.161058052741393	0.190041340943087	0.21276750598895	0.193501404346827	30131.6668599609	0	0
"GO_EFFLUX_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.162987484559471	0.147991645275981	0.138920926207127	0.147037647230908	105795.358067211	0	0
"GO_EGG_ACTIVATION"	-0.0857729499070561	-0.0822145631024521	-0.0992225292908699	-0.087949540619397	10716.8833730749	0	0
"GO_EGO_COMPLEX"	0.223426563362954	0.213212378894508	0.219211482882318	0.216351350144999	72794.4341465134	0	0
"GO_EIF2ALPHA_PHOSPHORYLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.227193924004958	0.254305001740431	0.272226215262785	0.256503342227561	53423.1695462913	0	0
"GO_EKC_KEOPS_COMPLEX"	0.0369903661217758	0.0314050976250322	0.063407288328697	0.0420577250331562	1503.73882075863	0	0
"GO_ELASTIC_FIBER_ASSEMBLY"	0.0286885019351578	0.0157596601360195	0.00879140247550608	0.0152022947234912	2399.15298053321	0	0
"GO_ELASTIN_CATABOLIC_PROCESS"	0.0927061964238156	0.150865816652024	0.1564944486559	0.145371574476107	11842.4400560244	0	0
"GO_ELASTIN_METABOLIC_PROCESS"	0.114791994313161	0.17378238587755	0.218228176892688	0.180261802879017	20753.8945730257	0	0
"GO_ELECTRON_TRANSFER_ACTIVITY"	0.210460954153443	0.21362218319237	0.235985791867425	0.220186334207544	117166.764484301	0	0
"GO_ELECTRON_TRANSPORT_CHAIN"	0.196822024210882	0.205906482488146	0.231780901282582	0.212825038724075	82893.2736623372	0	0
"GO_ELL_EAF_COMPLEX"	0.327406107959845	0.328833980480571	0.336351516739744	0.330995023249637	222852.95580847	0	0
"GO_ELONGATOR_HOLOENZYME_COMPLEX"	0.0215838444820301	0.0238257315835705	0.0402788520148838	0.0286654872767776	794.171966150308	0	0
"GO_ELONGIN_COMPLEX"	-0.181777198011402	-0.44940090212927	-0.449388017540888	-0.416056566580542	115109.002916393	0	0
"GO_EMBRYO_DEVELOPMENT"	0.0807731884112427	0.0899565767582731	0.0958212341767135	0.0906371850999393	456857.794299222	0	0
"GO_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING"	0.0757232052080873	0.0897196431344725	0.0958175540234925	0.0898732179646063	284459.470555009	0	0
"GO_EMBRYO_IMPLANTATION"	0.106109842746444	0.115580481004729	0.1343073365842	0.120227110857366	52721.6537566266	0	0
"GO_EMBRYONIC_APPENDAGE_MORPHOGENESIS"	0.0911471413987579	0.08972557499383	0.0853315966482151	0.0885355770362993	224841.257719507	0	0
"GO_EMBRYONIC_AXIS_SPECIFICATION"	0.083019804700214	0.0805455202813626	0.0829451337635006	0.0816003545578974	65611.591388544	0	0
"GO_EMBRYONIC_BODY_MORPHOGENESIS"	0.217110460461054	0.197940573721187	0.187896211082702	0.197203645801076	208133.798481345	0	0
"GO_EMBRYONIC_BRAIN_DEVELOPMENT"	0.141379334352978	0.145790915195663	0.147883185306694	0.145892290874614	163625.911181702	0	0
"GO_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT"	0.101731534896895	0.100209408921541	0.090446766323317	0.0973615897766634	104593.408258056	0	0
"GO_EMBRYONIC_CAMERA_TYPE_EYE_FORMATION"	0.159311412702185	0.148651931515946	0.136942643590416	0.146336777664512	170190.036230312	0	0
"GO_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS"	0.137583970210951	0.130507278618464	0.121886951319733	0.12870685016781	166628.44599777	0	0
"GO_EMBRYONIC_CLEAVAGE"	0.057170919389826	0.0695399244076138	0.108992104686651	0.0802737342633497	4236.49797923643	0	0
"GO_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS"	0.0603636735533463	0.0688855365537706	0.0799856036118874	0.071277446538676	43824.9833469801	0	0
"GO_EMBRYONIC_DIGESTIVE_TRACT_DEVELOPMENT"	0.125525707658498	0.118452291967424	0.11282281999189	0.117581998164233	182525.258170569	0	0
"GO_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS"	0.141463497166534	0.132819271841634	0.123662587186372	0.131047248876256	222543.531679983	0	0
"GO_EMBRYONIC_DIGIT_MORPHOGENESIS"	0.0652019391783535	0.0630850750603439	0.0625675567656734	0.0631877770285011	54577.1114081775	0	0
"GO_EMBRYONIC_EYE_MORPHOGENESIS"	0.154804944453308	0.14613536098197	0.135246498027424	0.143827565671267	234565.381901658	0	0
"GO_EMBRYONIC_FORELIMB_MORPHOGENESIS"	0.126799777320037	0.116493815978498	0.107723153077789	0.115048913313929	162675.190736187	0	0
"GO_EMBRYONIC_HEART_TUBE_DEVELOPMENT"	0.0879806407745032	0.0867811810948632	0.0915811052638573	0.0884240058318934	143901.668977654	0	0
"GO_EMBRYONIC_HEMOPOIESIS"	0.0881347232131091	0.113139132880521	0.124451264025925	0.113543640984212	28339.4345326597	0	0
"GO_EMBRYONIC_HINDLIMB_MORPHOGENESIS"	0.101406252334287	0.10297675752438	0.103886286886883	0.103064086606659	64576.6770939217	0	0
"GO_EMBRYONIC_MORPHOGENESIS"	0.0863938807879519	0.0898366010290517	0.0923000420164159	0.0901741586526512	662785.444281821	0	0
"GO_EMBRYONIC_NEUROCRANIUM_MORPHOGENESIS"	0.0627479687868939	0.0555642619655331	0.0569612860790013	0.0568938570226261	8946.63888297907	0	0
"GO_EMBRYONIC_ORGAN_DEVELOPMENT"	0.0792279661325473	0.0843338015539768	0.087977033631818	0.0848312373335934	421302.91581576	0	0
"GO_EMBRYONIC_ORGAN_MORPHOGENESIS"	0.0780586396174147	0.0724739250931576	0.0728557995928539	0.0732884762896426	317681.984345368	0	0
"GO_EMBRYONIC_PATTERN_SPECIFICATION"	0.0859802036085345	0.0774139204547665	0.0772960003560704	0.0784444121118846	108381.90665478	0	0
"GO_EMBRYONIC_PLACENTA_DEVELOPMENT"	0.0752678082042513	0.100367149264828	0.118188619394769	0.102785077052829	65087.6577659036	0	0
"GO_EMBRYONIC_PLACENTA_MORPHOGENESIS"	0.0613142933354764	0.0975167594826036	0.130482113701307	0.103263175891589	23648.7503560482	0	0
"GO_EMBRYONIC_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY"	0.0841198874393943	0.153561680162028	0.164654910663138	0.148362111579447	20468.6123995792	0	0
"GO_EMBRYONIC_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE"	0.117250497265335	0.0910685042381328	0.0818831188470744	0.0914723913800216	34027.3458520314	0	0
"GO_EMBRYONIC_SKELETAL_JOINT_DEVELOPMENT"	0.124670894326121	0.115610219273409	0.105874334090902	0.113709870989505	116088.544496633	0	0
"GO_EMBRYONIC_SKELETAL_JOINT_MORPHOGENESIS"	0.0699375985336398	0.0622762857435575	0.0575250157857657	0.0617524660351161	31930.7575804557	0	0
"GO_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT"	0.067079521421027	0.0629773187217442	0.060696143700935	0.0627786271300775	120764.699208827	0	0
"GO_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS"	0.0569684946980574	0.053801679042978	0.0566426677001775	0.0550801130088322	74692.6571529615	0	0
"GO_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS"	0.0327947450733536	0.0423930604640219	0.0584844862189786	0.0462038249454466	5717.89180643495	0	0
"GO_ENAMEL_MINERALIZATION"	-0.0488018398200306	-0.0289109397870976	-0.0396495319306832	-0.0347300214764238	3965.63843455463	0	0
"GO_ENDOCARDIAL_CELL_DIFFERENTIATION"	0.0733184649903586	0.120821487848051	0.10620864709353	0.110357119767982	17454.0840134382	0	0
"GO_ENDOCARDIAL_CUSHION_DEVELOPMENT"	0.0434767042802662	0.0359180209421441	0.0415029611765072	0.0385973137031941	18557.271378318	0	0
"GO_ENDOCARDIAL_CUSHION_FORMATION"	0.0995645284532325	0.0923924046726338	0.104031967397408	0.0969073107069998	57104.5185754063	0	0
"GO_ENDOCARDIAL_CUSHION_MORPHOGENESIS"	0.0570380200366511	0.0503371431415682	0.0566916254575413	0.0531489982246226	27573.8694408868	0	0
"GO_ENDOCARDIUM_DEVELOPMENT"	0.087181347118098	0.127529202079322	0.130139468737437	0.123314832096811	24132.0751209046	0	0
"GO_ENDOCARDIUM_MORPHOGENESIS"	0.0521093600530494	0.0508659387695238	0.0552698133209346	0.0523910175599891	8306.25246606624	0	0
"GO_ENDOCHONDRAL_BONE_MORPHOGENESIS"	0.102165695745855	0.107259424266633	0.102271877743453	0.105073080112689	225461.204546526	0	0
"GO_ENDOCRINE_HORMONE_SECRETION"	0.106801752155438	0.107315963715697	0.101593520745555	0.105471483950395	102621.945559873	0	0
"GO_ENDOCRINE_PANCREAS_DEVELOPMENT"	0.0448935537915397	0.0538126750073034	0.0509187757099444	0.051801161799364	22785.3354322131	0	0
"GO_ENDOCRINE_PROCESS"	0.115074766300967	0.120763611214178	0.115472357817199	0.118408635870612	224426.399532788	0	0
"GO_ENDOCRINE_SYSTEM_DEVELOPMENT"	0.0491089643425664	0.0547290148844305	0.0515906920699045	0.0530524496924502	57416.038865726	0	0
"GO_ENDOCYTIC_PATCH"	0.177651105676752	0.231076682216589	0.237298132017424	0.226356646051882	82349.1240039391	0	0
"GO_ENDOCYTIC_RECYCLING"	0.0776664471259486	0.0997650684165049	0.104760263455808	0.0985661931132573	36386.9260402438	0	0
"GO_ENDOCYTIC_VESICLE"	0.12577455808123	0.159277244641746	0.179140163583246	0.161283445566276	141708.669336841	0	0
"GO_ENDOCYTIC_VESICLE_LUMEN"	0.116643015719533	0.0361569375686736	0.0916470055274084	0.0634484093440347	8533.74647566765	0	0
"GO_ENDOCYTIC_VESICLE_MEMBRANE"	0.141010300497759	0.182412545582302	0.206556119436218	0.184766463635429	137824.091577064	0	0
"GO_ENDOCYTOSIS"	0.0572450083707446	0.0743916206376696	0.0856345672199787	0.0757535209171763	105499.472738873	0	0
"GO_ENDODEOXYRIBONUCLEASE_ACTIVITY"	0.0276026164017288	0.0388970508959943	0.0561706008279478	0.0428643078251692	8512.44392964164	0	0
"GO_ENDODEOXYRIBONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS"	-0.0611609100728804	-0.0512090051455863	-0.0298544782662159	-0.0458047855118527	3184.94225832464	0	0
"GO_ENDODEOXYRIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS"	0.0282251127389519	0.0316313237989017	0.0343707740748036	0.032059304284136	3180.26341300808	0	0
"GO_ENDODEOXYRIBONUCLEASE_COMPLEX"	-0.125654325988109	-0.125174900126041	-0.105553747586857	-0.11912991090716	17397.7336910383	0	0
"GO_ENDODERM_DEVELOPMENT"	0.0535371921645148	0.0659428312207874	0.0717226309589938	0.0661956126783262	63144.7344326168	0	0
"GO_ENDODERM_FORMATION"	0.0489213127207069	0.0589863228976776	0.0658823847953501	0.0598779997286788	40911.1585649897	0	0
"GO_ENDODERMAL_CELL_FATE_COMMITMENT"	0.0417742073038593	0.0425899623528319	0.0503852348785124	0.0449136740739404	6240.28511163877	0	0
"GO_ENDODERMAL_CELL_FATE_SPECIFICATION"	0.054663731340884	0.0394737357135571	0.028461873010996	0.0379399788142721	16775.5081560674	0	0
"GO_ENDOLYSOSOME"	0.135340941764789	0.17174232361624	0.209209297974364	0.178864545253859	33073.2638885492	0	0
"GO_ENDOLYSOSOME_LUMEN"	0.290852237463059	0.281948516913035	0.367184001247356	0.309576992149367	65945.8078178347	0	0
"GO_ENDOLYSOSOME_MEMBRANE"	0.0615149718325721	0.120323369142917	0.141120013484196	0.119467516115797	9240.91176067948	0	0
"GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION"	0.0712585783594488	0.0909785757689379	0.103364546232394	0.0923755142129245	84108.1335256404	0	0
"GO_ENDONUCLEASE_ACTIVITY"	0.0557454065688508	0.0640329204773612	0.0784751918701478	0.0674938831992822	43673.5377565604	0	0
"GO_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_5_PHOSPHOMONOESTERS"	0.0618981819029613	0.0675100326606509	0.0817131689951132	0.0712299252296066	23556.9552004144	0	0
"GO_ENDONUCLEASE_COMPLEX"	0.075156776706318	0.0951342870382142	0.107468105600575	0.096482918762698	34612.6530690404	0	0
"GO_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA"	0.123313663527402	0.129795527023832	0.135332017910811	0.130710586739546	22104.8143091955	0	0
"GO_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA"	0.0984593011204729	0.135213759455626	0.140031979981261	0.132134010844864	23712.4040827188	0	0
"GO_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING"	0.133959600667438	0.162637260405657	0.163005690800248	0.159179252155361	52418.0625412912	0	0
"GO_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY"	0.0976215771466185	0.117941230495769	0.154261900003844	0.126710250753584	4657.4232017975	0	0
"GO_ENDOPEPTIDASE_ACTIVITY"	0.0731989890966055	0.0813289955038937	0.0876862350482482	0.0822940899829707	194520.595129435	0	0
"GO_ENDOPEPTIDASE_COMPLEX"	0.129655139033324	0.173413354829636	0.218765706416628	0.182072440519943	23699.5191552774	0	0
"GO_ENDOPEPTIDASE_REGULATOR_ACTIVITY"	0.0684804976057725	0.0731594429918123	0.0944846130065462	0.0792114295280661	45275.9339839549	0	0
"GO_ENDOPLASMIC_RETICULUM"	0.116149915170564	0.128994982192942	0.140937361528403	0.131110379244021	272398.854694381	0	0
"GO_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS"	0.0838190346234814	0.0989105868787984	0.148023598627316	0.112310992023094	12696.5385169944	0	0
"GO_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX"	0.161849873568368	0.254267968245857	0.287050642955623	0.252954253915093	26267.0603130524	0	0
"GO_ENDOPLASMIC_RETICULUM_EXIT_SITE"	0.148361347056465	0.159436235197281	0.169774681517728	0.161273129009715	87355.1424560686	0	0
"GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT"	0.096717360499378	0.133102471188296	0.161484174366201	0.137400025709375	46060.0135293068	0	0
"GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE"	0.0986741596218588	0.134825536939975	0.170781539179807	0.141508796209198	35802.435382832	0	0
"GO_ENDOPLASMIC_RETICULUM_LOCALIZATION"	0.00525532825498194	0.0324200212139382	0.0456952132941858	0.0331661689126876	910.525569287938	0	0
"GO_ENDOPLASMIC_RETICULUM_LUMEN"	0.118241036796403	0.129197800926739	0.136224187543606	0.130018931670997	321589.087851327	0	0
"GO_ENDOPLASMIC_RETICULUM_MANNOSE_TRIMMING"	0.0381511366053408	0.0705117488456205	0.0952255257692259	0.0741694724915272	5905.69232906954	0	0
"GO_ENDOPLASMIC_RETICULUM_ORGANIZATION"	0.148454987706709	0.160952182690391	0.17298131268775	0.163137908009194	167807.010307039	0	0
"GO_ENDOPLASMIC_RETICULUM_PALMITOYLTRANSFERASE_COMPLEX"	0.0325483527798655	0.0496820848812633	0.0793046284247512	0.0567640211018817	2395.92448907004	0	0
"GO_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_TETHERING"	0.0585535700478026	0.0691241363296393	0.0750103606495215	0.0696386413537413	3830.67918042928	0	0
"GO_ENDOPLASMIC_RETICULUM_QUALITY_CONTROL_COMPARTMENT"	0.10440788656697	0.144453554625342	0.166869226514467	0.146438872908809	30311.6099229553	0	0
"GO_ENDOPLASMIC_RETICULUM_SUBCOMPARTMENT"	0.0695985330104218	0.100641869661306	0.116203208355596	0.101616106545529	23944.9468931735	0	0
"GO_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT"	0.0785706500888951	0.121772350212596	0.154739521579045	0.126647373547982	15969.801457114	0	0
"GO_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT"	0.118979899234402	0.142303031776616	0.164907069523355	0.14643023503495	92047.5246209654	0	0
"GO_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK"	0.0902054112010959	0.111363056721165	0.128346192738871	0.114011207174124	29277.6590570362	0	0
"GO_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_MEMBRANE"	0.0945664422197759	0.080644713960782	0.0907323834947334	0.0855176403529149	12363.2576531744	0	0
"GO_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION"	0.169715438071285	0.181536962157015	0.197861229333145	0.185143205036425	66647.3529137738	0	0
"GO_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE"	0.122141605664695	0.145996359923013	0.170489155745788	0.150644982212433	77921.7729507837	0	0
"GO_ENDORIBONUCLEASE_ACTIVITY"	0.0737413666813971	0.0834705896081732	0.0994181074889997	0.0872202717856049	37196.1638106087	0	0
"GO_ENDORIBONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS"	0.0679157318767621	0.0308695362528797	0.0557115487506441	0.0432137971081854	1547.87945654672	0	0
"GO_ENDORIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS"	0.077910517235276	0.0867747126641481	0.105888879545485	0.0916173965321228	22874.114243072	0	0
"GO_ENDORIBONUCLEASE_COMPLEX"	0.115994619315532	0.139449151268502	0.150127322976193	0.139849498417924	57996.7999433304	0	0
"GO_ENDOSOMAL_TRANSPORT"	0.0687491645774587	0.0937352593349402	0.109652001379141	0.0955746785110376	42993.8944059684	0	0
"GO_ENDOSOMAL_VESICLE_FUSION"	0.0365749719074636	0.0585013988384068	0.0719594597442247	0.0599570209849656	3788.70388073372	0	0
"GO_ENDOSOME"	0.0993434941907574	0.120842060332534	0.135799079234403	0.122817354770373	156546.373286595	0	0
"GO_ENDOSOME_LUMEN"	0.172364847524254	0.170792372414762	0.194032415717934	0.178218928650857	121365.047502399	0	0
"GO_ENDOSOME_MEMBRANE"	0.102919279516459	0.128939858884597	0.147395865870147	0.131440442625486	117186.527393802	0	0
"GO_ENDOSOME_ORGANIZATION"	0.0379666569234713	0.0639721606718361	0.0823162338993799	0.0664397966472175	12147.815756115	0	0
"GO_ENDOSOME_TO_LYSOSOME_TRANSPORT"	0.103891542853541	0.122890841740711	0.135830634898421	0.124549874649045	63326.1852325011	0	0
"GO_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY"	0.111739585386358	0.150904782974884	0.166532268441025	0.150887785733102	10112.1167076378	0	0
"GO_ENDOSOME_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT"	0.0844802691849833	0.102799926938857	0.143994709384162	0.11333458429762	13029.6290563351	0	0
"GO_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY"	0.0904218016949203	0.121185032532377	0.155747351687592	0.128105926715215	15499.4256041985	0	0
"GO_ENDOTHELIAL_CELL_ACTIVATION"	0.0283564272166659	0.0234974533297514	0.0332104495711709	0.0271247778725306	1415.75420346102	0	0
"GO_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS"	0.112337575000356	0.107946852708658	0.1247549858609	0.113723347937055	120856.769172301	0	0
"GO_ENDOTHELIAL_CELL_CHEMOTAXIS"	0.167484042362788	0.148569791744936	0.192825234234449	0.164695277864464	112534.82284345	0	0
"GO_ENDOTHELIAL_CELL_DEVELOPMENT"	0.0961799053995895	0.119328900475828	0.13018114772469	0.119821471145088	78570.4551762301	0	0
"GO_ENDOTHELIAL_CELL_FATE_COMMITMENT"	0.229171717094406	0.211814437056647	0.217963160950632	0.215889840038287	199648.821846332	0	0
"GO_ENDOTHELIAL_CELL_MIGRATION"	0.0961290037098826	0.108488281301485	0.125871960212935	0.112357145363306	130447.21627397	0	0
"GO_ENDOTHELIAL_CELL_MORPHOGENESIS"	0.112972139488557	0.132533546200198	0.105456342004235	0.121672091387729	19549.6015795855	0	0
"GO_ENDOTHELIAL_CELL_PROLIFERATION"	0.0977081515825744	0.0900445955000103	0.112248473353049	0.0979075918287554	151932.615795629	0	0
"GO_ENDOTHELIUM_DEVELOPMENT"	0.107052223339334	0.121207499897646	0.129973920181352	0.122171538239776	209147.244855651	0	0
"GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS"	0.153993947656633	0.162242058707731	0.183071874068185	0.167695282357603	76518.9156246205	0	0
"GO_ENERGY_HOMEOSTASIS"	0.165524495027935	0.171811500830226	0.181185945996271	0.173944935817885	184522.050044931	0	0
"GO_ENERGY_RESERVE_METABOLIC_PROCESS"	0.0924766854374864	0.101278797671979	0.102970113847492	0.100708456271949	116997.891793013	0	0
"GO_ENGULFMENT_OF_APOPTOTIC_CELL"	0.0608761531883303	0.110903090847026	0.115025729166438	0.105953452368486	20102.8752665101	0	0
"GO_ENONE_REDUCTASE_ACTIVITY"	0.238624660011404	0.203079475274696	0.20140725889146	0.206987387740826	111908.198601543	0	0
"GO_ENOYL_COA_HYDRATASE_ACTIVITY"	0.278159730396695	0.233334631371354	0.248212389932127	0.243547809739267	89265.8526756754	0	0
"GO_ENSHEATHMENT_OF_NEURONS"	0.0795185616665905	0.086905663886899	0.100686284629819	0.0902729401977959	119946.430480353	0	0
"GO_ENTERIC_NERVOUS_SYSTEM_DEVELOPMENT"	0.0851717237088941	0.0749255483981425	0.0663432443499811	0.0735318016022338	54249.0546501931	0	0
"GO_ENTEROENDOCRINE_CELL_DIFFERENTIATION"	0.0646222671369171	0.0636357322203651	0.0639904038067364	0.0638689826029811	19759.9863992438	0	0
"GO_ENTRAINMENT_OF_CIRCADIAN_CLOCK"	0.0182064000923261	0.0546822839948416	0.0736707913059432	0.0560460315090936	6572.90478956232	0	0
"GO_ENTRAINMENT_OF_CIRCADIAN_CLOCK_BY_PHOTOPERIOD"	0.045672285705286	0.0857084630855041	0.105033521860667	0.0867333833802325	12385.8455400441	0	0
"GO_ENTRY_INTO_HOST"	0.115389054153297	0.138492146392814	0.158111777897297	0.141718225821146	155549.252330506	0	0
"GO_ENTRY_OF_BACTERIUM_INTO_HOST_CELL"	0.0943525063585919	0.136420213310749	0.158204132091424	0.137957070849527	30222.2620766816	0	0
"GO_ENUCLEATE_ERYTHROCYTE_DIFFERENTIATION"	0.0885174205364941	0.124618814710125	0.143668915172431	0.12604837926167	12748.5242146299	0	0
"GO_ENVELOPE"	0.113979220587285	0.116296250653362	0.135981854707004	0.122132365504482	73586.7003495334	0	0
"GO_ENZYME_ACTIVATOR_ACTIVITY"	0.0762449512349639	0.0925170423905558	0.109114103484978	0.0956537117043997	115958.683700119	0	0
"GO_ENZYME_INHIBITOR_ACTIVITY"	0.0974102835533274	0.104609840248283	0.119214864468499	0.108256976902531	148117.868988759	0	0
"GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY"	0.0929839296642064	0.109254767512514	0.115876176965571	0.109287875339039	302755.744553986	0	0
"GO_ENZYME_REGULATOR_ACTIVITY"	0.091319836687981	0.105482961331427	0.120888504866935	0.108511647809817	170309.966619841	0	0
"GO_EOSINOPHIL_ACTIVATION"	0.0650456155530471	0.100647591613583	0.177636025232603	0.120165686919486	5122.51019750932	0	0
"GO_EOSINOPHIL_CHEMOTAXIS"	-0.0769592673647675	-0.076105923290314	-0.0421005271626624	-0.065632156676199	11216.4144601188	0	0
"GO_EOSINOPHIL_DIFFERENTIATION"	0.19708343357147	0.193711160634501	0.209168932282757	0.198940641289347	50258.0086197998	0	0
"GO_EOSINOPHIL_MIGRATION"	-0.0664357827193813	-0.056141124569004	-0.0124867111556091	-0.043841456496156	5412.28921980993	0	0
"GO_EPHRIN_RECEPTOR_ACTIVITY"	0.255022093034972	0.239468440629491	0.220980143969318	0.235653850026342	402348.972841367	0	0
"GO_EPHRIN_RECEPTOR_BINDING"	0.114738323692365	0.140002722531191	0.14260016691358	0.137663446922222	69394.2995137361	0	0
"GO_EPHRIN_RECEPTOR_SIGNALING_PATHWAY"	0.167084727428182	0.19306626191947	0.200110537607278	0.192021185739477	260948.602707009	0	0
