""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"BRCA2"	8.38273260689118e-41	0.443520928749859	0.162	0.041	3.28142067896755e-36	"8"	"BRCA2"
"LAT23"	8.55599399442771e-41	0.359307161114449	0.757	0.406	3.34924384911873e-36	"8"	"LAT2"
"HNRNPA0"	8.8655257703654e-41	0.363679910203135	0.868	0.524	3.47041006280953e-36	"8"	"HNRNPA0"
"FHL3"	1.0400663433182e-40	0.400849105554508	0.404	0.166	4.07133970091911e-36	"8"	"FHL3"
"YIF1B"	1.05748906961368e-40	0.370622826508431	0.626	0.314	4.13954096300275e-36	"8"	"YIF1B"
"FAM109A"	1.11674331130676e-40	0.43607844062939	0.167	0.043	4.37149169211031e-36	"8"	"FAM109A"
"LAGE32"	1.12945251049957e-40	0.344707225734775	0.508	0.23	4.42124185235058e-36	"8"	"LAGE3"
"PTRHD11"	1.22395870199911e-40	0.312525857382166	0.745	0.399	4.79118633897553e-36	"8"	"PTRHD1"
"TRAPPC2P12"	1.41369742734374e-40	0.450808256486236	0.238	0.077	5.53391857933706e-36	"8"	"TRAPPC2P1"
"OLA1"	1.89185573092058e-40	0.342234655819014	0.654	0.326	7.40566925868862e-36	"8"	"OLA1"
"ZNF6721"	1.98109283528976e-40	0.429104728877116	0.301	0.109	7.75498790374178e-36	"8"	"ZNF672"
"PLXDC22"	1.98369413486186e-40	0.331900533192347	0.838	0.478	7.76517069091676e-36	"8"	"PLXDC2"
"PRMT21"	2.71529156133154e-40	0.280029029638415	0.705	0.358	1.06290088168323e-35	"8"	"PRMT2"
"ALG131"	2.74093626431131e-40	0.349614293128062	0.483	0.216	1.07293950066466e-35	"8"	"ALG13"
"PRPS22"	2.85021155109118e-40	0.423788475454925	0.265	0.091	1.11571531167464e-35	"8"	"PRPS2"
"RASGEF1B1"	3.25093098450218e-40	0.307776870647301	0.581	0.282	1.27257693388338e-35	"8"	"RASGEF1B"
"OPN3"	3.43845622807083e-40	0.355734576685587	0.311	0.113	1.34598369047833e-35	"8"	"OPN3"
"C14orf1191"	3.47301333774458e-40	0.262494028395195	0.387	0.155	1.35951107106012e-35	"8"	"C14orf119"
"CLDND11"	5.2374179844677e-40	0.364446417023939	0.515	0.234	2.05018727001988e-35	"8"	"CLDND1"
"UVRAG"	6.47107973558847e-40	0.317634569258004	0.568	0.27	2.53310416249611e-35	"8"	"UVRAG"
"EFNB1"	7.05218530114997e-40	0.292436583526875	0.141	0.032	2.76057793613515e-35	"8"	"EFNB1"
"PTGS12"	8.06802266749188e-40	0.321914548183839	0.343	0.134	3.1582274731897e-35	"8"	"PTGS1"
"TOB1"	8.27260067536173e-40	0.313612673495851	0.54	0.254	3.23830953437035e-35	"8"	"TOB1"
"VRK2"	8.8667120370348e-40	0.367737009730848	0.374	0.15	3.47087442689727e-35	"8"	"VRK2"
"AHSA11"	1.0235310885834e-39	0.4466395630274	0.48	0.219	4.00661244625971e-35	"8"	"AHSA1"
"GTF2B"	1.02422821188966e-39	0.368946567096305	0.579	0.283	4.00934133544209e-35	"8"	"GTF2B"
"HNRNPF"	1.28172155711957e-39	0.368010541985186	0.846	0.507	5.01729903534454e-35	"8"	"HNRNPF"
"RP11-356I2.41"	1.32169490307843e-39	0.471930655382448	0.18	0.05	5.1737746981005e-35	"8"	"RP11-356I2.4"
"SYNGR22"	1.94066897928623e-39	0.392593422617122	0.924	0.65	7.59674871941597e-35	"8"	"SYNGR2"
"RP13-516M14.4"	2.14376664555509e-39	0.536345920426864	0.108	0.021	8.3917745340254e-35	"8"	"RP13-516M14.4"
"RPS6KA31"	2.37454665363341e-39	0.275704734076845	0.493	0.217	9.29516287564799e-35	"8"	"RPS6KA3"
"HNRNPLL1"	2.44795541022743e-39	0.301588387023517	0.28	0.098	9.58252145333526e-35	"8"	"HNRNPLL"
"MYL12A"	2.57139045018303e-39	0.331224087813405	0.98	0.817	1.00657079172415e-34	"8"	"MYL12A"
"LINC014802"	4.4752353679029e-39	0.510099358728233	0.156	0.04	1.75183088476559e-34	"8"	"LINC01480"
"SEMA7A"	5.70925309209322e-39	0.445830369325844	0.111	0.022	2.23488712289989e-34	"8"	"SEMA7A"
"SSR1"	9.50200948869968e-39	0.359728425637572	0.785	0.45	3.71956161435149e-34	"8"	"SSR1"
"PTP4A11"	1.04846666684672e-38	0.42389214623595	0.742	0.423	4.10422276737147e-34	"8"	"PTP4A1"
"GEM2"	1.2169552123337e-38	0.492962079918561	0.161	0.042	4.76377117868028e-34	"8"	"GEM"
"ALOX5"	1.23105093013935e-38	0.297694427651268	0.742	0.393	4.81894886603047e-34	"8"	"ALOX5"
"PLAC81"	1.45693842893826e-38	0.504167586169618	0.632	0.341	5.70318548007883e-34	"8"	"PLAC8"
"ENPP4"	1.48818810609647e-38	0.541217944092402	0.157	0.041	5.82551234131465e-34	"8"	"ENPP4"
"FBL"	1.64606989103828e-38	0.331427679097481	0.717	0.38	6.44354058846935e-34	"8"	"FBL"
"KIF16B1"	1.74518369032883e-38	0.429816386591905	0.212	0.066	6.83152155579219e-34	"8"	"KIF16B"
"PGM2"	1.74581444104738e-38	0.377194055866575	0.31	0.116	6.83399062947996e-34	"8"	"PGM2"
"ARL5A2"	1.92870218013974e-38	0.328205924846734	0.714	0.382	7.549904684157e-34	"8"	"ARL5A"
"TPD52"	2.12377652364872e-38	0.351395596793503	0.233	0.076	8.3135232018229e-34	"8"	"TPD52"
"UBE2V1"	2.26225261928544e-38	0.306020419274409	0.707	0.363	8.85558787819285e-34	"8"	"UBE2V1"
"VIM3"	2.30178596087311e-38	0.347481296088221	0.99	0.908	9.01034114383781e-34	"8"	"VIM"
"CCDC471"	2.41703893510743e-38	0.328596793253455	0.51	0.233	9.46149891147804e-34	"8"	"CCDC47"
"CSRNP11"	2.48076302735255e-38	0.37524674783932	0.682	0.372	9.71094687057158e-34	"8"	"CSRNP1"
"SNCA2"	3.28167773172561e-38	0.300415224871848	0.328	0.124	1.28461274808399e-33	"8"	"SNCA"
"HSD17B121"	4.84512121846699e-38	0.261591498901224	0.45	0.199	1.8966227009689e-33	"8"	"HSD17B12"
"FABP52"	4.85794699486584e-38	0.325385562604111	0.531	0.257	1.90164335114023e-33	"8"	"FABP5"
"C11orf12"	5.4782634436085e-38	0.330264225329464	0.27	0.096	2.14446622500055e-33	"8"	"C11orf1"
"MRC12"	5.5688035077535e-38	0.631335355209432	0.18	0.052	2.17990813311011e-33	"8"	"MRC1"
"DHRS9"	6.36919290941042e-38	0.416784428103414	0.149	0.037	2.49322056438871e-33	"8"	"DHRS9"
"INPP5F"	6.66070091362789e-38	0.457466666158598	0.209	0.065	2.60733137263964e-33	"8"	"INPP5F"
"DIMT1"	6.74956924302374e-38	0.40828050008488	0.291	0.108	2.64211888018164e-33	"8"	"DIMT1"
"FAM49B"	7.4564453367162e-38	0.33710480061394	0.896	0.579	2.91882552705756e-33	"8"	"FAM49B"
"BLOC1S5"	1.20840933573552e-37	0.3464642906899	0.174	0.048	4.73031834473668e-33	"8"	"BLOC1S5"
"RP11-147L13.21"	1.27261269992006e-37	0.50964378826959	0.154	0.04	4.98164241383707e-33	"8"	"RP11-147L13.2"
"SMARCA21"	1.3294489643331e-37	0.308460289670459	0.45	0.202	5.20412797088193e-33	"8"	"SMARCA2"
"PRKAG1"	1.46625764922408e-37	0.315161793364175	0.437	0.192	5.73966556788766e-33	"8"	"PRKAG1"
"LDHA"	2.03243605979255e-37	0.394476786123444	0.934	0.663	7.95597095605795e-33	"8"	"LDHA"
"SLC19A22"	2.07210641143553e-37	0.370519429881889	0.227	0.075	8.11126054756438e-33	"8"	"SLC19A2"
"AMZ2"	2.12968523209335e-37	0.329101628549981	0.401	0.171	8.33665284102941e-33	"8"	"AMZ2"
"ABHD122"	2.77372201145894e-37	0.41559919898788	0.437	0.195	1.0857734813856e-32	"8"	"ABHD12"
"VBP1"	2.99468311894958e-37	0.36483631886721	0.404	0.173	1.17226870691281e-32	"8"	"VBP1"
"TAF71"	3.85289061987472e-37	0.327893713407506	0.57	0.28	1.50821403314996e-32	"8"	"TAF7"
"CDC42SE21"	4.09938634287234e-37	0.292476839297304	0.609	0.297	1.60470478391738e-32	"8"	"CDC42SE2"
"KBTBD81"	4.35817329297614e-37	0.49808209223409	0.194	0.059	1.70600693553551e-32	"8"	"KBTBD8"
"CCND11"	5.27721575166575e-37	0.274529916111738	0.214	0.067	2.06576610598956e-32	"8"	"CCND1"
"SEMA6B1"	5.42705187519214e-37	0.436454614339377	0.167	0.046	2.12441945654396e-32	"8"	"SEMA6B"
"PLEKHA5"	5.48347338431858e-37	0.29668945721407	0.171	0.047	2.14650565629151e-32	"8"	"PLEKHA5"
"GNG103"	6.12035473158434e-37	0.366542988881928	0.694	0.374	2.39581285967869e-32	"8"	"GNG10"
"CAPG3"	6.57448691911912e-37	0.330058167443316	0.892	0.576	2.57358290448918e-32	"8"	"CAPG"
"MICAL1"	6.86253833701781e-37	0.287311367863064	0.555	0.265	2.68634063202562e-32	"8"	"MICAL1"
"THAP21"	7.09482942770116e-37	0.382504359978997	0.346	0.141	2.77727097947362e-32	"8"	"THAP2"
"CXorf40B1"	1.15505597981752e-36	0.457718749545113	0.291	0.11	4.52146663299567e-32	"8"	"CXorf40B"
"APOL4"	1.19317039724125e-36	0.437064948585105	0.109	0.023	4.67066552000089e-32	"8"	"APOL4"
"GNA15"	1.30877108061999e-36	0.450863603053049	0.449	0.208	5.12318439508696e-32	"8"	"GNA15"
"OCIAD11"	1.31030521893356e-36	0.280421871840898	0.796	0.447	5.12918977951543e-32	"8"	"OCIAD1"
"DTNA1"	2.04318852281721e-36	0.424301247095781	0.126	0.029	7.99806147256797e-32	"8"	"DTNA"
"AK6"	2.30781390275412e-36	0.33115556034677	0.306	0.119	9.03393752233101e-32	"8"	"AK6"
"CELF2"	2.33160708611187e-36	0.339219836015267	0.884	0.594	9.1270759385849e-32	"8"	"CELF2"
"WDR331"	2.75108524022651e-36	0.318376516423935	0.531	0.259	1.07691231728667e-31	"8"	"WDR33"
"CEP83"	2.94593754587533e-36	0.395203091034085	0.185	0.055	1.1531872523329e-31	"8"	"CEP83"
"DDX27"	3.00151063258978e-36	0.26835755658475	0.46	0.207	1.17494133712727e-31	"8"	"DDX27"
"MANBA1"	3.17208659352131e-36	0.309589417345553	0.709	0.39	1.24171329703392e-31	"8"	"MANBA"
"SNHG81"	3.43219281149936e-36	0.27079014062077	0.873	0.534	1.34353187606143e-31	"8"	"SNHG8"
"CLEC4A3"	4.13334540487535e-36	0.28950499700562	0.725	0.387	1.61799805873846e-31	"8"	"CLEC4A"
"SPINT1"	4.16015222719761e-36	0.270661690284017	0.295	0.109	1.6284915893365e-31	"8"	"SPINT1"
"VOPP1"	4.24257600930455e-36	0.283483227560931	0.498	0.232	1.66075637884227e-31	"8"	"VOPP1"
"UAP1"	4.48373027135948e-36	0.368252183605259	0.237	0.081	1.75515621472367e-31	"8"	"UAP1"
"GAS61"	4.53717111555656e-36	0.303487443794739	0.27	0.098	1.77607563318462e-31	"8"	"GAS6"
"NAV12"	4.66781409664442e-36	0.386723230698238	0.2	0.062	1.82721582813146e-31	"8"	"NAV1"
"DSE2"	5.32325161638276e-36	0.259319848772737	0.626	0.318	2.08378684523303e-31	"8"	"DSE"
"PACSIN2"	5.77642971360883e-36	0.301585206522821	0.43	0.189	2.26118341139218e-31	"8"	"PACSIN2"
"SLC2A1"	6.85281150014413e-36	0.294438723532478	0.124	0.028	2.68253306173142e-31	"8"	"SLC2A1"
"ATXN10"	7.39665379229443e-36	0.278160056046778	0.609	0.301	2.89542012699365e-31	"8"	"ATXN10"
"IFNGR12"	9.08528127140449e-36	0.341154037550912	0.856	0.52	3.55643335369129e-31	"8"	"IFNGR1"
"GRAMD3"	9.84277438640428e-36	0.445303143567148	0.124	0.029	3.85295403355796e-31	"8"	"GRAMD3"
"TUBA1A2"	1.20023423215659e-35	0.438940167679318	0.882	0.634	4.69831690177699e-31	"8"	"TUBA1A"
"RP11-96H19.1"	1.26643709486466e-35	0.385927427416872	0.113	0.024	4.95746800784771e-31	"8"	"RP11-96H19.1"
"FGD41"	1.71245371116936e-35	0.325072128500487	0.493	0.235	6.70340005237244e-31	"8"	"FGD4"
"PAF11"	1.79332507929775e-35	0.291759659319256	0.344	0.14	7.01997102291104e-31	"8"	"PAF1"
"ZNF146"	1.97516323115737e-35	0.3522802813622	0.243	0.085	7.73177646836553e-31	"8"	"ZNF146"
"ZC3HAV11"	2.13007776494042e-35	0.354915480710492	0.531	0.267	8.33818941085926e-31	"8"	"ZC3HAV1"
"ADORA32"	2.29093629910186e-35	0.562951797088605	0.243	0.087	8.96787014283424e-31	"8"	"ADORA3"
"SDCCAG82"	2.38296288243917e-35	0.293109192975004	0.53	0.257	9.32810820330814e-31	"8"	"SDCCAG8"
"CTLA41"	2.50073615138111e-35	0.528619157243125	0.104	0.021	9.78913166458136e-31	"8"	"CTLA4"
"DNAJC15"	3.12175684738853e-35	0.281801675573565	0.805	0.465	1.22201171791024e-30	"8"	"DNAJC15"
"PRKD3"	3.19746545459465e-35	0.306490325509682	0.323	0.129	1.25164785220107e-30	"8"	"PRKD3"
"TNFSF91"	3.63287704035353e-35	0.50602476541017	0.159	0.044	1.42208971744639e-30	"8"	"TNFSF9"
"PRMT1"	3.69605297181887e-35	0.325648791041117	0.543	0.265	1.4468199358185e-30	"8"	"PRMT1"
"ARL5B1"	4.09806683430366e-35	0.302145531679676	0.351	0.147	1.60418826228817e-30	"8"	"ARL5B"
"PHLDB3"	4.40270221849319e-35	0.352456701917809	0.182	0.055	1.72343778342916e-30	"8"	"PHLDB3"
"HNRNPA1"	4.85153267628236e-35	0.268765934887814	0.99	0.88	1.89913246613073e-30	"8"	"HNRNPA1"
"TMX11"	5.4215621812068e-35	0.309367977755908	0.589	0.295	2.1222705158334e-30	"8"	"TMX1"
"IL16"	5.43615853328684e-35	0.271126685684121	0.513	0.245	2.12798425785513e-30	"8"	"IL16"
"MFSD13"	5.99399555682579e-35	0.278505720465363	0.849	0.502	2.34634956071945e-30	"8"	"MFSD1"
"BZW2"	7.00824734573589e-35	0.369092018874211	0.425	0.193	2.74337842348832e-30	"8"	"BZW2"
"ATAD11"	7.08924391990304e-35	0.324178208251002	0.298	0.116	2.77508453244604e-30	"8"	"ATAD1"
"TES"	7.9556974831958e-35	0.385494975008937	0.596	0.312	3.114257779797e-30	"8"	"TES"
"EPB41L22"	1.0269235431154e-34	0.318093988825058	0.28	0.106	4.01989220952524e-30	"8"	"EPB41L2"
"CUL1"	1.28561717909636e-34	0.292066603594423	0.389	0.166	5.0325484475727e-30	"8"	"CUL1"
"SLC25A51"	1.45510974516556e-34	0.283961940936569	0.969	0.788	5.69602709745057e-30	"8"	"SLC25A5"
"ABHD16A"	1.4826555342861e-34	0.405887050323718	0.331	0.136	5.80385508896295e-30	"8"	"ABHD16A"
"MB21D21"	1.48619179342108e-34	0.498567955535329	0.124	0.03	5.81769777534681e-30	"8"	"MB21D2"
"DARS1"	1.93990880312764e-34	0.311917597371584	0.541	0.267	7.59377300984314e-30	"8"	"DARS"
"COMMD61"	2.17974243112778e-34	0.27333830093518	0.985	0.822	8.53260174664971e-30	"8"	"COMMD6"
"DOK11"	2.79672921609685e-34	0.316710492196685	0.376	0.161	1.09477965164111e-29	"8"	"DOK1"
"CSF1R3"	2.83586150767656e-34	0.263301391800199	0.836	0.478	1.11009798717999e-29	"8"	"CSF1R"
"JUNB2"	3.05693425752816e-34	0.293008356680153	0.975	0.892	1.1966369151094e-29	"8"	"JUNB"
"PXDC12"	3.30981538844175e-34	0.504172963774113	0.126	0.031	1.29562723380552e-29	"8"	"PXDC1"
"FUT7"	5.28045818328167e-34	0.320717612145703	0.141	0.036	2.06703535584561e-29	"8"	"FUT7"
"WDR41"	5.4898197166971e-34	0.294876368035233	0.364	0.153	2.14898992810108e-29	"8"	"WDR41"
"TOP1MT"	5.5457443443626e-34	0.315936099997809	0.192	0.06	2.17088162360074e-29	"8"	"TOP1MT"
"PICK1"	5.93017233510145e-34	0.32125195410714	0.197	0.062	2.32136596057546e-29	"8"	"PICK1"
"TMEM9B1"	7.33983293961415e-34	0.271804077590111	0.656	0.342	2.87317760421196e-29	"8"	"TMEM9B"
"PDE4A1"	1.02642491266069e-33	0.405822599026518	0.28	0.107	4.01794032061028e-29	"8"	"PDE4A"
"ATP6AP12"	1.10913652944602e-33	0.284964287272881	0.823	0.472	4.34171494451644e-29	"8"	"ATP6AP1"
"C5orf15"	1.1294457791387e-33	0.290185093631611	0.376	0.162	4.42121550243843e-29	"8"	"C5orf15"
"GLA2"	1.20225766207601e-33	0.456445579075623	0.462	0.231	4.70623761819652e-29	"8"	"GLA"
"NIPSNAP3A"	1.37029231135632e-33	0.304836127504445	0.44	0.199	5.36400925280432e-29	"8"	"NIPSNAP3A"
"RAPGEF1"	1.40028587228515e-33	0.321055176986721	0.429	0.195	5.48141904706024e-29	"8"	"RAPGEF1"
"GPN1"	1.45405034977463e-33	0.302032761473498	0.29	0.112	5.69188009419278e-29	"8"	"GPN1"
"DIABLO"	1.49816258113698e-33	0.312875775524894	0.341	0.14	5.86455742386073e-29	"8"	"DIABLO"
"SNAPC11"	1.60069553548038e-33	0.42492957181152	0.202	0.066	6.26592267363793e-29	"8"	"SNAPC1"
"BLOC1S6"	1.6560144959384e-33	0.268719279349987	0.604	0.311	6.48246874435086e-29	"8"	"BLOC1S6"
"NUBP12"	1.78628199288443e-33	0.275446224674981	0.399	0.174	6.99240086114612e-29	"8"	"NUBP1"
"ZNF4901"	2.02624640338028e-33	0.392310485776162	0.167	0.049	7.93174154603212e-29	"8"	"ZNF490"
"LPCAT22"	2.10798636585188e-33	0.282587894622749	0.535	0.264	8.25171262912718e-29	"8"	"LPCAT2"
"HS3ST3B1"	2.12460744334383e-33	0.385580409558963	0.124	0.03	8.31677583696943e-29	"8"	"HS3ST3B1"
"VDAC1"	2.220857802769e-33	0.265388638582077	0.829	0.484	8.69354786893927e-29	"8"	"VDAC1"
"MAP2K1"	2.26214081071964e-33	0.272895198130162	0.579	0.29	8.85515020356204e-29	"8"	"MAP2K1"
"TMEM55A1"	2.43239480522074e-33	0.28015900916295	0.334	0.136	9.5216094650366e-29	"8"	"TMEM55A"
"APIP1"	2.61839618657045e-33	0.332338404433785	0.411	0.183	1.024971187233e-28	"8"	"APIP"
"TUBA1C2"	2.64829170000922e-33	0.278671514175847	0.604	0.313	1.03667378596861e-28	"8"	"TUBA1C"
"FMNL32"	3.71447303039681e-33	0.361100499364196	0.243	0.088	1.45403046774883e-28	"8"	"FMNL3"
"PLAUR1"	3.88301906272413e-33	0.580929478916249	0.834	0.596	1.52000781210336e-28	"8"	"PLAUR"
"ARF31"	4.20482266017405e-33	0.257996428346493	0.636	0.324	1.64597783032513e-28	"8"	"ARF3"
"CCDC1072"	4.34875432493598e-33	0.351437450433651	0.46	0.221	1.70231988049619e-28	"8"	"CCDC107"
"LSM5"	5.3149216407291e-33	0.300581066510809	0.689	0.366	2.08052607626341e-28	"8"	"LSM5"
"OXA1L"	7.03980411041489e-33	0.305123319330869	0.823	0.498	2.75573131902191e-28	"8"	"OXA1L"
"MEMO1"	7.2531308103704e-33	0.273481582403163	0.349	0.146	2.83923805571949e-28	"8"	"MEMO1"
"FAM210A1"	8.69824908413498e-33	0.500344245493642	0.24	0.088	3.40492960398464e-28	"8"	"FAM210A"
"CHD1L"	9.27300820642232e-33	0.348610842163549	0.293	0.114	3.62991906240402e-28	"8"	"CHD1L"
"NDUFV2"	1.16105987036316e-32	0.276227477268767	0.836	0.498	4.5449688625366e-28	"8"	"NDUFV2"
"FOXN2"	1.19922648810818e-32	0.32791876063443	0.53	0.27	4.69437208769947e-28	"8"	"FOXN2"
"GPR652"	1.33383505754445e-32	0.415375880922481	0.538	0.279	5.22129733275774e-28	"8"	"GPR65"
"HBEGF1"	1.58055316681724e-32	0.524760550498148	0.487	0.252	6.18707537150609e-28	"8"	"HBEGF"
"RASSF51"	2.02454420101799e-32	0.264824653599547	0.636	0.33	7.92507827488493e-28	"8"	"RASSF5"
"TXNL1"	2.69749242834502e-32	0.259083485724894	0.659	0.344	1.05593341107566e-27	"8"	"TXNL1"
"CD300A3"	3.10968934726013e-32	0.320471235460478	0.722	0.403	1.21728789498498e-27	"8"	"CD300A"
"CHKA1"	3.47444594502999e-32	0.441478452455336	0.311	0.128	1.36007186518199e-27	"8"	"CHKA"
"LIMA1"	3.62240577353251e-32	0.279067066188033	0.162	0.048	1.4179907400493e-27	"8"	"LIMA1"
"SERPINB91"	3.65132119798917e-32	0.395824435656775	0.525	0.275	1.42930968295286e-27	"8"	"SERPINB9"
"PRKACB3"	3.65875425486224e-32	0.285430216527318	0.336	0.143	1.43221935306582e-27	"8"	"PRKACB"
"DNAJC4"	3.69039983561632e-32	0.278902860464863	0.684	0.379	1.44460701565201e-27	"8"	"DNAJC4"
"TMEM39B"	5.32685898157805e-32	0.304218735612486	0.255	0.095	2.08519894833873e-27	"8"	"TMEM39B"
"MYCL"	5.84293933188871e-32	0.303133403465395	0.205	0.068	2.28721860146783e-27	"8"	"MYCL"
"RTFDC1"	6.26545468895634e-32	0.273331273189879	0.674	0.362	2.45261223799196e-27	"8"	"RTFDC1"
"NSMCE31"	6.35624519756989e-32	0.354743960245827	0.235	0.085	2.48815218258873e-27	"8"	"NSMCE3"
"MAML31"	6.68671781432836e-32	0.283624588910966	0.298	0.118	2.61751568841884e-27	"8"	"MAML3"
"ID33"	6.87791356744275e-32	0.622563298191206	0.267	0.108	2.69235926597546e-27	"8"	"ID3"
"MARCH1"	7.29492171119381e-32	0.266518726064972	0.722	0.403	2.85559710384682e-27	"8"	"MARCH1"
"NGRN1"	7.32467226371564e-32	0.356678398545273	0.32	0.134	2.86724295763149e-27	"8"	"NGRN"
"OSM2"	7.53135873509906e-32	0.481355821128901	0.315	0.134	2.94815037685453e-27	"8"	"OSM"
"ATP2C12"	7.74048640638924e-32	0.267354795945431	0.356	0.154	3.03001340378107e-27	"8"	"ATP2C1"
"ENTPD11"	9.19860001551955e-32	0.285187605450283	0.53	0.262	3.60079197607513e-27	"8"	"ENTPD1"
"SVBP"	9.23838443930852e-32	0.308115886345757	0.561	0.285	3.61636558876732e-27	"8"	"SVBP"
"LINC004932"	9.37533225417408e-32	0.295213426500102	0.778	0.455	3.66997381089645e-27	"8"	"LINC00493"
"ATIC1"	9.40927721117503e-32	0.28599884964042	0.326	0.137	3.68326156431446e-27	"8"	"ATIC"
"KLHL22"	1.09522853570158e-31	0.402654584322456	0.166	0.05	4.28727210300384e-27	"8"	"KLHL22"
"ICT11"	1.33753565888271e-31	0.297440788457127	0.346	0.148	5.23578333669635e-27	"8"	"ICT1"
"MOB1B"	1.72563767041351e-31	0.368922153498986	0.29	0.115	6.75500866083369e-27	"8"	"MOB1B"
"PAOX1"	1.79844322987893e-31	0.357395668045718	0.161	0.048	7.04000602336106e-27	"8"	"PAOX"
"MAP7"	1.89556621712636e-31	0.291535190995543	0.118	0.028	7.42019395694115e-27	"8"	"MAP7"
"AHR1"	1.8966445716883e-31	0.25071268513056	0.702	0.395	7.42441517587385e-27	"8"	"AHR"
"PAPOLG2"	1.96232988135689e-31	0.333474744920402	0.224	0.08	7.68154032057156e-27	"8"	"PAPOLG"
"ZNF277"	1.99608308823085e-31	0.27642074936432	0.371	0.163	7.81366724887965e-27	"8"	"ZNF277"
"C2orf741"	2.08548226429518e-31	0.27071725136019	0.262	0.1	8.16362032358349e-27	"8"	"C2orf74"
"HIC1"	2.13421295244477e-31	0.436953313752246	0.132	0.035	8.35437660234507e-27	"8"	"HIC1"
"ATF1"	2.36713349250618e-31	0.267259649994573	0.291	0.116	9.26614405641543e-27	"8"	"ATF1"
"GGCT1"	2.57308002019136e-31	0.310081969789351	0.416	0.196	1.00723217390391e-26	"8"	"GGCT"
"STAMBPL1"	3.07475268190413e-31	0.417604823217744	0.111	0.026	1.20361193733137e-26	"8"	"STAMBPL1"
"SNRPF"	3.27393882103075e-31	0.286780136331954	0.815	0.476	1.28158335149249e-26	"8"	"SNRPF"
"APH1A"	3.53181926589246e-31	0.274940319022921	0.79	0.456	1.3825306516336e-26	"8"	"APH1A"
"CHPT1"	5.06245695610757e-31	0.358314953728688	0.406	0.191	1.98169877546831e-26	"8"	"CHPT1"
"BTN2A22"	5.15325818284323e-31	0.361819619572022	0.243	0.092	2.01724291567398e-26	"8"	"BTN2A2"
"ABHD151"	5.45059684366785e-31	0.418945719233239	0.171	0.053	2.13363613445378e-26	"8"	"ABHD15"
"TNFAIP32"	5.58480719559138e-31	0.339047624971656	0.758	0.486	2.18617277671424e-26	"8"	"TNFAIP3"
"PNO1"	5.96335031115256e-31	0.357012387636725	0.252	0.095	2.33435347930067e-26	"8"	"PNO1"
"VMO12"	5.98737906926331e-31	0.615408455255669	0.263	0.106	2.34375953666312e-26	"8"	"VMO1"
"MATR3.11"	6.89390937286385e-31	0.270311391857638	0.493	0.243	2.69862082400755e-26	"8"	"MATR3.1"
"N4BP2"	7.53602266189533e-31	0.291805853422778	0.262	0.101	2.94997607099893e-26	"8"	"N4BP2"
"CPED12"	8.17588693570103e-31	0.351822956458388	0.207	0.071	3.20045094098017e-26	"8"	"CPED1"
"SSR31"	8.98165174071261e-31	0.275083567820083	0.876	0.547	3.51586757390195e-26	"8"	"SSR3"
"CLDN12"	9.76348154384343e-31	0.687194448898425	0.124	0.032	3.82191485033751e-26	"8"	"CLDN1"
"SRSF21"	1.0762803707605e-30	0.275300572244971	0.864	0.571	4.21309951134198e-26	"8"	"SRSF2"
"RNASET21"	1.31509601323915e-30	0.335670180322854	0.957	0.747	5.14794334382463e-26	"8"	"RNASET2"
"FTCDNL11"	1.44500238728979e-30	0.372937671945267	0.175	0.056	5.65646184504588e-26	"8"	"FTCDNL1"
"RAB3A"	1.52171291280947e-30	0.346680998624626	0.134	0.036	5.95674519719269e-26	"8"	"RAB3A"
"GPX13"	1.53890535995177e-30	0.425587859396543	0.987	0.861	6.02404503153122e-26	"8"	"GPX1"
"MZT1"	1.7321940302816e-30	0.310569604394001	0.369	0.166	6.78067353153731e-26	"8"	"MZT1"
"RP11-333E1.1"	1.93939508225366e-30	0.352105500736733	0.121	0.031	7.59176204948195e-26	"8"	"RP11-333E1.1"
"CHCHD3"	2.66403016279457e-30	0.275696139150345	0.631	0.338	1.04283460722593e-25	"8"	"CHCHD3"
"PQBP1"	2.80579651686139e-30	0.259744224104493	0.642	0.34	1.09832904652539e-25	"8"	"PQBP1"
"TCEAL82"	2.84306224100248e-30	0.270918066061778	0.358	0.16	1.11291671424042e-25	"8"	"TCEAL8"
"CAMLG"	3.00029522077827e-30	0.267812042001485	0.611	0.318	1.17446556417365e-25	"8"	"CAMLG"
"SNX20"	3.22744099624097e-30	0.321486841903624	0.344	0.15	1.26338177797853e-25	"8"	"SNX20"
"SGK31"	3.39913830020068e-30	0.251096891434215	0.334	0.143	1.33059268761356e-25	"8"	"SGK3"
"SCIMP1"	3.42499692526594e-30	0.283712906353746	0.591	0.308	1.34071504639535e-25	"8"	"SCIMP"
"ZNF366"	4.62424418907935e-30	0.384168220009038	0.109	0.026	1.81016038781511e-25	"8"	"ZNF366"
"ATP1B31"	5.19915074528331e-30	0.297352368648847	0.776	0.475	2.03520755924115e-25	"8"	"ATP1B3"
"ZNF5031"	5.2436040852553e-30	0.366158541757095	0.204	0.071	2.05260881917319e-25	"8"	"ZNF503"
"HSPB12"	5.29967969945655e-30	0.250343367914751	0.776	0.441	2.07455961835227e-25	"8"	"HSPB1"
"GALNT3"	6.40802040127568e-30	0.354367404875852	0.18	0.059	2.50841958607936e-25	"8"	"GALNT3"
