""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"BLOC1S1"	2.15634659391925e-05	0.260940210017177	0.482	0.495	0.971822282947527	"2"	"BLOC1S1"
"PTCH21"	2.31080322870097e-05	0.446928788665443	0.267	0.238	1	"2"	"PTCH2"
"SERTAD2"	2.52307102079069e-05	0.326400215692887	0.291	0.272	1	"2"	"SERTAD2"
"TRIM25"	2.55409851370543e-05	0.36947738994373	0.16	0.131	1	"2"	"TRIM25"
"MAPK14"	2.61916342897989e-05	0.39934554550916	0.187	0.158	1	"2"	"MAPK14"
"TMX4"	2.64882134408311e-05	0.424739026168426	0.292	0.277	1	"2"	"TMX4"
"TACC3"	2.77823243760044e-05	0.419107176952131	0.194	0.168	1	"2"	"TACC3"
"PIM1"	3.11045324534605e-05	0.323229113150628	0.233	0.203	1	"2"	"PIM1"
"SIRPA1"	3.27458191528414e-05	0.32770035799711	0.311	0.292	1	"2"	"SIRPA"
"PTRHD1"	3.91099510962347e-05	0.302012983479523	0.426	0.442	1	"2"	"PTRHD1"
"C16orf72"	4.08762111488908e-05	0.323072747684365	0.293	0.274	1	"2"	"C16orf72"
"PTAFR1"	4.10252388647241e-05	0.351186303620437	0.334	0.32	1	"2"	"PTAFR"
"BNIP2"	5.15184681641211e-05	0.260210945860484	0.485	0.527	1	"2"	"BNIP2"
"RCSD1"	5.15941689295195e-05	0.313501545502036	0.454	0.482	1	"2"	"RCSD1"
"KIAA0319L1"	5.57452558949108e-05	0.475895699457604	0.149	0.123	1	"2"	"KIAA0319L"
"LMNB1"	5.94275403900878e-05	0.471454843051398	0.149	0.122	1	"2"	"LMNB1"
"SMCHD1"	6.36224449311792e-05	0.264259776852221	0.429	0.438	1	"2"	"SMCHD1"
"PXK"	7.23049451194399e-05	0.3917952548501	0.209	0.187	1	"2"	"PXK"
"EMILIN21"	9.78589170303362e-05	0.296360591704701	0.371	0.365	1	"2"	"EMILIN2"
"PLIN3"	0.000113741599943666	0.374085153989812	0.344	0.351	1	"2"	"PLIN3"
"PTK2B"	0.000146524369003482	0.329208635281129	0.304	0.292	1	"2"	"PTK2B"
"G6PD1"	0.000149603852349078	0.345101240102294	0.321	0.316	1	"2"	"G6PD"
"SGSH"	0.000157225017558906	0.353184961610378	0.124	0.099	1	"2"	"SGSH"
"NXF11"	0.000157941562970725	0.374073826539573	0.35	0.347	1	"2"	"NXF1"
"S100Z"	0.000163557780356612	0.423801121671582	0.163	0.137	1	"2"	"S100Z"
"HIPK1"	0.000170570415476453	0.371307306625395	0.219	0.196	1	"2"	"HIPK1"
"TRIOBP1"	0.00017080137292853	0.36817906001983	0.189	0.164	1	"2"	"TRIOBP"
"PHKA2"	0.000209436988017805	0.395775962813022	0.103	0.079	1	"2"	"PHKA2"
"SIRPB21"	0.000231322267239972	0.383949149237507	0.167	0.143	1	"2"	"SIRPB2"
"TMEM55A"	0.000247983982356679	0.470467622151375	0.175	0.156	1	"2"	"TMEM55A"
"SQRDL"	0.000281132289771856	0.338363760619757	0.351	0.359	1	"2"	"SQRDL"
"MICU1"	0.000282156884300013	0.378960835360678	0.216	0.197	1	"2"	"MICU1"
"SIN3B"	0.000297975689935884	0.389260248765548	0.136	0.112	1	"2"	"SIN3B"
"ASRGL11"	0.000302183917246339	0.37533888213515	0.16	0.136	1	"2"	"ASRGL1"
"PPP2R5A"	0.000303874100846207	0.377055670154637	0.182	0.158	1	"2"	"PPP2R5A"
"RNPEPL11"	0.000304090229782864	0.293654824129798	0.293	0.276	1	"2"	"RNPEPL1"
"A1BG"	0.000311156719880285	0.392650106731235	0.261	0.247	1	"2"	"A1BG"
"ACSS2"	0.000314271843983271	0.385205900629344	0.145	0.122	1	"2"	"ACSS2"
"SIK3"	0.000361027033166893	0.294853843377565	0.123	0.098	1	"2"	"SIK3"
"FAR1"	0.000400476290050358	0.349706966542541	0.267	0.255	1	"2"	"FAR1"
"PRKACA1"	0.000416708472740729	0.290510510539024	0.232	0.211	1	"2"	"PRKACA"
"ARL8A"	0.000419559953508816	0.295420512306533	0.202	0.18	1	"2"	"ARL8A"
"RAE1"	0.000428360755052729	0.473158335127086	0.215	0.2	1	"2"	"RAE1"
"VPS9D1"	0.000440439789279976	0.385162458233586	0.11	0.087	1	"2"	"VPS9D1"
"DSC21"	0.000457502022179725	0.49105699715873	0.131	0.11	1	"2"	"DSC2"
"CCDC88B1"	0.000487534611439415	0.354076570551627	0.213	0.191	1	"2"	"CCDC88B"
"LBR"	0.000491568870008349	0.365119712991489	0.272	0.261	1	"2"	"LBR"
"LMO21"	0.000513591485191666	0.325154400259477	0.241	0.221	1	"2"	"LMO2"
"MTX1"	0.000546657132588188	0.401632649049978	0.251	0.24	1	"2"	"MTX1"
"ADAM10"	0.000616652367181224	0.279121848134091	0.365	0.37	1	"2"	"ADAM10"
"JARID2"	0.000644696917344863	0.268891483670067	0.259	0.242	1	"2"	"JARID2"
"HEBP1"	0.000786252953953293	0.361392510822685	0.339	0.352	1	"2"	"HEBP1"
"FAM45A1"	0.000817851450422783	0.267774016696814	0.344	0.338	1	"2"	"FAM45A"
"FOXO31"	0.000962784884828218	0.306007159662758	0.261	0.247	1	"2"	"FOXO3"
"TTC39C"	0.000994359228282358	0.310561357298858	0.16	0.138	1	"2"	"TTC39C"
"PIM3"	0.00108706678469083	0.302045014804838	0.322	0.319	1	"2"	"PIM3"
"FRAT21"	0.0011176862302253	0.3487797560463	0.125	0.103	1	"2"	"FRAT2"
"MICAL21"	0.00114087865874141	0.335190133078125	0.114	0.093	1	"2"	"MICAL2"
"NPLOC41"	0.00130078440686705	0.425395396062278	0.145	0.125	1	"2"	"NPLOC4"
"WHSC1L1"	0.00143558763639698	0.334169776286774	0.309	0.313	1	"2"	"WHSC1L1"
"NISCH"	0.00153730967469246	0.389907556959683	0.156	0.137	1	"2"	"NISCH"
"HK21"	0.00155144051020846	0.361505622910486	0.152	0.131	1	"2"	"HK2"
"UIMC1"	0.00156322899379819	0.406173760280281	0.188	0.172	1	"2"	"UIMC1"
"NDST1"	0.00157557354715459	0.35157141209942	0.103	0.083	1	"2"	"NDST1"
"TBC1D2"	0.00160754302675252	0.358034507633552	0.138	0.119	1	"2"	"TBC1D2"
"MIR22HG"	0.00170414935238874	0.258792425186712	0.249	0.233	1	"2"	"MIR22HG"
"ADAM81"	0.00179232118308599	0.308465624804245	0.227	0.21	1	"2"	"ADAM8"
"LINC00657"	0.00193478835666126	0.270175694674368	0.309	0.308	1	"2"	"LINC00657"
"HDAC4"	0.0019642349044457	0.344436298169321	0.101	0.082	1	"2"	"HDAC4"
"TPD52L2"	0.00224591778675668	0.315274672439928	0.295	0.294	1	"2"	"TPD52L2"
"PTPN12"	0.00247883995543878	0.342264243377374	0.243	0.234	1	"2"	"PTPN12"
"GSR"	0.00249292224125015	0.358962091561621	0.141	0.122	1	"2"	"GSR"
"TNIP1"	0.00257411030159964	0.336387601203278	0.321	0.325	1	"2"	"TNIP1"
"FBXO9"	0.00290868512149444	0.376975706264419	0.207	0.194	1	"2"	"FBXO9"
"GTF2I"	0.00324462018424237	0.338470664465771	0.327	0.334	1	"2"	"GTF2I"
"CRTC3"	0.00355565730147638	0.312805626266848	0.126	0.108	1	"2"	"CRTC3"
"NPEPL1"	0.00387085063313294	0.335246084586955	0.132	0.114	1	"2"	"NPEPL1"
"RNF19B1"	0.00394318825766856	0.3339802192506	0.165	0.147	1	"2"	"RNF19B"
"HDAC7"	0.00407655846778589	0.300591448930305	0.147	0.128	1	"2"	"HDAC7"
"MBD2"	0.00458991652335864	0.307871817562355	0.292	0.288	1	"2"	"MBD2"
"APOBR1"	0.00476819876236878	0.304474493369216	0.231	0.219	1	"2"	"APOBR"
"ZNF281"	0.00482358905602847	0.277728954872057	0.15	0.133	1	"2"	"ZNF281"
"DEF8"	0.00628729261676936	0.34916211322737	0.21	0.199	1	"2"	"DEF8"
"INPPL11"	0.00696823509700379	0.302851081024789	0.186	0.171	1	"2"	"INPPL1"
"LGALS8"	0.00773189914254	0.345921565685794	0.234	0.23	1	"2"	"LGALS8"
"NBEAL2"	0.0079152946864667	0.323349514767303	0.163	0.146	1	"2"	"NBEAL2"
"PCIF1"	0.00797661043556425	0.31278595338361	0.257	0.253	1	"2"	"PCIF1"
"ARHGAP301"	0.0087622628789266	0.251864485721895	0.408	0.432	1	"2"	"ARHGAP30"
"SLC36A4"	0.00880498243668127	0.328930760973708	0.151	0.137	1	"2"	"SLC36A4"
"TMEM8A1"	0.0093261573099961	0.300239849743834	0.11	0.094	1	"2"	"TMEM8A"
"ACTN11"	0.00977905903961537	0.269909427718827	0.276	0.273	1	"2"	"ACTN1"
"ARID3A"	0.0098869984507188	0.284058988077099	0.156	0.14	1	"2"	"ARID3A"
"FCGR3A"	4.09035096927825e-292	1.4313504668615	0.891	0.31	1.84343937483432e-287	"3"	"FCGR3A"
"LST1"	7.85172164962275e-256	1.01753124322799	0.996	0.901	3.53861391305198e-251	"3"	"LST1"
"TCF7L2"	8.62150440129402e-218	1.31195176542621	0.6	0.146	3.88553960357519e-213	"3"	"TCF7L2"
"CDKN1C"	1.49654522690958e-208	1.51163905023786	0.457	0.088	6.74463002863611e-204	"3"	"CDKN1C"
"AIF1"	3.02395364682923e-203	0.698401202561186	1	0.941	1.362835429553e-198	"3"	"AIF1"
"IFITM2"	1.04795636889042e-202	1.10318900080243	0.973	0.814	4.72292976331535e-198	"3"	"IFITM2"
"CD52"	3.49214846514055e-197	0.983735309515501	0.955	0.74	1.57384147026954e-192	"3"	"CD52"
"RHOC"	8.39461749237804e-197	1.2890444635659	0.812	0.382	3.78328621146493e-192	"3"	"RHOC"
"RPS19"	1.71980522606202e-195	0.653092682139665	1	0.986	7.75081819281631e-191	"3"	"RPS19"
"IFITM3"	1.82775875369339e-173	1.35136668521078	0.898	0.566	8.23734315114537e-169	"3"	"IFITM3"
"FTL"	2.15777543360136e-158	0.462969573625639	1	0.993	9.7246623241546e-154	"3"	"FTL"
"LINC01272"	1.17899875710961e-155	1.20194255706596	0.769	0.38	5.31351159854161e-151	"3"	"LINC01272"
"FCER1G"	2.23989978758038e-151	0.587303087471657	0.999	0.932	1.00947803626673e-146	"3"	"FCER1G"
"MTSS1"	4.00700019323743e-147	0.973893008648509	0.681	0.252	1.80587484708824e-142	"3"	"MTSS1"
"LY6E"	1.3993651355751e-131	0.948488950866105	0.835	0.488	6.30665879300984e-127	"3"	"LY6E"
"HES4"	5.67474540674003e-131	1.25102264170372	0.348	0.077	2.5574942599096e-126	"3"	"HES4"
"CALML4"	1.55390394299613e-128	1.11591058836845	0.418	0.11	7.00313429029496e-124	"3"	"CALML4"
"CD79B"	1.43165074151399e-124	1.1365956811947	0.362	0.086	6.45216356185524e-120	"3"	"CD79B"
"COTL1"	9.23985362781426e-124	0.776708773452277	0.983	0.913	4.16421723298333e-119	"3"	"COTL1"
"APOBEC3A"	3.93099937470112e-117	1.28554000935243	0.556	0.207	1.7716227981903e-112	"3"	"APOBEC3A"
"FAM110A"	1.87233605670954e-115	1.03761886745463	0.597	0.24	8.43824414037855e-111	"3"	"FAM110A"
"PLAC8"	2.05494904393865e-114	1.01478675044503	0.73	0.357	9.26124435122269e-110	"3"	"PLAC8"
"PSAP"	4.74857628704568e-111	0.437818279201307	0.999	0.966	2.14008836104575e-106	"3"	"PSAP"
"WARS"	1.1236455490343e-103	0.812180118142028	0.806	0.49	5.06404576038779e-99	"3"	"WARS"
"LILRB2"	6.7703508726665e-102	0.813573471849001	0.828	0.557	3.05126173129334e-97	"3"	"LILRB2"
"LRRC25"	1.38473407874023e-98	0.789289805343987	0.794	0.492	6.24071954606645e-94	"3"	"LRRC25"
"TIMP1"	6.65380195049111e-98	0.658131721179568	0.932	0.738	2.99873546304733e-93	"3"	"TIMP1"
"LILRA51"	1.76225562825001e-97	0.853863777484617	0.707	0.355	7.94213366539716e-93	"3"	"LILRA5"
"LILRA1"	1.30743448011229e-96	0.862792819244534	0.628	0.281	5.89234571497009e-92	"3"	"LILRA1"
"PFN1"	1.11159439699329e-93	0.34939741971499	1	0.974	5.00973362836936e-89	"3"	"PFN1"
"SERPINA1"	2.02648792317624e-93	0.511704294581932	0.972	0.852	9.13297577217066e-89	"3"	"SERPINA1"
"EMP3"	2.32620576327534e-92	0.640546734474925	0.968	0.86	1.04837441339293e-87	"3"	"EMP3"
"YBX1"	2.6950365474522e-92	0.45725902721484	0.975	0.891	1.21459907120576e-87	"3"	"YBX1"
"ZNF703"	1.65331101980359e-91	1.04811400483883	0.372	0.114	7.45114210405082e-87	"3"	"ZNF703"
"NAP1L1"	1.19541351852197e-89	0.651158700966614	0.915	0.731	5.38748964527482e-85	"3"	"NAP1L1"
"LILRB1"	5.07942912134196e-84	0.852730015504008	0.742	0.461	2.2891971164064e-79	"3"	"LILRB1"
"SIDT2"	1.30953245345786e-83	0.925451927368826	0.491	0.199	5.90180086124387e-79	"3"	"SIDT2"
"IFITM1"	3.71134311466426e-80	0.839205651337087	0.475	0.189	1.67262811491689e-75	"3"	"IFITM1"
"GPBAR1"	1.95110354455254e-78	0.850248222132664	0.479	0.19	8.79323345458938e-74	"3"	"GPBAR1"
"SLC2A6"	9.95408910868092e-76	0.854554655471067	0.431	0.162	4.48610887950032e-71	"3"	"SLC2A6"
"VAMP5"	1.56788176798357e-75	0.852518235136726	0.703	0.42	7.06612955194835e-71	"3"	"VAMP5"
"NAAA"	3.81449262246736e-75	0.697997255507651	0.763	0.495	1.71911553509359e-70	"3"	"NAAA"
"MARCKSL1"	1.4334705932948e-73	0.826740714014254	0.592	0.297	6.460365269861e-69	"3"	"MARCKSL1"
"ADGRE5"	2.75814616579122e-70	0.617272747118676	0.814	0.577	1.24304131399879e-65	"3"	"ADGRE5"
"ICAM2"	1.17726824611892e-68	0.80862412191856	0.528	0.253	5.30571253160876e-64	"3"	"ICAM2"
"LYN"	4.88483835123468e-68	0.647245316526234	0.819	0.615	2.20149894813445e-63	"3"	"LYN"
"TNFRSF1B"	2.12650463142182e-66	0.553927182354584	0.855	0.661	9.58373107289185e-62	"3"	"TNFRSF1B"
"OAZ11"	2.44501315836832e-66	0.286249219234386	0.997	0.972	1.10191853021343e-61	"3"	"OAZ1"
"CARD16"	1.49833002742661e-65	0.51240213370546	0.888	0.694	6.75267376760625e-61	"3"	"CARD16"
"S100A11"	2.8981942066858e-65	0.361653780411652	0.997	0.95	1.30615816506916e-60	"3"	"S100A11"
"FKBP1A"	6.26164703257829e-65	0.449446795960674	0.934	0.818	2.82199908464238e-60	"3"	"FKBP1A"
"ABI31"	6.38104839155345e-65	0.785637822124079	0.622	0.361	2.87581088910531e-60	"3"	"ABI3"
"CALM2"	6.51507264648618e-65	0.48717977951404	0.96	0.821	2.93621294031839e-60	"3"	"CALM2"
"SPN"	1.1232104376155e-64	0.873607602671972	0.535	0.275	5.06208480024555e-60	"3"	"SPN"
"CTD-2006K23.1"	2.00503502072018e-64	0.890695323338434	0.262	0.078	9.0362918313817e-60	"3"	"CTD-2006K23.1"
"SAT11"	2.15305728959182e-64	0.354677248787945	0.996	0.98	9.70339859273243e-60	"3"	"SAT1"
"RAP1B"	2.37746161963148e-64	0.603109439447758	0.789	0.572	1.07147440273551e-59	"3"	"RAP1B"
"TAGLN"	1.24049356035005e-63	0.827872647593088	0.239	0.066	5.59065637778562e-59	"3"	"TAGLN"
"NEURL1"	1.46261012553663e-63	0.806284207250033	0.206	0.051	6.5916913137685e-59	"3"	"NEURL1"
"PAG1"	2.06583147850348e-63	0.819494260973179	0.505	0.247	9.31028930731947e-59	"3"	"PAG1"
"RASGRP2"	9.8408293664638e-63	0.668454607976787	0.564	0.276	4.4350649788779e-58	"3"	"RASGRP2"
"SEPT9"	2.95780865137894e-62	0.600837832984489	0.773	0.534	1.33302520300346e-57	"3"	"SEPT9"
"CAMK1"	3.18345004572778e-62	0.747224730665453	0.544	0.279	1.4347172666086e-57	"3"	"CAMK1"
"SPI1"	3.78319497968169e-62	0.427613248082973	0.947	0.861	1.70501031344294e-57	"3"	"SPI1"
"PECAM1"	6.53911067739893e-62	0.670077663239008	0.769	0.535	2.94704640009015e-57	"3"	"PECAM1"
"CFP2"	1.10479686792428e-60	0.541485042670302	0.844	0.568	4.97909852436116e-56	"3"	"CFP"
"PRELID1"	2.69616161295817e-60	0.454146143480702	0.939	0.791	1.21510611572799e-55	"3"	"PRELID1"
"CDH23"	5.64188749577428e-60	0.795362420247747	0.297	0.1	2.54268585659555e-55	"3"	"CDH23"
"ARPC2"	9.42942357938205e-60	0.343904970460999	0.963	0.919	4.2496526187559e-55	"3"	"ARPC2"
"FGR"	9.47670462460755e-60	0.488372336155187	0.871	0.708	4.27096124021813e-55	"3"	"FGR"
"S100A42"	1.25579746929717e-59	0.388441418810791	0.993	0.936	5.65962803462849e-55	"3"	"S100A4"
"PSME21"	1.4389472903565e-59	0.530564123840486	0.875	0.689	6.48504764817865e-55	"3"	"PSME2"
"STXBP21"	1.59916586151331e-58	0.536204842833139	0.872	0.701	7.20712070466817e-54	"3"	"STXBP2"
"IFI30"	3.09596916460555e-58	0.571442954090491	0.894	0.74	1.39529138310443e-53	"3"	"IFI30"
"HSBP1"	4.78857268230759e-58	0.56529746836604	0.835	0.636	2.15811393646238e-53	"3"	"HSBP1"
"BID"	6.4518239112841e-57	0.639473775708896	0.726	0.493	2.90770800033752e-52	"3"	"BID"
"PTP4A3"	9.43414927842886e-57	0.898631410724206	0.165	0.037	4.25178239680232e-52	"3"	"PTP4A3"
"CFD"	2.76937302428787e-56	0.473474390403889	0.934	0.712	1.24810103458606e-51	"3"	"CFD"
"KLF2"	5.21656365860203e-56	0.553906713036681	0.831	0.589	2.35100090965876e-51	"3"	"KLF2"
"CSK"	5.25568577802938e-56	0.585734912478919	0.725	0.488	2.36863246644228e-51	"3"	"CSK"
"RP11-362F19.1"	9.88158719782177e-56	0.8459835101595	0.282	0.094	4.45343371831431e-51	"3"	"RP11-362F19.1"
"BATF3"	8.73510902596101e-55	0.929662141647063	0.277	0.097	3.93673893582011e-50	"3"	"BATF3"
"MYL6"	1.77994479513336e-54	0.280557666021487	0.993	0.967	8.02185520270701e-50	"3"	"MYL6"
"MS4A71"	1.90239311263821e-54	0.465886340999457	0.855	0.609	8.57370528003786e-50	"3"	"MS4A7"
"RHOA"	3.00008510562019e-54	0.351086962894863	0.941	0.912	1.35207835540091e-49	"3"	"RHOA"
"UQCRB"	7.72046822921294e-54	0.363995220313679	0.948	0.88	3.47946062154169e-49	"3"	"UQCRB"
"HCK"	8.22582367061043e-54	0.556331307963294	0.798	0.609	3.70721421187071e-49	"3"	"HCK"
"GCH1"	1.71620071156181e-53	0.70978838743361	0.412	0.184	7.73457336686675e-49	"3"	"GCH1"
"CYFIP2"	2.85724797434666e-53	0.788251568930952	0.336	0.133	1.28770451707855e-48	"3"	"CYFIP2"
"EVL"	5.179208066359e-53	0.684245088519619	0.582	0.341	2.33416549134667e-48	"3"	"EVL"
"PTPN6"	8.56674424349528e-53	0.521677294232836	0.823	0.669	3.86086029565845e-48	"3"	"PTPN6"
"MAPKAPK3"	1.62983573438526e-52	0.648638530938439	0.614	0.372	7.34534368772747e-48	"3"	"MAPKAPK3"
"PHF19"	2.00997299588971e-52	0.84436039316305	0.32	0.126	9.05854629787573e-48	"3"	"PHF19"
"DRAP1"	2.75196499437575e-51	0.526744228652263	0.816	0.643	1.24025558366526e-46	"3"	"DRAP1"
"NPC21"	9.92219720579006e-51	0.262499744168657	0.984	0.9	4.47173583670547e-46	"3"	"NPC2"
"FCGR3B"	1.39625363956148e-50	0.768394732579397	0.235	0.077	6.29263590277569e-46	"3"	"FCGR3B"
"SIGLEC10"	4.26431882238098e-50	0.687939040582511	0.508	0.275	1.92184320687066e-45	"3"	"SIGLEC10"
"TMSB4X"	3.27454547894639e-49	0.275123026267652	1	0.995	1.47577215645156e-44	"3"	"TMSB4X"
"UTRN"	2.12353782708142e-48	0.578952036655134	0.633	0.392	9.57036027909054e-44	"3"	"UTRN"
"LILRA21"	2.4723287514083e-48	0.574280702167134	0.661	0.415	1.11422912168469e-43	"3"	"LILRA2"
"CHCHD10"	3.42284566881943e-48	0.573888969979031	0.762	0.548	1.54260808602354e-43	"3"	"CHCHD10"
"CORO1A"	1.23942231763073e-47	0.343616527609757	0.934	0.868	5.58582850109815e-43	"3"	"CORO1A"
"FAM26F1"	3.06397443870684e-47	0.597836876518732	0.711	0.508	1.3808720000364e-42	"3"	"FAM26F"
"PTP4A2"	6.76895242127715e-47	0.488250617087637	0.803	0.644	3.05063147722119e-42	"3"	"PTP4A2"
"MSN"	8.88139016622962e-47	0.41092326366002	0.866	0.742	4.00266492011637e-42	"3"	"MSN"
"CSTB"	1.33083700013958e-46	0.424381467014705	0.911	0.779	5.99781619222906e-42	"3"	"CSTB"
"SH3BP2"	2.05568605082264e-46	0.527008576103925	0.656	0.41	9.26456589384746e-42	"3"	"SH3BP2"
"LTB"	2.6144658913561e-46	0.62757529204573	0.388	0.177	1.17828748791637e-41	"3"	"LTB"
"SLC25A6"	3.1814994136723e-46	0.307519456764597	0.963	0.919	1.43383815575383e-41	"3"	"SLC25A6"
"MYO1G1"	3.45109467404316e-46	0.495022012516891	0.706	0.459	1.55533934769777e-41	"3"	"MYO1G"
"PILRA"	5.94657987633713e-46	0.459385890376192	0.79	0.568	2.68000461866762e-41	"3"	"PILRA"
"LYST"	1.68225182590482e-45	0.496506638964875	0.734	0.491	7.58157252898783e-41	"3"	"LYST"
"PTPRC"	1.99427889336019e-45	0.34693311356762	0.912	0.856	8.98781611659572e-41	"3"	"PTPRC"
"PSMB9"	2.2346052937497e-44	0.475724814353305	0.834	0.633	1.00709191378712e-39	"3"	"PSMB9"
"SYTL1"	3.41631800965582e-44	0.779734695688343	0.33	0.143	1.53966620059168e-39	"3"	"SYTL1"
"PCGF5"	9.96359860165964e-43	0.666010152276102	0.536	0.327	4.49039461779597e-38	"3"	"PCGF5"
"ADGRE1"	1.17575683741784e-42	0.702758016826129	0.239	0.085	5.29890091487472e-38	"3"	"ADGRE1"
"ITGAL"	1.79884083294199e-42	0.522395195022728	0.541	0.304	8.10701586590298e-38	"3"	"ITGAL"
"CEBPB"	4.13811912709306e-42	0.417007888516262	0.876	0.703	1.8649675281983e-37	"3"	"CEBPB"
"FCN12"	4.98932249556931e-42	0.349650315617489	0.944	0.678	2.24858786230318e-37	"3"	"FCN1"
"SCIMP"	7.40436962540849e-42	0.632868122369413	0.559	0.339	3.3370013027791e-37	"3"	"SCIMP"
"MT2A"	7.91577472256322e-42	0.317276992550344	0.824	0.606	3.56748135196479e-37	"3"	"MT2A"
"RAB10"	1.26690487728652e-41	0.543094567596144	0.648	0.445	5.70968690095489e-37	"3"	"RAB10"
"RRAS"	1.52367592263032e-41	0.746278391961566	0.234	0.084	6.86690264811034e-37	"3"	"RRAS"
"TBC1D8"	2.11926953633538e-41	0.633888819861639	0.364	0.171	9.55112394635629e-37	"3"	"TBC1D8"
"HIGD2A"	6.00506609365764e-41	0.341505015921933	0.914	0.819	2.70636318708962e-36	"3"	"HIGD2A"
"HEG1"	9.77938241140021e-41	0.648214550833047	0.128	0.031	4.40737206516985e-36	"3"	"HEG1"
"UNC119"	1.42009166585905e-40	0.690611394288889	0.519	0.313	6.40006911969355e-36	"3"	"UNC119"
"CD48"	1.57087297154074e-40	0.410260917238006	0.867	0.717	7.07961030813982e-36	"3"	"CD48"
"RHOG"	1.6011940763312e-40	0.357769729146396	0.883	0.788	7.21626146320946e-36	"3"	"RHOG"
"TSPAN14"	3.26917540378748e-40	0.557014367834165	0.578	0.359	1.47335197097894e-35	"3"	"TSPAN14"
"KDM1B"	1.01830411248251e-39	0.660361639244932	0.339	0.155	4.5892929741362e-35	"3"	"KDM1B"
"PKN1"	1.15942854439985e-39	0.521533432693961	0.523	0.303	5.22531256390126e-35	"3"	"PKN1"
"PSME1"	1.42892218863688e-39	0.347960370903886	0.911	0.796	6.43986651974869e-35	"3"	"PSME1"
"CD681"	1.7988699824464e-39	0.303034550703609	0.926	0.845	8.10714723688945e-35	"3"	"CD68"
"PLAGL2"	1.95506203368157e-39	0.631629075731333	0.274	0.11	8.81107357339609e-35	"3"	"PLAGL2"
"TESC1"	8.79878405193556e-39	0.565748398063056	0.445	0.228	3.96543599652632e-34	"3"	"TESC"
"UCP2"	9.00727550497865e-39	0.414774437224726	0.848	0.726	4.05939892458378e-34	"3"	"UCP2"
"C19orf381"	1.08581268670028e-37	0.457314174869714	0.674	0.452	4.89354061642083e-33	"3"	"C19orf38"
"RNF141"	2.17701157346695e-37	0.644988899541575	0.431	0.236	9.81135575930087e-33	"3"	"RNF141"
"AP2A1"	2.62347036148287e-37	0.573628632319677	0.504	0.3	1.1823456225131e-32	"3"	"AP2A1"
"CNIH4"	2.96317744212525e-37	0.708083617365269	0.497	0.307	1.33544480961701e-32	"3"	"CNIH4"
"SH2D3C"	3.32276110331243e-37	0.632714647814167	0.306	0.136	1.49750197404085e-32	"3"	"SH2D3C"
"CSF1R1"	6.65629066498524e-37	0.444016632282711	0.743	0.523	2.99985707689555e-32	"3"	"CSF1R"
"CEACAM3"	3.47561586724286e-36	0.723677937312742	0.136	0.037	1.56639055904901e-31	"3"	"CEACAM3"
"PIK3AP1"	4.15401224352329e-36	0.611086232147085	0.521	0.313	1.87213023791107e-31	"3"	"PIK3AP1"
"BIN2"	4.53671245436877e-36	0.490155768444261	0.645	0.437	2.04460556893492e-31	"3"	"BIN2"
"BCL2A1"	2.03239744032129e-35	0.408843632823214	0.771	0.569	9.15960878404e-31	"3"	"BCL2A1"
"SMIM25"	2.46310847045836e-35	1.56566716844261	0.117	0.03	1.11007372546617e-30	"3"	"SMIM25"
"RAC2"	2.97566205236221e-35	0.394858360882284	0.814	0.665	1.3410713737586e-30	"3"	"RAC2"
"LIMD2"	6.58331493645384e-35	0.356202650884457	0.859	0.704	2.96696837556102e-30	"3"	"LIMD2"
"PHTF2"	8.97975453205908e-35	0.611963641547889	0.326	0.158	4.04699577250839e-30	"3"	"PHTF2"
"TMC6"	1.54788400134936e-34	0.572469743463916	0.422	0.234	6.97600361728129e-30	"3"	"TMC6"
"RNASET2"	4.26137770482745e-34	0.325830384743583	0.93	0.796	1.92051770401163e-29	"3"	"RNASET2"
"TPM3"	7.80096586971057e-34	0.321454731681137	0.923	0.869	3.51573929816116e-29	"3"	"TPM3"
"C11orf21"	8.07881654675101e-34	0.577368510920803	0.316	0.146	3.64096104128974e-29	"3"	"C11orf21"
"ASAH1"	1.35554582788161e-33	0.32620772898526	0.906	0.762	6.10917393709682e-29	"3"	"ASAH1"
"SLC44A2"	1.53838506874203e-33	0.631341348372649	0.29	0.131	6.93319382780657e-29	"3"	"SLC44A2"
"CAPZB"	3.56954636987175e-33	0.332303207510099	0.868	0.775	1.6087231579738e-28	"3"	"CAPZB"
"IKZF1"	4.71985379155225e-33	0.62241859045728	0.573	0.387	2.12714370677677e-28	"3"	"IKZF1"
"LFNG1"	5.3698686576153e-33	0.568870141730648	0.285	0.126	2.42009240661406e-28	"3"	"LFNG"
"COX5B"	2.18908478724217e-32	0.268711560951044	0.944	0.867	9.86576731914301e-28	"3"	"COX5B"
"GNG2"	5.06332460087422e-32	0.523631954044345	0.503	0.305	2.28193913112199e-27	"3"	"GNG2"
"PPCDC"	6.16230274836149e-32	0.620041751979449	0.262	0.116	2.77722660263156e-27	"3"	"PPCDC"
"VASP"	6.35027685043368e-32	0.422337087652229	0.757	0.609	2.86194277095345e-27	"3"	"VASP"
"HK31"	8.04046566812008e-32	0.411282623079288	0.469	0.255	3.62367706730836e-27	"3"	"HK3"
